,phrase,label,sentiment,subjectivity,language,count
Zusammenhalt in Deutschland,Zusammenhalt in Deutschland,ORG,0.35,0.0,de,2
Deutsche Energieunion,Deutsche Energieunion,ORG,0.0,0.5,de,2
Deutschen Mieterbund…,Deutschen Mieterbund…,ORG,-1.0,0.0,de,2
Studierendenwerk Berlin,Studierendenwerk Berlin,ORG,0.7,0.0,de,2
E-Autos,E-Autos,ORG,1.0,0.0,de,2
EU-Hilfe,EU-Hilfe,ORG,0.425,0.0,de,2
Ukraine-Krieg: Putin,Ukraine-Krieg: Putin,ORG,0.0,0.0,de,2
Milliardenbeträge,Milliardenbeträge,ORG,0.0,0.0,de,2
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,2
Russland?,Russland?,ORG,0.0,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
TotalEnergies Raffinerie Mitteldeutschland,TotalEnergies Raffinerie Mitteldeutschland,ORG,0.0,0.0,de,2
Bund Millionen,Bund Millionen,ORG,0.7,0.0,de,2
Inflationsausgleichsprämie,Inflationsausgleichsprämie,ORG,0.7,0.0,de,2
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,2
Angebotsengpässe,Angebotsengpässe,ORG,1.0,0.0,de,2
Nivea,Nivea,ORG,0.0,0.0,de,2
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.0,0.0,de,2
Pro Bahn,Pro Bahn,ORG,0.0,0.0,de,2
Wirtschaftsweisen,Wirtschaftsweisen,ORG,-1.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,2
WM-Bauarbeiten,WM-Bauarbeiten,ORG,0.0,0.0,de,2
Russland:,Russland:,ORG,0.0,0.5,de,2
britischen Marine,britischen Marine,ORG,-1.0,0.0,de,2
Demokratie.,Demokratie.,ORG,0.0,0.0,de,2
I…,I…,ORG,0.0,0.0,de,2
Katholischen Stiftungsfachhochschule,Katholischen Stiftungsfachhochschule,ORG,0.0,0.0,de,2
Deutschen Geologischen Gesellschaft von der Bundesregierung,Deutschen Geologischen Gesellschaft von der Bundesregierung,ORG,0.0,0.0,de,2
Fast-Fashion-Industrie.,Fast-Fashion-Industrie.,ORG,0.7,0.0,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
Nord-Stream-Pipelines: Die Sorge,Nord-Stream-Pipelines: Die Sorge,ORG,0.35,0.0,de,2
ntv,ntv,ORG,0.175,0.5,de,2
kapazitätsstarke Powerstation,kapazitätsstarke Powerstation,ORG,0.0,0.0,de,2
Foto: Moment/Getty,Foto: Moment/Getty,ORG,0.0,0.0,de,2
BP,BP,ORG,0.0,0.0,de,2
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.5,de,2
Vierzig Prozen…,Vierzig Prozen…,ORG,0.0,0.0,de,2
Saudi Aramco,Saudi Aramco,ORG,-0.35,0.0,de,2
UN-Organisation,UN-Organisation,ORG,-0.25,0.5,de,2
Bundeskanzleramt,Bundeskanzleramt,ORG,0.0,0.0,de,2
AKW Saporischschja.,AKW Saporischschja.,ORG,-0.15000000000000002,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
WM-Besuch,WM-Besuch,ORG,0.5,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
k…,k…,ORG,0.0,0.0,de,2
Rheinland-PfalzDie,Rheinland-PfalzDie,ORG,-0.7,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Makita,Makita,ORG,-0.5,0.0,de,2
Europas,Europas,ORG,0.0,0.0,de,2
Konsum der Deutschen.,Konsum der Deutschen.,ORG,0.0,0.0,de,2
Vodafone,Vodafone,ORG,-0.2833333333333333,0.16666666666666666,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
Frankfurt,Frankfurt,ORG,0.0,0.0,de,2
"Wirtschaftsstandorts Bayern"".","Wirtschaftsstandorts Bayern"".",ORG,0.0,0.0,de,2
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.25,de,2
| Euronews.,| Euronews.,ORG,0.0,0.0,de,2
Rational,Rational,ORG,0.5,0.0,de,2
Paritätischen Wohlfahrtsverband,Paritätischen Wohlfahrtsverband,ORG,-0.35,0.25,de,2
tschechische EU-Ratspräsidentschaft,tschechische EU-Ratspräsidentschaft,ORG,0.0,0.0,de,2
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.425,0.0,de,2
Homeoffice,Homeoffice,ORG,0.0,0.0,de,2
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,2
Ho…,Ho…,ORG,0.0,0.0,de,2
Ukrainische Streitkräfte: „Der Feind,Ukrainische Streitkräfte: „Der Feind,ORG,0.0,0.0,de,2
US-Arbeitsministerium,US-Arbeitsministerium,ORG,0.0,0.0,de,2
Verdi,Verdi,ORG,0.0,0.5,de,2
Beamtenbund,Beamtenbund,ORG,0.0,0.5,de,2
US-Inflation,US-Inflation,ORG,0.0,0.0,de,2
russische Militär,russische Militär,ORG,0.0,0.0,de,2
Druschba-Ölpipeline in Polen,Druschba-Ölpipeline in Polen,ORG,0.0,0.0,de,2
EU-Bollwerk,EU-Bollwerk,ORG,0.0,0.0,de,2
ErkÃ¤ltungssaison,ErkÃ¤ltungssaison,ORG,0.0,0.0,de,2
US-Inflationsdaten,US-Inflationsdaten,ORG,0.0,0.0,de,2
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Foto: Kay Nietfeld/dpa,Foto: Kay Nietfeld/dpa,ORG,0.35,0.0,de,2
EU-Grenzen,EU-Grenzen,ORG,1.0,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
Geheimnispolitik: Bundesregierung,Geheimnispolitik: Bundesregierung,ORG,-1.0,0.0,de,2
Kalkül: Wenn,Kalkül: Wenn,ORG,0.0,0.0,de,2
Foto:,Foto:,ORG,0.35,0.0,de,2
IHK,IHK,ORG,-0.25,0.25,de-DE,2
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
ÖBB-Nachtverkehr,ÖBB-Nachtverkehr,ORG,0.0,0.0,de,2
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-0.5,0.0,de,2
ENBW,ENBW,ORG,-0.35,0.0,de,2
Füllstands,Füllstands,ORG,0.0,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
US-Erzeugerpreise,US-Erzeugerpreise,ORG,0.0,0.5,de,2
"Foto: AP) 
","Foto: AP) 
",ORG,0.0,0.0,de,2
Foto: AP,Foto: AP,ORG,0.0,0.0,de,2
Flüssigerdgas-Terminal Deutschlands,Flüssigerdgas-Terminal Deutschlands,ORG,0.0,0.0,de,2
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
EU-Chefin,EU-Chefin,ORG,0.7,0.0,de,2
Porsche,Porsche,ORG,0.0,0.0,de,2
LBS Nord,LBS Nord,ORG,0.7,0.0,de,2
EU-Minister,EU-Minister,ORG,0.0,0.0,de,2
"Internationalen Energieagentur,","Internationalen Energieagentur,",ORG,0.0,0.0,de,2
Opposition.,Opposition.,ORG,0.0,0.0,de,2
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,2
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,2
Be…,Be…,ORG,0.0,0.0,de,2
Bundeswehr-Universität,Bundeswehr-Universität,ORG,0.0,0.0,de,2
Deutschlands Gasimporteur Uniper,Deutschlands Gasimporteur Uniper,ORG,0.0,0.0,de,2
Umweltminister,Umweltminister,ORG,-0.35,0.0,de,2
CHIP,CHIP,ORG,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,-0.7,0.0,de,2
Pipelines Nord Stream 1,Pipelines Nord Stream 1,ORG,0.0,0.0,de,2
schlecht gewirtschaftet?,schlecht gewirtschaftet?,ORG,-1.0,0.0,de,2
FAQ,FAQ,ORG,-0.5,0.0,de,2
Kirchliche Allgemeine Sozialarbeit,Kirchliche Allgemeine Sozialarbeit,ORG,-0.15000000000000002,0.0,de,2
Kinderschutzbundes.,Kinderschutzbundes.,ORG,-1.0,0.0,de,2
Jugoslawiens,Jugoslawiens,ORG,0.5,0.0,de,2
Dänische Behörde:,Dänische Behörde:,ORG,0.0,0.0,de,2
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,2
WELT-Interview,WELT-Interview,ORG,0.11666666666666665,0.0,de,2
EU-,EU-,ORG,0.0,0.0,de,2
Fußball-Weltverband FIFA,Fußball-Weltverband FIFA,ORG,-1.0,0.0,de,2
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,2
Diakonie Oberland,Diakonie Oberland,ORG,-0.15000000000000002,0.0,de,2
Kroatiens FuÃŸballer,Kroatiens FuÃŸballer,ORG,1.0,0.0,de,2
WM-Halbfinale,WM-Halbfinale,ORG,1.0,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,2
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,2
Eolink,Eolink,ORG,0.5,0.0,de,2
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.35,0.0,de,2
Bundesnetzagentur.,Bundesnetzagentur.,ORG,-1.0,0.0,de,2
CNN,CNN,ORG,0.5,0.0,de,2
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,2
US-Botschafterin,US-Botschafterin,ORG,-1.0,0.0,de,2
Russlands,Russlands,ORG,0.5,0.0,de,2
Verband südostasiatischer Nationen,Verband südostasiatischer Nationen,ORG,0.09999999999999998,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.425,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,ORG,0.0,0.0,de,2
US-Kampfjets,US-Kampfjets,ORG,0.0,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
Uni Erfurt,Uni Erfurt,ORG,0.0,0.0,de,2
Tarifpaket,Tarifpaket,ORG,0.0,0.0,de,2
Kiews Streitkräfte,Kiews Streitkräfte,ORG,-1.0,0.0,de,2
Bank of England,Bank of England,ORG,0.35,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,2
IfW,IfW,ORG,0.5,0.0,de,2
Queen,Queen,ORG,1.0,0.0,de,2
Lebensmitteleinzelhändler Aldi Nord,Lebensmitteleinzelhändler Aldi Nord,ORG,0.0,0.5,de,2
Steigende Energiepreise,Steigende Energiepreise,ORG,0.0,0.0,de,2
UN-Diplomaten,UN-Diplomaten,ORG,0.0,0.0,de,2
ASEAN,ASEAN,ORG,0.5,0.0,de,2
US-Institut,US-Institut,ORG,-0.7,0.0,de,2
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,2
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,2
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,-0.7,0.0,de,2
die Grünen,die Grünen,ORG,-0.5,0.0,de,2
IOC,IOC,ORG,0.0,0.0,de,2
Gasversorgers,Gasversorgers,ORG,1.0,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,0.0,0.0,de,2
vep,vep,ORG,0.0,0.0,de,2
Selenskyj: „Unser Land,Selenskyj: „Unser Land,ORG,0.0,0.0,de,1
Meteorologische Institut,Meteorologische Institut,ORG,0.0,0.0,de,1
Ukraine: Verhandlungen,Ukraine: Verhandlungen,ORG,0.0,0.0,de,1
Hö…,Hö…,ORG,0.0,0.0,de,1
Ukraine: Ex-Botschafter Andrij Melnyk,Ukraine: Ex-Botschafter Andrij Melnyk,ORG,0.0,0.0,de,1
MTU,MTU,ORG,0.35,0.0,de,1
Bundesamts für Bevölkerungsschutz,Bundesamts für Bevölkerungsschutz,ORG,0.0,0.0,de,1
Ukroboronprom,Ukroboronprom,ORG,0.0,0.0,de,1
MP Boris Rhein,MP Boris Rhein,ORG,0.0,0.0,de,1
NS-Regime,NS-Regime,ORG,-1.0,0.0,de,1
Union: Gas-,Union: Gas-,ORG,0.0,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Gas-Spar…,Gas-Spar…,ORG,-0.5,0.0,de,1
EU-Land,EU-Land,ORG,0.0,0.0,de,1
KNVB,KNVB,ORG,0.0,0.0,de,1
Erweiterungsbatte…,Erweiterungsbatte…,ORG,0.0,0.0,de,1
Foto: Alexa/pixabay,Foto: Alexa/pixabay,ORG,0.0,0.0,de,1
Apec),Apec),ORG,0.0,0.0,de,1
LNG-Terminal startklar.,LNG-Terminal startklar.,ORG,0.0,0.0,de,1
SPD) Zeitenwenden-Rede,SPD) Zeitenwenden-Rede,ORG,0.0,0.0,de,1
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,1
Wirtschaftsinstituts Ifo.,Wirtschaftsinstituts Ifo.,ORG,1.0,0.0,de,1
"Foto: dpa)
Frankfurt am Main","Foto: dpa)
Frankfurt am Main",ORG,0.0,0.0,de,1
MünchenDeutschland,MünchenDeutschland,ORG,0.0,0.0,de,1
Britische Notenbanker,Britische Notenbanker,ORG,-0.85,0.0,de,1
Kreml-internen Konfli…,Kreml-internen Konfli…,ORG,0.0,0.0,de,1
Mehr Energie,Mehr Energie,ORG,0.175,0.0,de,1
US-Technologiebranche?,US-Technologiebranche?,ORG,0.0,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
Amazon,Amazon,ORG,0.175,0.0,de,1
"Foto: Photodisc/Getty Images) 
","Foto: Photodisc/Getty Images) 
",ORG,0.0,0.0,de,1
IOM,IOM,ORG,1.0,0.0,de,1
ho…,ho…,ORG,0.35,0.0,de,1
Kommentar: Kriegswirtschaft?,Kommentar: Kriegswirtschaft?,ORG,0.0,0.0,de,1
Verbandes der Automobiltuner:,Verbandes der Automobiltuner:,ORG,0.0,0.0,de,1
Europaparlaments,Europaparlaments,ORG,-1.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.0,0.0,de,1
Mini-Solaranlagen: „Balkonkraftwerke“,Mini-Solaranlagen: „Balkonkraftwerke“,ORG,0.7,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
"LNG-Terminal ankommen  NDR.de
</li><li>LNG: Deutschland","LNG-Terminal ankommen  NDR.de
</li><li>LNG: Deutschland",ORG,0.7,0.0,de,1
Volkswagen,Volkswagen,ORG,1.0,0.0,de,1
GfS Bern,GfS Bern,ORG,0.0,0.0,de,1
Lu…,Lu…,ORG,0.0,0.0,de,1
EU-Ölembargo,EU-Ölembargo,ORG,0.0,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Küstenländer.,Küstenländer.,ORG,0.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
US-Satellitennavigationssystem,US-Satellitennavigationssystem,ORG,0.7,0.0,de,1
deutsche LNG-Willkür.,deutsche LNG-Willkür.,ORG,0.0,0.0,de,1
Neue Konjunkturprognose,Neue Konjunkturprognose,ORG,0.0,0.0,de,1
Verbandes:,Verbandes:,ORG,0.0,0.0,de,1
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,1
Uk…,Uk…,ORG,0.0,0.0,de,1
Trendstudie Jugend in Deutschland,Trendstudie Jugend in Deutschland,ORG,0.0,0.0,de,1
Gasumlage?,Gasumlage?,ORG,-1.0,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Energie-Infrastruktur:,Energie-Infrastruktur:,ORG,0.0,0.0,de,1
Heizöl-Bremse“,Heizöl-Bremse“,ORG,0.0,0.0,de,1
Automobilindustrie: Scholz: Technologischer Wandel,Automobilindustrie: Scholz: Technologischer Wandel,ORG,0.0,0.0,de,1
Deutschen Spitzenpolitikern,Deutschen Spitzenpolitikern,ORG,0.7,0.0,de,1
Oatly,Oatly,ORG,-1.0,0.0,de,1
Arbeiterkammer-Präsident,Arbeiterkammer-Präsident,ORG,0.0,0.0,de,1
Indian Council for Research on Internatio…,Indian Council for Research on Internatio…,ORG,0.0,0.0,de,1
"Branchenverbands VCI, Markus Steilemann,","Branchenverbands VCI, Markus Steilemann,",ORG,-0.7,0.0,de,1
Gasimporteurs: Uniper,Gasimporteurs: Uniper,ORG,0.0,0.0,de,1
Erneuerbare Energien: Was Habeck,Erneuerbare Energien: Was Habeck,ORG,0.0,0.0,de,1
Rettungsdienstes,Rettungsdienstes,ORG,0.0,0.0,de,1
"Bild: AFP
AKW Saporischschja","Bild: AFP
AKW Saporischschja",ORG,0.0,0.0,de,1
GPA,GPA,ORG,0.0,0.0,de,1
Grünen-Politikerin,Grünen-Politikerin,ORG,-0.5,0.0,de,1
Brüssler Behörde,Brüssler Behörde,ORG,0.7,0.0,de,1
Förderung Deutschlands,Förderung Deutschlands,ORG,0.0,0.0,de,1
Evonik,Evonik,ORG,0.7,0.0,de,1
Video: Gas-,Video: Gas-,ORG,0.0,0.0,de,1
Schweiz:,Schweiz:,ORG,0.0,0.0,de,1
EU-Grenzschutzagentur Frontex,EU-Grenzschutzagentur Frontex,ORG,0.0,0.0,de,1
TU München geht,TU München geht,ORG,0.7,0.0,de,1
Beyond Meat,Beyond Meat,ORG,-1.0,0.0,de,1
"Metall-Tarifabschluss: ""Noch keine Lohn-Preis-Spirale""","Metall-Tarifabschluss: ""Noch keine Lohn-Preis-Spirale""",ORG,0.0,0.0,de,1
Gasimporteur: EnBW: Hohe Staatshilfen,Gasimporteur: EnBW: Hohe Staatshilfen,ORG,0.0,0.0,de,1
Universität Innsbruck.,Universität Innsbruck.,ORG,0.0,0.0,de,1
Anleihebestand,Anleihebestand,ORG,0.0,0.0,de,1
Strich?,Strich?,ORG,0.0,0.0,de,1
Bilfinger,Bilfinger,ORG,0.7,0.0,de,1
(!),(!),ORG,0.0,0.0,de,1
Konjunktur: Bundesbank: Schrumpfende Wirtschaft,Konjunktur: Bundesbank: Schrumpfende Wirtschaft,ORG,0.0,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
LNG-Zukunft,LNG-Zukunft,ORG,0.0,0.0,de,1
Gewerkschaft der Privatangestellten,Gewerkschaft der Privatangestellten,ORG,0.0,0.0,de,1
britische Nationalbank,britische Nationalbank,ORG,0.0,0.0,de,1
VW-Beschäftigten,VW-Beschäftigten,ORG,0.0,0.0,de,1
LNG-Terminal: Abhängigkeit von,LNG-Terminal: Abhängigkeit von,ORG,0.0,0.0,de,1
ukrainische austauschen.,ukrainische austauschen.,ORG,0.0,0.0,de,1
Kommentar: „Neue Deutschlandgeschwindigkeit“,Kommentar: „Neue Deutschlandgeschwindigkeit“,ORG,0.0,0.0,de,1
Esa,Esa,ORG,1.0,0.0,de,1
Energiehilfen: Bundestag,Energiehilfen: Bundestag,ORG,0.0,0.0,de,1
"Gasbremse: ""Es","Gasbremse: ""Es",ORG,-1.0,0.0,de,1
Mehr Sonnenenergie:,Mehr Sonnenenergie:,ORG,0.0,0.0,de,1
Solar Orbiter,Solar Orbiter,ORG,0.0,0.0,de,1
Ukrenergo,Ukrenergo,ORG,0.0,0.0,de,1
Ukrainische Generalstaatsanwaltschaft,Ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
Regimegegner Russland.,Regimegegner Russland.,ORG,-0.35,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Dampfsäule,Dampfsäule,ORG,0.35,0.0,de,1
"WELT Nachrichtensender
</li><li>","WELT Nachrichtensender
</li><li>",ORG,0.7,0.0,de,1
Heizöl.,Heizöl.,ORG,0.0,0.0,de,1
re…,re…,ORG,0.0,0.0,de,1
Artenschutz | Windkraft:,Artenschutz | Windkraft:,ORG,0.0,0.0,de,1
Kreml-internen Konflikte: Putins Koch Pirgoschin,Kreml-internen Konflikte: Putins Koch Pirgoschin,ORG,0.0,0.0,de,1
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,1
Fernwärmebedarf,Fernwärmebedarf,ORG,0.0,0.0,de,1
Taliban Afghanen,Taliban Afghanen,ORG,0.0,0.0,de,1
EU-Abgeordnete,EU-Abgeordnete,ORG,0.0,0.0,de,1
"Vertriebsmodell
","Vertriebsmodell
",ORG,0.0,0.0,de,1
Soziales: Telefonseelsorge,Soziales: Telefonseelsorge,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
alpine,alpine,ORG,0.35,0.0,de,1
Rosenergoatom,Rosenergoatom,ORG,0.0,0.0,de,1
Foto: Stefan Hesse Hamburg,Foto: Stefan Hesse Hamburg,ORG,0.0,0.0,de,1
"Deutschen Studierendenwerkes,","Deutschen Studierendenwerkes,",ORG,-0.35,0.0,de,1
Donnerstag verk…,Donnerstag verk…,ORG,-0.10000000000000002,0.0,de,1
Milliardenhilfen Datteln,Milliardenhilfen Datteln,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Party!,Party!,ORG,0.0,0.0,de,1
Konsum:,Konsum:,ORG,0.7,0.0,de,1
Milliardenhilfe,Milliardenhilfe,ORG,0.0,0.0,de,1
EU-Kommision,EU-Kommision,ORG,0.0,0.0,de,1
Forsa-Instituts,Forsa-Instituts,ORG,0.0,0.0,de,1
Foto: d…,Foto: d…,ORG,0.0,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
Wohnen: Wann Energiesparen,Wohnen: Wann Energiesparen,ORG,0.0,0.0,de,1
Elektronik: Infineon-Chef: Keine Angst,Elektronik: Infineon-Chef: Keine Angst,ORG,0.0,0.0,de,1
Cisco Deutschlan…,Cisco Deutschlan…,ORG,0.175,0.0,de,1
Beson…,Beson…,ORG,0.0,0.0,de,1
Stabilisierungspaket für Uniper,Stabilisierungspaket für Uniper,ORG,-0.7,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
Initiative „#IchBinArmutsbetroffen“,Initiative „#IchBinArmutsbetroffen“,ORG,0.0,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
Initiative #IchBinArmutsbetroffen,Initiative #IchBinArmutsbetroffen,ORG,0.0,0.0,de,1
Mainova,Mainova,ORG,0.7,0.0,de,1
Energiesparen!,Energiesparen!,ORG,0.7,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
UN-Klimakonferenz in Ägypten,UN-Klimakonferenz in Ägypten,ORG,0.0,0.0,de,1
Belarus: Putins Manöver,Belarus: Putins Manöver,ORG,0.0,0.0,de,1
Lukaschenko:,Lukaschenko:,ORG,0.0,0.0,de,1
Inflationsprognose,Inflationsprognose,ORG,0.0,0.0,de,1
Online-Bank Nu,Online-Bank Nu,ORG,0.0,0.0,de,1
Windkraft-Pro…,Windkraft-Pro…,ORG,0.0,0.0,de,1
Russland bed…,Russland bed…,ORG,0.0,0.0,de,1
Helmholtz-Zentrum Berlin,Helmholtz-Zentrum Berlin,ORG,0.0,0.0,de,1
Gaga:,Gaga:,ORG,0.0,0.0,de,1
EU-Eingreiftruppe,EU-Eingreiftruppe,ORG,1.0,0.0,de,1
Klaus Müller,Klaus Müller,ORG,0.0,0.0,de,1
"Ukraine
G-20-Staaten","Ukraine
G-20-Staaten",ORG,0.7999999999999999,0.0,de,1
"Foto: Mirage/getty
","Foto: Mirage/getty
",ORG,0.0,0.0,de,1
G-20,G-20,ORG,0.7999999999999999,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
Kom…,Kom…,ORG,0.0,0.0,de,1
SWR-Rechercheformats Vollbild,SWR-Rechercheformats Vollbild,ORG,0.0,0.0,de,1
"Energiekrise: ""Harte Einschnitte""","Energiekrise: ""Harte Einschnitte""",ORG,0.0,0.0,de,1
siebenundsechzig …,siebenundsechzig …,ORG,0.0,0.0,de,1
deutschen LNG-Terminals.,deutschen LNG-Terminals.,ORG,0.0,0.0,de,1
Lubminer Gas-Terminal,Lubminer Gas-Terminal,ORG,0.0,0.0,de,1
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,-0.7,0.0,de,1
Vollkorn,Vollkorn,ORG,0.7,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
Si…,Si…,ORG,0.0,0.0,de,1
"Foto: REUTERS) 
","Foto: REUTERS) 
",ORG,-0.7,0.0,de,1
Evangelischen Kirche in Deutschland,Evangelischen Kirche in Deutschland,ORG,0.85,0.0,de,1
EKD,EKD,ORG,0.85,0.0,de,1
Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
deutschen Wirtschaft,deutschen Wirtschaft,ORG,0.0,0.0,de,1
krankes Mädchen.,krankes Mädchen.,ORG,-1.0,0.0,de,1
Labour,Labour,ORG,0.0,0.0,de,1
De…,De…,ORG,0.0,0.0,de,1
"Foto: Reuters)
Berlin","Foto: Reuters)
Berlin",ORG,0.0,0.0,de,1
Treuhänderschaft der Bundesnetzagentur.,Treuhänderschaft der Bundesnetzagentur.,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>Ukraine-News:","WEB.DE News
</li><li>Ukraine-News:",ORG,0.0,0.0,de,1
US-Instituts,US-Instituts,ORG,0.0,0.0,de,1
Christmette frös…,Christmette frös…,ORG,0.7,0.0,de,1
Klimakonferenz: Warum,Klimakonferenz: Warum,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
gr…,gr…,ORG,0.35,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
deutschen Küste,deutschen Küste,ORG,0.0,0.0,de,1
Deutsche zapfen,Deutsche zapfen,ORG,0.0,0.0,de,1
Gazprom Germania…,Gazprom Germania…,ORG,0.0,0.0,de,1
Foto: Katrin Requardt/dpa…,Foto: Katrin Requardt/dpa…,ORG,0.0,0.0,de,1
Gazproms.,Gazproms.,ORG,0.0,0.0,de,1
