,phrase,label,sentiment,subjectivity,language,count
KI-Hype,KI-Hype,ORG,0.7,0.0,de,2
Parteigliederungen,Parteigliederungen,ORG,0.0,0.0,de,2
Gasprom,Gasprom,ORG,-0.5,0.0,de,2
SPD-Bezirks Hannover,SPD-Bezirks Hannover,ORG,0.0,0.0,de,2
Rathauschefs,Rathauschefs,ORG,0.0,0.0,de,2
Doomsday Clock,Doomsday Clock,ORG,0.0,0.0,de,2
TexasText,TexasText,ORG,0.0,0.0,de,2
IPPNW,IPPNW,ORG,0.0,0.0,de,2
Nationalen Anti,Nationalen Anti,ORG,0.0,0.0,de,2
Ex-Geheimdienstoffizier,Ex-Geheimdienstoffizier,ORG,0.0,0.0,de,2
Söldner-Gruppe Wagner,Söldner-Gruppe Wagner,ORG,-0.07500000000000001,0.0,de,2
französischen Orden,französischen Orden,ORG,0.0,0.0,de,2
BND-Präsident,BND-Präsident,ORG,0.0,0.0,de,2
Dementi,Dementi,ORG,0.0,0.0,de,2
Raumfahrt,Raumfahrt,ORG,0.0,0.0,de,2
Radio Free Europe/Radio Liberty,Radio Free Europe/Radio Liberty,ORG,0.0,0.0,de,2
E.ON,E.ON,ORG,0.0,0.0,de,2
NATO-Ländern,NATO-Ländern,ORG,0.0,0.5,de,2
Welt-Schachverband Fide,Welt-Schachverband Fide,ORG,0.0,0.5,de,2
Anderswo,Anderswo,ORG,0.0,0.0,de,2
Munitionsfabriken,Munitionsfabriken,ORG,0.0,0.5,de,2
Körber-Stiftung,Körber-Stiftung,ORG,0.0,0.0,de,2
Militärhilfe für sein angegriffenes Land,Militärhilfe für sein angegriffenes Land,ORG,-0.35,0.0,de,2
Lobbycontrol,Lobbycontrol,ORG,1.0,0.0,de,2
Nato Pipeline-Schutz,Nato Pipeline-Schutz,ORG,0.7,0.0,de,2
Super-Bowl-Geschichte,Super-Bowl-Geschichte,ORG,0.0,0.0,de,2
ukrainischen PEN-Clubs,ukrainischen PEN-Clubs,ORG,0.0,0.0,de,2
UN-Sondersitzung,UN-Sondersitzung,ORG,0.0,0.0,de,2
müs,müs,ORG,0.175,0.0,de,2
Brandenburger Grünen,Brandenburger Grünen,ORG,0.0,0.0,de,2
SpaceX,SpaceX,ORG,0.35,0.0,de,2
LGBTQI-Rechte,LGBTQI-Rechte,ORG,-0.5,0.0,de,2
Holcim,Holcim,ORG,0.0,0.5,de,2
Freiwilligenarmee,Freiwilligenarmee,ORG,0.0,0.5,de,2
Föderationsrat,Föderationsrat,ORG,0.0,0.0,de,2
Demokrat,Demokrat,ORG,0.0,0.0,de,2
Militärische Informationsdienst,Militärische Informationsdienst,ORG,0.7,0.0,de,2
Ukrainische Freie Universität,Ukrainische Freie Universität,ORG,-0.15000000000000002,0.0,de,2
ChinaEuropa,ChinaEuropa,ORG,-0.15000000000000002,0.0,de,2
ASMR,ASMR,ORG,0.425,0.4,de,2
ukrainischen Fernsehen,ukrainischen Fernsehen,ORG,0.0,0.0,de,2
Revolut,Revolut,ORG,0.0,0.0,de,2
deutsche Wehrmacht,deutsche Wehrmacht,ORG,1.0,0.0,de,2
russische UN-Botschafter,russische UN-Botschafter,ORG,-0.5,0.0,de,2
ARIS MESSINIS,ARIS MESSINIS,ORG,-0.16666666666666666,0.0,de,2
Ukraine-Kurs der Bundesregierung,Ukraine-Kurs der Bundesregierung,ORG,0.5,0.0,de,2
Patriot-System,Patriot-System,ORG,0.0,0.0,de,2
Sono Group,Sono Group,ORG,0.35,0.0,de,2
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,2
Industriegewerkschaft Bauen-Agrar-Umwelt,Industriegewerkschaft Bauen-Agrar-Umwelt,ORG,-1.0,0.0,de,2
US-Notenbankchef,US-Notenbankchef,ORG,0.7,0.0,de,2
Sky,Sky,ORG,-0.35,0.0,de,2
Robert Koch-Institut,Robert Koch-Institut,ORG,0.0,0.0,de,2
Leopard-1-Panzern,Leopard-1-Panzern,ORG,0.35,0.0,de,2
Energiekonzerne,Energiekonzerne,ORG,0.0,0.0,de,2
FFG,FFG,ORG,0.0,0.0,de,2
International Board on Books for Young People,International Board on Books for Young People,ORG,0.0,0.0,de,2
Grünen-Fraktion,Grünen-Fraktion,ORG,-0.5,0.0,de,2
Kampfpanzer an die Ukraine,Kampfpanzer an die Ukraine,ORG,0.0,0.0,de,2
europäischen Zusammenhalt im Kampf für freiheitliche Werte,europäischen Zusammenhalt im Kampf für freiheitliche Werte,ORG,0.7,0.0,de,2
Nichregierungsorganisation Human Rights Watch,Nichregierungsorganisation Human Rights Watch,ORG,1.0,0.0,de,2
Bundeswehrbeständen,Bundeswehrbeständen,ORG,0.0,0.0,de,2
ukrainische Ärzte,ukrainische Ärzte,ORG,0.0,0.0,de,2
"Zitat):""...Olga La","Zitat):""...Olga La",ORG,0.0,0.0,de,2
Linken,Linken,ORG,-0.7,0.0,de,2
Universität Toronto,Universität Toronto,ORG,0.0,0.0,de,2
Gaziantep,Gaziantep,ORG,0.0,0.0,de,2
FIDE,FIDE,ORG,0.85,0.0,de,2
Gastronomie-Hygiene-Technik,Gastronomie-Hygiene-Technik,ORG,0.0,0.0,de,2
Pseudo-Titeln,Pseudo-Titeln,ORG,0.0,0.0,de,2
Rolls-Royce,Rolls-Royce,ORG,0.125,0.25,de,2
Investigativreporters Seymour Hersh,Investigativreporters Seymour Hersh,ORG,0.0,0.0,de,2
US-Marinetaucher,US-Marinetaucher,ORG,0.0,0.0,de,2
PepsiCo,PepsiCo,ORG,-0.5,0.5,de,2
Austin,Austin,ORG,0.0,0.0,de,2
illner,illner,ORG,0.35,0.0,de,2
Neutrino-Tech,Neutrino-Tech,ORG,0.0,0.0,de,2
Nord Stream 2,Nord Stream 2,ORG,0.7,0.0,de,2
Europa-Ausschusses,Europa-Ausschusses,ORG,0.0,0.5,de,2
Sputnik,Sputnik,ORG,0.0,0.0,de,2
Messi,Messi,ORG,0.35,0.0,de,2
finanzmarktwelt.de,finanzmarktwelt.de,ORG,-1.0,0.0,de,2
KI-Angst,KI-Angst,ORG,0.6666666666666666,0.16666666666666666,de,2
Internationales Olympisches Komitee,Internationales Olympisches Komitee,ORG,0.35,0.0,de,2
Helmholtz-Zentrum Berlin,Helmholtz-Zentrum Berlin,ORG,0.0,0.0,de,2
EU-Kompromiss,EU-Kompromiss,ORG,0.0,0.0,de,2
Notenbank Norwegens,Notenbank Norwegens,ORG,0.0,0.0,de,2
LNG-Terminal in Gasnetz,LNG-Terminal in Gasnetz,ORG,0.0,0.0,de,2
Luxuswagen-Marke Porsche,Luxuswagen-Marke Porsche,ORG,0.0,0.0,de,2
Kopp,Kopp,ORG,0.0,0.0,de,2
Bundes-CDU,Bundes-CDU,ORG,-0.5,0.0,de,2
RBC,RBC,ORG,0.0,0.0,de,2
Friedens,Friedens,ORG,0.35,0.0,de,2
FIFA-Absage,FIFA-Absage,ORG,-0.5,0.0,de,2
Ex-Entwicklungsminister,Ex-Entwicklungsminister,ORG,0.0,0.0,de,2
UNIDO,UNIDO,ORG,0.0,0.0,de,2
Japan +++ Xi,Japan +++ Xi,ORG,-0.38333333333333336,0.0,de,2
PUTIN,PUTIN,ORG,0.0,0.0,de,2
Evangelischen Kirche in Deutschland,Evangelischen Kirche in Deutschland,ORG,0.425,0.0,de,2
EKD,EKD,ORG,0.425,0.0,de,2
US-Instituts,US-Instituts,ORG,0.0,0.0,de,2
Deutsche Kommunistische Partei,Deutsche Kommunistische Partei,ORG,0.0,0.0,de,2
Lobbygruppe International Rescue Committee,Lobbygruppe International Rescue Committee,ORG,0.0,0.5,de,2
Bauernverband,Bauernverband,ORG,0.0,0.0,de,2
Wunderstürmer Erling Haaland,Wunderstürmer Erling Haaland,ORG,0.0,0.0,de,2
Solar-Unicorns Enpal,Solar-Unicorns Enpal,ORG,0.0,0.0,de,2
Ostsee-Gaspipeline Nord Stream 2,Ostsee-Gaspipeline Nord Stream 2,ORG,0.0,0.0,de,2
Thüringer CDU-Fraktion,Thüringer CDU-Fraktion,ORG,0.175,0.0,de,2
GRU,GRU,ORG,0.0,0.0,de,2
Fußball-Weltverband,Fußball-Weltverband,ORG,-1.0,0.0,de,2
Windkraft-Flächennutzungsplan,Windkraft-Flächennutzungsplan,ORG,0.0,0.0,de,2
Nord Stream 1.,Nord Stream 1.,ORG,-0.7,0.0,de,2
Ex-DDR,Ex-DDR,ORG,0.7,0.0,de,2
Outdoor-Smartwatch,Outdoor-Smartwatch,ORG,0.0,0.0,de,2
US-Korrespondebt,US-Korrespondebt,ORG,0.0,0.0,de,2
Verband südostasiatischer Nationen,Verband südostasiatischer Nationen,ORG,0.09999999999999998,0.0,de,2
deutsche Aktienmarkt,deutsche Aktienmarkt,ORG,-0.25,0.0,de,2
SMA Solar-Aktie,SMA Solar-Aktie,ORG,0.75,0.25,de,2
Münchner Ifo-Institut,Münchner Ifo-Institut,ORG,-0.5,0.0,de,2
Uni Erfurt,Uni Erfurt,ORG,0.0,0.0,de,2
Tübinger Universitätsrat,Tübinger Universitätsrat,ORG,0.27499999999999997,0.0,de,2
Schalke 04,Schalke 04,ORG,0.0,0.0,de,2
Bayerischen Staatsforsten,Bayerischen Staatsforsten,ORG,-1.0,0.0,de,2
Salzburger Festspiele,Salzburger Festspiele,ORG,0.0,0.0,de,2
Wagner-Miliz,Wagner-Miliz,ORG,0.35,0.0,de,2
ASEAN,ASEAN,ORG,0.5,0.0,de,2
Kroatien,Kroatien,ORG,0.39999999999999997,0.0,de,2
EU-Binnenmarkts,EU-Binnenmarkts,ORG,0.35,0.25,de,2
NS-Regime,NS-Regime,ORG,-0.5,0.0,de,2
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,-0.7,0.0,de,2
Frontex,Frontex,ORG,-0.35,0.0,de,2
ÖBB-Nachtverkehr,ÖBB-Nachtverkehr,ORG,0.0,0.0,de,2
Sonderkommandos,Sonderkommandos,ORG,-1.0,0.0,de,2
Europas LNG-Zukunft,Europas LNG-Zukunft,ORG,0.0,0.5,de,2
Bundesverbands Solarwirtschaft,Bundesverbands Solarwirtschaft,ORG,-0.5,0.0,de,2
EU-Abgeordnete,EU-Abgeordnete,ORG,-0.5,0.0,de,2
Intel-Werk,Intel-Werk,ORG,0.0,0.0,de,2
US-Chipkonzern,US-Chipkonzern,ORG,0.0,0.5,de,2
SolarStudi,SolarStudi,ORG,0.0,0.0,de,2
Hörbuch-Anbieter,Hörbuch-Anbieter,ORG,0.0,0.0,de,2
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,2
Kinderschutzbundes,Kinderschutzbundes,ORG,-1.0,0.0,de,2
DKP,DKP,ORG,0.0,0.0,de,2
Universität Koblenz,Universität Koblenz,ORG,-0.5,0.0,de,2
Raketeneinschläge,Raketeneinschläge,ORG,-0.5,0.0,de,2
Bundesverband deutscher Banken,Bundesverband deutscher Banken,ORG,1.0,0.0,de,2
Angebotsflyer,Angebotsflyer,ORG,0.0,0.5,de,2
MSI Afterburner,MSI Afterburner,ORG,0.7,0.0,de,2
EU-Rechts,EU-Rechts,ORG,0.0,0.0,de,2
Internationalen Strafgerichtshofes,Internationalen Strafgerichtshofes,ORG,0.0,0.0,de,2
NATO-Sicherheitskonferenz,NATO-Sicherheitskonferenz,ORG,0.0,0.0,de,2
Dyaqua,Dyaqua,ORG,0.0,0.0,de,2
Weltrisikobericht,Weltrisikobericht,ORG,0.0,0.0,de,2
Szeneclub Solar,Szeneclub Solar,ORG,0.0,0.0,de,2
Familienministerium,Familienministerium,ORG,0.0,0.0,de,2
Arsenal,Arsenal,ORG,0.5,0.0,de,2
Valley Bank,Valley Bank,ORG,0.0,0.0,de,2
BBC,BBC,ORG,0.0,0.0,de,2
Fecht-Weltverbands,Fecht-Weltverbands,ORG,-1.0,0.0,de,2
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,0.35,0.0,de,2
Dax,Dax,ORG,0.0,0.5,de,2
Seegras,Seegras,ORG,0.0,0.16666666666666666,de,2
Risen Energy,Risen Energy,ORG,0.35,0.0,de,2
Ukraine-Botschafter,Ukraine-Botschafter,ORG,0.0,0.0,de,2
Continental - Märkte,Continental - Märkte,ORG,0.0,0.0,de,2
Caravan,Caravan,ORG,0.0,0.0,de,2
Attac,Attac,ORG,0.0,0.0,de,2
Austauschpflicht,Austauschpflicht,ORG,0.0,0.0,de,2
Hugo Boss,Hugo Boss,ORG,0.0,0.0,de,2
Leopard-Lieferung +++,Leopard-Lieferung +++,ORG,-0.35,0.0,de,2
Bundeswehr-General,Bundeswehr-General,ORG,0.0,0.0,de,2
PR-Schlacht,PR-Schlacht,ORG,0.0,0.0,de,2
Klöckner,Klöckner,ORG,0.7,0.0,de,2
Smart Heating Kampagne,Smart Heating Kampagne,ORG,0.5833333333333333,0.0,de,2
CHROMORANGE,CHROMORANGE,ORG,0.35,0.0,de,2
FOCUS Online,FOCUS Online,ORG,-1.0,0.0,de,2
Bio Company,Bio Company,ORG,0.0,0.5,de,2
IS,IS,ORG,0.175,0.0,de,2
Weimarer Republik,Weimarer Republik,ORG,0.0,0.0,de,2
Leopard-2-Panzer +++ Frankreich,Leopard-2-Panzer +++ Frankreich,ORG,0.0,0.0,de,2
Stiftung Wissenschaft und Politik,Stiftung Wissenschaft und Politik,ORG,0.0,0.5,de,2
Belarus,Belarus,ORG,0.0,0.0,de,2
Südschleswigschen Wähler­verband,Südschleswigschen Wähler­verband,ORG,0.0,0.0,de,2
Streitkräften Russlands,Streitkräften Russlands,ORG,1.0,0.0,de,2
ETFE,ETFE,ORG,0.0,0.0,de,2
IHS-Chef,IHS-Chef,ORG,0.0,0.5,de,2
Arsch­loch,Arsch­loch,ORG,0.0,0.0,de,2
Ufik-Agro,Ufik-Agro,ORG,0.0,0.0,de,2
Börsenverein,Börsenverein,ORG,0.0,0.0,de,2
linke Arbeiterpartei,linke Arbeiterpartei,ORG,-0.7,0.0,de,2
Hunderte Nutzer,Hunderte Nutzer,ORG,0.0,0.0,de,2
Elektroauto-Fahrer,Elektroauto-Fahrer,ORG,0.0,0.5,de,2
Ärzteverband Virchowbund,Ärzteverband Virchowbund,ORG,0.0,0.0,de,2
Helmholtz-Zentrum,Helmholtz-Zentrum,ORG,0.0,0.0,de,2
EcoFlow,EcoFlow,ORG,0.5,0.0,de,2
OSZE-Chefin,OSZE-Chefin,ORG,1.0,0.0,de,2
Waffenruhe-Vorschlag,Waffenruhe-Vorschlag,ORG,0.0,0.0,de,2
NATO-Mitarbeiters,NATO-Mitarbeiters,ORG,-0.7749999999999999,0.0,de,2
Leopard-2-Panzer +++,Leopard-2-Panzer +++,ORG,-0.5,0.0,de,2
Stadtwerke Halle GmbH,Stadtwerke Halle GmbH,ORG,0.35,0.0,de,2
Horrorfans,Horrorfans,ORG,1.0,0.0,de,2
SWM,SWM,ORG,0.0,0.0,de,2
Kriegsmarine,Kriegsmarine,ORG,0.07500000000000001,0.0,de,2
NATO-Eingreiftruppe VJTF,NATO-Eingreiftruppe VJTF,ORG,1.0,0.0,de,2
Universität von Kalifornien,Universität von Kalifornien,ORG,0.0,0.0,de,2
Streitkräften Konkurrenz,Streitkräften Konkurrenz,ORG,0.0,0.0,de,2
Frankfurter Zeitung,Frankfurter Zeitung,ORG,0.0,0.0,de,2
Norwegens Marine,Norwegens Marine,ORG,0.0,0.0,de,2
Funke Mediengruppe,Funke Mediengruppe,ORG,0.0,0.0,de,2
Börse Erleichterung,Börse Erleichterung,ORG,0.0,0.0,de,2
Christian Blenker.</em>,Christian Blenker.</em>,ORG,0.0,0.5,de,2
Horror-Inflation,Horror-Inflation,ORG,0.0,0.5,de,2
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,2
eBay,eBay,ORG,0.0,0.0,de,2
WELT-Interview,WELT-Interview,ORG,0.11666666666666665,0.0,de,2
US-Wahlen,US-Wahlen,ORG,0.35,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
G7-Beratungen wirtschaftsstarker Demokratien,G7-Beratungen wirtschaftsstarker Demokratien,ORG,0.0,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
Russische Lobbytätigkeiten,Russische Lobbytätigkeiten,ORG,0.7,0.0,de,2
Stream 1,Stream 1,ORG,0.0,0.0,de,2
US-Bundespolizei,US-Bundespolizei,ORG,0.0,0.0,de,2
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,2
Draghi,Draghi,ORG,0.0,0.0,de,2
Frieden,Frieden,ORG,0.15000000000000002,0.0,de,2
Teilmobilmachung,Teilmobilmachung,ORG,0.0,0.0,de,2
Erdwärme-Technologie,Erdwärme-Technologie,ORG,0.0,0.0,de,2
Deutschen Geologischen Gesellschaft von der Bundesregierung,Deutschen Geologischen Gesellschaft von der Bundesregierung,ORG,0.0,0.0,de,2
James-Webb-Teleskop,James-Webb-Teleskop,ORG,0.5,0.0,de,2
AP Photo,AP Photo,ORG,0.5,0.0,de,2
DDR,DDR,ORG,0.0,0.0,de,2
Geologen-Verbandes,Geologen-Verbandes,ORG,0.0,0.0,de,2
FOCUS-online-Gastautor,FOCUS-online-Gastautor,ORG,0.0,0.0,de,2
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.5,0.0,de,2
Bund und Ländern,Bund und Ländern,ORG,-0.5,0.0,de,2
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
Lebensmitteleinzelhändler Aldi Nord,Lebensmitteleinzelhändler Aldi Nord,ORG,0.0,0.5,de,2
Kreiskämmerer,Kreiskämmerer,ORG,-0.7749999999999999,0.0,de,2
Bund-Länder-Runde,Bund-Länder-Runde,ORG,-0.07500000000000001,0.0,de,2
Jusos,Jusos,ORG,0.5125,0.0,de,2
TotalEnergies Raffinerie Mitteldeutschland,TotalEnergies Raffinerie Mitteldeutschland,ORG,0.0,0.0,de,2
Freie Wähler,Freie Wähler,ORG,1.0,0.0,de,2
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,2
LNG-Tankschiffe,LNG-Tankschiffe,ORG,0.0,0.5,de,2
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,2
Windkraft-Tochter Siemens Gamesa,Windkraft-Tochter Siemens Gamesa,ORG,-1.0,0.0,de,2
Deutschen Mieterbund,Deutschen Mieterbund,ORG,-1.0,0.0,de,2
Madrider Börse,Madrider Börse,ORG,-1.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Contemporary Amperex Technology Co.,Contemporary Amperex Technology Co.,ORG,0.0,0.0,de,2
Absurd,Absurd,ORG,-1.0,0.0,de,2
US-Militär,US-Militär,ORG,-0.06999999999999999,0.0,de,2
Gamesa,Gamesa,ORG,0.0,0.0,de,2
Verdi und Beamtenbund,Verdi und Beamtenbund,ORG,0.0,0.5,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,ORG,-0.2333333333333333,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,ORG,0.0,0.0,de,2
Amnesty International,Amnesty International,ORG,-1.0,0.0,de,2
NINGDE,NINGDE,ORG,0.0,0.0,de,2
WM-Besuch,WM-Besuch,ORG,0.5,0.0,de,2
Nivea,Nivea,ORG,0.0,0.0,de,2
Presseschau,Presseschau,ORG,0.0,0.0,de,2
Nord Stream 2 AG,Nord Stream 2 AG,ORG,-0.35,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
BERLIN,BERLIN,ORG,0.0,0.0,de,2
Klimaneutral,Klimaneutral,ORG,0.0,0.0,de,2
Studierendenwerk Berlin,Studierendenwerk Berlin,ORG,0.7,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
"Wirtschaftsweise"" Grimm","Wirtschaftsweise"" Grimm",ORG,0.0,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
Me,Me,ORG,0.0,0.0,de,2
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.175,0.0,de,2
Bayerische Industrie- und Handelskammertag,Bayerische Industrie- und Handelskammertag,ORG,0.0,0.5,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
EU-Bollwerk,EU-Bollwerk,ORG,0.0,0.0,de,2
Bundes- und Landesregierung,Bundes- und Landesregierung,ORG,-0.5,0.0,de,2
der Grünen,der Grünen,ORG,1.0,0.0,de,2
US-Kongresswahlen,US-Kongresswahlen,ORG,-0.35,0.0,de,2
We,We,ORG,0.0,0.0,de,2
Militärführung,Militärführung,ORG,0.0,0.0,de,2
Hause,Hause,ORG,0.0,0.5,de,2
Elmos,Elmos,ORG,-0.5,0.0,de,2
Inf,Inf,ORG,0.0,0.0,de,2
Oliver Neuroth.</em,Oliver Neuroth.</em,ORG,0.0,0.0,de,2
Vaillant,Vaillant,ORG,0.0,0.0,de,2
russischen Zentralbank,russischen Zentralbank,ORG,-0.35,0.0,de,2
Schleswig-Holsteins Landesregierung,Schleswig-Holsteins Landesregierung,ORG,0.7,0.0,de,2
MidOcean Energy,MidOcean Energy,ORG,0.0,0.0,en,2
Deutschlands Gesellschaft,Deutschlands Gesellschaft,ORG,-0.575,0.0,de,2
DZ Bank,DZ Bank,ORG,0.0,0.0,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
Wetterinstitute,Wetterinstitute,ORG,0.0,0.0,de,2
Putins Armee,Putins Armee,ORG,0.0,0.0,de,2
CHIP,CHIP,ORG,0.0,0.0,de,2
Umweltgruppen,Umweltgruppen,ORG,0.0,0.0,de,2
nup ple,nup ple,ORG,-0.5,0.0,de,2
we,we,ORG,0.0,0.0,de,2
Dax-Konzern,Dax-Konzern,ORG,0.35,0.0,de,2
Repsol,Repsol,ORG,0.0,0.0,de,2
EU-Minister,EU-Minister,ORG,0.0,0.0,de,2
Klima-Labor,Klima-Labor,ORG,-0.25,0.0,de,2
Internationalen Atombehörde,Internationalen Atombehörde,ORG,0.0,0.0,de,2
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,2
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,2
Pipeline,Pipeline,ORG,0.0,0.0,de,2
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,2
Forschern,Forschern,ORG,-0.75,0.25,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Entega,Entega,ORG,0.0,0.0,de,2
Bloomberg,Bloomberg,ORG,0.0,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
EU-Einkaufsmacht,EU-Einkaufsmacht,ORG,0.0,0.0,de,2
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,ORG,0.0,0.0,de,2
ENBW,ENBW,ORG,-0.35,0.0,de,2
WTO,WTO,ORG,0.0,0.0,de,2
Atomkraft,Atomkraft,ORG,0.0,0.0,de,2
WM-Bauarbeiten,WM-Bauarbeiten,ORG,0.0,0.0,de,2
Stromlücken,Stromlücken,ORG,0.0,0.0,de,2
Regierungs-PR,Regierungs-PR,ORG,0.7,0.0,de,2
Selenskyj +++,Selenskyj +++,ORG,-0.5,0.0,de,2
Gas-Sparer,Gas-Sparer,ORG,0.7,0.0,de,2
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.6,0.25,de,2
Chemiekonzern,Chemiekonzern,ORG,0.35,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
"Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial","Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial",ORG,0.0,0.0,de,2
SoVD,SoVD,ORG,0.6,0.25,de,2
Altgebäude,Altgebäude,ORG,0.0,0.0,de,2
FDP-Chef,FDP-Chef,ORG,-0.5,0.0,de,2
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,2
Finanztip-Chef,Finanztip-Chef,ORG,0.7,0.0,de,2
Midterms,Midterms,ORG,0.0,0.0,de,2
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,2
EU- Kommission,EU- Kommission,ORG,0.0,0.0,de,2
NTV,NTV,ORG,0.0,0.0,de,2
Elon Musk,Elon Musk,ORG,0.0,0.0,de,2
EU-Beitrittskandidat,EU-Beitrittskandidat,ORG,-1.0,0.0,de,2
News:,News:,ORG,-0.35,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
Millionenstadt Charkiw,Millionenstadt Charkiw,ORG,0.7,0.0,de,2
CSU-Bundestagsfraktion,CSU-Bundestagsfraktion,ORG,-0.325,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
Nazis +++,Nazis +++,ORG,0.5,0.0,de,2
EU-Chefin,EU-Chefin,ORG,0.7,0.0,de,2
Europas GasvorrÃ¤te,Europas GasvorrÃ¤te,ORG,0.0,0.0,de,2
Be,Be,ORG,0.0,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
Werden Ukrainer,Werden Ukrainer,ORG,0.7,0.0,de,2
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,2
Schwesig,Schwesig,ORG,0.35,0.0,de,2
Internationale Energieagentur zu Einsparungen beim Verbrauch,Internationale Energieagentur zu Einsparungen beim Verbrauch,ORG,0.0,0.0,de,2
Rewe,Rewe,ORG,0.0,0.0,de,2
Zehn-Prozent-Marke,Zehn-Prozent-Marke,ORG,0.0,0.0,de,2
Mychajlo Podoljak,Mychajlo Podoljak,ORG,0.0,0.0,de,2
Frankfurter Börse,Frankfurter Börse,ORG,0.5,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
Dachverbands Tafel Deutschland,Dachverbands Tafel Deutschland,ORG,0.0,0.0,de,2
Hunderte Lobbyisten für Öl und Gas,Hunderte Lobbyisten für Öl und Gas,ORG,0.0,0.0,de,2
PIK,PIK,ORG,0.0,0.0,de,2
Pelosi,Pelosi,ORG,-1.0,0.0,de,2
CDU-Landtagsfraktion,CDU-Landtagsfraktion,ORG,-1.0,0.0,de,2
Energiepreis-Krise,Energiepreis-Krise,ORG,0.05833333333333333,0.16666666666666666,de,2
Sefe,Sefe,ORG,0.35,0.0,de,2
Milliardengewinn,Milliardengewinn,ORG,0.38,0.0,de,2
Berufsfeuerwehr,Berufsfeuerwehr,ORG,0.0,0.0,de,2
Spanien,Spanien,ORG,0.0,0.0,de,2
Inflationsprämie,Inflationsprämie,ORG,0.0,0.0,de,2
Verkehrsministerium,Verkehrsministerium,ORG,0.0,0.0,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.5,de,2
Reservebetrieb,Reservebetrieb,ORG,0.0,0.5,de,2
EVO,EVO,ORG,0.35,0.0,de,2
dwdl.de,dwdl.de,ORG,0.0,0.0,de,2
Deutschlands Gasimporteur Uniper,Deutschlands Gasimporteur Uniper,ORG,0.0,0.0,de,2
London,London,ORG,0.0,0.0,de,2
WDR,WDR,ORG,0.0,0.5,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,2
