,phrase,label,sentiment,subjectivity,language,count
DLF,DLF,ORG,0.7,0.0,de,2
US-Schule,US-Schule,ORG,0.0,0.0,de,2
Bundeswehr-General,Bundeswehr-General,ORG,0.0,0.0,de,2
FOCUS-o,FOCUS-o,ORG,-0.175,0.5,de,2
Horror-Inflation,Horror-Inflation,ORG,0.0,0.5,de,2
Wagner-Anführer,Wagner-Anführer,ORG,0.0,0.0,de,2
CHROMORANGE,CHROMORANGE,ORG,0.35,0.0,de,2
Militärhilfe seines Landes für die Ukraine,Militärhilfe seines Landes für die Ukraine,ORG,-0.5,0.25,de,2
Sachverständigenrats für Verbraucherfragen,Sachverständigenrats für Verbraucherfragen,ORG,0.0,0.0,de,2
Smart Heating Kampagne,Smart Heating Kampagne,ORG,0.5833333333333333,0.0,de,2
PR-Schlacht,PR-Schlacht,ORG,0.0,0.0,de,2
Lavazza,Lavazza,ORG,0.7,0.0,de,2
Europas LNG-Zukunft,Europas LNG-Zukunft,ORG,0.0,0.5,de,2
Leopard-Lieferung +++,Leopard-Lieferung +++,ORG,-0.35,0.0,de,2
MEDIA,MEDIA,ORG,0.0,0.0,de,2
Sagrotan,Sagrotan,ORG,0.7,0.0,de,2
Attac,Attac,ORG,0.0,0.0,de,2
Caravan,Caravan,ORG,0.0,0.0,de,2
zdf.de,zdf.de,ORG,-0.5,0.0,de,2
Direktion Staatsschutz,Direktion Staatsschutz,ORG,0.0,0.0,de,2
Israels Gesellschaft,Israels Gesellschaft,ORG,0.0,0.0,de,2
illner,illner,ORG,0.35,0.0,de,2
Samsung Electronics,Samsung Electronics,ORG,0.6999999999999998,0.0,de,2
Roche,Roche,ORG,0.85,0.0,de,2
israelische Streitkräfte,israelische Streitkräfte,ORG,0.0,0.0,de,2
EU-Lateinamerika-Gipfel,EU-Lateinamerika-Gipfel,ORG,0.0,0.0,de,2
Führungsrolle Deutschlands,Führungsrolle Deutschlands,ORG,0.0,0.0,de,2
Leopard-Lieferung Polens,Leopard-Lieferung Polens,ORG,0.35,0.0,de,2
FDP-Politikerin,FDP-Politikerin,ORG,-0.35,0.0,de,2
Söldner-Truppe Wagner,Söldner-Truppe Wagner,ORG,-0.7,0.0,de,2
Nord Stream 1.,Nord Stream 1.,ORG,-0.7,0.0,de,2
Kroatien,Kroatien,ORG,0.39999999999999997,0.0,de,2
Panzerlieferungen +++,Panzerlieferungen +++,ORG,0.0,0.0,de,2
Weißen Hauses,Weißen Hauses,ORG,0.0,0.0,de,2
Terrormiliz Hamas,Terrormiliz Hamas,ORG,0.0,0.0,de,2
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,-0.7,0.0,de,2
Frontex,Frontex,ORG,-0.35,0.0,de,2
ÖBB-Nachtverkehr,ÖBB-Nachtverkehr,ORG,0.0,0.0,de,2
Leopard-2-Training,Leopard-2-Training,ORG,0.0,0.0,de,2
US-Militärbasis Ramstein,US-Militärbasis Ramstein,ORG,0.7,0.0,de,2
Kampfpanzer-Frage,Kampfpanzer-Frage,ORG,0.425,0.0,de,2
Austin,Austin,ORG,0.0,0.0,de,2
Deutsch-Israelischen Industrie- und Handelskammer,Deutsch-Israelischen Industrie- und Handelskammer,ORG,0.0,0.0,de,2
Super-Bowl-Geschichte,Super-Bowl-Geschichte,ORG,0.0,0.0,de,2
Bachmut +++ Prigoschin,Bachmut +++ Prigoschin,ORG,0.35,0.0,de,2
Europäische Unio,Europäische Unio,ORG,0.0,0.0,de,2
Ostflanke +++ London,Ostflanke +++ London,ORG,0.0,0.5,de,2
Klimaschutz- und Umweltsenatorin,Klimaschutz- und Umweltsenatorin,ORG,0.0,0.0,de,2
Über­set­ze­r,Über­set­ze­r,ORG,0.0,0.0,de,2
Carlsberg-Konzerns,Carlsberg-Konzerns,ORG,0.0,0.0,de,2
E.on,E.on,ORG,-0.5,0.0,de,2
Anker-Tochter Eufy,Anker-Tochter Eufy,ORG,0.0,0.0,de,2
EPG,EPG,ORG,0.0,0.0,de,2
Europäische Politische Gemeinschaft,Europäische Politische Gemeinschaft,ORG,0.35,0.0,de,2
WELT Nachrichtensender,WELT Nachrichtensender,ORG,0.0,0.0,de,2
PiS,PiS,ORG,0.7,0.0,de,2
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,0.35,0.0,de,2
PowerStream Balkonkraftwerk,PowerStream Balkonkraftwerk,ORG,0.0,0.0,de,2
Gierflation,Gierflation,ORG,0.0,0.0,de,2
internationalen Gemeinschaft,internationalen Gemeinschaft,ORG,0.0,0.0,de,2
SOS-Kinderdorf,SOS-Kinderdorf,ORG,0.0,0.0,de,2
Energiebranche,Energiebranche,ORG,0.0,0.0,de,2
türkische Zentralbank,türkische Zentralbank,ORG,0.0,0.0,de,2
FITBOOK,FITBOOK,ORG,0.0,0.0,de,2
Rheinmetall-Chefs,Rheinmetall-Chefs,ORG,0.0,0.0,de,2
The Institute for the Study of War,The Institute for the Study of War,ORG,0.5249999999999999,0.25,de,2
Legion Freiheit Russlands,Legion Freiheit Russlands,ORG,0.0,0.0,de,2
Hohe Energie- und Rohstoffpreise,Hohe Energie- und Rohstoffpreise,ORG,0.35,0.0,de,2
Hightech,Hightech,ORG,0.7,0.0,de,2
Öko-Autoritären,Öko-Autoritären,ORG,0.0,0.0,de,2
DUH,DUH,ORG,-1.0,0.0,de,2
Kiew +++ Amerika,Kiew +++ Amerika,ORG,0.0,0.0,de,2
Privatarmee Wagner,Privatarmee Wagner,ORG,0.35,0.5,de,2
Kreml  Tagesspiegel,Kreml  Tagesspiegel,ORG,0.0,0.0,de,2
Qair,Qair,ORG,0.0,0.0,de,2
WAB,WAB,ORG,0.0,0.0,de,2
vzbv,vzbv,ORG,0.04999999999999999,0.0,de,2
Parker Solar Probe,Parker Solar Probe,ORG,0.0,0.0,de,2
Uni Frankfurt,Uni Frankfurt,ORG,-0.5,0.0,de,2
Bundesverbandes Windenergie,Bundesverbandes Windenergie,ORG,0.0,0.5,de,2
BWE,BWE,ORG,0.0,0.5,de,2
Achmat +++ Kim Jong-un,Achmat +++ Kim Jong-un,ORG,0.11666666666666665,0.0,de,2
Britisches Verteidigungsministerium,Britisches Verteidigungsministerium,ORG,0.0,0.0,de,2
Front +++ Scholz,Front +++ Scholz,ORG,0.0,0.0,de,2
Geheimdie,Geheimdie,ORG,0.0,0.0,de,2
Naturschutzbund Nabu,Naturschutzbund Nabu,ORG,-1.0,0.0,de,2
Internationalen Wirtschaftsforum,Internationalen Wirtschaftsforum,ORG,0.175,0.2,de,2
Bundesnetzagentur für Elektrizität,Bundesnetzagentur für Elektrizität,ORG,1.0,0.0,de,2
Dnipro-Fluss,Dnipro-Fluss,ORG,0.0,0.0,de,2
Chemnitzer FC,Chemnitzer FC,ORG,0.0,0.0,de,2
EU-Agentur für Grundrechte,EU-Agentur für Grundrechte,ORG,-1.0,0.0,de,2
US-Institut für Kriegsstudien,US-Institut für Kriegsstudien,ORG,-0.5,0.0,de,2
CDU-Ministerpräsident,CDU-Ministerpräsident,ORG,-1.0,0.0,de,2
EU-Einschränkungen,EU-Einschränkungen,ORG,0.0,0.0,de,2
polnische Armee,polnische Armee,ORG,-0.5,0.0,de,2
Airlines,Airlines,ORG,-0.5,0.0,de,2
Bodenangriffe,Bodenangriffe,ORG,-0.175,0.25,de,2
Ukrainische Kampfverbände,Ukrainische Kampfverbände,ORG,-0.175,0.25,de,2
Berliner CDU-Fraktion,Berliner CDU-Fraktion,ORG,0.0,0.0,de,2
Wärmepumpen-Offensive,Wärmepumpen-Offensive,ORG,0.0,0.0,de,2
ukrainischen Fernsehen,ukrainischen Fernsehen,ORG,0.0,0.0,de,2
NATO-Beitrittsperspektive,NATO-Beitrittsperspektive,ORG,-1.0,0.0,de,2
Gwardija Nastupu,Gwardija Nastupu,ORG,0.0,0.0,de,2
IMAS,IMAS,ORG,-0.35,0.0,de,2
Nazideutschland,Nazideutschland,ORG,0.0,0.0,de,2
Assad,Assad,ORG,0.0,0.0,de,2
deu,deu,ORG,0.0,0.0,de,2
orthodoxe Kirche des,orthodoxe Kirche des,ORG,0.0,0.0,de,2
....,....,ORG,0.0,0.0,de,2
Hunderte Milliarden Euro,Hunderte Milliarden Euro,ORG,0.0,0.0,de,2
Bayernwind,Bayernwind,ORG,0.0,0.0,de,2
CSU-Chef,CSU-Chef,ORG,0.0,0.0,de,2
All-Inclusive!,All-Inclusive!,ORG,0.0,0.0,de,2
All-Inclusive-Urlaubs,All-Inclusive-Urlaubs,ORG,0.0,0.0,de,2
NRW-Landesverband,NRW-Landesverband,ORG,-1.0,0.0,de,2
NATO-Gipfel +++ Putin-treue Motorradfahrer,NATO-Gipfel +++ Putin-treue Motorradfahrer,ORG,-1.0,0.0,de,2
Zeit +++,Zeit +++,ORG,0.0,0.0,de,2
Streitkräfte der Ukraine,Streitkräfte der Ukraine,ORG,0.35,0.0,de,2
türkische Notenbank,türkische Notenbank,ORG,0.7,0.0,de,2
Vereinigung Athleten Deutschland,Vereinigung Athleten Deutschland,ORG,-0.5,0.0,de,2
Deutschen Gewerkschaftsbundes,Deutschen Gewerkschaftsbundes,ORG,0.5,0.0,de,2
HVV,HVV,ORG,0.0,0.5,de,2
US-Schätzung,US-Schätzung,ORG,-0.5,0.0,de,2
LNG-Hafen,LNG-Hafen,ORG,0.0,0.0,de,2
UN-Welternährungsprogramm,UN-Welternährungsprogramm,ORG,-0.7,0.0,de,2
Feministische Außenpolitik,Feministische Außenpolitik,ORG,0.0,0.0,de,2
Wagner-Jet-Absturz,Wagner-Jet-Absturz,ORG,-0.7,0.0,de,2
Chrupalla,Chrupalla,ORG,0.0,0.0,de,2
Ukraine-Solidarität,Ukraine-Solidarität,ORG,-0.425,0.0,de,2
TUI,TUI,ORG,-0.175,0.0,de,2
Finanzminister spiele,Finanzminister spiele,ORG,0.0,0.0,de,2
Naturschutzbund Deutschland,Naturschutzbund Deutschland,ORG,0.0,0.0,de,2
Gesundheitsministerium,Gesundheitsministerium,ORG,0.0,0.0,de,2
Arabische Liga,Arabische Liga,ORG,0.0,0.0,de,2
Fast &amp,Fast &amp,ORG,0.0,0.5,de,2
EU-Diensthandys,EU-Diensthandys,ORG,0.0,0.0,de,2
Paritätischen Gesamtverband,Paritätischen Gesamtverband,ORG,-0.5,0.0,de,2
Clankriminalität,Clankriminalität,ORG,0.35,0.0,de,2
KSE-Abrüstungsvertrag,KSE-Abrüstungsvertrag,ORG,0.0,0.0,de,2
Russisches Parlament,Russisches Parlament,ORG,-0.35,0.0,de,2
VW-Werk,VW-Werk,ORG,0.5,0.0,de,2
Wohnungskrediten,Wohnungskrediten,ORG,-0.35,0.0,de,2
Arte,Arte,ORG,0.0,0.0,de,2
Institut für Radioökologie und Strahlenschutz,Institut für Radioökologie und Strahlenschutz,ORG,0.0,0.0,de,2
Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,ORG,0.0,0.0,de,2
Islamische Dschihad,Islamische Dschihad,ORG,0.0,0.0,de,2
Flugzeugabsturz +++,Flugzeugabsturz +++,ORG,-0.25,0.5,de,2
Hessische Verfassungsschützer,Hessische Verfassungsschützer,ORG,0.0,0.0,de,2
Windturbinen-Hersteller Nordex,Windturbinen-Hersteller Nordex,ORG,-0.6666666666666666,0.3333333333333333,de,2
US-Schuldengrenze,US-Schuldengrenze,ORG,0.0,0.0,de,2
Verfassungsschutzbericht,Verfassungsschutzbericht,ORG,0.0,0.0,de,2
Goethe-Institut,Goethe-Institut,ORG,0.0,0.0,de,2
Polnische Institut,Polnische Institut,ORG,0.0,0.0,de,2
Saporischschja +++,Saporischschja +++,ORG,-0.75,0.0,de,2
False-Flag,False-Flag,ORG,0.0,0.0,de,2
russische Unterhaus,russische Unterhaus,ORG,0.95,0.0,de,2
Ukraine +++ Moskau,Ukraine +++ Moskau,ORG,0.0,0.0,de,2
Ukrainische Marine,Ukrainische Marine,ORG,0.0,0.0,de,2
Militärapparats +++ Putin,Militärapparats +++ Putin,ORG,-0.575,0.0,de,2
deutschen Streitkräfte,deutschen Streitkräfte,ORG,-0.425,0.0,de,2
Ehrenlegion,Ehrenlegion,ORG,0.0,0.0,de,2
Offshore-Flächen,Offshore-Flächen,ORG,0.0,0.0,de,2
Vilnius,Vilnius,ORG,-0.5,0.25,de,2
Milliardenerlös  ,Milliardenerlös  ,ORG,0.0,0.0,de,2
Milliardenerlös - DER SPIEGEL,Milliardenerlös - DER SPIEGEL,ORG,0.0,0.0,de,2
Streubomben +++ Nord-Stream-Ermittler,Streubomben +++ Nord-Stream-Ermittler,ORG,-0.925,0.0,de,2
Bundesverband der Verbraucherzentralen,Bundesverband der Verbraucherzentralen,ORG,-0.35,0.0,de,2
Bundesverbands der Verbraucherzentralen,Bundesverbands der Verbraucherzentralen,ORG,0.0,0.0,de,2
NATO-Gipfel +++ Russland,NATO-Gipfel +++ Russland,ORG,0.7,0.0,de,2
Samsung,Samsung,ORG,0.35,0.0,de,2
Russland +++ Kreml,Russland +++ Kreml,ORG,0.4166666666666666,0.0,de,2
U,U,ORG,0.0,0.0,de,2
AfD-Parteitag,AfD-Parteitag,ORG,-0.07500000000000001,0.0,de,2
Formel-1-Wochenende,Formel-1-Wochenende,ORG,-0.7,0.0,de,2
TARRAGONA,TARRAGONA,ORG,0.0,0.0,de,2
NetherRealm,NetherRealm,ORG,0.0,0.0,de,2
Warner Bros,Warner Bros,ORG,0.0,0.0,de,2
Online-Veranstaltung TDU Connect,Online-Veranstaltung TDU Connect,ORG,0.0,0.0,de,2
VPN,VPN,ORG,0.7,0.0,de,2
KT Racing,KT Racing,ORG,0.0,0.0,de,2
Nacon,Nacon,ORG,0.0,0.0,de,2
Anker,Anker,ORG,0.0,0.5,de,2
CELAC-Staaten,CELAC-Staaten,ORG,1.0,0.0,de,2
80 F-16-Kampfjets,80 F-16-Kampfjets,ORG,-0.7,0.0,de,2
Krim-Brand,Krim-Brand,ORG,0.0,0.5,de,2
Munich Re,Munich Re,ORG,0.0,0.0,de,2
Afrikanische Union,Afrikanische Union,ORG,-1.0,0.0,de,2
Hauptschlag,Hauptschlag,ORG,0.0,0.0,de,2
Orthodoxe Kirche der Ukraine,Orthodoxe Kirche der Ukraine,ORG,0.0,0.0,de,2
Russland-Afrika-Forum,Russland-Afrika-Forum,ORG,0.0,0.0,de,2
Streitkräften,Streitkräften,ORG,0.5,0.0,de,2
EIB,EIB,ORG,1.0,0.0,de,2
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,1.0,0.0,de,2
Nebelmunition,Nebelmunition,ORG,0.0,0.0,de,2
Fotovoltaik-Hersteller,Fotovoltaik-Hersteller,ORG,0.35,0.0,de,2
EIB: Ukraine,EIB: Ukraine,ORG,0.0,0.0,de,2
FrankfurtDie,FrankfurtDie,ORG,0.0,0.0,de,2
STRINGER,STRINGER,ORG,-0.5,0.0,de,2
MS,MS,ORG,0.0,0.0,de,2
30.07.2023,30.07.2023,ORG,0.0,0.5,de,2
Truppenverlegung +++ Russland,Truppenverlegung +++ Russland,ORG,-0.75,0.25,de,2
britischen Royals,britischen Royals,ORG,1.0,0.0,de,2
LECO,LECO,ORG,1.0,0.0,de,2
Dr. Strangelove,Dr. Strangelove,ORG,0.0,0.0,de,2
Warentester,Warentester,ORG,0.5,0.0,de,2
Suntrans New Energy BV,Suntrans New Energy BV,ORG,0.7,0.0,de,2
Technologiewettlauf,Technologiewettlauf,ORG,-1.0,0.0,de,2
Chinas Marine,Chinas Marine,ORG,0.0,0.0,de,2
Bachmut +++ EU,Bachmut +++ EU,ORG,0.0,0.0,de,2
Solar Crown,Solar Crown,ORG,0.0,0.0,de,2
HSV,HSV,ORG,0.0,0.0,de,2
Solarmodule,Solarmodule,ORG,0.0,0.0,de,2
MVFP,MVFP,ORG,0.35,0.0,de,2
Akw Saporischschja,Akw Saporischschja,ORG,-0.7,0.0,de,2
Assad-Regime,Assad-Regime,ORG,-0.07500000000000001,0.0,de,2
Ukraine +++ Wohl,Ukraine +++ Wohl,ORG,0.0,0.0,de,2
Paramount Consumer Products,Paramount Consumer Products,ORG,0.7,0.0,de,2
Panasonic,Panasonic,ORG,0.0,0.0,de,2
N-Type ABC-Serie,N-Type ABC-Serie,ORG,0.6999999999999998,0.0,de,2
Suntek Technology,Suntek Technology,ORG,0.7,0.0,de,2
Solar Powered Smart Garden,Solar Powered Smart Garden,ORG,0.7,0.0,de,2
Solarstrom-Marke,Solarstrom-Marke,ORG,0.0,0.0,de,2
DABMAN,DABMAN,ORG,0.0,0.0,de,2
MDR-Recherchen,MDR-Recherchen,ORG,0.35,0.0,de,2
ODM-Serviceanbieter,ODM-Serviceanbieter,ORG,0.0,0.0,de,2
ukrainische Marine,ukrainische Marine,ORG,-0.5,0.0,de,2
OEM,OEM,ORG,0.0,0.0,de,2
JinenU Solar,JinenU Solar,ORG,-0.5,0.0,de,2
Petersburger Wirtschaftsform,Petersburger Wirtschaftsform,ORG,-1.0,0.0,de,2
Sozialverbands Deutschland,Sozialverbands Deutschland,ORG,0.3,0.16666666666666666,de,2
Moskau +++ Ukraine,Moskau +++ Ukraine,ORG,-0.35,0.0,de,2
Stromplan,Stromplan,ORG,0.0,0.0,de,2
Tiroler Polizei,Tiroler Polizei,ORG,-0.7,0.0,de,2
COP28,COP28,ORG,0.0,0.0,de,2
Adnoc,Adnoc,ORG,0.0,0.0,de,2
Krisentochter Gamesa,Krisentochter Gamesa,ORG,0.0,0.0,de,2
Energietechnikkonzern Siemens Energy,Energietechnikkonzern Siemens Energy,ORG,0.0,0.0,de,2
Offshore-Branche,Offshore-Branche,ORG,0.175,0.5,de,2
Söldnerarmee Wagner,Söldnerarmee Wagner,ORG,0.0,0.0,de,2
Warnemünder Woche,Warnemünder Woche,ORG,0.0,0.0,de,2
HDE,HDE,ORG,0.0,0.0,de,2
Handelsverband Deutschland,Handelsverband Deutschland,ORG,0.0,0.0,de,2
US-Auslandsgeheimdienst,US-Auslandsgeheimdienst,ORG,0.0,0.0,de,2
NATO-Mitgliedschaft +++,NATO-Mitgliedschaft +++,ORG,0.0,0.5,de,2
US-Vizepräsident,US-Vizepräsident,ORG,0.35,0.0,de,2
EU-Beitrittsverhandlungen,EU-Beitrittsverhandlungen,ORG,0.5,0.0,de,2
Institut für Höhere Studien,Institut für Höhere Studien,ORG,0.0,0.0,de,2
Asow-Regiments,Asow-Regiments,ORG,-0.5,0.5,de,2
GfK,GfK,ORG,0.0,0.0,de,2
concept m,concept m,ORG,0.0,0.0,de,2
Deutschland-Psychogramm,Deutschland-Psychogramm,ORG,0.0,0.0,de,2
Fronten +++ US-Regierung,Fronten +++ US-Regierung,ORG,-0.38333333333333336,0.0,de,2
Sciences Po,Sciences Po,ORG,0.0,0.0,de,2
Eliteschmiede,Eliteschmiede,ORG,0.0,0.0,de,2
Antiaufstandspolizei,Antiaufstandspolizei,ORG,-0.7,0.0,de,2
RSF-Miliz,RSF-Miliz,ORG,0.0,0.0,de,2
05.08.2023,05.08.2023,ORG,0.5,0.0,de,2
Solarpaket,Solarpaket,ORG,0.0,0.0,de,2
US-Denkfabrik ISW,US-Denkfabrik ISW,ORG,0.0,0.0,de,2
Ukraine Russland,Ukraine Russland,ORG,0.0,0.0,de,2
T,T,ORG,0.0,0.0,de,2
Söldnertruppe Wagner,Söldnertruppe Wagner,ORG,0.35,0.0,de,2
UN-Nothilfekoordinators,UN-Nothilfekoordinators,ORG,1.0,0.0,de,2
Miele,Miele,ORG,-0.5,0.16666666666666666,de,2
Radio Liberty,Radio Liberty,ORG,0.0,0.0,de,2
Parteigliederungen,Parteigliederungen,ORG,0.0,0.0,de,2
FOCUS Online,FOCUS Online,ORG,-1.0,0.0,de,2
Eurostat,Eurostat,ORG,0.5,0.0,de,2
Nationalen Anti,Nationalen Anti,ORG,0.0,0.0,de,2
Amts für Städteplanung und Architektur,Amts für Städteplanung und Architektur,ORG,0.0,0.0,de,2
US-Verteidigungsminister,US-Verteidigungsminister,ORG,0.0,0.0,de,2
Raketeneinschläge,Raketeneinschläge,ORG,-0.5,0.0,de,2
FC Köln,FC Köln,ORG,0.0,0.0,de,2
Union Berlin,Union Berlin,ORG,0.0,0.0,de,2
S-Bahnfahrer,S-Bahnfahrer,ORG,0.0,0.0,de,2
Russland-Nähe des Altkanzlers,Russland-Nähe des Altkanzlers,ORG,0.0,0.0,de,2
Parteiordnung,Parteiordnung,ORG,0.0,0.0,de,2
SPD-Bezirks Hannover,SPD-Bezirks Hannover,ORG,0.0,0.0,de,2
DKP,DKP,ORG,0.0,0.0,de,2
Deutsche Eishockey Liga,Deutsche Eishockey Liga,ORG,0.5,0.0,de,2
Rathauschefs,Rathauschefs,ORG,0.0,0.0,de,2
Spionageverdacht,Spionageverdacht,ORG,0.0,0.0,de,2
Deutschen urlaubsreif,Deutschen urlaubsreif,ORG,-1.0,0.0,de,2
U-30,U-30,ORG,0.35,0.0,de,2
One,One,ORG,0.0,0.0,de,2
Liveblog: ++ Kämpfe,Liveblog: ++ Kämpfe,ORG,-0.35,0.0,de,2
Shopping-Deal,Shopping-Deal,ORG,0.85,0.0,de,2
Ikea,Ikea,ORG,0.7,0.0,de,2
"Freisinger Clownschule ""Kunst des","Freisinger Clownschule ""Kunst des",ORG,0.0,0.0,de,2
Marineinfanteristen,Marineinfanteristen,ORG,-0.5,0.0,de,2
Klöckner,Klöckner,ORG,0.7,0.0,de,2
Hugo Boss,Hugo Boss,ORG,0.0,0.0,de,2
Continental - Märkte,Continental - Märkte,ORG,0.0,0.0,de,2
Kyiv Post,Kyiv Post,ORG,0.0,0.0,de,2
Rüstungspakets,Rüstungspakets,ORG,0.0,0.0,de,2
Deutsche Kommunistische Partei,Deutsche Kommunistische Partei,ORG,0.0,0.0,de,2
Weimarer Republik,Weimarer Republik,ORG,0.0,0.0,de,2
US-Analyst,US-Analyst,ORG,0.925,0.0,de,2
Ufik-Agro,Ufik-Agro,ORG,0.0,0.0,de,2
NATO-Mitarbeiters,NATO-Mitarbeiters,ORG,-0.7749999999999999,0.0,de,2
LAut,LAut,ORG,0.0,0.0,de,2
Kriegsmarine,Kriegsmarine,ORG,0.07500000000000001,0.0,de,2
Universität von Kalifornien,Universität von Kalifornien,ORG,0.0,0.0,de,2
Börse Erleichterung,Börse Erleichterung,ORG,0.0,0.0,de,2
EU-Mitglied,EU-Mitglied,ORG,0.15000000000000002,0.0,de,2
US-Aufklärungsdrohne,US-Aufklärungsdrohne,ORG,0.0,0.0,de,2
Yle,Yle,ORG,0.0,0.0,de,2
Partei Geeintes Russland,Partei Geeintes Russland,ORG,1.0,0.0,de,2
Familienministerium,Familienministerium,ORG,0.0,0.0,de,2
Valley Bank,Valley Bank,ORG,0.0,0.0,de,2
No Waves,No Waves,ORG,-0.35,0.0,de,2
Raketenwerfe,Raketenwerfe,ORG,0.0,0.0,de,2
CAR-Studie,CAR-Studie,ORG,0.0,0.0,de,2
R Bank,R Bank,ORG,0.0,0.0,de,2
Filmfest dokumentArt,Filmfest dokumentArt,ORG,0.0,0.0,de,2
Söldner-Chefs,Söldner-Chefs,ORG,0.0,0.0,de,2
Kiews Gegenoffensive,Kiews Gegenoffensive,ORG,0.0,0.0,de,2
UN-Rede Russland,UN-Rede Russland,ORG,0.0,0.0,de,2
bitkom,bitkom,ORG,0.175,0.0,de,2
Solar-E-Autos Sion,Solar-E-Autos Sion,ORG,0.0,0.0,de,2
Demokrat,Demokrat,ORG,0.0,0.0,de,2
SpaceX,SpaceX,ORG,0.35,0.0,de,2
Ukrainische Luftwaffe,Ukrainische Luftwaffe,ORG,0.0,0.0,de,2
müs,müs,ORG,0.175,0.0,de,2
Zentralrat der Juden,Zentralrat der Juden,ORG,-0.5,0.0,de,2
Nord-Stream-Anschlag,Nord-Stream-Anschlag,ORG,0.0,0.5,de,2
UN-Sondersitzung,UN-Sondersitzung,ORG,0.0,0.0,de,2
ukrainischen PEN-Clubs,ukrainischen PEN-Clubs,ORG,0.0,0.0,de,2
Nato Pipeline-Schutz,Nato Pipeline-Schutz,ORG,0.7,0.0,de,2
Ex-Geheimdienstoffizier,Ex-Geheimdienstoffizier,ORG,0.0,0.0,de,2
Lobbycontrol,Lobbycontrol,ORG,1.0,0.0,de,2
Militärhilfe für sein angegriffenes Land,Militärhilfe für sein angegriffenes Land,ORG,-0.35,0.0,de,2
Munitionsfabriken,Munitionsfabriken,ORG,0.0,0.5,de,2
Prime Versand,Prime Versand,ORG,0.0,0.0,de,2
Käthe-Kollwitz-Gesamtschule,Käthe-Kollwitz-Gesamtschule,ORG,0.0,0.0,de,2
BILDplus,BILDplus,ORG,0.5,0.0,de,2
Welt-Schachverband Fide,Welt-Schachverband Fide,ORG,0.0,0.5,de,2
NATO-Ländern,NATO-Ländern,ORG,0.0,0.5,de,2
E.ON,E.ON,ORG,0.0,0.0,de,2
Berlusconi,Berlusconi,ORG,0.0,0.5,de,2
Radio Free Europe/Radio Liberty,Radio Free Europe/Radio Liberty,ORG,0.0,0.0,de,2
Gasnetz Hamburg,Gasnetz Hamburg,ORG,0.0,0.0,de,2
Dementi,Dementi,ORG,0.0,0.0,de,2
französischen Orden,französischen Orden,ORG,0.0,0.0,de,2
Holcim,Holcim,ORG,0.0,0.5,de,2
ASMR,ASMR,ORG,0.425,0.4,de,2
Kiew +++ Russlands,Kiew +++ Russlands,ORG,-0.7,0.0,de,2
UN-Expertin,UN-Expertin,ORG,0.25,0.25,de,2
Pegida,Pegida,ORG,0.0,0.0,de,2
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,2
Höcke,Höcke,ORG,0.5,0.0,de,2
Borussia Dortmund,Borussia Dortmund,ORG,-0.5,0.0,de,2
Sono Group,Sono Group,ORG,0.35,0.0,de,2
Robert Bosch Stiftung,Robert Bosch Stiftung,ORG,-0.35,0.0,de,2
Verbraucherzentralen,Verbraucherzentralen,ORG,0.0,0.0,de,2
Energiekonzerne,Energiekonzerne,ORG,0.0,0.0,de,2
russische UN-Botschafter,russische UN-Botschafter,ORG,-0.5,0.0,de,2
Linken,Linken,ORG,-0.7,0.0,de,2
BND-Präsident,BND-Präsident,ORG,0.0,0.0,de,2
XUANCHENG,XUANCHENG,ORG,0.0,0.0,de,2
Anderswo,Anderswo,ORG,0.0,0.0,de,2
Körber-Stiftung,Körber-Stiftung,ORG,0.0,0.0,de,2
Brandenburger Grünen,Brandenburger Grünen,ORG,0.0,0.0,de,2
LGBTQI-Rechte,LGBTQI-Rechte,ORG,-0.5,0.0,de,2
TaiyangNews für September,TaiyangNews für September,ORG,0.0,0.0,de,2
Huasun Energy,Huasun Energy,ORG,0.0,0.0,de,2
Freiwilligenarmee,Freiwilligenarmee,ORG,0.0,0.5,de,2
Föderationsrat,Föderationsrat,ORG,0.0,0.0,de,2
Militärische Informationsdienst,Militärische Informationsdienst,ORG,0.7,0.0,de,2
Ukrainische Freie Universität,Ukrainische Freie Universität,ORG,-0.15000000000000002,0.0,de,2
ChinaEuropa,ChinaEuropa,ORG,-0.15000000000000002,0.0,de,2
Nato Putin,Nato Putin,ORG,0.0,0.0,de,2
WELT Stream  ,WELT Stream  ,ORG,-0.15000000000000002,0.0,de,2
COMPUTER,COMPUTER,ORG,0.0,0.0,de,2
US-Sanktionsliste,US-Sanktionsliste,ORG,0.0,0.0,de,2
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,2
UN-Vermittler,UN-Vermittler,ORG,-0.5,0.0,de,2
RSF-Milizenführer,RSF-Milizenführer,ORG,-0.7,0.0,de,2
XXXLutz,XXXLutz,ORG,0.0,0.0,de,2
Autarq,Autarq,ORG,0.0,0.0,de,2
Narendra Modi,Narendra Modi,ORG,0.7,0.0,de,2
ALDI,ALDI,ORG,0.0,0.0,de,2
