,phrase,label,sentiment,subjectivity,language,count
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.5,de,2
Milliardeneinbußen,Milliardeneinbußen,LOC,0.0,0.0,de,2
Rock am Ring,Rock am Ring,LOC,0.35,0.0,de,2
Nürburgring,Nürburgring,LOC,0.7,0.0,de,2
Dow-Jones-Index,Dow-Jones-Index,LOC,0.0,0.5,de,2
Bodrum,Bodrum,LOC,0.0,0.0,de,2
Kaffeetässchen,Kaffeetässchen,LOC,0.0,0.0,de,2
Bundeswehr-Sondervermögen,Bundeswehr-Sondervermögen,LOC,0.0,0.0,de,2
Ukraine-Front,Ukraine-Front,LOC,0.35,0.0,de,2
Cuxhaven,Cuxhaven,LOC,0.0,0.0,de,2
Unsplash,Unsplash,LOC,0.0,0.0,de,2
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,2
Afghanistans,Afghanistans,LOC,0.35,0.0,de,2
Kreml Washington,Kreml Washington,LOC,0.0,1.0,de,2
Ukraine-News ++ Russland,Ukraine-News ++ Russland,LOC,0.0,0.0,de,2
Tunneln,Tunneln,LOC,-0.7,0.0,de,2
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.7,0.0,de,2
Leitzinserhöhungen,Leitzinserhöhungen,LOC,0.0,0.0,de,2
Verwaltungsrichter,Verwaltungsrichter,LOC,0.0,0.0,de,2
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.35,0.0,de,2
US-Militär,US-Militär,LOC,0.0,0.0,de,2
Indexmieten,Indexmieten,LOC,-0.5,0.0,de,2
Aufseher,Aufseher,LOC,0.0,0.5,de,2
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.35,0.0,de,2
Ural,Ural,LOC,0.0,0.0,de,2
Kanaren,Kanaren,LOC,0.0,0.0,de,2
Alp Furgge,Alp Furgge,LOC,0.0,0.0,de,2
Filmmuseum Potsdam,Filmmuseum Potsdam,LOC,0.0,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
Angriffsdrohnen,Angriffsdrohnen,LOC,0.0,0.0,de,2
FCC,FCC,LOC,0.0,0.0,de,2
Tbilissi,Tbilissi,LOC,0.0,0.0,de,2
M23-Rebellen,M23-Rebellen,LOC,-1.0,0.0,de,2
Kongos Regierung,Kongos Regierung,LOC,0.7,0.0,de,2
Klinikum Bergmannsheil,Klinikum Bergmannsheil,LOC,0.0,0.0,de,2
Beitrittsbestrebungen Kiews,Beitrittsbestrebungen Kiews,LOC,0.0,0.0,de,2
Hebertshausen,Hebertshausen,LOC,0.0,0.4,de,2
Spionage-Ballon,Spionage-Ballon,LOC,0.0,0.0,de,2
Coron,Coron,LOC,1.0,0.0,de,2
Haldenwang,Haldenwang,LOC,-0.7,0.0,de,2
Investmentchancen,Investmentchancen,LOC,0.0,0.0,de,2
Waffenli,Waffenli,LOC,0.0,0.0,de,2
Díaz-Canel,Díaz-Canel,LOC,0.0,0.0,de,2
Grenzgebiet Kursk,Grenzgebiet Kursk,LOC,0.0,0.0,de,2
Moldaus,Moldaus,LOC,-0.5,0.0,de,2
Shieh,Shieh,LOC,0.5,0.0,de,2
Pretoria,Pretoria,LOC,0.35,0.0,de,2
Lateinamerika-Karibik-Gipfel,Lateinamerika-Karibik-Gipfel,LOC,0.7,0.0,de,2
Legionellen,Legionellen,LOC,-0.7,0.0,de,2
Literaturarchiv Monacensia,Literaturarchiv Monacensia,LOC,0.2916666666666667,0.0,de,2
Deutschen Bucht,Deutschen Bucht,LOC,0.0,1.0,de,2
Stralsund,Stralsund,LOC,0.35,0.0,de,2
Straps-Rebellion,Straps-Rebellion,LOC,0.0,0.0,de,2
Belgrad,Belgrad,LOC,0.0,0.0,de,2
Balkan,Balkan,LOC,-0.5,0.0,de,2
Transatlantiker,Transatlantiker,LOC,0.0,0.0,de,2
Windkraft-Planung,Windkraft-Planung,LOC,0.0,0.0,de,2
Leopard-Panzers,Leopard-Panzers,LOC,0.0,0.0,de,2
Asowstal-Verteidigers,Asowstal-Verteidigers,LOC,-1.0,0.0,de,2
Kauflaune,Kauflaune,LOC,-0.35,0.5,de,2
Rudersberg,Rudersberg,LOC,0.0,0.0,de,2
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,2
Black-Friday-Deals,Black-Friday-Deals,LOC,0.4375,0.375,de,2
Colorado,Colorado,LOC,0.0,0.0,de,2
Anschlagswarnung,Anschlagswarnung,LOC,0.0,0.0,de,2
Europa-Park,Europa-Park,LOC,0.0,0.0,de,2
Wintershall-Chef,Wintershall-Chef,LOC,0.0,0.0,de,2
Mississippi,Mississippi,LOC,-0.7,0.0,de,2
Kampfjetdebatte +++ Bundeskanzler,Kampfjetdebatte +++ Bundeskanzler,LOC,-0.7,0.0,de,2
Tschechoslowa,Tschechoslowa,LOC,-0.19,0.0,de,2
Augustdorf,Augustdorf,LOC,0.0,0.0,de,2
Stadt Mariupol,Stadt Mariupol,LOC,0.925,0.0,de,2
Windkraftgipfel,Windkraftgipfel,LOC,0.07500000000000001,0.0,de,2
Visa-Einschränkungen,Visa-Einschränkungen,LOC,-1.0,0.0,de,2
Schicksalstunden,Schicksalstunden,LOC,0.0,0.0,de,2
Oxxxymiron,Oxxxymiron,LOC,0.0,0.0,de,2
Woher,Woher,LOC,0.0,0.5,de,2
Weissrussland,Weissrussland,LOC,-0.35,0.0,de,2
Wels,Wels,LOC,0.175,0.25,de,2
Verbandsangaben,Verbandsangaben,LOC,0.0,0.0,de,2
Migrationsrouten,Migrationsrouten,LOC,-0.5,0.5,de,2
Kassel,Kassel,LOC,0.0,0.5,de,2
U,U,LOC,0.2333333333333333,0.16666666666666666,de,2
Leopard-Ja der Bundesregierung,Leopard-Ja der Bundesregierung,LOC,0.0,0.0,,2
Ergebnisniveau,Ergebnisniveau,LOC,0.0,0.0,de,2
Solix,Solix,LOC,-0.35,0.0,de,2
Z,Z,LOC,0.0,0.0,de,2
Visier Moskaus,Visier Moskaus,LOC,1.0,0.0,de,2
Menge von Atomstrom,Menge von Atomstrom,LOC,0.0,0.0,de,2
Kampfjetdebatte,Kampfjetdebatte,LOC,-0.7,0.0,de,2
Indiens,Indiens,LOC,0.0,0.0,de,2
Gebiet Saporischschja,Gebiet Saporischschja,LOC,0.0,0.0,de,2
China-Besuch,China-Besuch,LOC,0.0,0.0,de,2
Erdgaspipelines,Erdgaspipelines,LOC,0.0,0.0,de,2
Europafragen,Europafragen,LOC,0.0,0.0,de,2
Kanzleichef von,Kanzleichef von,LOC,0.0,0.0,de,2
Panzer-Kasperletheater,Panzer-Kasperletheater,LOC,0.7,0.0,de,2
Te,Te,LOC,0.35,0.16666666666666666,de,2
Wallis,Wallis,LOC,0.425,0.0,de,2
Mini-Anlagen,Mini-Anlagen,LOC,0.7,0.0,de,2
Donbass +++,Donbass +++,LOC,0.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Inzell,Inzell,LOC,0.0,1.0,de,2
Traunstein,Traunstein,LOC,0.0,0.0,de,2
Na,Na,LOC,0.0,0.5,de,2
Beamten-Abschluss,Beamten-Abschluss,LOC,0.0,0.0,de,2
Panzerfrage,Panzerfrage,LOC,0.0,0.0,de,2
Putin-Besuch,Putin-Besuch,LOC,0.0,0.0,de,2
Oberrhein,Oberrhein,LOC,0.0,0.0,de,2
Kampfflugzeug-Debatte,Kampfflugzeug-Debatte,LOC,0.35,0.0,de,2
Frontgebiete,Frontgebiete,LOC,0.35,0.0,de,2
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,2
Grossi,Grossi,LOC,0.35,0.0,de,2
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,2
Sta,Sta,LOC,0.0,0.5,de,2
Portugals,Portugals,LOC,0.0,0.0,de,2
Kulturzentrums Denkmalhof,Kulturzentrums Denkmalhof,LOC,0.0,0.0,de,2
Strafgerichtshof,Strafgerichtshof,LOC,0.0,0.0,de,2
Merseburg,Merseburg,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Neufahrn,Neufahrn,LOC,0.0,1.0,de,2
Hallesche Str.,Hallesche Str.,LOC,0.0,0.0,de,2
Statistischem Bundesamt,Statistischem Bundesamt,LOC,1.0,0.0,de,2
Terror-Warnung für Wien,Terror-Warnung für Wien,LOC,0.7,0.0,de,2
Uran-Munition,Uran-Munition,LOC,-1.0,0.0,de,2
Uk,Uk,LOC,0.0,0.0,de,2
Scholz-Rede,Scholz-Rede,LOC,0.0,0.0,de,2
Wolga,Wolga,LOC,1.0,0.0,de,2
Weihnachtsgeld,Weihnachtsgeld,LOC,0.5,0.5,de,2
Weltstrafgericht,Weltstrafgericht,LOC,0.0,0.0,de,2
Südchinesischen Meer,Südchinesischen Meer,LOC,-1.0,0.0,de,2
Eisenbahnknotenpunkt Dschankoj,Eisenbahnknotenpunkt Dschankoj,LOC,0.0,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,LOC,0.5,0.0,de,2
Energieverbänden,Energieverbänden,LOC,0.0,0.0,de,2
Warme Pullover,Warme Pullover,LOC,0.0,0.0,de,2
Kupjansk,Kupjansk,LOC,0.0,0.0,de,2
Kampfjet-Debatte,Kampfjet-Debatte,LOC,0.0,0.0,de,2
Tula +++,Tula +++,LOC,-1.0,0.0,de,2
Ppel,Ppel,LOC,0.0,0.0,de,2
Strategiewechsels,Strategiewechsels,LOC,0.0,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Lübeck,Lübeck,LOC,0.0,0.0,de,2
Europäisches Land,Europäisches Land,LOC,0.35,0.0,de,2
Gebiet Donezk,Gebiet Donezk,LOC,0.0,0.0,de,2
Kommungen,Kommungen,LOC,0.0,0.0,de,2
Balten,Balten,LOC,-0.75,0.25,de,2
Haag,Haag,LOC,0.0,0.0,de,2
Kaprun,Kaprun,LOC,0.5,0.0,de,2
Rückeroberungen,Rückeroberungen,LOC,0.0,0.0,de,2
Donezk-Region,Donezk-Region,LOC,-1.0,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Kroatien,Kroatien,LOC,0.0,0.0,de,2
Amirpur,Amirpur,LOC,0.0,0.0,de,2
israelischen Regierung,israelischen Regierung,LOC,0.0,0.0,de,2
Planungsverbände,Planungsverbände,LOC,0.0,0.5,de,2
Wenigstens,Wenigstens,LOC,0.0,0.0,de,2
Formentera,Formentera,LOC,0.0,0.0,de,2
Osteuropäern,Osteuropäern,LOC,-0.35,0.0,de,2
Orichiw,Orichiw,LOC,0.0,0.0,de,2
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,2
Fe,Fe,LOC,0.0,0.0,de,2
Alarmmodus,Alarmmodus,LOC,0.0,0.0,de,2
Gefangenenaustausch,Gefangenenaustausch,LOC,0.35,0.0,de,2
Gramatneusiedl,Gramatneusiedl,LOC,0.85,0.0,de,2
Ruhrpott-Stadt,Ruhrpott-Stadt,LOC,0.0,0.0,de,2
Jadebusen,Jadebusen,LOC,0.0,0.0,de,2
Oberallgäuer,Oberallgäuer,LOC,-0.3333333333333333,0.6666666666666666,de,2
Wildpoldsried,Wildpoldsried,LOC,-0.3333333333333333,0.6666666666666666,de,2
Schwarzen Meer +++ Erdogan,Schwarzen Meer +++ Erdogan,LOC,-0.35,0.0,de,2
Strassburg,Strassburg,LOC,0.0,0.0,de,2
Kampfpanzer-Lieferungen,Kampfpanzer-Lieferungen,LOC,0.0,0.0,de,2
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Menorca,Menorca,LOC,0.0,0.0,de,2
Illerkirchberg,Illerkirchberg,LOC,0.0,0.0,de,2
Stoltenberg,Stoltenberg,LOC,0.0,0.5,de,2
Gesprächskanal,Gesprächskanal,LOC,1.0,0.0,de,2
Solarinvest,Solarinvest,LOC,-0.7,0.0,de,2
Sparmodus,Sparmodus,LOC,0.0,1.0,de,2
Stundenlang,Stundenlang,LOC,0.0,0.0,de,2
Gan,Gan,LOC,0.5,0.0,de,2
Habeck,Habeck,LOC,0.35,0.0,de,2
Landtags-Grünen,Landtags-Grünen,LOC,0.7,0.0,de,2
Abwehrmodus,Abwehrmodus,LOC,0.0,0.0,de,2
Rostocker,Rostocker,LOC,-0.35,0.5,de,2
Nablus,Nablus,LOC,0.0,1.0,de,2
Paritätischen Wohlfahrtsverband,Paritätischen Wohlfahrtsverband,LOC,-0.35,0.5,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,-1.0,0.0,de,2
Westbalkan,Westbalkan,LOC,0.0,1.0,de,2
Bundestagsvizepräsidenten Göring-Eckardt,Bundestagsvizepräsidenten Göring-Eckardt,LOC,0.7,0.0,de,2
EU-Einreisen,EU-Einreisen,LOC,0.0,1.0,de,2
+++ Russland,+++ Russland,LOC,0.0,0.0,de,2
Abrams-Kampfpanzern,Abrams-Kampfpanzern,LOC,0.35,0.0,de,2
Au,Au,LOC,0.0,0.0,de,2
Duma Giftgas,Duma Giftgas,LOC,0.0,0.0,de,2
Nizza,Nizza,LOC,0.0,0.0,de,2
Overclocking-Fans,Overclocking-Fans,LOC,0.35,0.0,de,2
Grafinger Bahnhof,Grafinger Bahnhof,LOC,-1.0,0.0,de,2
Sono-Gründer,Sono-Gründer,LOC,-0.7,0.0,de,2
A…,A…,LOC,0.0,0.0,de,2
Neubiberg,Neubiberg,LOC,0.0,0.0,de,2
russischen Staates,russischen Staates,LOC,0.0,0.0,de,2
Salzminen von Soledar,Salzminen von Soledar,LOC,1.0,0.0,de,2
Twitter,Twitter,LOC,0.0,0.0,de,2
Deutschla,Deutschla,LOC,-0.15000000000000002,0.0,de,2
Baustelle der Potsdamer Garnisonkirche,Baustelle der Potsdamer Garnisonkirche,LOC,0.7,0.0,de,2
Olching,Olching,LOC,0.0,0.0,de,2
Helferkreis,Helferkreis,LOC,-0.35,0.0,de,2
Laibach,Laibach,LOC,0.5,0.0,de,2
Bayerischen Staatsoper,Bayerischen Staatsoper,LOC,1.0,0.0,de,2
Bundesregi,Bundesregi,LOC,0.0,0.0,de,2
Mainz,Mainz,LOC,0.5,0.0,de,2
Heizungsprüfung,Heizungsprüfung,LOC,0.0,1.0,de,2
Kommunen,Kommunen,LOC,0.0,0.5,de,2
Konsumzwecke,Konsumzwecke,LOC,-0.7,0.0,de,2
Photovol,Photovol,LOC,0.7,0.0,de,2
Leoparden,Leoparden,LOC,1.0,0.0,de,2
Amtsgericht Hamburg,Amtsgericht Hamburg,LOC,0.0,0.0,de,2
Stolperns,Stolperns,LOC,0.0,0.0,de,2
Lebensparte,Lebensparte,LOC,0.0,0.0,de,2
Gothaer,Gothaer,LOC,0.0,0.0,de,2
Milliardenhöhe +++ Russland,Milliardenhöhe +++ Russland,LOC,-1.0,0.0,de,2
Netflix-Interview,Netflix-Interview,LOC,0.0,0.0,de,2
Samen-Gebiet,Samen-Gebiet,LOC,0.0,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.0,de,2
Fosen,Fosen,LOC,-0.35,0.0,de,2
Bolsonaro-Unterstützern,Bolsonaro-Unterstützern,LOC,0.0,0.0,de,2
Chemiedreieck,Chemiedreieck,LOC,0.35,0.0,de,2
Brasília,Brasília,LOC,0.0,0.0,de,2
Frankenwald,Frankenwald,LOC,0.35,0.0,de,2
Russla,Russla,LOC,0.7,0.0,de,2
Rostocks,Rostocks,LOC,0.0,0.0,de,2
Kudamm,Kudamm,LOC,0.0,0.0,de,2
IchBinArmutsbetroffen,IchBinArmutsbetroffen,LOC,0.0,0.0,de,2
Straßenbahnen,Straßenbahnen,LOC,0.0,0.0,de,2
Traditionsessen,Traditionsessen,LOC,0.15000000000000002,0.0,de,2
Wetterradars,Wetterradars,LOC,0.5249999999999999,0.25,de,2
Mittleren Ring,Mittleren Ring,LOC,0.0,0.0,de,2
Foto,Foto,LOC,0.0,0.0,de,2
Siegen,Siegen,LOC,0.0,0.0,de,2
De,De,LOC,0.0,0.0,de,2
SZ Ebersberg,SZ Ebersberg,LOC,0.0,0.0,de,2
Kapitol,Kapitol,LOC,0.0,0.0,de,2
Szigeti,Szigeti,LOC,0.5,0.5,de,2
Washington +++ Belarus,Washington +++ Belarus,LOC,0.0,0.0,de,2
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,-0.5,0.5,de,2
Borodjanka,Borodjanka,LOC,0.0,0.0,de,2
Flensburg,Flensburg,LOC,0.0,0.0,de,2
Textilreinigungen,Textilreinigungen,LOC,0.0,0.0,de,2
Mini-Solaranlage,Mini-Solaranlage,LOC,0.0,0.0,de,2
Süde,Süde,LOC,-0.35,0.0,de,2
Umsatzausfälle,Umsatzausfälle,LOC,-0.7,0.0,de,2
Denver,Denver,LOC,0.0,0.0,de,2
Wachszieher,Wachszieher,LOC,0.0,0.0,de,2
Temporeduktion,Temporeduktion,LOC,0.7,0.0,de,2
Engels,Engels,LOC,0.0,0.0,de,2
Sunzaun,Sunzaun,LOC,0.0,0.0,de,2
Terminkontrakt,Terminkontrakt,LOC,0.0,0.0,de,2
Ruins,Ruins,LOC,0.0,0.0,de,2
Israelis,Israelis,LOC,0.0,0.0,de,2
Stocken,Stocken,LOC,0.5,0.0,de,2
Stadtwerke-Kunden,Stadtwerke-Kunden,LOC,0.7,0.0,de,2
Luxemburger,Luxemburger,LOC,0.7,0.0,de,2
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,2
Stadt Charkiw,Stadt Charkiw,LOC,0.0,0.0,de,2
Thüringer Landesregierung,Thüringer Landesregierung,LOC,0.0,1.0,de,2
Prigoschins,Prigoschins,LOC,0.0,0.0,de,2
Reaktionsmodus,Reaktionsmodus,LOC,0.0,0.0,de,2
Gropiusstadt,Gropiusstadt,LOC,0.0,0.0,de,2
Fränkische Weinbauverband,Fränkische Weinbauverband,LOC,-0.5,0.5,de,2
Silvesterwochenende,Silvesterwochenende,LOC,0.0,0.0,de,2
Rhein-Main,Rhein-Main,LOC,0.0,0.5,de,2
Panzer-Lieferungen,Panzer-Lieferungen,LOC,0.0,0.0,de,2
Polizeipräsidium Brandenburg,Polizeipräsidium Brandenburg,LOC,0.35,0.0,de,2
Kroate,Kroate,LOC,0.0,0.0,de,2
Fürstenried-West,Fürstenried-West,LOC,-1.0,0.0,de,2
Ru,Ru,LOC,0.0,0.0,de,2
Ärmelkanal,Ärmelkanal,LOC,-0.35,0.0,de,2
Br,Br,LOC,0.0,0.0,de,2
Atomwaffen-Obergrenze,Atomwaffen-Obergrenze,LOC,0.0,0.0,de,2
Pompeji,Pompeji,LOC,0.0,0.0,de,2
Bachmut +++ Klitschko,Bachmut +++ Klitschko,LOC,0.0,0.0,de,2
El Chapo,El Chapo,LOC,0.0,0.0,de,2
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,0.35,0.0,de,2
Rostocker Zoo,Rostocker Zoo,LOC,0.0,0.0,de,2
Tierhäuser,Tierhäuser,LOC,0.0,0.0,de,2
Saale,Saale,LOC,0.35,0.0,de,2
Geizhals,Geizhals,LOC,0.35,0.0,de,2
Rhein-Main-Region,Rhein-Main-Region,LOC,0.0,0.0,de,2
Gefragt,Gefragt,LOC,0.0,0.0,de,2
Antakya,Antakya,LOC,0.0,0.0,de,2
türkischen Regierung,türkischen Regierung,LOC,0.0,0.0,de,2
Niederlanden,Niederlanden,LOC,-0.7,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
Datteln,Datteln,LOC,0.7,0.0,de,2
Rheinländer,Rheinländer,LOC,0.0,0.0,de,2
US-Unternehmens Palantir,US-Unternehmens Palantir,LOC,0.7,0.0,de,2
Woke-Wahn,Woke-Wahn,LOC,-0.425,0.0,de,2
Mars,Mars,LOC,0.7,0.0,de,2
Präsident Selenski,Präsident Selenski,LOC,-1.0,0.0,de,2
Tschernihiw,Tschernihiw,LOC,0.0,0.0,de,2
Propaganda-Videos,Propaganda-Videos,LOC,0.0,0.0,de,2
Photovoltaikbranche,Photovoltaikbranche,LOC,-1.0,0.0,de,2
Verteidigungssektor,Verteidigungssektor,LOC,0.0,0.5,de,2
Landschaftsschutzgebieten,Landschaftsschutzgebieten,LOC,0.7,0.0,de,2
Behroz,Behroz,LOC,0.35,0.0,de,2
Grieche,Grieche,LOC,0.0,0.0,de,2
Notreserven,Notreserven,LOC,0.0,0.0,de,2
Stadt Wien,Stadt Wien,LOC,1.0,0.0,de,2
Tauentzien,Tauentzien,LOC,0.0,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,2
Blöde,Blöde,LOC,0.0,0.0,de,2
Tourismusmesse CMT,Tourismusmesse CMT,LOC,0.0,0.0,de,2
Philadelphia,Philadelphia,LOC,0.0,0.0,de,2
Starnberger,Starnberger,LOC,0.0,1.0,de,2
Halle 4,Halle 4,LOC,0.0,0.0,de,2
Kansas City,Kansas City,LOC,0.0,0.0,de,2
Angkor Wat,Angkor Wat,LOC,-0.925,0.0,de,2
Jackery,Jackery,LOC,0.35,0.0,de,2
Gesamtexporte,Gesamtexporte,LOC,0.0,0.0,de,2
Wiens,Wiens,LOC,0.0,0.0,de,2
Nowosibirsk,Nowosibirsk,LOC,0.0,0.0,de,2
Risikoscheu,Risikoscheu,LOC,0.5,0.0,de,2
Arbeitskräftemangel Russland,Arbeitskräftemangel Russland,LOC,0.0,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,0.0,0.0,de,2
Vermögensaufbaus,Vermögensaufbaus,LOC,0.0,0.0,de,2
Konsumflaute,Konsumflaute,LOC,0.0,0.5,de,2
Saarbrücken,Saarbrücken,LOC,0.35,0.0,de,2
Thitu,Thitu,LOC,0.0,0.0,de,2
US,US,LOC,-0.35,0.0,de,2
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.25,0.0,de,2
Tripolis,Tripolis,LOC,0.0,0.0,de,2
Bachmuts,Bachmuts,LOC,0.0,0.5,de,2
Windkraftparks,Windkraftparks,LOC,0.0,0.0,de,2
Protestierenden,Protestierenden,LOC,0.0,0.0,de,2
Stadt Melitopol,Stadt Melitopol,LOC,0.0,0.0,de,2
Landkreises München,Landkreises München,LOC,0.7,0.0,de,2
Rosenheimer,Rosenheimer,LOC,-0.5,0.0,de,2
Nordkaukasus,Nordkaukasus,LOC,-0.5,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.5,de,2
Bundesstraße 2,Bundesstraße 2,LOC,0.0,0.0,de,2
Kyjiw,Kyjiw,LOC,0.5,0.0,de,2
Rutschbahn,Rutschbahn,LOC,0.0,0.0,de,2
Wiener Neustadt,Wiener Neustadt,LOC,0.5,0.0,de,2
Burnley,Burnley,LOC,0.0,0.5,de,2
Asiens,Asiens,LOC,0.7,0.0,de,2
Libyen,Libyen,LOC,0.0,0.0,de,2
Russlands Armee,Russlands Armee,LOC,0.0,0.0,de,2
Baltikum +++,Baltikum +++,LOC,0.0,0.0,de,2
Chefaufseher,Chefaufseher,LOC,0.0,0.0,de,2
Marinka,Marinka,LOC,0.0,0.0,de,2
Ve,Ve,LOC,0.0,0.0,de,2
Militärtraining,Militärtraining,LOC,0.0,0.0,de,2
Holzhausen,Holzhausen,LOC,0.0,0.0,de,2
Stockholm International Peace Resea,Stockholm International Peace Resea,LOC,0.0,0.0,de,2
Windkraft-Genehmigungen,Windkraft-Genehmigungen,LOC,0.0,0.0,de,2
Rüstungsimporteur</li><li,Rüstungsimporteur</li><li,LOC,0.5,0.0,de,2
Bachmut +++ London,Bachmut +++ London,LOC,0.7,0.0,de,2
Zehntausende,Zehntausende,LOC,0.7,0.0,de,2
Neuburg an der Donau,Neuburg an der Donau,LOC,0.0,0.0,de,2
arabische Halbinsel,arabische Halbinsel,LOC,0.0,1.0,de,2
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,2
Katastrophe im Ahrtal,Katastrophe im Ahrtal,LOC,0.0,1.0,de,2
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,2
Enerhodar,Enerhodar,LOC,0.35,0.0,de,2
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,2
Röhrmoos,Röhrmoos,LOC,0.0,0.0,de,2
OVG,OVG,LOC,0.0,0.0,de,2
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,2
Oligarch,Oligarch,LOC,-0.35,0.0,de,2
Corona-Maßnahmen,Corona-Maßnahmen,LOC,0.0,1.0,de,2
Pipeline-Anschläge,Pipeline-Anschläge,LOC,0.0,0.0,de,2
Li,Li,LOC,0.0,1.0,de,2
Ukraine</li><li,Ukraine</li><li,LOC,0.7,0.0,de,2
Oppositionsanwalt Nowikow,Oppositionsanwalt Nowikow,LOC,0.0,0.0,de,2
Lichtermeer,Lichtermeer,LOC,0.0,0.0,de,2
Ebersberger,Ebersberger,LOC,-0.3,0.41666666666666663,de,2
Naturschutzszene,Naturschutzszene,LOC,0.0,0.0,de,2
Dresdner Innenstadt,Dresdner Innenstadt,LOC,0.0,0.0,de,2
Leopard-Lieferungen,Leopard-Lieferungen,LOC,-0.7,0.0,de,2
Erdbeben in Türkei,Erdbeben in Türkei,LOC,0.0,0.0,de,2
Witten,Witten,LOC,0.5,0.0,de,2
Gas-Deal,Gas-Deal,LOC,-0.175,0.25,de,2
Hopfenpflanzer,Hopfenpflanzer,LOC,0.0,0.0,de,2
Bundesregierung Klinken,Bundesregierung Klinken,LOC,0.5249999999999999,0.25,de,2
Delaware,Delaware,LOC,-0.5,0.0,de,2
Tegernsee,Tegernsee,LOC,0.0,0.0,de,2
Thüringer Inklusionsmonitor,Thüringer Inklusionsmonitor,LOC,0.0,0.0,de,2
Landselbst,Landselbst,LOC,0.0,0.0,de,2
Wochenvergleich,Wochenvergleich,LOC,0.0,0.0,de,2
Medien,Medien,LOC,0.0,0.0,de,2
Antibiotikaresistente,Antibiotikaresistente,LOC,0.0,0.0,de,2
Altkanzlers,Altkanzlers,LOC,0.0,0.0,de,2
Altk,Altk,LOC,0.0,0.0,de,2
Russland-Verbindungen,Russland-Verbindungen,LOC,0.85,0.0,de,2
Fabriktor,Fabriktor,LOC,0.0,0.0,de,2
US-Erzeugerpreise,US-Erzeugerpreise,LOC,0.0,1.0,de,2
Schii,Schii,LOC,0.0,0.0,de,2
Aleksej,Aleksej,LOC,0.0,0.0,de,2
Antibiotika-Resistenz,Antibiotika-Resistenz,LOC,0.0,0.0,de,2
Reeperbahn,Reeperbahn,LOC,0.0,0.0,de,2
Jackery Solargenerator,Jackery Solargenerator,LOC,0.0,0.0,de,2
Donezk +++ USA,Donezk +++ USA,LOC,-0.5,0.0,de,2
Auseinandergerissene,Auseinandergerissene,LOC,0.0,0.0,de,2
Kiew +++ Ukraine,Kiew +++ Ukraine,LOC,1.0,0.0,de,2
Klimowsk,Klimowsk,LOC,0.0,0.0,de,2
Scham,Scham,LOC,0.0,0.0,de,2
Soledar +++,Soledar +++,LOC,0.0,0.0,de,2
Strafrechtsverschärfungen,Strafrechtsverschärfungen,LOC,0.0,1.0,de,2
Lebensmittel-Inflation,Lebensmittel-Inflation,LOC,0.0,0.0,de,2
Patriot-Training,Patriot-Training,LOC,-1.0,0.0,de,2
Solar-Ziegeln,Solar-Ziegeln,LOC,1.0,0.0,de,2
Geywitz,Geywitz,LOC,0.35,0.0,de,2
Schwarzmeer-Stadt Odessa,Schwarzmeer-Stadt Odessa,LOC,0.0,0.0,de,2
Netzagenturchef,Netzagenturchef,LOC,0.0,1.0,de,2
Ampel-Minister,Ampel-Minister,LOC,-0.5,0.0,de,2
Kroaten,Kroaten,LOC,0.5,0.0,de,2
