,phrase,label,sentiment,subjectivity,language,count
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,1.0,de,2
Seehäfen: „Unser Hafen,Seehäfen: „Unser Hafen,LOC,0.0,0.0,de,2
Cuxhaven,Cuxhaven,LOC,0.0,0.0,de,2
Deutschlands Küste,Deutschlands Küste,LOC,0.7,0.0,de,2
Deutschen Bucht,Deutschen Bucht,LOC,0.0,1.0,de,2
Litauens,Litauens,LOC,0.0,0.0,de,2
Sommerquartal,Sommerquartal,LOC,-0.35,0.0,de,2
Petersburger,Petersburger,LOC,-1.0,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
Pankow,Pankow,LOC,0.0,0.0,de,2
Amerikanern,Amerikanern,LOC,1.0,0.0,de,2
Pipeline,Pipeline,LOC,0.0,0.0,de,2
Hoffnungsträger LNG: Statt,Hoffnungsträger LNG: Statt,LOC,0.0,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Enpals,Enpals,LOC,0.0,0.0,de,2
Aserbaidschan,Aserbaidschan,LOC,-0.35,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Gaspreis-Hilfen,Gaspreis-Hilfen,LOC,0.7,0.0,de,2
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,2
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,2
Afghanistan.,Afghanistan.,LOC,-0.7,0.0,de,2
Hauptplatz,Hauptplatz,LOC,0.35,0.0,de,2
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,2
Volksrepublik,Volksrepublik,LOC,-0.5,0.0,de,2
Kaprun,Kaprun,LOC,0.5,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Brasilien,Brasilien,LOC,-0.325,0.25,de,2
russische Regierung,russische Regierung,LOC,-0.5,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Schwarzen Meer,Schwarzen Meer,LOC,-0.5,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.925,0.0,de,2
Windkraftziele,Windkraftziele,LOC,0.7,0.0,de,2
Reichen-Abgabe,Reichen-Abgabe,LOC,1.0,0.0,de,2
Litauen,Litauen,LOC,0.0,0.5,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Hallenbad,Hallenbad,LOC,0.0,0.0,,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
Katharinenkirche.,Katharinenkirche.,LOC,0.35,0.0,de,2
Birr,Birr,LOC,0.0,0.0,de,2
Stromlücken,Stromlücken,LOC,0.0,0.0,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,LOC,-0.7,0.0,de,2
Bundeskartellamt,Bundeskartellamt,LOC,-0.5,0.0,de,2
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Füllstands,Füllstands,LOC,0.0,0.0,de,2
Geizen,Geizen,LOC,0.0,0.0,de,2
FCC,FCC,LOC,0.0,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Reallohneinbußen,Reallohneinbußen,LOC,-0.7,0.0,de,2
Kambodscha:,Kambodscha:,LOC,-0.5,0.0,de,2
Rügen,Rügen,LOC,-0.375,0.25,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,-1.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Königreich,Königreich,LOC,-1.0,0.0,de,2
Süddeutschland,Süddeutschland,LOC,0.35,0.0,de,2
Unesco-Status,Unesco-Status,LOC,-0.425,0.0,de,2
Öbag,Öbag,LOC,0.0,0.0,de,2
Land Tirol,Land Tirol,LOC,0.0,0.0,de,2
Island,Island,LOC,0.0,0.0,de,2
XXL-Europagipfel,XXL-Europagipfel,LOC,-0.7,0.0,de,2
Kaffeetässchen,Kaffeetässchen,LOC,0.0,0.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,2
Freistaat,Freistaat,LOC,-0.7,0.0,de,2
Linz,Linz,LOC,-0.925,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Holzhausen,Holzhausen,LOC,0.0,0.0,de,2
IEA-Chef,IEA-Chef,LOC,0.5,0.0,de,2
Australien,Australien,LOC,0.25,0.25,de,2
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,2
Neu Delhi,Neu Delhi,LOC,1.0,0.0,de,2
Windrädern.,Windrädern.,LOC,0.0,0.5,de,2
Trier.,Trier.,LOC,0.0,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.5,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Brandenburger,Brandenburger,LOC,-1.0,0.0,de,2
London.,London.,LOC,0.0,0.0,de,2
Kaltabstellung.,Kaltabstellung.,LOC,0.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.0,0.0,de,2
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Kanaren,Kanaren,LOC,0.0,0.0,de,2
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Gemeinde,Gemeinde,LOC,0.0,0.0,de,2
Burnley,Burnley,LOC,0.0,0.5,de,2
Kalifornien,Kalifornien,LOC,-0.35,0.0,de,2
arabische Halbinsel,arabische Halbinsel,LOC,0.0,1.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Militärflughäfen,Militärflughäfen,LOC,0.0,0.0,de,2
Díaz-Canel,Díaz-Canel,LOC,0.0,0.0,de,2
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,2
Ostsee-Pipelines?,Ostsee-Pipelines?,LOC,0.0,0.0,de,2
Russland?,Russland?,LOC,0.0,0.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Amerikanerin,Amerikanerin,LOC,0.0,0.0,de,2
Kairo,Kairo,LOC,0.0,0.0,de,2
Google-Konkurrenten,Google-Konkurrenten,LOC,0.0,0.0,de,2
Schwedens,Schwedens,LOC,0.0,0.0,de,2
Lustenau,Lustenau,LOC,0.35,0.0,de,2
Stadt Ebersberg,Stadt Ebersberg,LOC,-0.7,0.0,de,2
Entgelterhöhungen,Entgelterhöhungen,LOC,0.0,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
Zürich,Zürich,LOC,0.0,0.0,de,2
Baden-Württemberger,Baden-Württemberger,LOC,0.0,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,2
Corona-Krise,Corona-Krise,LOC,0.35,0.5,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,2
Neufahrn,Neufahrn,LOC,0.0,1.0,de,2
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,2
Bluetti,Bluetti,LOC,0.9,0.0,de,2
EB55,EB55,LOC,0.9,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,2
Japaner,Japaner,LOC,0.7,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,2
Lambertz-Inhaber,Lambertz-Inhaber,LOC,-0.5,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Tankerstau,Tankerstau,LOC,0.35,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Paris.,Paris.,LOC,0.7,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.5,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Brennholz,Brennholz,LOC,0.35,0.0,de-DE,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de-DE,2
eO,eO,LOC,0.0,0.0,de,2
Ferienwohnungen?,Ferienwohnungen?,LOC,0.0,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.0,de,2
Støre,Støre,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Golf.,Golf.,LOC,0.7,0.0,de,1
Ukraine: »Die Menschen laufen mit Freudentränen,Ukraine: »Die Menschen laufen mit Freudentränen,LOC,0.0,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,1.0,de,1
"Wochenrückblick: Inflation, China","Wochenrückblick: Inflation, China",LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
Nordengland:,Nordengland:,LOC,0.0,0.0,de,1
Minderjährigen.,Minderjährigen.,LOC,-1.0,0.0,de,1
Chipnachfrage.,Chipnachfrage.,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Terminals,Terminals,LOC,0.0,0.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Preisschock: Fantastical,Preisschock: Fantastical,LOC,0.7,0.0,de,1
Paderborn,Paderborn,LOC,0.0,0.0,de,1
Flughafen Paderborn,Flughafen Paderborn,LOC,0.0,0.0,de,1
Stapel.,Stapel.,LOC,0.0,0.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
U. Bucker.</em>,U. Bucker.</em>,LOC,-1.0,0.0,de,1
Bedrängnis.,Bedrängnis.,LOC,0.7,0.0,de,1
Energiehilfen,Energiehilfen,LOC,0.0,0.0,de,1
Oslo,Oslo,LOC,0.0,0.0,de,1
Strompreis-Stoppschild,Strompreis-Stoppschild,LOC,-1.0,0.0,de,1
Katar:,Katar:,LOC,0.0,0.0,de,1
Bundestagshaushaltsausschuss,Bundestagshaushaltsausschuss,LOC,0.0,0.0,de,1
Bayern: Stürmischer Kampf gegen die,Bayern: Stürmischer Kampf gegen die,LOC,0.0,0.0,de,1
Nischenprodukten?​,Nischenprodukten?​,LOC,0.0,0.0,de,1
US-Inflationsdaten,US-Inflationsdaten,LOC,-0.7,0.0,de,1
Marvel-Superhelden,Marvel-Superhelden,LOC,0.0,0.0,de,1
London: Ukrainische Angriffe auf Versorgungsknotenpunkte,London: Ukrainische Angriffe auf Versorgungsknotenpunkte,LOC,-1.0,0.0,de,1
London:,London:,LOC,0.0,0.0,de,1
Pulsoxymeter,Pulsoxymeter,LOC,-1.0,0.0,de,1
Katar: Warum,Katar: Warum,LOC,0.0,0.0,de,1
Emirat Deutschland,Emirat Deutschland,LOC,0.0,0.0,de,1
Haidach,Haidach,LOC,0.0,0.0,de,1
Ukraine: Bidens Signal,Ukraine: Bidens Signal,LOC,0.0,0.0,de,1
Salzburg,Salzburg,LOC,0.0,0.0,de,1
Energiespargründen,Energiespargründen,LOC,-0.7,0.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Winter-WM,Winter-WM,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Solardächern,Solardächern,LOC,0.0,1.0,de,1
Statistischen Bundesamt …,Statistischen Bundesamt …,LOC,0.0,0.0,de,1
kambodschanische Regierung,kambodschanische Regierung,LOC,-0.85,0.0,de,1
Bundesanzeiger veröffe…,Bundesanzeiger veröffe…,LOC,-1.0,0.0,de,1
Mecklenburg-Vorpommern.,Mecklenburg-Vorpommern.,LOC,0.0,0.0,de,1
Gas-Deal,Gas-Deal,LOC,-0.35,0.5,de,1
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Bonn…,Bonn…,LOC,0.35,0.5,de,1
"Berlin:
 Karl Liebknecht","Berlin:
 Karl Liebknecht",LOC,0.0,0.0,de,1
Freitag von Regierungsvertretern erzielte…,Freitag von Regierungsvertretern erzielte…,LOC,0.0,0.0,de,1
Flüssiggas-Lieferungen: Bund,Flüssiggas-Lieferungen: Bund,LOC,0.0,0.0,de,1
Kreml künd…,Kreml künd…,LOC,-1.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,0.0,1.0,de,1
Großbritannien: Sunak,Großbritannien: Sunak,LOC,0.7,0.0,de,1
Berliner Nachtragshaushalt,Berliner Nachtragshaushalt,LOC,0.0,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,1.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Ukraine: Wolodymyr Selenskyj,Ukraine: Wolodymyr Selenskyj,LOC,0.0,0.0,de,1
Türken,Türken,LOC,0.35,0.5,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
LNG-Infrastruktur:,LNG-Infrastruktur:,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Gesamttrends,Gesamttrends,LOC,0.0,0.0,de,1
Abopreise,Abopreise,LOC,0.7,0.0,de,1
New Orleans,New Orleans,LOC,0.0,0.0,de,1
Istiklal: Die Angst,Istiklal: Die Angst,LOC,0.0,0.0,de,1
Istanbul.,Istanbul.,LOC,0.0,0.0,de,1
Wismar…,Wismar…,LOC,0.0,1.0,de,1
H?,H?,LOC,0.0,0.0,de,1
Istanbul,Istanbul,LOC,0.0,0.0,de,1
Auto-Jahrgang,Auto-Jahrgang,LOC,0.0,0.0,de,1
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,1
Wilhelmshaven: Startschuss,Wilhelmshaven: Startschuss,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,-0.7,0.0,de,1
W. Vichtl.</em,W. Vichtl.</em,LOC,0.0,0.0,de,1
Bischkek,Bischkek,LOC,1.0,0.0,de,1
Ukraine: Wie der Winter zur Waffe,Ukraine: Wie der Winter zur Waffe,LOC,0.0,0.0,de,1
Reichsbürger-Szene,Reichsbürger-Szene,LOC,0.0,0.0,de,1
Südafrika:,Südafrika:,LOC,0.0,0.0,de,1
Ostukraine.,Ostukraine.,LOC,0.0,0.0,de,1
Öllager,Öllager,LOC,0.0,0.0,de,1
Verfassungsgericht.,Verfassungsgericht.,LOC,0.0,0.0,de,1
Jamal-Leitung,Jamal-Leitung,LOC,0.0,1.0,de,1
Nepal.,Nepal.,LOC,-1.0,0.0,de,1
nepalesischen Regierung,nepalesischen Regierung,LOC,0.0,0.0,de,1
Russlands LNG-Export,Russlands LNG-Export,LOC,0.7,0.0,de,1
Solardächer,Solardächer,LOC,0.0,0.0,de,1
Thüringe…,Thüringe…,LOC,0.0,0.0,de,1
Sherpa,Sherpa,LOC,0.7,0.0,de,1
Handelsblatt-Leser,Handelsblatt-Leser,LOC,1.0,0.0,de,1
Sommer-Quartal,Sommer-Quartal,LOC,0.0,0.0,de,1
Namibia,Namibia,LOC,0.0,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
Online-Anträge,Online-Anträge,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Strompreise-Bremse,Strompreise-Bremse,LOC,0.0,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
Beulenkrokodil,Beulenkrokodil,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Landkreis Cloppenburg,Landkreis Cloppenburg,LOC,0.0,0.0,de,1
Saterland.,Saterland.,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Krisentreffens,Krisentreffens,LOC,0.0,0.0,de,1
Leuna.,Leuna.,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,LOC,0.0,0.0,de,1
Gilching:,Gilching:,LOC,0.0,0.0,de,1
KÃ¤lte-Szenarien,KÃ¤lte-Szenarien,LOC,-1.0,0.0,de,1
BÃ¼hlbecker,BÃ¼hlbecker,LOC,0.7,0.0,de,1
Getrennte Staaten von Amerika.,Getrennte Staaten von Amerika.,LOC,0.0,0.0,de,1
Region Cherson,Region Cherson,LOC,0.0,0.0,de,1
Moskau:,Moskau:,LOC,0.0,0.0,de,1
Russland: Urteil,Russland: Urteil,LOC,0.0,0.0,de,1
Antibiotika-Resistenz,Antibiotika-Resistenz,LOC,0.0,0.0,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,LOC,0.0,0.0,de,1
Trauriges,Trauriges,LOC,0.0,0.0,de,1
Mistelbach,Mistelbach,LOC,0.7,0.0,de,1
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,1
MV.,MV.,LOC,0.0,0.0,de,1
Erdgaspläne,Erdgaspläne,LOC,0.0,0.0,de,1
Russen-Abzug,Russen-Abzug,LOC,0.0,0.0,de,1
Dnipro-Ufer,Dnipro-Ufer,LOC,0.7,0.0,de,1
Svatove,Svatove,LOC,0.0,0.0,de,1
Musk,Musk,LOC,0.0,0.0,de,1
peO Beek.,peO Beek.,LOC,0.85,0.0,de,1
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1
Kriwyj Rih,Kriwyj Rih,LOC,0.0,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,1
indonesischen Regierung,indonesischen Regierung,LOC,0.0,0.0,de,1
Bali.,Bali.,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Essener,Essener,LOC,0.0,0.0,de,1
Zentralasien,Zentralasien,LOC,1.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,1
Indiens,Indiens,LOC,0.0,0.0,de,1
Neu Delhi.,Neu Delhi.,LOC,0.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Gaspipelines,Gaspipelines,LOC,0.7,0.0,de,1
Cherson?,Cherson?,LOC,0.0,0.0,de,1
Dnepr,Dnepr,LOC,0.0,0.0,de,1
Bezirk Saratow,Bezirk Saratow,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Teilzahlungsbeträge,Teilzahlungsbeträge,LOC,0.35,0.5,de,1
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.7,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,LOC,0.0,0.0,de,1
Militärflugplatzes Engels,Militärflugplatzes Engels,LOC,0.0,0.0,de,1
Dänemark: Energieunabhängig,Dänemark: Energieunabhängig,LOC,0.0,0.0,de,1
Antragszahlen für Förderung,Antragszahlen für Förderung,LOC,0.0,1.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
Gipfeln,Gipfeln,LOC,0.7,0.0,de,1
Kambodscha,Kambodscha,LOC,0.0,0.0,de,1
Gemeindebund,Gemeindebund,LOC,-1.0,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
"Bali
","Bali
",LOC,0.0,0.0,de,1
Ukraine-Liveticker: Explosionen,Ukraine-Liveticker: Explosionen,LOC,0.0,0.0,de,1
G 20,G 20,LOC,0.0,0.0,de,1
Trafigura,Trafigura,LOC,0.7,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Bloß,Bloß,LOC,0.0,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,0.85,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
südukrainische,südukrainische,LOC,1.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.7,0.0,de,1
Zeche für das Kartellge…,Zeche für das Kartellge…,LOC,0.0,0.0,de,1
"Russland: ""Danke für die Wahrheit""","Russland: ""Danke für die Wahrheit""",LOC,0.0,0.0,de,1
Militärangaben,Militärangaben,LOC,0.0,0.0,de,1
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,-0.7,0.0,de,1
Krim-Brücke +++ Explosionen,Krim-Brücke +++ Explosionen,LOC,-0.7,0.0,de,1
Artillerie-Munition,Artillerie-Munition,LOC,1.0,0.0,de,1
Gepard,Gepard,LOC,0.0,0.0,de,1
Zehn-Prozent-Marke.,Zehn-Prozent-Marke.,LOC,0.0,0.0,de,1
Kriegs-geplagten Land,Kriegs-geplagten Land,LOC,0.7,0.0,de,1
Kommentar: Halbherzig,Kommentar: Halbherzig,LOC,-0.85,0.0,de,1
Pipelines,Pipelines,LOC,0.0,0.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,1
Roten Platz,Roten Platz,LOC,0.7,0.0,de,1
Bep plup ettep Oelpl,Bep plup ettep Oelpl,LOC,0.0,0.0,de,1
pakistanische Regierung,pakistanische Regierung,LOC,1.0,0.0,de,1
China?,China?,LOC,0.0,0.0,de,1
Pakistans,Pakistans,LOC,0.0,0.0,de,1
Konusnebel,Konusnebel,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Statistische B…,Statistische B…,LOC,0.0,0.0,de,1
Pakistan.,Pakistan.,LOC,0.0,0.0,de,1
Krim-Brücke aufgetaucht!,Krim-Brücke aufgetaucht!,LOC,0.0,0.0,de,1
Russland: Frauen von Reservisten,Russland: Frauen von Reservisten,LOC,0.0,0.0,de,1
Ukraine: Was,Ukraine: Was,LOC,0.0,0.0,de,1
Burgenlandkreis: Wohnhäuser,Burgenlandkreis: Wohnhäuser,LOC,0.0,0.0,de,1
Dublin.,Dublin.,LOC,0.0,0.0,de,1
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,1
"Europa
Baerbock","Europa
Baerbock",LOC,0.0,0.0,de,1
Ostdeutschland.,Ostdeutschland.,LOC,0.0,0.0,de,1
Den Haag,Den Haag,LOC,0.0,0.0,de,1
Samstag.,Samstag.,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Honduras,Honduras,LOC,0.0,0.0,de,1
Zentralamerikaner,Zentralamerikaner,LOC,0.0,1.0,de,1
Gas-Abfackeln,Gas-Abfackeln,LOC,0.0,0.0,de,1
Online-Shopper,Online-Shopper,LOC,0.0,0.0,de,1
Bremen: Haus,Bremen: Haus,LOC,0.0,0.0,de,1
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,1
Hohe Energiekosten: Europa-Park,Hohe Energiekosten: Europa-Park,LOC,0.0,0.0,de,1
Moldau: Deutschland,Moldau: Deutschland,LOC,0.7,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
Yandex-Zentrale,Yandex-Zentrale,LOC,0.0,0.0,de,1
Tankstelle,Tankstelle,LOC,0.7,0.0,de,1
Irak,Irak,LOC,-1.0,0.0,de,1
Jerewan,Jerewan,LOC,0.0,0.0,de,1
Selenskyj: Noch 2000,Selenskyj: Noch 2000,LOC,0.0,0.0,de,1
Soldatenmüttern,Soldatenmüttern,LOC,0.0,0.0,de,1
"Entbindungsklinik
","Entbindungsklinik
",LOC,0.0,0.0,de,1
Ost-Ukraine,Ost-Ukraine,LOC,0.7,0.0,de,1
Bergen.,Bergen.,LOC,0.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Großbritannien:,Großbritannien:,LOC,0.0,0.0,de,1
Graubünden,Graubünden,LOC,0.0,0.0,de,1
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1
Tbilissi.,Tbilissi.,LOC,0.0,0.0,de,1
Tallinn,Tallinn,LOC,0.0,0.0,de,1
Provisions-Links,Provisions-Links,LOC,0.0,0.0,de,1
Taiwans,Taiwans,LOC,0.0,0.0,de,1
Karibik-Insel,Karibik-Insel,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
Jackery,Jackery,LOC,0.0,0.0,de,1
Sand am Meer,Sand am Meer,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,-1.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Zugunfall,Zugunfall,LOC,-0.7,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Rekordinflation,Rekordinflation,LOC,0.0,0.0,de,1
Tausende,Tausende,LOC,-1.0,0.0,de,1
Selenskyj.,Selenskyj.,LOC,-1.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Selenskyj: Raketenhagel,Selenskyj: Raketenhagel,LOC,0.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,1
Solarfassaden,Solarfassaden,LOC,0.7,0.0,de,1
