,phrase,label,sentiment,subjectivity,language,count
Europafragen,Europafragen,LOC,0.0,0.0,de,2
Stalburg,Stalburg,LOC,0.4083333333333333,0.16666666666666666,de,2
Ugreen,Ugreen,LOC,-1.0,0.0,de,2
Lateinamerika-Karibik-Gipfel,Lateinamerika-Karibik-Gipfel,LOC,0.7,0.0,de,2
Maidan,Maidan,LOC,0.0,0.0,de,2
Israel +++ Lager,Israel +++ Lager,LOC,0.0,0.0,de,2
Nuseirat,Nuseirat,LOC,0.0,0.0,de,2
Indonesischem,Indonesischem,LOC,0.0,0.0,de,2
Hizbullah-Miliz,Hizbullah-Miliz,LOC,0.0,0.0,de,2
Mitt,Mitt,LOC,0.0,0.0,de,2
Baumi,Baumi,LOC,0.0,0.0,de,2
Panzer-Kasperletheater,Panzer-Kasperletheater,LOC,0.7,0.0,de,2
Panzerfrage,Panzerfrage,LOC,0.0,0.0,de,2
Bayernweit,Bayernweit,LOC,0.0,0.0,de,2
Große Explosion,Große Explosion,LOC,0.35,0.0,de,2
prorussische Regierung,prorussische Regierung,LOC,0.0,0.0,de,2
Landesamt für Denkmalpflege,Landesamt für Denkmalpflege,LOC,0.5,0.0,de,2
Bodrum,Bodrum,LOC,0.0,0.0,de,2
Sierra Leones,Sierra Leones,LOC,-0.7,0.0,de,2
Militärisch,Militärisch,LOC,-0.25,0.0,de,2
Gaza-Feuerpause,Gaza-Feuerpause,LOC,0.35,0.0,de,2
Hunderte,Hunderte,LOC,0.0,0.0,de,2
Feuerpause im Gazastreifen,Feuerpause im Gazastreifen,LOC,0.0,0.0,de,2
Leopard-Panzers,Leopard-Panzers,LOC,0.0,0.0,de,2
Kreuzberg,Kreuzberg,LOC,0.0,0.0,de,2
Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,LOC,-0.7,0.0,de,2
desha,desha,LOC,0.0,0.0,de,2
Uk,Uk,LOC,0.0,0.0,de,2
Kanzleichef von,Kanzleichef von,LOC,0.0,0.0,de,2
Pogromnacht,Pogromnacht,LOC,0.0,0.0,de,2
Rostock-Warnemünde,Rostock-Warnemünde,LOC,0.0,0.0,de,2
Blankenese,Blankenese,LOC,0.0,0.0,de,2
Kampfjetdebatte,Kampfjetdebatte,LOC,-0.7,0.0,de,2
Blockaden,Blockaden,LOC,-0.35,0.0,de,2
Ex-Nato-Chef,Ex-Nato-Chef,LOC,0.0,0.0,de,2
Gaza-Krankenhäusern,Gaza-Krankenhäusern,LOC,-1.0,0.0,de,2
Küs,Küs,LOC,-1.0,0.0,de,2
Ost-Jerusalem,Ost-Jerusalem,LOC,0.35,0.0,de,2
Schifa-Klinik,Schifa-Klinik,LOC,-1.0,0.0,de,2
Rudersberg,Rudersberg,LOC,0.0,0.0,de,2
israelisch-libanesischen Grenze,israelisch-libanesischen Grenze,LOC,-0.7,0.0,de,2
Hebertshausen,Hebertshausen,LOC,0.0,0.4,de,2
Halbi,Halbi,LOC,0.0,0.0,de,2
Militärhilfen,Militärhilfen,LOC,0.0,0.0,de,2
Investmentchancen,Investmentchancen,LOC,0.0,0.0,de,2
Gastronomie-Sterben,Gastronomie-Sterben,LOC,-0.15000000000000002,0.0,de,2
Waffenli,Waffenli,LOC,0.0,0.0,de,2
Transatlantiker,Transatlantiker,LOC,0.0,0.0,de,2
Shutdown,Shutdown,LOC,0.0,0.0,de,2
Fontanella,Fontanella,LOC,-0.5,0.0,de,2
Winter-Gasversorgung,Winter-Gasversorgung,LOC,0.0,0.0,de,2
Europäisches Land,Europäisches Land,LOC,0.35,0.0,de,2
Anti-Terror-Einsätze,Anti-Terror-Einsätze,LOC,0.0,0.0,de,2
Biebergemünd,Biebergemünd,LOC,-0.5,0.0,de,2
Kulturbereich,Kulturbereich,LOC,0.0,0.0,de,2
Strategiewechsels,Strategiewechsels,LOC,0.0,0.0,de,2
Zentrum,Zentrum,LOC,0.0,0.0,de,2
Große Solarflächen,Große Solarflächen,LOC,0.7,0.0,de,2
Leopard-Ja der Bundesregierung,Leopard-Ja der Bundesregierung,LOC,0.0,0.0,,2
Skandinavier,Skandinavier,LOC,-0.5,0.0,de,2
Alakurtti,Alakurtti,LOC,0.0,0.0,de,2
Senftenberg,Senftenberg,LOC,0.0,0.0,de,2
Gewitterwarnungen,Gewitterwarnungen,LOC,0.0,0.0,de,2
Opernproben,Opernproben,LOC,0.5,0.0,de,2
Klima-Angst,Klima-Angst,LOC,1.0,0.0,de,2
npshfoqptu,npshfoqptu,LOC,0.0,0.0,de,2
Rekrutierungsbüros Schlange,Rekrutierungsbüros Schlange,LOC,0.0,0.0,de,2
Hagen,Hagen,LOC,0.35,0.0,de,2
Nazi-Deutsc,Nazi-Deutsc,LOC,-1.0,0.0,de,2
La Repubblica,La Repubblica,LOC,-1.0,0.0,de,2
Hacking-Software,Hacking-Software,LOC,0.0,0.0,de,2
Wagner-Boss Prigoschin,Wagner-Boss Prigoschin,LOC,0.0,0.0,de,2
Treptower Park,Treptower Park,LOC,0.925,0.0,de,2
Fahnenverbot,Fahnenverbot,LOC,0.925,0.0,de,2
Notruf-App,Notruf-App,LOC,-1.0,0.0,de,2
Bac,Bac,LOC,-1.0,0.0,de,2
Bachmut +++ Putin,Bachmut +++ Putin,LOC,0.0,0.0,de,2
Lemberg +++,Lemberg +++,LOC,0.0,0.0,de,2
Ukraine-Militärhilfe +++,Ukraine-Militärhilfe +++,LOC,0.175,0.25,de,2
Abzugsdrohung Munition,Abzugsdrohung Munition,LOC,0.0,0.0,de,2
Heldenbergen,Heldenbergen,LOC,0.0,0.0,de,2
Bündner Bergen,Bündner Bergen,LOC,0.35,0.0,de,2
Gießen,Gießen,LOC,-0.5416666666666666,0.125,de,2
Silverstone,Silverstone,LOC,-0.7,0.0,de,2
Investitionsbremse,Investitionsbremse,LOC,0.0,1.0,de,2
Wolfsabschuss,Wolfsabschuss,LOC,0.0,0.0,de,2
Asow-Kämpfer,Asow-Kämpfer,LOC,0.0,0.0,de,2
Baumärkten,Baumärkten,LOC,0.35,0.0,de,2
Port Sudan,Port Sudan,LOC,0.0,0.0,de,2
Meerane,Meerane,LOC,0.0,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,2
Kreis Zwickau,Kreis Zwickau,LOC,0.0,0.0,de,2
Prognose,Prognose,LOC,-1.0,0.0,de,2
ESC-Veranstalter,ESC-Veranstalter,LOC,-1.0,0.0,de,2
West-,West-,LOC,-1.0,0.0,de,2
Bachmut +++ Selenski,Bachmut +++ Selenski,LOC,0.35,0.0,de,2
Gesprächsstoff,Gesprächsstoff,LOC,1.0,0.0,de,2
Bayer,Bayer,LOC,0.0,0.0,de,2
Datong Town,Datong Town,LOC,0.0,0.0,de,2
Londons,Londons,LOC,0.25,0.25,de,2
Usti nad Labem,Usti nad Labem,LOC,0.0,0.0,de,2
Wählerwillens,Wählerwillens,LOC,0.0,0.0,de,2
Billionen-Verluste,Billionen-Verluste,LOC,-1.0,0.0,de,2
Bösewicht.</li><li,Bösewicht.</li><li,LOC,0.0,1.0,de,2
Kirgisen,Kirgisen,LOC,0.0,0.0,de,2
Schwarzmeer-Getreideabkommens,Schwarzmeer-Getreideabkommens,LOC,0.5249999999999999,0.25,de,2
Bundesschiedskommission,Bundesschiedskommission,LOC,0.0,0.0,de,2
US-Generalstabschef,US-Generalstabschef,LOC,0.0,0.0,de,2
+++,+++,LOC,0.35,0.0,de,2
Personio-Webinar,Personio-Webinar,LOC,0.0,0.0,de,2
Stuttgarter Landgericht,Stuttgarter Landgericht,LOC,0.0,0.0,de,2
Mafia-Staat,Mafia-Staat,LOC,0.0,0.0,de,2
Belarus +++ Kuleba,Belarus +++ Kuleba,LOC,0.0,0.0,de,2
Ostukraine +++ CIA-Chef,Ostukraine +++ CIA-Chef,LOC,-1.0,0.0,de,2
Islamischen Dschihad im Gazastreifen,Islamischen Dschihad im Gazastreifen,LOC,-0.5,0.0,de,2
Getreidedeals,Getreidedeals,LOC,-0.5,0.0,de,2
Hochkriminelle,Hochkriminelle,LOC,0.7,0.0,de,2
Aachen,Aachen,LOC,0.35,0.0,de,2
K.-u.-k,K.-u.-k,LOC,0.0,0.0,de,2
Ex-Jugoslawien,Ex-Jugoslawien,LOC,0.0,0.0,de,2
Nazi-Spielen,Nazi-Spielen,LOC,0.0,0.0,de,2
Kaweh Niroomand,Kaweh Niroomand,LOC,0.0,0.0,de,2
Rom +++,Rom +++,LOC,-1.0,0.0,de,2
Nordex-Aktie,Nordex-Aktie,LOC,0.0,0.0,de,2
Russlands +++ Russland,Russlands +++ Russland,LOC,-0.8,0.0,de,2
AKW Saporischschja +++ Ukraine,AKW Saporischschja +++ Ukraine,LOC,-0.7,0.0,de,2
Kampfjet-Projekt,Kampfjet-Projekt,LOC,0.0,0.0,de,2
Notfallplans,Notfallplans,LOC,0.0,0.0,de,2
Pfungstadt,Pfungstadt,LOC,0.0,0.0,de,2
Darmstadt,Darmstadt,LOC,0.0,0.0,de,2
Thüringens Gärtnereien,Thüringens Gärtnereien,LOC,1.0,0.0,de,2
Belgiens,Belgiens,LOC,-0.11666666666666665,0.3333333333333333,de,2
Ostblock,Ostblock,LOC,0.0,0.0,de,2
égalité,égalité,LOC,0.0,0.0,de,2
Georgien-Krieg,Georgien-Krieg,LOC,0.0,0.0,de,2
Gaggenau,Gaggenau,LOC,0.0,0.0,de,2
fraternité,fraternité,LOC,0.0,0.0,de,2
LNG-Terminal in Schleswig-Holstein,LNG-Terminal in Schleswig-Holstein,LOC,-0.35,0.0,de,2
Mikro-Wechselrichter,Mikro-Wechselrichter,LOC,0.0,0.0,de,2
Solar-Modulen,Solar-Modulen,LOC,0.0,0.0,de,2
Rødbyhavn,Rødbyhavn,LOC,0.0,0.5,de,2
Pamplona,Pamplona,LOC,0.5,0.0,de,2
Streaming-Branche,Streaming-Branche,LOC,0.0,0.5,de,2
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,2
zwe,zwe,LOC,0.0,0.0,de,2
Mo,Mo,LOC,0.0,0.0,de,2
Bachmut +++ Selenskyj,Bachmut +++ Selenskyj,LOC,-0.5,0.0,de,2
Talk-Formate,Talk-Formate,LOC,0.0,0.0,de,2
Chemie-Riese BASF,Chemie-Riese BASF,LOC,0.7,0.0,de,2
Weizenpreis,Weizenpreis,LOC,-0.35,0.0,de,2
Statistische Landesamt am Donnerstag,Statistische Landesamt am Donnerstag,LOC,0.0,0.0,de,2
Ukraine-Einsatz,Ukraine-Einsatz,LOC,0.0,0.16666666666666666,de,2
Odessa +++ Autoverkehr,Odessa +++ Autoverkehr,LOC,-0.35,0.0,de,2
Ausbautempo der Windkraft,Ausbautempo der Windkraft,LOC,-1.0,0.0,de,2
Explosionen,Explosionen,LOC,-1.0,0.0,de,2
Wollen Putin,Wollen Putin,LOC,0.0,0.0,de,2
Fluss-Delta,Fluss-Delta,LOC,0.0,0.0,de,2
Rundum-sorglos-Faktor,Rundum-sorglos-Faktor,LOC,-0.7749999999999999,0.0,de,2
Liberté,Liberté,LOC,0.0,0.0,de,2
Sprungturms,Sprungturms,LOC,0.0,0.0,de,2
Nato-Länder,Nato-Länder,LOC,0.0,0.0,de,2
Leitzinssätze,Leitzinssätze,LOC,0.7,0.0,de,2
Heumarkt,Heumarkt,LOC,0.0,0.0,de,2
Inlandsversorgung,Inlandsversorgung,LOC,0.0,0.0,de,2
Prigoschin +++ London,Prigoschin +++ London,LOC,0.41666666666666663,0.0,de,2
ArmutAbschaffen,ArmutAbschaffen,LOC,0.0,0.0,de,2
Sahel-Region,Sahel-Region,LOC,0.0,0.0,de,2
Nato-Kurs,Nato-Kurs,LOC,0.0,0.0,de,2
Exportboom,Exportboom,LOC,-1.0,0.0,de,2
Li…,Li…,LOC,0.35,0.0,de,2
Cherson +++ Ukrainischer,Cherson +++ Ukrainischer,LOC,0.0,0.0,de,2
Treibstofflager,Treibstofflager,LOC,0.0,0.0,de,2
Bomben-Attacken,Bomben-Attacken,LOC,0.7,0.0,de,2
Rüstungshilfe,Rüstungshilfe,LOC,0.0,0.0,de,2
Amtsgericht München,Amtsgericht München,LOC,0.0,0.0,de,2
Swinemünde,Swinemünde,LOC,0.0,0.0,de,2
Avdiivka,Avdiivka,LOC,0.0,0.0,de,2
Syrien-Hilfen,Syrien-Hilfen,LOC,0.0,0.0,de,2
Sprengstoffspuren,Sprengstoffspuren,LOC,-0.925,0.0,de,2
Pawlohrad,Pawlohrad,LOC,0.0,0.0,de,2
Kanadier,Kanadier,LOC,-1.0,0.0,de,2
Offshore-Windkraft-Flächen,Offshore-Windkraft-Flächen,LOC,0.0,0.0,de,2
Präsidentenberater Rodnyansky,Präsidentenberater Rodnyansky,LOC,0.0,0.0,de,2
Landkreis Vorpommern-Rügen,Landkreis Vorpommern-Rügen,LOC,0.0,0.0,de,2
Ribnitz-Damgarten,Ribnitz-Damgarten,LOC,0.0,0.0,de,2
Vorpommern-Rügen,Vorpommern-Rügen,LOC,-0.5,0.0,de,2
Repräsentationslücke,Repräsentationslücke,LOC,0.0,0.0,de,2
U-,U-,LOC,0.0,0.0,de,2
Busse,Busse,LOC,0.0,0.0,de,2
Balkonsolarkraftwerke,Balkonsolarkraftwerke,LOC,-0.7,0.0,de,2
westafrikanischen Land,westafrikanischen Land,LOC,0.0,0.0,de,2
Staatsoper,Staatsoper,LOC,-1.0,0.0,de,2
Stralauer Platz,Stralauer Platz,LOC,0.5,0.0,de,2
Asowsches Meer,Asowsches Meer,LOC,-1.0,0.0,de,2
Kachowka-Staudamm in der Ukraine,Kachowka-Staudamm in der Ukraine,LOC,0.0,0.0,de,2
Nord-Kordofan ge…,Nord-Kordofan ge…,LOC,1.0,0.0,de,2
Verteidigungsminister-Treffen,Verteidigungsminister-Treffen,LOC,-0.75,0.25,de,2
Osttimors,Osttimors,LOC,0.5,0.0,de,2
Sprengfallen,Sprengfallen,LOC,-0.35,0.0,de,2
Brüssel +++ Lawrow,Brüssel +++ Lawrow,LOC,-0.925,0.0,de,2
West-Darfur,West-Darfur,LOC,0.0,0.0,de,2
Anhaben,Anhaben,LOC,0.5,0.0,de,2
Samsung,Samsung,LOC,0.35,0.0,de,2
Bahri,Bahri,LOC,0.0,0.0,de,2
Bauernprotesten,Bauernprotesten,LOC,0.0,0.0,de,2
Ire,Ire,LOC,0.0,0.0,de,2
Video-Ansprache,Video-Ansprache,LOC,0.0,0.0,de,2
Unterfranken,Unterfranken,LOC,0.0,0.0,de,2
Unterwasserpipelines,Unterwasserpipelines,LOC,0.0,0.0,de,2
Wittenberge,Wittenberge,LOC,0.0,0.0,de,2
Nato-Beitritt,Nato-Beitritt,LOC,0.0,0.0,de,2
Schleswig,Schleswig,LOC,0.0,0.0,de,2
Antwerpen,Antwerpen,LOC,0.0,0.0,de,2
Messezentrum,Messezentrum,LOC,0.0,0.0,de,2
Omsk,Omsk,LOC,-0.5,0.0,de,2
Woke-Wahn,Woke-Wahn,LOC,-0.425,0.0,de,2
UKRAINE,UKRAINE,LOC,-0.25,0.25,de,2
Solar Springbrunnen,Solar Springbrunnen,LOC,-1.0,0.0,de,2
GDL,GDL,LOC,-0.5,0.0,de,2
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-1.0,0.0,de,2
Dementi,Dementi,LOC,0.0,0.0,de,2
Fake-Ansprache,Fake-Ansprache,LOC,0.0,0.0,de,2
Kiksenkowa,Kiksenkowa,LOC,0.0,0.0,de,2
Kroschu,Kroschu,LOC,0.0,0.0,de,2
Oberpullendorf,Oberpullendorf,LOC,-0.5,0.0,de,2
Offshore-Branche,Offshore-Branche,LOC,0.0,0.0,de,2
Oberschöneweide,Oberschöneweide,LOC,0.0,0.0,de,2
Zerstörter,Zerstörter,LOC,0.0,0.0,de,2
Kachowka-Stausees,Kachowka-Stausees,LOC,0.0,0.0,de,2
Damms,Damms,LOC,0.0,0.0,de,2
Hacker,Hacker,LOC,-0.15000000000000002,0.0,de,2
besetzen Stadt,besetzen Stadt,LOC,0.7,0.0,de,2
Kommandozentrum,Kommandozentrum,LOC,0.7,0.0,de,2
Ottawa,Ottawa,LOC,0.35,0.0,de,2
Dreier-Gipfel,Dreier-Gipfel,LOC,0.0,0.0,de,2
Russland +++ Ex-Wagner-Söldner,Russland +++ Ex-Wagner-Söldner,LOC,-0.925,0.0,de,2
Pamiers,Pamiers,LOC,0.0,0.0,de,2
Oberhaus,Oberhaus,LOC,0.0,0.0,de,2
US-Verbraucherpreisdaten,US-Verbraucherpreisdaten,LOC,-0.5,0.0,de,2
Solarbank E1600,Solarbank E1600,LOC,0.0,0.0,de,2
Solar-Einhorn,Solar-Einhorn,LOC,-0.5,0.0,de,2
Odessa ++,Odessa ++,LOC,0.0,0.0,de,2
Extremismus-Vorwürfen,Extremismus-Vorwürfen,LOC,-0.5,0.5,de,2
Vertraute Nawalnys,Vertraute Nawalnys,LOC,0.5,0.0,de,2
Sladkow,Sladkow,LOC,0.0,0.0,de,2
Merz,Merz,LOC,0.0,0.0,de,2
Kots,Kots,LOC,0.0,0.0,de,2
Poddubny,Poddubny,LOC,0.0,0.0,de,2
Drohnenlieferungen,Drohnenlieferungen,LOC,-0.7,0.0,de,2
Pegow,Pegow,LOC,0.0,0.0,de,2
Shebekino,Shebekino,LOC,0.0,0.5,de,2
Filatow,Filatow,LOC,0.0,0.0,de,2
Rudenko,Rudenko,LOC,0.0,0.0,de,2
Donezk +++ Deutschlands,Donezk +++ Deutschlands,LOC,-0.35,0.0,de,2
Alpenrepublik,Alpenrepublik,LOC,0.0,0.0,de,2
KÖLN,KÖLN,LOC,0.7,0.0,de,2
Moskau +++ ISW,Moskau +++ ISW,LOC,-1.0,0.0,de,2
Niedersachsens Küste,Niedersachsens Küste,LOC,0.7,0.0,de,2
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,2
Schebekino,Schebekino,LOC,-1.0,0.0,de,2
Schebekino +++,Schebekino +++,LOC,0.0,0.5,de,2
Wagner-Söldnern,Wagner-Söldnern,LOC,0.5,0.0,de,2
Canberra,Canberra,LOC,0.0,0.0,de,2
Woronesch +++ Putin,Woronesch +++ Putin,LOC,-0.35,0.0,de,2
Gefechten,Gefechten,LOC,0.0,0.0,de,2
Dauer-Krise,Dauer-Krise,LOC,-1.0,0.0,de,2
Kenias,Kenias,LOC,0.0,0.0,de,2
Uckermark,Uckermark,LOC,0.0,0.0,de,2
Nigerias,Nigerias,LOC,0.0,0.0,de,2
Erdoğans,Erdoğans,LOC,0.35,0.0,de,2
Solakon,Solakon,LOC,0.85,0.0,de,2
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,2
Dnipro +++ Ukraine,Dnipro +++ Ukraine,LOC,0.0,0.5,de,2
Back-up-Kapazitäten,Back-up-Kapazitäten,LOC,0.0,0.0,de,2
Eifel,Eifel,LOC,-0.5,0.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
europäischen Kontinent,europäischen Kontinent,LOC,0.0,0.0,de,2
Moskau +++ Russland,Moskau +++ Russland,LOC,-0.35,0.0,de,2
Pipelines +++,Pipelines +++,LOC,-0.35,0.0,de,2
Prigoschin-Aufstand,Prigoschin-Aufstand,LOC,0.0,0.0,de,2
Macht­kampf,Macht­kampf,LOC,0.0,0.0,de,2
Putin-Regimes,Putin-Regimes,LOC,0.0,0.0,de,2
Propagandaerfolg,Propagandaerfolg,LOC,-1.0,0.0,de,2
Gebiet Belgorod,Gebiet Belgorod,LOC,0.0,0.0,de,2
Discounter Lidl,Discounter Lidl,LOC,0.0,0.5,de,2
Landesamt für Bergbau,Landesamt für Bergbau,LOC,-1.0,0.0,de,2
Stadt Kramatorsk,Stadt Kramatorsk,LOC,-0.5,0.0,de,2
Wagner-Boss,Wagner-Boss,LOC,0.0,0.0,de,2
Bulboaca,Bulboaca,LOC,-0.5,0.0,de,2
Ostsee-Anrainer,Ostsee-Anrainer,LOC,0.5,0.0,de,2
Endlagern,Endlagern,LOC,0.0,0.0,de,2
Nato-Chef,Nato-Chef,LOC,0.35,0.0,de,2
türkischen Finanzminister,türkischen Finanzminister,LOC,0.0,0.0,de,2
Finanzministers,Finanzministers,LOC,-0.85,0.0,de,2
Stadt Belgorod,Stadt Belgorod,LOC,-0.35,0.0,de,2
Offshore-Firmen,Offshore-Firmen,LOC,0.0,0.0,de,2
Zarendorf,Zarendorf,LOC,0.0,0.0,de,2
Nowo-Ogarjowo,Nowo-Ogarjowo,LOC,0.0,0.0,de,2
luxuriösen Präsidentenresidenz,luxuriösen Präsidentenresidenz,LOC,0.0,0.0,de,2
Ukraine-News ++ Russlands Armee,Ukraine-News ++ Russlands Armee,LOC,0.0,0.0,de,2
Niedersachsens Landesregierung,Niedersachsens Landesregierung,LOC,0.0,0.0,de,2
Falkensee,Falkensee,LOC,0.0,0.0,de,2
Müll-Problem,Müll-Problem,LOC,0.0,0.0,de,2
Offshore-Windkraftleistung,Offshore-Windkraftleistung,LOC,0.0,0.0,de,2
Kaufbeuren,Kaufbeuren,LOC,-0.5,0.0,de,2
Finca Daramezas,Finca Daramezas,LOC,1.0,0.0,de,2
Klimaangst,Klimaangst,LOC,-0.5,0.0,de,2
Koralm,Koralm,LOC,0.0,0.0,de,2
Rügens,Rügens,LOC,0.0,1.0,de,2
Niedersachsen wil Offshore-Windkraft,Niedersachsen wil Offshore-Windkraft,LOC,0.0,0.0,de,2
Bruch,Bruch,LOC,0.0,0.0,de,2
Solarboom,Solarboom,LOC,0.0,0.0,de,2
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,2
Mont-Soleil,Mont-Soleil,LOC,0.0,0.5,de,2
Pavlo,Pavlo,LOC,0.0,1.0,de,2
Solar-Batterie-Anlage,Solar-Batterie-Anlage,LOC,0.7,0.0,de,2
Jemens,Jemens,LOC,0.0,0.0,de,2
AKW Saporischschja +++ Baltische Staaten,AKW Saporischschja +++ Baltische Staaten,LOC,0.0,0.0,de,2
Moldau +++ Selenskyj,Moldau +++ Selenskyj,LOC,-1.0,0.0,de,2
Suffolk,Suffolk,LOC,0.0,0.0,de,2
Dnipro +++ Brand,Dnipro +++ Brand,LOC,0.0,0.0,de,2
Getreideexport,Getreideexport,LOC,0.0,0.0,de,2
Werbowe,Werbowe,LOC,0.5,0.0,de,2
Dunkeln,Dunkeln,LOC,0.0,0.0,de,2
Pozzuoli,Pozzuoli,LOC,-0.5,0.0,de,2
Mini-Anlagen,Mini-Anlagen,LOC,0.7,0.0,de,2
S. Laack,S. Laack,LOC,0.0,0.0,de,2
Osteuropas,Osteuropas,LOC,-1.0,0.0,de,2
Verwaltungsrichter,Verwaltungsrichter,LOC,0.0,0.0,de,2
Wagner-Flugzeug,Wagner-Flugzeug,LOC,0.85,0.0,de,2
Oxxxymiron,Oxxxymiron,LOC,0.0,0.0,de,2
Bad Saarow,Bad Saarow,LOC,0.0,0.0,de,2
Energiemanagement-Lösungen,Energiemanagement-Lösungen,LOC,-0.35,0.0,de,2
Oxford-Forschende,Oxford-Forschende,LOC,0.35,0.0,de,2
Land Bremsen,Land Bremsen,LOC,0.35,0.0,de,2
Energieverbänden,Energieverbänden,LOC,0.0,0.0,de,2
Windkraft-Planung,Windkraft-Planung,LOC,0.0,0.0,de,2
Leitzinserhöhungen,Leitzinserhöhungen,LOC,0.0,0.0,de,2
Gemeinde,Gemeinde,LOC,0.5,0.0,de,2
Kommunalwald,Kommunalwald,LOC,0.5,0.0,de,2
Russland +++ Guterres,Russland +++ Guterres,LOC,0.0,0.0,de,2
Bombenschutzkeller,Bombenschutzkeller,LOC,0.0,0.0,de,2
Uran-Munition,Uran-Munition,LOC,-1.0,0.0,de,2
eritreische Regierung,eritreische Regierung,LOC,-1.0,0.0,de,2
Eisenbahnknotenpunkt Dschankoj,Eisenbahnknotenpunkt Dschankoj,LOC,0.0,0.0,de,2
Schicksalstunden,Schicksalstunden,LOC,0.0,0.0,de,2
China-Besuch,China-Besuch,LOC,0.0,0.0,de,2
Armeeangaben,Armeeangaben,LOC,-0.35,0.0,de,2
Ergebnisniveau,Ergebnisniveau,LOC,0.0,0.0,de,2
Armeeangriffen,Armeeangriffen,LOC,-0.15000000000000002,0.0,de,2
Sotschi +++,Sotschi +++,LOC,0.35,0.0,de,2
Forum,Forum,LOC,0.0,0.0,de,2
Mississippi,Mississippi,LOC,-0.7,0.0,de,2
Stecker-Solaranlagen,Stecker-Solaranlagen,LOC,0.7,0.0,de,2
Kiews Streitkräfte,Kiews Streitkräfte,LOC,0.0,0.0,de,2
Lieferausfällen,Lieferausfällen,LOC,0.0,0.0,de,2
Ural,Ural,LOC,0.0,0.0,de,2
Nordukraine,Nordukraine,LOC,0.0,0.0,de,2
Haldenwang,Haldenwang,LOC,-0.7,0.0,de,2
Solarzeitalter,Solarzeitalter,LOC,0.0,0.0,de,2
Solarpaket,Solarpaket,LOC,0.0,0.0,de,2
Maxar,Maxar,LOC,0.7,0.0,de,2
Alter Flughafen Tegel,Alter Flughafen Tegel,LOC,0.0,0.0,de,2
Windkraft-Standort,Windkraft-Standort,LOC,0.0,0.0,de,2
Brand,Brand,LOC,0.0,0.0,de,2
Kreml Washington,Kreml Washington,LOC,0.0,1.0,de,2
"New Start""-Abkommen","New Start""-Abkommen",LOC,0.0,0.0,de,2
UK,UK,LOC,-1.0,0.0,de,2
Literaturarchiv Monacensia,Literaturarchiv Monacensia,LOC,0.2916666666666667,0.0,de,2
Hallesche Str.,Hallesche Str.,LOC,0.0,0.0,de,2
Belarus +++ Kreml,Belarus +++ Kreml,LOC,0.5,0.5,de,2
Merseburg,Merseburg,LOC,0.0,0.0,de,2
Kulturzentrums Denkmalhof,Kulturzentrums Denkmalhof,LOC,0.0,0.0,de,2
Portugals,Portugals,LOC,0.0,0.0,de,2
Grossi,Grossi,LOC,0.35,0.0,de,2
Drohnennangriffe,Drohnennangriffe,LOC,0.0,0.0,de,2
Heidelberg,Heidelberg,LOC,0.35,0.0,de,2
Shahed-Drohnen,Shahed-Drohnen,LOC,-0.5,0.0,de,2
PTKM-1R,PTKM-1R,LOC,0.0,0.0,de,2
Tass,Tass,LOC,0.0,0.0,de,2
Tula +++,Tula +++,LOC,-1.0,0.0,de,2
Isra,Isra,LOC,0.0,0.0,de,2
Senioren-Wohnanlage,Senioren-Wohnanlage,LOC,0.0,0.0,de,2
Toulouse,Toulouse,LOC,0.0,0.0,de,2
Elektro-Grills,Elektro-Grills,LOC,0.0,0.0,de,2
Riad,Riad,LOC,-0.35,0.0,de,2
Umplanen,Umplanen,LOC,0.0,0.0,de,2
Rotes Meer,Rotes Meer,LOC,0.0,0.0,de,2
Rüstungsimporteur</li><li,Rüstungsimporteur</li><li,LOC,0.5,0.0,de,2
Stockholm International Peace Resea,Stockholm International Peace Resea,LOC,0.0,0.0,de,2
ISGH,ISGH,LOC,0.0,0.0,de,2
Per Zug,Per Zug,LOC,0.0,0.0,de,2
Westmecklenburg,Westmecklenburg,LOC,0.0,0.5,de,2
Neustadt-Glewe,Neustadt-Glewe,LOC,0.0,0.5,de,2
Putin-Kim-Treffens,Putin-Kim-Treffens,LOC,1.0,0.0,de,2
Europäischen Filmfestival,Europäischen Filmfestival,LOC,0.0,0.0,de,2
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,2
Witten,Witten,LOC,0.5,0.0,de,2
Pipeline-Anschläge,Pipeline-Anschläge,LOC,0.0,0.0,de,2
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,2
Saratov,Saratov,LOC,0.0,0.0,de,2
Baltikum +++,Baltikum +++,LOC,0.0,0.0,de,2
Jackery,Jackery,LOC,0.35,0.0,de,2
Thitu,Thitu,LOC,0.0,0.0,de,2
Freundlichkeiten,Freundlichkeiten,LOC,0.35,0.0,de,2
München I,München I,LOC,0.0,0.0,de,2
