,phrase,label,sentiment,subjectivity,language,count
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,2
Luzk,Luzk,LOC,0.0,0.0,de,2
Kiews,Kiews,LOC,0.0,0.0,de,2
NRW,NRW,LOC,0.0,0.0,de,2
Australien,Australien,LOC,0.25,0.25,de,2
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,2
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,2
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Bluetti,Bluetti,LOC,0.9,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Schwarze Meer,Schwarze Meer,LOC,0.0,0.0,de,2
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
Kasseler,Kasseler,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Islamabad,Islamabad,LOC,0.0,0.0,de,2
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,2
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.5,de,2
Ukraine +++ Regierung:,Ukraine +++ Regierung:,LOC,0.5,0.0,de,2
Kaltabstellung.,Kaltabstellung.,LOC,0.0,0.0,de,2
Japaner,Japaner,LOC,0.7,0.0,de,2
Reichen-Abgabe,Reichen-Abgabe,LOC,1.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,2
Rathauses von Münster,Rathauses von Münster,LOC,0.0,0.0,de,2
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,2
Cherson +++ Russland,Cherson +++ Russland,LOC,-0.5,0.0,de,2
Synagogen.,Synagogen.,LOC,-0.7,0.0,de,1
Wiener Netzte,Wiener Netzte,LOC,0.0,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Russen-Abzug,Russen-Abzug,LOC,0.0,0.0,de,1
Trauriges,Trauriges,LOC,0.0,0.0,de,1
Landschaftsbilder,Landschaftsbilder,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Region Cherson,Region Cherson,LOC,0.0,0.0,de,1
Gilching:,Gilching:,LOC,0.0,0.0,de,1
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
Odessa,Odessa,LOC,0.0,0.0,de,1
Vtllhe ZetOeuplel:,Vtllhe ZetOeuplel:,LOC,0.0,0.0,de,1
MV.,MV.,LOC,0.0,0.0,de,1
Dnipro-Ufer,Dnipro-Ufer,LOC,0.7,0.0,de,1
US-Bundesstaat New Jersey.,US-Bundesstaat New Jersey.,LOC,-0.7,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Musk,Musk,LOC,0.0,0.0,de,1
Cherson an</li><li>,Cherson an</li><li>,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1
Bep BlupteO:,Bep BlupteO:,LOC,-1.0,0.0,de,1
Kriwyj Rih,Kriwyj Rih,LOC,0.0,0.0,de,1
6leupeu,6leupeu,LOC,0.0,0.0,de,1
"Altersvorsorge
","Altersvorsorge
",LOC,0.7,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Wertstoffzentrum,Wertstoffzentrum,LOC,0.0,0.0,de,1
Kachowka-Damm,Kachowka-Damm,LOC,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.5,0.5,de,1
London: Russland,London: Russland,LOC,0.0,0.0,de,1
Preisbarometer: Hohe Gas-Preise: Lohnt,Preisbarometer: Hohe Gas-Preise: Lohnt,LOC,0.0,0.0,de,1
Cherson +++,Cherson +++,LOC,0.0,0.0,de,1
München.,München.,LOC,0.0,0.0,de,1
Gaskondensat: Deutscher Gaskonzern: Wintershall,Gaskondensat: Deutscher Gaskonzern: Wintershall,LOC,0.0,0.0,de,1
Konflikt-Experte,Konflikt-Experte,LOC,-1.0,0.0,de,1
Russland-USA: Wladimir-Putin-»Koch«,Russland-USA: Wladimir-Putin-»Koch«,LOC,0.0,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Nachbar-Dach.,Nachbar-Dach.,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,1
Ukrainerin,Ukrainerin,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.0,0.0,de,1
Ukraine-Krieg: Schmaler,Ukraine-Krieg: Schmaler,LOC,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.0,0.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Mützenich,Mützenich,LOC,-1.0,0.0,de,1
Uhr:,Uhr:,LOC,0.0,0.0,de,1
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
Freising:,Freising:,LOC,0.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Spannungen: Weißes Haus,Spannungen: Weißes Haus,LOC,0.0,0.0,de,1
"Peking
""Scholz","Peking
""Scholz",LOC,0.0,0.0,de,1
Afrika!,Afrika!,LOC,0.0,1.0,de,1
7.10..,7.10..,LOC,0.0,0.0,de,1
Winter?,Winter?,LOC,0.0,1.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,LOC,0.0,0.0,de,1
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,1
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,1
Eislaufplätzen,Eislaufplätzen,LOC,0.0,0.0,de,1
Sharm El…,Sharm El…,LOC,0.0,0.0,de,1
Rillennägel,Rillennägel,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Industrie-Russ,Industrie-Russ,LOC,0.0,0.0,de,1
Corona-Krise.,Corona-Krise.,LOC,0.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Weihnachtsgänse,Weihnachtsgänse,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Loosdorf,Loosdorf,LOC,0.0,0.8,de,1
Alexandroupoli.,Alexandroupoli.,LOC,0.0,0.0,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.8,de,1
Palettenmarkt,Palettenmarkt,LOC,0.0,0.0,de,1
Donbass.,Donbass.,LOC,-0.7,0.0,de,1
carla-Second-Hand-Shop,carla-Second-Hand-Shop,LOC,0.0,0.8,de,1
St. Pölten,St. Pölten,LOC,0.0,0.8,de,1
Gasdeckel,Gasdeckel,LOC,0.0,0.0,de,1
Europa.,Europa.,LOC,0.0,0.0,de,1
Österreichs,Österreichs,LOC,-0.7,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
Ukraine: Selenskyj:,Ukraine: Selenskyj:,LOC,0.0,0.0,de,1
Bundes.,Bundes.,LOC,0.0,0.0,de,1
Einfallstraßen,Einfallstraßen,LOC,0.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,0.0,0.0,de,1
Selenski,Selenski,LOC,0.0,0.0,de,1
Schaden,Schaden,LOC,-0.85,0.0,de,1
Großmarkt,Großmarkt,LOC,0.7,0.0,de,1
Chipfabrik,Chipfabrik,LOC,-1.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Scharm,Scharm,LOC,0.0,0.0,de,1
Klimaschutzplänen,Klimaschutzplänen,LOC,-1.0,0.0,de,1
Ro…,Ro…,LOC,0.0,0.0,de,1
BMF,BMF,LOC,0.0,0.0,de,1
Biberach: Energieversorgung,Biberach: Energieversorgung,LOC,0.0,0.0,de,1
Hamburgs,Hamburgs,LOC,0.0,0.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,1
Brennelementfabrik Lingen:,Brennelementfabrik Lingen:,LOC,0.0,0.0,de-DE,1
Berliner Nachtragshaushalt,Berliner Nachtragshaushalt,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Unterelbe,Unterelbe,LOC,0.7,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
AKW-Wartungen: Sorge um Stromversorgung,AKW-Wartungen: Sorge um Stromversorgung,LOC,0.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
Kreis Göppingen:,Kreis Göppingen:,LOC,0.0,0.0,de,1
Gasspeicher-Front,Gasspeicher-Front,LOC,0.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,0.0,0.0,de,1
Dresden,Dresden,LOC,0.0,0.0,de,1
Gebiet Donezk,Gebiet Donezk,LOC,-1.0,0.0,de,1
Ukraine: Heftige Kämpfe,Ukraine: Heftige Kämpfe,LOC,-0.7,0.0,de,1
Donbass +++,Donbass +++,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Seehäfen: „Unser Hafen,Seehäfen: „Unser Hafen,LOC,0.0,0.0,de,1
Cuxhaven,Cuxhaven,LOC,0.0,0.0,de,1
Deutschlands Küste,Deutschlands Küste,LOC,0.7,0.0,de,1
Deutschen Bucht,Deutschen Bucht,LOC,0.0,1.0,de,1
Tallinn,Tallinn,LOC,0.0,0.0,de,1
Provisions-Links,Provisions-Links,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Tausende,Tausende,LOC,-1.0,0.0,de,1
Selenskyj.,Selenskyj.,LOC,-1.0,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Russland: »Ich,Russland: »Ich,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Frankfurt: Die Versorger,Frankfurt: Die Versorger,LOC,0.7,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Zeit der «Great Moderation»,Zeit der «Great Moderation»,LOC,0.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Weihnachtsgeld.,Weihnachtsgeld.,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Hyme,Hyme,LOC,0.0,0.0,de,1
Bornholm.,Bornholm.,LOC,0.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
"Stadt Dachau: ""Es","Stadt Dachau: ""Es",LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Silvesterfeiern,Silvesterfeiern,LOC,0.0,0.0,de,1
Zentra…,Zentra…,LOC,0.0,0.0,de,1
Stahlwerk Asowstal,Stahlwerk Asowstal,LOC,1.0,0.0,de,1
Mariupol,Mariupol,LOC,1.0,0.0,de,1
Befestigungsarbeiten,Befestigungsarbeiten,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
18.11..,18.11..,LOC,0.0,0.0,de,1
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,1
Apec,Apec,LOC,0.0,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Moldau: Deutschland,Moldau: Deutschland,LOC,0.7,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,1
Erdgaspläne,Erdgaspläne,LOC,0.0,0.0,de,1
Chemiewaffen-Einsatz,Chemiewaffen-Einsatz,LOC,0.0,0.0,de,1
Luftalarm,Luftalarm,LOC,0.0,0.0,de,1
Berlin: Gericht,Berlin: Gericht,LOC,0.0,0.0,de,1
Westdeutschland,Westdeutschland,LOC,1.0,0.0,de,1
Selfmade-Strom,Selfmade-Strom,LOC,0.7,0.0,de,1
Garten,Garten,LOC,0.7,0.0,de,1
Migrationsrouten,Migrationsrouten,LOC,0.0,1.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Russe,Russe,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Klapaja,Klapaja,LOC,1.0,0.0,de,1
"München, Energ…","München, Energ…",LOC,0.0,0.0,de,1
"Europa
Baerbock","Europa
Baerbock",LOC,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armut,Hans-Böckler-Stiftung: Armut,LOC,0.0,0.0,de,1
Naja.,Naja.,LOC,0.0,0.0,de,1
EB70: Günstige Stromspeicher,EB70: Günstige Stromspeicher,LOC,0.0,0.0,de,1
Blackout-Vorsorge.,Blackout-Vorsorge.,LOC,0.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Schätzerkreises,Schätzerkreises,LOC,0.0,0.0,de,1
Berliner Messegelände,Berliner Messegelände,LOC,0.0,1.0,de,1
Sta…,Sta…,LOC,0.0,1.0,de,1
St. Petersburg,St. Petersburg,LOC,0.85,0.0,de,1
daheim,daheim,LOC,0.0,0.0,de,1
Black,Black,LOC,0.0,1.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Big Oil?,Big Oil?,LOC,0.0,0.0,de,1
UKRAINE,UKRAINE,LOC,0.0,0.0,de,1
AKW Sapori…,AKW Sapori…,LOC,-0.7,0.0,de,1
Hafens Noworossijsk,Hafens Noworossijsk,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Gas-Abfackeln,Gas-Abfackeln,LOC,0.0,0.0,de,1
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,1
Hohe Energiekosten: Europa-Park,Hohe Energiekosten: Europa-Park,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
Kuba,Kuba,LOC,0.0,0.0,de,1
Irak,Irak,LOC,-1.0,0.0,de,1
Ost-Ukraine,Ost-Ukraine,LOC,0.7,0.0,de,1
Stromkonsumenten,Stromkonsumenten,LOC,0.0,0.0,de,1
Alpjerung,Alpjerung,LOC,0.7,0.0,de,1
VS,VS,LOC,0.7,0.0,de,1
Bergen.,Bergen.,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Graubünden,Graubünden,LOC,0.0,0.0,de,1
Aserbaidschan,Aserbaidschan,LOC,-0.7,0.0,de,1
Ukraine: Warum,Ukraine: Warum,LOC,0.0,0.0,de,1
Wagon-Leck: Gas,Wagon-Leck: Gas,LOC,0.0,0.0,de,1
Hauptbahnhof Aschaffenburg,Hauptbahnhof Aschaffenburg,LOC,0.0,0.0,de,1
Zeitlupe.,Zeitlupe.,LOC,0.0,0.0,de,1
Hohe Energiekosten:,Hohe Energiekosten:,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Öldepots,Öldepots,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,0.7,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Gas-Havarie,Gas-Havarie,LOC,0.0,0.0,de,1
Dänemark: Energieunabhängig,Dänemark: Energieunabhängig,LOC,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,0.85,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Ukraine: Was,Ukraine: Was,LOC,0.0,0.0,de,1
Cherson?,Cherson?,LOC,0.0,0.0,de,1
Dnepr,Dnepr,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Teilzahlungsbeträge,Teilzahlungsbeträge,LOC,0.35,0.5,de,1
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.7,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,LOC,0.0,0.0,de,1
Antragszahlen für Förderung,Antragszahlen für Förderung,LOC,0.0,1.0,de,1
Burgenlandkreis: Wohnhäuser,Burgenlandkreis: Wohnhäuser,LOC,0.0,0.0,de,1
Gipfeln,Gipfeln,LOC,0.7,0.0,de,1
Kambodscha,Kambodscha,LOC,0.0,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
"Bali
","Bali
",LOC,0.0,0.0,de,1
G 20,G 20,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Katar:,Katar:,LOC,0.0,0.0,de,1
Golf.,Golf.,LOC,0.7,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Indonesien,Indonesien,LOC,0.0,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Bedrängnis.,Bedrängnis.,LOC,0.7,0.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,1
Statistische B…,Statistische B…,LOC,0.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Leuna.,Leuna.,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Verfassungsgericht.,Verfassungsgericht.,LOC,0.0,0.0,de,1
Windräder,Windräder,LOC,0.0,0.0,de,1
Sherpa,Sherpa,LOC,0.7,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Strompreise-Bremse,Strompreise-Bremse,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.7,0.0,de,1
Zeche für das Kartellge…,Zeche für das Kartellge…,LOC,0.0,0.0,de,1
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,-0.7,0.0,de,1
Artillerie-Munition,Artillerie-Munition,LOC,1.0,0.0,de,1
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,1
Litauen,Litauen,LOC,0.0,0.0,de,1
Zehn-Prozent-Marke.,Zehn-Prozent-Marke.,LOC,0.0,0.0,de,1
Konusnebel,Konusnebel,LOC,0.0,0.0,de,1
Pulsoxymeter,Pulsoxymeter,LOC,-1.0,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Mecklenburg-Vorpommern.,Mecklenburg-Vorpommern.,LOC,0.0,0.0,de,1
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,0.0,1.0,de,1
Xi,Xi,LOC,1.0,0.0,de,1
Statistischen Bundesamt …,Statistischen Bundesamt …,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
Wilhelmshaven: Startschuss,Wilhelmshaven: Startschuss,LOC,0.0,0.0,de,1
LNG-Infrastruktur:,LNG-Infrastruktur:,LOC,0.0,0.0,de,1
Terminals,Terminals,LOC,0.0,0.0,de,1
Stapel.,Stapel.,LOC,0.0,0.0,de,1
US-Inflationsdaten,US-Inflationsdaten,LOC,-0.7,0.0,de,1
Dublin.,Dublin.,LOC,0.0,0.0,de,1
Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1
Windkraftgeschäft.,Windkraftgeschäft.,LOC,0.0,0.0,de,1
Preisschock.,Preisschock.,LOC,0.0,0.0,de,1
Linzer Innenstadt,Linzer Innenstadt,LOC,0.0,1.0,de,1
Linzer Christbaum,Linzer Christbaum,LOC,0.0,0.0,de,1
Hauptplatz,Hauptplatz,LOC,0.0,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Großer Kosten-Hammer,Großer Kosten-Hammer,LOC,-0.15000000000000002,0.0,de,1
Teuer-Winter.,Teuer-Winter.,LOC,-0.15000000000000002,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Frankfurter Paar,Frankfurter Paar,LOC,0.0,0.0,de,1
Nordend,Nordend,LOC,0.0,0.0,de,1
Reihenhaus,Reihenhaus,LOC,0.0,0.0,de,1
Großbritannien: Sunak,Großbritannien: Sunak,LOC,0.7,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Paderborn,Paderborn,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Flughafen Paderborn,Flughafen Paderborn,LOC,0.0,0.0,de,1
Salzburg,Salzburg,LOC,0.0,0.0,de,1
Haidach,Haidach,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Istiklal: Die Angst,Istiklal: Die Angst,LOC,0.0,0.0,de,1
Istanbul.,Istanbul.,LOC,0.0,0.0,de,1
Istanbul,Istanbul,LOC,0.0,0.0,de,1
Türken,Türken,LOC,0.35,0.5,de,1
MV,MV,LOC,0.0,0.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,1.0,de,1
Solardächern,Solardächern,LOC,0.0,1.0,de,1
Bundesanzeiger veröffe…,Bundesanzeiger veröffe…,LOC,-1.0,0.0,de,1
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Münst…,Münst…,LOC,0.0,0.0,de,1
Ukraine: Wolodymyr Selenskyj,Ukraine: Wolodymyr Selenskyj,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Wismar…,Wismar…,LOC,0.0,1.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
Katar: Warum,Katar: Warum,LOC,0.0,0.0,de,1
Emirat Deutschland,Emirat Deutschland,LOC,0.0,0.0,de,1
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Spiegel“-Ausgabe,Spiegel“-Ausgabe,LOC,0.0,0.0,de,1
Münster:,Münster:,LOC,0.0,0.0,de,1
EinschÃ¤tzung,EinschÃ¤tzung,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Tankstelle Geld,Tankstelle Geld,LOC,0.0,0.0,de,1
Lange Gräben,Lange Gräben,LOC,0.7,0.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Ukraine:,Ukraine:,LOC,-0.7,0.0,de,1
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Gas-Erpress,Gas-Erpress,LOC,0.0,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
