,phrase,label,sentiment,subjectivity,language,count
Orichiw,Orichiw,LOC,0.0,0.0,de,3
Schmyhal,Schmyhal,LOC,0.0,0.0,de,3
Indonesiens,Indonesiens,LOC,0.0,0.0,de,3
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,3
Kronach,Kronach,LOC,0.0,0.0,de,3
Münchnern,Münchnern,LOC,0.0,1.0,de,3
Münchnerin,Münchnerin,LOC,1.0,0.0,de,3
Senegal,Senegal,LOC,0.2333333333333333,0.0,de,3
Nato-Land Türkei,Nato-Land Türkei,LOC,0.0,0.0,de,3
Waffen-Gipfel,Waffen-Gipfel,LOC,0.0,0.0,de,3
Duisburg,Duisburg,LOC,-0.3333333333333333,0.0,de,3
Erneubaren,Erneubaren,LOC,0.0,1.0,de,3
Marder-Panzern,Marder-Panzern,LOC,0.0,0.0,de,3
Saporischja,Saporischja,LOC,0.0,0.0,de,3
Norwegens,Norwegens,LOC,0.0,0.0,de,3
Bündnisses,Bündnisses,LOC,0.0,0.0,de,3
Große E-Bike-Aktion,Große E-Bike-Aktion,LOC,0.6999999999999998,0.0,de,3
Georgiens,Georgiens,LOC,0.0,0.0,de,3
Pipeline Druschba,Pipeline Druschba,LOC,0.0,0.0,de,3
Kurzbotscha,Kurzbotscha,LOC,0.0,0.0,de,3
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,3
Kreml-Gelände,Kreml-Gelände,LOC,-0.7666666666666666,0.0,de,3
Oligarchen,Oligarchen,LOC,0.0,0.0,de,3
Oblast Brjansk,Oblast Brjansk,LOC,0.0,0.0,de,3
Somalia,Somalia,LOC,-0.3333333333333333,0.0,de,3
Greifswald,Greifswald,LOC,0.0,0.0,de,3
Anrainerstaaten,Anrainerstaaten,LOC,0.3333333333333333,0.3333333333333333,de,3
Sofia,Sofia,LOC,0.25,0.0,de,3
PFAS-Chemikalien,PFAS-Chemikalien,LOC,-0.6666666666666666,0.0,de,3
Munz,Munz,LOC,0.1333333333333333,0.0,de,3
Photovoltaik,Photovoltaik,LOC,0.2333333333333333,0.0,de,3
E-Fuels,E-Fuels,LOC,0.0,0.0,de,3
Investitionsbank-Chef,Investitionsbank-Chef,LOC,0.0,0.0,de,3
Bremer,Bremer,LOC,-0.2333333333333333,0.0,de,3
Rasante,Rasante,LOC,0.0,0.0,de,3
Moska,Moska,LOC,0.0,0.0,de,3
Mini-Solaranlage,Mini-Solaranlage,LOC,0.0,0.0,de,3
Baerbock,Baerbock,LOC,0.0,0.0,de,3
China-Risiko,China-Risiko,LOC,0.4166666666666667,0.0,de,3
Kreml-Propaganda,Kreml-Propaganda,LOC,-0.6666666666666666,0.0,de,3
Rhein-Main,Rhein-Main,LOC,0.0,0.3333333333333333,de,3
Ukraine-Besuch,Ukraine-Besuch,LOC,-0.6416666666666667,0.0,de,3
Würzburg,Würzburg,LOC,0.0,0.0,de,3
Habeck,Habeck,LOC,0.2333333333333333,0.0,de,3
Prager,Prager,LOC,0.0,0.0,de,3
Bachmu,Bachmu,LOC,-0.6666666666666666,0.0,de,3
Bautzener,Bautzener,LOC,-0.10000000000000002,0.0,de,3
Energieengpässen,Energieengpässen,LOC,0.4666666666666666,0.3333333333333333,de,3
Wuppertal,Wuppertal,LOC,-0.3333333333333333,0.0,de,3
Bachmut +++ USA,Bachmut +++ USA,LOC,-0.23333333333333328,0.0,de,3
Armutsbetroffene,Armutsbetroffene,LOC,0.0,0.0,de,3
Frieden,Frieden,LOC,-0.4666666666666666,0.0,de,3
Energienot,Energienot,LOC,-0.10000000000000002,0.0,de,3
Panzerlieferungen,Panzerlieferungen,LOC,0.0,0.6666666666666666,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
EU-Parlamentspräsidentin,EU-Parlamentspräsidentin,LOC,0.16666666666666666,0.16666666666666666,de,3
Ölheiz,Ölheiz,LOC,0.0,0.0,de,3
Strafgerichtshof,Strafgerichtshof,LOC,0.0,0.0,de,3
Regierungsvize,Regierungsvize,LOC,-0.6666666666666666,0.0,de,3
Gegenwinds,Gegenwinds,LOC,0.6999999999999998,0.0,de,3
Druschkiwka,Druschkiwka,LOC,0.0,0.0,de,3
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.0,0.0,de,3
Wi,Wi,LOC,0.0,0.0,de,3
Steigende,Steigende,LOC,0.11111111111111115,0.4444444444444444,de,3
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,0.0,de,3
Guinea-Bissau,Guinea-Bissau,LOC,0.0,0.0,de,3
Nyala,Nyala,LOC,0.0,0.0,de,3
Mars,Mars,LOC,0.6999999999999998,0.0,de,3
Celle,Celle,LOC,0.0,0.0,de,3
Dow-Jones-Index,Dow-Jones-Index,LOC,0.0,0.3333333333333333,de,3
Foto,Foto,LOC,-0.2833333333333333,0.0,de,3
Upahl,Upahl,LOC,-0.6666666666666666,0.0,de,3
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,3
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,3
Vorkriegsniveau,Vorkriegsniveau,LOC,0.0,0.0,de,3
Turkmenistan,Turkmenistan,LOC,0.3333333333333333,0.0,de,3
Entwarnung,Entwarnung,LOC,0.0,0.0,de,3
Sicherungszusagen,Sicherungszusagen,LOC,0.0,0.0,de,3
Mailand,Mailand,LOC,0.0,0.0,de,3
Russischen Föderation,Russischen Föderation,LOC,0.3333333333333333,0.0,de,3
Heizfehler,Heizfehler,LOC,0.6666666666666666,0.0,de,3
Shanghai,Shanghai,LOC,0.4666666666666666,0.0,de,3
Russlands Atomstreitkräfte,Russlands Atomstreitkräfte,LOC,-0.6999999999999998,0.0,de,3
Europas Währungshüter,Europas Währungshüter,LOC,-0.3333333333333333,0.0,de,3
Taiwan-Konflikt,Taiwan-Konflikt,LOC,-0.05000000000000001,0.0,de,3
Sowjetzeiten,Sowjetzeiten,LOC,-0.2333333333333333,0.0,de,3
Fürth,Fürth,LOC,0.0,0.0,de,3
Preisschock,Preisschock,LOC,0.18333333333333332,0.0,de,3
Blinken,Blinken,LOC,-0.2333333333333333,0.0,de,3
Handelsbla,Handelsbla,LOC,0.0,0.0,de,3
Russlands Wagner-Truppe,Russlands Wagner-Truppe,LOC,0.0,0.0,de,3
Linzer,Linzer,LOC,0.0,0.0,de,3
Mythenquai,Mythenquai,LOC,0.0,0.0,de,3
Raketenangriffen,Raketenangriffen,LOC,0.3333333333333333,0.3333333333333333,de,3
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.4666666666666666,0.0,de,3
Peiting,Peiting,LOC,0.0,0.0,de,3
Traunstein,Traunstein,LOC,-0.3333333333333333,0.0,de,3
Berliner Messegelände,Berliner Messegelände,LOC,0.0,0.4444444444444444,de,3
Ostbahnhof,Ostbahnhof,LOC,0.3333333333333333,0.0,de,3
Damaskus,Damaskus,LOC,0.4666666666666666,0.0,de,3
Kiew +++,Kiew +++,LOC,0.0,0.3333333333333333,de,3
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,3
Iwano-Frankiwsk,Iwano-Frankiwsk,LOC,0.0,0.3333333333333333,de,3
Oberursel,Oberursel,LOC,0.0,0.3333333333333333,de,3
Donbass-Gebiet,Donbass-Gebiet,LOC,0.0,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,3
Oberhof,Oberhof,LOC,0.0,0.0,de,3
Rostocker,Rostocker,LOC,-0.2333333333333333,0.3333333333333333,de,3
US-Streumunition,US-Streumunition,LOC,-0.4666666666666666,0.0,de,3
Lenggries,Lenggries,LOC,0.0,0.0,de,3
Embargo,Embargo,LOC,-0.2333333333333333,0.0,de,3
EU-Außenbeauftragte,EU-Außenbeauftragte,LOC,0.3333333333333333,0.0,de,3
Olena Selenska,Olena Selenska,LOC,-0.2333333333333333,0.3333333333333333,de,3
Ostseeraum,Ostseeraum,LOC,0.0,0.0,de,3
Fracking-Verbot,Fracking-Verbot,LOC,-0.2333333333333333,0.0,de,3
Balearen,Balearen,LOC,0.0,0.0,de,3
Donbas,Donbas,LOC,-0.08333333333333333,0.13333333333333333,de,3
Ibiza,Ibiza,LOC,0.0,0.0,de,3
Schwimmbäder,Schwimmbäder,LOC,0.0,0.3333333333333333,de-DE,3
Flughafen,Flughafen,LOC,-0.5666666666666667,0.0,de,3
Possad-Pokrowske,Possad-Pokrowske,LOC,0.0,0.0,de,3
russischen Einmarsches,russischen Einmarsches,LOC,0.0,0.0,de,3
/li><l,/li><l,LOC,-0.2333333333333333,0.0,de,3
Bachmutka,Bachmutka,LOC,0.3333333333333333,0.0,de,3
Taipeh,Taipeh,LOC,0.0,0.0,de,3
Kreises,Kreises,LOC,-0.025000000000000005,0.0,de,3
Teck,Teck,LOC,0.0,0.0,de,3
Flensburg,Flensburg,LOC,0.0,0.0,de,3
Smog,Smog,LOC,0.0,0.0,de,3
Ohio,Ohio,LOC,0.0,0.0,de,3
NATO-Botschafterin,NATO-Botschafterin,LOC,-1.0,0.0,de,3
Triest,Triest,LOC,-0.3333333333333333,0.0,de,3
Stein,Stein,LOC,0.0,1.0,de,3
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,3
Kampfjets,Kampfjets,LOC,0.16666666666666666,0.0,de,3
Hancaner,Hancaner,LOC,0.0,0.0,de,3
Sudanesen,Sudanesen,LOC,0.0,0.0,de,3
AKWs +++ Entwicklungen,AKWs +++ Entwicklungen,LOC,0.0,1.0,de,3
Solar-Branche,Solar-Branche,LOC,0.2333333333333333,0.3333333333333333,de,3
Preisdeckeln,Preisdeckeln,LOC,0.2333333333333333,0.0,de,3
Russische Bürger,Russische Bürger,LOC,-0.3333333333333333,0.0,de,3
Lutch,Lutch,LOC,0.0,0.0,de,3
Europa-Gipfel,Europa-Gipfel,LOC,0.6166666666666667,0.0,de,3
Ho,Ho,LOC,0.0,0.0,de,3
Kasseler,Kasseler,LOC,0.2333333333333333,0.0,de,3
Moskwa,Moskwa,LOC,0.0,0.3333333333333333,de,3
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,3
Au,Au,LOC,0.0,0.0,de,3
Nikopol,Nikopol,LOC,0.0,0.0,de,3
Südsudan,Südsudan,LOC,0.2333333333333333,0.0,de,3
Gondo,Gondo,LOC,0.2333333333333333,0.0,de,3
Kampfpanzer-Zusage,Kampfpanzer-Zusage,LOC,0.4666666666666666,0.0,de,3
Ukraine-News ++ Mehr,Ukraine-News ++ Mehr,LOC,-0.11666666666666665,0.8333333333333334,de,3
Weltsport,Weltsport,LOC,0.4666666666666666,0.0,de,3
Oder,Oder,LOC,0.2333333333333333,0.3333333333333333,de,3
Westjordanland,Westjordanland,LOC,0.0,0.6666666666666666,de,3
Lieferausfälle,Lieferausfälle,LOC,0.35,0.0,de,2
Migrationsrouten,Migrationsrouten,LOC,-0.5,0.5,de,2
Wiens,Wiens,LOC,0.0,0.0,de,2
Li,Li,LOC,0.0,1.0,de,2
rÃ¤t,rÃ¤t,LOC,0.0,0.0,de,2
Kampfjetdebatte,Kampfjetdebatte,LOC,-0.7,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Finca Daramezas,Finca Daramezas,LOC,1.0,0.0,de,2
Unsplash,Unsplash,LOC,0.0,0.0,de,2
Starnberger,Starnberger,LOC,0.0,1.0,de,2
Affiliate-Links,Affiliate-Links,LOC,0.0,0.0,de,2
Kaprun,Kaprun,LOC,0.5,0.0,de,2
Woher,Woher,LOC,0.0,0.5,de,2
Lebensmittel-Inflation,Lebensmittel-Inflation,LOC,0.0,0.0,de,2
Schebekino,Schebekino,LOC,-1.0,0.0,de,2
Ostsee-Anrainer,Ostsee-Anrainer,LOC,0.5,0.0,de,2
Beamten-Abschluss,Beamten-Abschluss,LOC,0.0,0.0,de,2
Falkensee,Falkensee,LOC,0.0,0.0,de,2
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,2
Te,Te,LOC,0.35,0.16666666666666666,de,2
Nato-Osterweiterung +++,Nato-Osterweiterung +++,LOC,0.35,0.0,de,2
Warme Pullover,Warme Pullover,LOC,0.0,0.0,de,2
U.S.,U.S.,LOC,0.0,0.0,de,2
Zürichs,Zürichs,LOC,0.0,0.0,de,2
Grunewald,Grunewald,LOC,-0.5,0.0,de,2
Ukraine-News: ++ Russland,Ukraine-News: ++ Russland,LOC,-0.5,0.0,de,2
Italiener,Italiener,LOC,0.0,0.0,de,2
Blöde,Blöde,LOC,0.0,0.0,de,2
Simferopol,Simferopol,LOC,-0.5,0.0,de,2
Arbeitskräftemangel Russland,Arbeitskräftemangel Russland,LOC,0.0,0.0,de,2
Kampfflugzeug-Debatte,Kampfflugzeug-Debatte,LOC,0.35,0.0,de,2
Militärtraining,Militärtraining,LOC,0.0,0.0,de,2
Usti nad Labem,Usti nad Labem,LOC,0.0,0.0,de,2
Tschechoslowa,Tschechoslowa,LOC,-0.19,0.0,de,2
Angkor Wat,Angkor Wat,LOC,-0.925,0.0,de,2
U,U,LOC,0.2333333333333333,0.16666666666666666,de,2
Ortenaukreis,Ortenaukreis,LOC,0.0,0.0,de,2
Grenzgebiet Kursk,Grenzgebiet Kursk,LOC,0.0,0.0,de,2
Bulboaca,Bulboaca,LOC,-0.5,0.0,de,2
Schebekino +++,Schebekino +++,LOC,0.0,0.5,de,2
Rezessionsängste,Rezessionsängste,LOC,-0.5,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Wallis,Wallis,LOC,0.425,0.0,de,2
Moldau +++ Selenskyj,Moldau +++ Selenskyj,LOC,-1.0,0.0,de,2
Kampfjetdebatte +++ Bundeskanzler,Kampfjetdebatte +++ Bundeskanzler,LOC,-0.7,0.0,de,2
Drohnenattacken,Drohnenattacken,LOC,-0.5,0.0,de,2
Kriminalitätsproblem,Kriminalitätsproblem,LOC,0.0,0.0,de,2
Gas-Deal,Gas-Deal,LOC,-0.175,0.25,de,2
Merkel-Regierungen,Merkel-Regierungen,LOC,0.0,0.0,de,2
Bachmuts,Bachmuts,LOC,0.0,0.5,de,2
Bep Ueup Oeppe,Bep Ueup Oeppe,LOC,0.0,0.0,de,2
russischen Anti-Terror-Komitees,russischen Anti-Terror-Komitees,LOC,0.0,0.0,de,2
word,word,LOC,-0.5,0.0,de,2
Chefaufseher,Chefaufseher,LOC,0.0,0.0,de,2
Katharinenkirche,Katharinenkirche,LOC,0.35,0.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
Waffenli,Waffenli,LOC,0.0,0.0,de,2
Investmentchancen,Investmentchancen,LOC,0.0,0.0,de,2
Militärkapazitäten,Militärkapazitäten,LOC,0.0875,0.875,de,2
Grundversorgungs-Tarifen,Grundversorgungs-Tarifen,LOC,0.0,0.5,de,2
Laibach,Laibach,LOC,0.5,0.0,de,2
Moskau +++ Russland,Moskau +++ Russland,LOC,-0.35,0.0,de,2
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,2
Pipelines +++,Pipelines +++,LOC,-0.35,0.0,de,2
Kaffeetässchen,Kaffeetässchen,LOC,0.0,0.0,de,2
Verbandsangaben,Verbandsangaben,LOC,0.0,0.0,de,2
Zendure,Zendure,LOC,0.0,0.0,de,2
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,2
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.7,0.0,de,2
arabische Halbinsel,arabische Halbinsel,LOC,0.0,1.0,de,2
Zehntausende,Zehntausende,LOC,0.7,0.0,de,2
Ampel-Minister,Ampel-Minister,LOC,-0.5,0.0,de,2
Leopard-Ja der Bundesregierung,Leopard-Ja der Bundesregierung,LOC,0.0,0.0,,2
Röhrmoos,Röhrmoos,LOC,0.0,0.0,de,2
Expo Haarlemmermeer Amsterdam,Expo Haarlemmermeer Amsterdam,LOC,0.0,0.0,de,2
Dnipro +++ Brand,Dnipro +++ Brand,LOC,0.0,0.0,de,2
A…,A…,LOC,0.0,0.0,de,2
Back-up-Kapazitäten,Back-up-Kapazitäten,LOC,0.0,0.0,de,2
Dnipro +++ Ukraine,Dnipro +++ Ukraine,LOC,0.0,0.5,de,2
Weltstrafgerichtshof,Weltstrafgerichtshof,LOC,0.0,0.0,de,2
Díaz-Canel,Díaz-Canel,LOC,0.0,0.0,de,2
Straps-Rebellion,Straps-Rebellion,LOC,0.0,0.0,de,2
Nordstream-Pipelines,Nordstream-Pipelines,LOC,-0.35,0.0,de,2
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.15000000000000002,0.0,de,2
Kanaren,Kanaren,LOC,0.0,0.0,de,2
Teneriffa,Teneriffa,LOC,0.0,0.0,de,2
Europäisches Land,Europäisches Land,LOC,0.35,0.0,de,2
Legionellen,Legionellen,LOC,-0.7,0.0,de,2
Koralm,Koralm,LOC,0.0,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
FCC,FCC,LOC,0.0,0.0,de,2
M23-Rebellen,M23-Rebellen,LOC,-1.0,0.0,de,2
Kongos Regierung,Kongos Regierung,LOC,0.7,0.0,de,2
Naturschutzszene,Naturschutzszene,LOC,0.0,0.0,de,2
Na,Na,LOC,0.0,0.5,de,2
Landschaftsschutzgebieten,Landschaftsschutzgebieten,LOC,0.7,0.0,de,2
Landtags-Grünen,Landtags-Grünen,LOC,0.7,0.0,de,2
Braunschweigs,Braunschweigs,LOC,0.0,1.0,de,2
Transatlantiker,Transatlantiker,LOC,0.0,0.0,de,2
Pitchdeck,Pitchdeck,LOC,0.5,0.0,de,2
!,!,LOC,0.15000000000000002,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Propagandaerfolg,Propagandaerfolg,LOC,-1.0,0.0,de,2
Corona-Maßnahmen,Corona-Maßnahmen,LOC,0.0,1.0,de,2
Bundesregierung Klinken,Bundesregierung Klinken,LOC,0.5249999999999999,0.25,de,2
Hopfenpflanzer,Hopfenpflanzer,LOC,0.0,0.0,de,2
Moskau +++,Moskau +++,LOC,0.0,0.0,de,2
Rügens,Rügens,LOC,0.0,1.0,de,2
Lateinamerika-Karibik-Gipfel,Lateinamerika-Karibik-Gipfel,LOC,0.7,0.0,de,2
Milliardeneinbußen,Milliardeneinbußen,LOC,0.0,0.0,de,2
Sta,Sta,LOC,0.0,0.5,de,2
Offshore-Windkraftleistung,Offshore-Windkraftleistung,LOC,0.0,0.0,de,2
Kosovos,Kosovos,LOC,0.0,0.0,de,2
Baustelle der Potsdamer Garnisonkirche,Baustelle der Potsdamer Garnisonkirche,LOC,0.7,0.0,de,2
Kampfjet-Projekt,Kampfjet-Projekt,LOC,0.0,0.0,de,2
Balkonsolarkraftwerke,Balkonsolarkraftwerke,LOC,-0.7,0.0,de,2
Rudersberg,Rudersberg,LOC,0.0,0.0,de,2
Windrad V236,Windrad V236,LOC,0.0,0.0,de,2
Heizungsverbot,Heizungsverbot,LOC,0.0,0.0,de,2
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,2
Ebersberger,Ebersberger,LOC,-0.3,0.41666666666666663,de,2
Lichtermeer,Lichtermeer,LOC,0.0,0.0,de,2
Marokkaner,Marokkaner,LOC,0.0,1.0,de,2
Oppositionsanwalt Nowikow,Oppositionsanwalt Nowikow,LOC,0.0,0.0,de,2
Kroatien,Kroatien,LOC,0.0,0.0,de,2
Nordsyrien,Nordsyrien,LOC,-0.35,0.0,de,2
Getreideexport,Getreideexport,LOC,0.0,0.0,de,2
Indiens,Indiens,LOC,0.0,0.0,de,2
Neufahrn,Neufahrn,LOC,0.0,1.0,de,2
Holzhausen,Holzhausen,LOC,0.0,0.0,de,2
Europa-Park,Europa-Park,LOC,0.0,0.0,de,2
Windkraftparks,Windkraftparks,LOC,0.0,0.0,de,2
Grafinger Bahnhof,Grafinger Bahnhof,LOC,-1.0,0.0,de,2
Gebiet Belgorod,Gebiet Belgorod,LOC,0.0,0.0,de,2
Kanzleichef von,Kanzleichef von,LOC,0.0,0.0,de,2
Uk,Uk,LOC,0.0,0.0,de,2
Duma Giftgas,Duma Giftgas,LOC,0.0,0.0,de,2
Leoben,Leoben,LOC,0.0,0.5,de,2
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,2
Europafragen,Europafragen,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Rhein,Rhein,LOC,0.35,0.0,de,2
Kaufbeuren,Kaufbeuren,LOC,-0.5,0.0,de,2
Scholz-Rede,Scholz-Rede,LOC,0.0,0.0,de,2
Oberrhein,Oberrhein,LOC,0.0,0.0,de,2
Ve,Ve,LOC,0.0,0.0,de,2
Monta,Monta,LOC,0.0,0.0,de,2
Hebertshausen,Hebertshausen,LOC,0.0,0.4,de,2
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,2
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.5,de,2
Discounter Lidl,Discounter Lidl,LOC,0.0,0.5,de,2
Landesamt für Bergbau,Landesamt für Bergbau,LOC,-1.0,0.0,de,2
Strategiewechsels,Strategiewechsels,LOC,0.0,0.0,de,2
Fabriktor,Fabriktor,LOC,0.0,0.0,de,2
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.25,0.0,de,2
Georgien-Krieg,Georgien-Krieg,LOC,0.0,0.0,de,2
Netzleitzentrale,Netzleitzentrale,LOC,0.0,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
Datteln,Datteln,LOC,0.7,0.0,de,2
Odelzhausen,Odelzhausen,LOC,1.0,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Belgiens,Belgiens,LOC,-0.11666666666666665,0.3333333333333333,de,2
Präsident Selenski,Präsident Selenski,LOC,-1.0,0.0,de,2
Thüringens Gärtnereien,Thüringens Gärtnereien,LOC,1.0,0.0,de,2
Pfungstadt,Pfungstadt,LOC,0.0,0.0,de,2
FDP-Delegation,FDP-Delegation,LOC,0.0,0.0,de,2
Rundum-sorglos-Faktor,Rundum-sorglos-Faktor,LOC,-0.7749999999999999,0.0,de,2
Grieche,Grieche,LOC,0.0,0.0,de,2
Tegernsee,Tegernsee,LOC,0.0,0.0,de,2
Sprungturms,Sprungturms,LOC,0.0,0.0,de,2
Swinemünde,Swinemünde,LOC,0.0,0.0,de,2
Busse,Busse,LOC,0.0,0.0,de,2
U-,U-,LOC,0.0,0.0,de,2
Kapitol,Kapitol,LOC,0.0,0.0,de,2
Fränkische Weinbauverband,Fränkische Weinbauverband,LOC,-0.5,0.5,de,2
Rabat,Rabat,LOC,-0.5,0.5,de,2
Südkaukasus,Südkaukasus,LOC,0.0,0.0,de,2
Prenzlau,Prenzlau,LOC,0.0,0.0,de,2
Traditionsessen,Traditionsessen,LOC,0.15000000000000002,0.0,de,2
Wetterradars,Wetterradars,LOC,0.5249999999999999,0.25,de,2
Mittleren Ring,Mittleren Ring,LOC,0.0,0.0,de,2
Tagesbilanz,Tagesbilanz,LOC,0.0,0.0,de,2
nordostafrikanischen Landes,nordostafrikanischen Landes,LOC,0.0,0.0,de,2
Bachmut +++ Selenskyj,Bachmut +++ Selenskyj,LOC,-0.5,0.0,de,2
De,De,LOC,0.0,0.0,de,2
IchBinArmutsbetroffen,IchBinArmutsbetroffen,LOC,0.0,0.0,de,2
SZ Ebersberg,SZ Ebersberg,LOC,0.0,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
zwe,zwe,LOC,0.0,0.0,de,2
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,0.0,0.0,de,2
Washington +++ Belarus,Washington +++ Belarus,LOC,0.0,0.0,de,2
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,2
Borodjanka,Borodjanka,LOC,0.0,0.0,de,2
S-Bahnen,S-Bahnen,LOC,0.0,0.0,de,2
Vorpommern-Rügen,Vorpommern-Rügen,LOC,-0.5,0.0,de,2
Chemie-Riese BASF,Chemie-Riese BASF,LOC,0.7,0.0,de,2
Schojgu,Schojgu,LOC,-0.5,0.0,de,2
Paritätischen Wohlfahrtsverband,Paritätischen Wohlfahrtsverband,LOC,-0.35,0.5,de,2
Westbalkan,Westbalkan,LOC,0.0,1.0,de,2
EU-Einreisen,EU-Einreisen,LOC,0.0,1.0,de,2
Cherson +++ Ukrainischer,Cherson +++ Ukrainischer,LOC,0.0,0.0,de,2
Illerkirchberg,Illerkirchberg,LOC,0.0,0.0,de,2
Tripolis,Tripolis,LOC,0.0,0.0,de,2
Tourismusmesse CMT,Tourismusmesse CMT,LOC,0.0,0.0,de,2
Exportboom,Exportboom,LOC,-1.0,0.0,de,2
Menorca,Menorca,LOC,0.0,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Formentera,Formentera,LOC,0.0,0.0,de,2
Mongolei,Mongolei,LOC,0.0,0.0,de,2
Halle 4,Halle 4,LOC,0.0,0.0,de,2
Gaspoker,Gaspoker,LOC,-0.7,0.0,de,2
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,2
Gesamtexporte,Gesamtexporte,LOC,0.0,0.0,de,2
ArmutAbschaffen,ArmutAbschaffen,LOC,0.0,0.0,de,2
Treibstofflager,Treibstofflager,LOC,0.0,0.0,de,2
Eiffelturm,Eiffelturm,LOC,0.35,0.0,de,2
Ribnitz-Damgarten,Ribnitz-Damgarten,LOC,0.0,0.0,de,2
Wiener Neustadt,Wiener Neustadt,LOC,0.5,0.0,de,2
Landkreis Vorpommern-Rügen,Landkreis Vorpommern-Rügen,LOC,0.0,0.0,de,2
Kroate,Kroate,LOC,0.0,0.0,de,2
Maryivka,Maryivka,LOC,0.0,0.0,de,2
Br,Br,LOC,0.0,0.0,de,2
Rosenheimer,Rosenheimer,LOC,-0.5,0.0,de,2
Rostocker Zoo,Rostocker Zoo,LOC,0.0,0.0,de,2
Tierhäuser,Tierhäuser,LOC,0.0,0.0,de,2
St. Peterburg,St. Peterburg,LOC,-0.35,0.0,de,2
Kanadier,Kanadier,LOC,-1.0,0.0,de,2
Rhein-Main-Region,Rhein-Main-Region,LOC,0.0,0.0,de,2
Pawlohrad,Pawlohrad,LOC,0.0,0.0,de,2
Russla,Russla,LOC,0.7,0.0,de,2
Bosporus,Bosporus,LOC,0.0,0.5,de,2
Gesprächskanal,Gesprächskanal,LOC,1.0,0.0,de,2
Solarinvest,Solarinvest,LOC,-0.7,0.0,de,2
Sparmodus,Sparmodus,LOC,0.0,1.0,de,2
Bachmut ++,Bachmut ++,LOC,0.0875,0.25,de,2
Talk-Formate,Talk-Formate,LOC,0.0,0.0,de,2
Liverpool,Liverpool,LOC,0.0,0.0,de,2
Pro-russischer,Pro-russischer,LOC,0.0,0.0,de,2
Pompeji,Pompeji,LOC,0.0,0.0,de,2
Panzer-Lieferungen,Panzer-Lieferungen,LOC,0.0,0.0,de,2
Åland,Åland,LOC,0.0,0.0,de,2
Ärmelkanal,Ärmelkanal,LOC,-0.35,0.0,de,2
Olching,Olching,LOC,0.0,0.0,de,2
Gefragt,Gefragt,LOC,0.0,0.0,de,2
Helferkreis,Helferkreis,LOC,-0.35,0.0,de,2
Behroz,Behroz,LOC,0.35,0.0,de,2
Braus,Braus,LOC,0.0,0.0,de,2
Propaganda-Videos,Propaganda-Videos,LOC,0.0,0.0,de,2
Jordanien,Jordanien,LOC,0.0,0.0,de,2
Woke-Wahn,Woke-Wahn,LOC,-0.425,0.0,de,2
Ökostrom-Produktion,Ökostrom-Produktion,LOC,0.35,0.5,de,2
Bachmut +++ Klitschko,Bachmut +++ Klitschko,LOC,0.0,0.0,de,2
