,phrase,label,sentiment,subjectivity,language,count
Rehden,Rehden,LOC,0.0,0.0,de,2
Brandenburger,Brandenburger,LOC,-1.0,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,2
Salzburg,Salzburg,LOC,0.0,0.0,de,2
Brasilien,Brasilien,LOC,-0.325,0.25,de,2
Burnley,Burnley,LOC,0.0,0.5,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Vize-Außenminister,Vize-Außenminister,LOC,0.35,0.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Ortenaukreis: Gas,Ortenaukreis: Gas,LOC,0.0,0.0,de,2
Butscha,Butscha,LOC,0.0,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.925,0.0,de,2
Luzk,Luzk,LOC,0.0,0.0,de,2
Donbass +++,Donbass +++,LOC,0.0,0.0,de,2
Singapur,Singapur,LOC,0.35,0.0,de,2
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,2
Pankow,Pankow,LOC,0.0,0.0,de,2
Kairo,Kairo,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
US-Außenminister,US-Außenminister,LOC,0.25,0.0,de,2
Tschechien,Tschechien,LOC,0.0,0.0,de,2
Reichen-Abgabe,Reichen-Abgabe,LOC,1.0,0.0,de,2
Ukraine.,Ukraine.,LOC,0.0,0.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Kasachstan.,Kasachstan.,LOC,0.35,0.0,de,2
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.25,0.0,de,2
Erdgaspipelines,Erdgaspipelines,LOC,0.0,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Brennholz,Brennholz,LOC,0.35,0.0,de-DE,2
Pekings,Pekings,LOC,0.0,0.0,de,2
Stadt Ebersberg,Stadt Ebersberg,LOC,-0.7,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Twitter-Investor,Twitter-Investor,LOC,-0.5,0.0,de,2
Grünstrom-Startup,Grünstrom-Startup,LOC,-0.5,0.0,de,2
Lubmin.,Lubmin.,LOC,0.0,0.0,de,2
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,2
Gefahr.,Gefahr.,LOC,0.0,0.0,de,2
Langem,Langem,LOC,-0.5,0.5,de,2
Glasgow,Glasgow,LOC,0.0,0.0,de,2
Grossbritannien,Grossbritannien,LOC,0.5249999999999999,0.25,de,2
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,2
Windkraftziele,Windkraftziele,LOC,0.7,0.0,de,2
hiesigen,hiesigen,LOC,-0.5,0.0,de,2
Dax,Dax,LOC,0.0,0.5,de,2
Paschal Donohoe,Paschal Donohoe,LOC,0.5,0.0,de,2
Hoffnungsträger LNG: Statt,Hoffnungsträger LNG: Statt,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Afghanistan.,Afghanistan.,LOC,-0.7,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Dieselkunden,Dieselkunden,LOC,0.0,1.0,de,2
Baden-Württemberger,Baden-Württemberger,LOC,0.0,0.0,de,2
Asche.,Asche.,LOC,-1.0,0.0,de,2
Schutt,Schutt,LOC,-1.0,0.0,de,2
Selenskyj-Berater,Selenskyj-Berater,LOC,0.35,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Wochenvergleich,Wochenvergleich,LOC,0.0,0.0,de,2
Hauptplatz,Hauptplatz,LOC,0.35,0.0,de,2
Ukraine +++ Regierung:,Ukraine +++ Regierung:,LOC,0.5,0.0,de,2
schottischen Orkneyinseln,schottischen Orkneyinseln,LOC,1.0,0.0,de,2
Dnjepr,Dnjepr,LOC,-0.5,0.0,de,2
Gesamtmetall-Chef,Gesamtmetall-Chef,LOC,-0.7,0.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,2
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de-DE,2
Militärflughäfen,Militärflughäfen,LOC,0.0,0.0,de,2
Amerikanerin,Amerikanerin,LOC,0.0,0.0,de,2
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,2
Aserbaidschan,Aserbaidschan,LOC,-0.35,0.0,de,2
Thüringer Inklusionsmonitor,Thüringer Inklusionsmonitor,LOC,0.0,0.0,de,2
Essen,Essen,LOC,0.0,0.0,de,2
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,LOC,0.0,0.0,de,2
Düsseldorfer Innenstadt,Düsseldorfer Innenstadt,LOC,0.0,0.0,de,2
Israels,Israels,LOC,1.0,0.0,de,2
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.7,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Litauen.,Litauen.,LOC,0.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Airbnb,Airbnb,LOC,0.0,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Wasserstoff-Hochlauf,Wasserstoff-Hochlauf,LOC,0.0,0.0,de,2
Amerikanern,Amerikanern,LOC,1.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,1.0,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Volksrepublik,Volksrepublik,LOC,-0.5,0.0,de,2
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,0.0,de,2
Rostock,Rostock,LOC,-0.35,0.0,de,2
Öbag,Öbag,LOC,0.0,0.0,de,2
Kursk,Kursk,LOC,0.0,0.0,de,2
Land Tirol,Land Tirol,LOC,0.0,0.0,de,2
Litauens,Litauens,LOC,0.0,0.0,de,2
Sommerquartal,Sommerquartal,LOC,-0.35,0.0,de,2
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,2
Pipeline,Pipeline,LOC,0.0,0.0,de,2
Wiens,Wiens,LOC,0.0,0.5,de,2
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,2
Milliardeneinbußen.,Milliardeneinbußen.,LOC,0.0,0.0,de,2
Kaprun,Kaprun,LOC,0.5,0.0,de,2
Corona-Krise.,Corona-Krise.,LOC,0.0,0.5,de,2
M23,M23,LOC,0.0,0.0,de,2
Schwerin/Karlsruhe.,Schwerin/Karlsruhe.,LOC,0.0,0.0,de,2
EB55,EB55,LOC,0.9,0.0,de,2
Südkorea,Südkorea,LOC,-0.35,0.0,de,2
Bluetti,Bluetti,LOC,0.9,0.0,de,2
Mykolajiw,Mykolajiw,LOC,-0.35,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Neufahrn,Neufahrn,LOC,0.0,1.0,de,2
Senegal,Senegal,LOC,0.0,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Zürich,Zürich,LOC,0.0,0.0,de,2
Köln,Köln,LOC,0.35,0.5,de,2
Ferienwohnungen?,Ferienwohnungen?,LOC,0.0,0.0,de,2
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.7,0.0,de,2
ComputerBase-Forums,ComputerBase-Forums,LOC,1.0,0.0,de,2
Kaffeetässchen,Kaffeetässchen,LOC,0.0,0.0,de,2
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.35,0.0,de,2
Kiew:,Kiew:,LOC,0.0,0.0,de,2
Cherson +++ Russland,Cherson +++ Russland,LOC,-0.5,0.0,de,2
Weißes Haus,Weißes Haus,LOC,0.0,0.0,de,2
Geldbetrug,Geldbetrug,LOC,0.6666666666666666,0.3333333333333333,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Borkum.,Borkum.,LOC,-0.85,0.0,de,2
Google-Konkurrenten,Google-Konkurrenten,LOC,0.0,0.0,de,2
Ankara,Ankara,LOC,-0.5,0.0,de,2
Windräder,Windräder,LOC,0.5,0.0,de,2
Flüssiggasterminals,Flüssiggasterminals,LOC,0.25,0.75,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Waldgebieten,Waldgebieten,LOC,1.0,0.0,de,2
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.35,0.0,de,2
Milliardenbetrags,Milliardenbetrags,LOC,0.0,0.0,de,2
PiS-Chef Kaczynski,PiS-Chef Kaczynski,LOC,-0.7,0.0,de,2
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,2
Kuba,Kuba,LOC,0.0,0.0,de,2
Energienot.,Energienot.,LOC,-0.15000000000000002,0.0,de,2
Indiens,Indiens,LOC,0.0,0.0,de,2
Indonesiens,Indonesiens,LOC,0.0,0.0,de,2
Syrien,Syrien,LOC,-0.5,0.0,de,2
Kleidertauschparty,Kleidertauschparty,LOC,0.7,0.0,de,2
Russe,Russe,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
alpine,alpine,LOC,0.5249999999999999,0.0,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Ukraine: Warum,Ukraine: Warum,LOC,-0.5,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Beamten-Abschluss,Beamten-Abschluss,LOC,0.0,0.0,de,2
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,2
Gebiet Cherson,Gebiet Cherson,LOC,-0.175,0.25,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Oberrhein,Oberrhein,LOC,0.0,0.0,de,2
Rosatom,Rosatom,LOC,-0.35,0.0,de,2
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,2
Kalte,Kalte,LOC,-0.7749999999999999,0.0,de-DE,2
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,2
Gas-Deal,Gas-Deal,LOC,-0.175,0.25,de,2
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,-0.35,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Doha,Doha,LOC,0.175,0.25,de,2
Petersburger,Petersburger,LOC,-1.0,0.0,de,2
Flüssiggaslieferungen,Flüssiggaslieferungen,LOC,0.0,0.0,de,2
Iraner,Iraner,LOC,-0.175,0.25,de,2
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.425,0.0,de,2
Gemeinde,Gemeinde,LOC,0.0,0.0,de,2
Holzhausen,Holzhausen,LOC,0.0,0.0,de,2
Land Bremen,Land Bremen,LOC,0.0,0.0,de,2
Offshore-Terminal Bremerhaven,Offshore-Terminal Bremerhaven,LOC,0.0,0.0,de,2
Reallohneinbußen,Reallohneinbußen,LOC,-0.7,0.0,de,2
James-Webb-Teleskop,James-Webb-Teleskop,LOC,0.5,0.0,de,2
Dnepr,Dnepr,LOC,-0.175,0.25,de,2
Bezirk Pankow,Bezirk Pankow,LOC,-0.35,0.5,de,2
Hallenbad,Hallenbad,LOC,0.0,0.0,,2
Kambodscha:,Kambodscha:,LOC,-0.5,0.0,de,2
Unesco-Status,Unesco-Status,LOC,-0.425,0.0,de,2
Deutschen Bucht,Deutschen Bucht,LOC,0.0,1.0,de,2
Deutschlands Küste,Deutschlands Küste,LOC,0.7,0.0,de,2
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,2
arabischen Land,arabischen Land,LOC,0.0,0.0,de,2
Madrid,Madrid,LOC,-0.07500000000000001,0.0,de,2
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,2
Bundesverfassungsgerichts Windräder,Bundesverfassungsgerichts Windräder,LOC,-1.0,0.0,de,2
"Klinken in Katar, um Gaslieferungen","Klinken in Katar, um Gaslieferungen",LOC,0.5249999999999999,0.25,de,2
Cuxhaven,Cuxhaven,LOC,0.0,0.0,de,2
Enpals,Enpals,LOC,0.0,0.0,de,2
arabische Halbinsel,arabische Halbinsel,LOC,0.0,1.0,de,2
Tanne,Tanne,LOC,0.0,0.0,de,2
Scharm el Scheich,Scharm el Scheich,LOC,0.5,0.0,de,2
Tokio,Tokio,LOC,-1.0,0.0,de,2
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,2
Katharinenkirche.,Katharinenkirche.,LOC,0.35,0.0,de,2
"Peking
""Scholz","Peking
""Scholz",LOC,0.0,0.0,de,2
Afrika!,Afrika!,LOC,0.0,1.0,de,2
Finanztip-Chef,Finanztip-Chef,LOC,0.7,0.0,de,2
Habecks,Habecks,LOC,0.0,0.0,de,2
FCC,FCC,LOC,0.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Geizen,Geizen,LOC,0.0,0.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Díaz-Canel,Díaz-Canel,LOC,0.0,0.0,de,2
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,2
Mützenich,Mützenich,LOC,-0.5,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Plan,Plan,LOC,0.0,0.0,de,2
Wien.,Wien.,LOC,0.0,0.0,de,2
Kanaren,Kanaren,LOC,0.0,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Trier.,Trier.,LOC,0.0,0.0,de,2
Rathauses von Münster,Rathauses von Münster,LOC,0.0,0.0,de,2
Angriffsdrohnen,Angriffsdrohnen,LOC,0.0,0.0,de,2
Friedenssaal,Friedenssaal,LOC,0.0,0.0,de,2
G7-Beratungen wirtschaftsstarker Demokratien,G7-Beratungen wirtschaftsstarker Demokratien,LOC,0.0,0.0,de,2
Röhrmoos,Röhrmoos,LOC,0.0,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Enerhodar,Enerhodar,LOC,0.35,0.0,de,2
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Bundeskartellamt,Bundeskartellamt,LOC,-0.5,0.0,de,2
Lustenau,Lustenau,LOC,0.35,0.0,de,2
Neubiberg,Neubiberg,LOC,0.0,0.0,de,2
Japaner,Japaner,LOC,0.7,0.0,de,2
Estland.,Estland.,LOC,0.0,0.0,de,2
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,2
Landtag,Landtag,LOC,0.5,0.0,de,2
Ostsee-Pipelines?,Ostsee-Pipelines?,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,2
Kohlenmonoxid-Vergiftungsfällen,Kohlenmonoxid-Vergiftungsfällen,LOC,-0.5,0.5,de,2
Støre,Støre,LOC,0.0,0.0,de,2
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
IEA-Chef,IEA-Chef,LOC,0.5,0.0,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
Bayerischen Staatsforsten,Bayerischen Staatsforsten,LOC,-1.0,0.0,de,2
Tallinn,Tallinn,LOC,0.0,0.0,de,2
Deutschland-Tempo,Deutschland-Tempo,LOC,0.0,0.0,de,2
Energieversorgung Offenbach,Energieversorgung Offenbach,LOC,0.35,0.0,de,2
US-Inflationsrate,US-Inflationsrate,LOC,0.7,0.0,de,2
Liechtenstein,Liechtenstein,LOC,0.35,0.0,de,2
Tauentzien,Tauentzien,LOC,0.0,0.0,de,2
Kudamm,Kudamm,LOC,0.0,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Reißleine,Reißleine,LOC,-0.7,0.0,de,2
Sonnenstrom-Anlagen,Sonnenstrom-Anlagen,LOC,1.0,0.0,de,2
Russland?,Russland?,LOC,0.0,0.0,de,2
Kaltabstellung.,Kaltabstellung.,LOC,0.0,0.0,de,2
Füllstands,Füllstands,LOC,0.0,0.0,de,2
Stadt Wien,Stadt Wien,LOC,1.0,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.0,de,2
Birr,Birr,LOC,0.0,0.0,de,2
Stromlücken,Stromlücken,LOC,0.0,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
Linzer,Linzer,LOC,0.0,0.0,de,2
Netflix-Interview,Netflix-Interview,LOC,0.0,0.0,de,2
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,2
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,2
Konsumzwecke,Konsumzwecke,LOC,-0.7,0.0,de,2
Salzburger,Salzburger,LOC,0.0,0.0,de,2
Barcelona,Barcelona,LOC,0.35,0.0,de,2
Frankenwald,Frankenwald,LOC,0.35,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Jadebusen,Jadebusen,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Gasspeicherstand.,Gasspeicherstand.,LOC,-0.25,0.75,de,2
Chemiedreieck,Chemiedreieck,LOC,0.35,0.0,de,2
Marseille,Marseille,LOC,0.35,0.0,de,2
Einsparpotenzial,Einsparpotenzial,LOC,0.0,0.0,de,2
Echtzeit.,Echtzeit.,LOC,0.0,0.0,de,2
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,2
Fernwärmegeschäft,Fernwärmegeschäft,LOC,0.0,0.0,de,2
Corona-Krise,Corona-Krise,LOC,0.35,0.5,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Entgelterhöhungen,Entgelterhöhungen,LOC,0.0,0.0,de,2
Gastochter,Gastochter,LOC,0.35,0.0,de,2
Budapest,Budapest,LOC,0.5,0.0,de,2
Second Hand,Second Hand,LOC,1.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.5,de,2
Steiermark,Steiermark,LOC,-0.15000000000000002,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Würzburg: Mann,Würzburg: Mann,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,2
Preisbremsen,Preisbremsen,LOC,0.0,0.5,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Rhein-Main,Rhein-Main,LOC,0.0,0.5,de,2
Hannover.,Hannover.,LOC,-0.5,0.0,de,2
Landes Berlin am,Landes Berlin am,LOC,0.0,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Menorca,Menorca,LOC,0.0,0.0,de,2
Jemen,Jemen,LOC,-1.0,0.0,de,2
Lambertz-Inhaber,Lambertz-Inhaber,LOC,-0.5,0.0,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,LOC,-0.7,0.0,de,2
Thüringer Landesregierung,Thüringer Landesregierung,LOC,0.0,1.0,de,2
XXL-Europagipfel,XXL-Europagipfel,LOC,-0.7,0.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,2
handelspolitisch,handelspolitisch,LOC,0.0,0.0,de,2
Südamerikas,Südamerikas,LOC,0.0,0.0,de,2
Energiepreis-Entlastungen,Energiepreis-Entlastungen,LOC,0.0,0.0,de,2
Westbalkan,Westbalkan,LOC,0.0,1.0,de,2
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,2
Tschechen,Tschechen,LOC,0.0,0.0,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Lützerath,Lützerath,LOC,1.0,0.0,de,2
Freistaat,Freistaat,LOC,-0.7,0.0,de,2
Kalifornien,Kalifornien,LOC,-0.35,0.0,de,2
Rügen,Rügen,LOC,-0.375,0.25,de,2
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,LOC,-0.5,0.0,de,2
Experten-Kommission,Experten-Kommission,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,0.35,0.0,de,2
eO,eO,LOC,0.0,0.0,de,2
Weihnachtsbotschaften,Weihnachtsbotschaften,LOC,-0.7,0.0,de,2
Kroate,Kroate,LOC,0.0,0.0,de,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
London: Iran,London: Iran,LOC,0.0,0.0,de,2
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,2
Lebensparte,Lebensparte,LOC,0.0,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,-1.0,0.0,de,2
Moskau:,Moskau:,LOC,0.0,0.0,de,2
Mittelmeer.,Mittelmeer.,LOC,0.0,1.0,de,2
Island,Island,LOC,0.0,0.0,de,2
"Zeitenwende""-Rde","Zeitenwende""-Rde",LOC,0.0,0.0,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Linz,Linz,LOC,-0.925,0.0,de,2
Land Berlin,Land Berlin,LOC,0.0,1.0,de,2
Top-Ökonomen,Top-Ökonomen,LOC,0.0,0.0,de,2
Sparmodus,Sparmodus,LOC,0.0,1.0,de,2
Schwarzmeer-Stadt,Schwarzmeer-Stadt,LOC,0.0,0.0,de,2
Berlin:,Berlin:,LOC,0.0,0.0,de,2
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,2
Ukraine-Liveticker: Stromprobleme,Ukraine-Liveticker: Stromprobleme,LOC,0.0,0.0,de,2
Königreich,Königreich,LOC,-1.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,2
Reaktionsmodus.,Reaktionsmodus.,LOC,0.0,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
EU-Einreisen,EU-Einreisen,LOC,0.0,1.0,de,2
Energie-Krise,Energie-Krise,LOC,0.0,0.5,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Wodka,Wodka,LOC,0.0,0.0,de,1
Big Oil?,Big Oil?,LOC,0.0,0.0,de,1
Garten,Garten,LOC,0.7,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
UKRAINE,UKRAINE,LOC,0.0,0.0,de,1
AKW Sapori…,AKW Sapori…,LOC,-0.7,0.0,de,1
Windkraft-Wahnsinn,Windkraft-Wahnsinn,LOC,0.0,0.0,de,1
Stromkonsumenten,Stromkonsumenten,LOC,0.0,0.0,de,1
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1
Hohe Energiekosten:,Hohe Energiekosten:,LOC,0.0,0.0,de,1
Migrationsrouten,Migrationsrouten,LOC,0.0,1.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Würzburg,Würzburg,LOC,0.0,0.0,de,1
Bundesaußenministerin,Bundesaußenministerin,LOC,0.0,0.0,de,1
Öldepots,Öldepots,LOC,0.0,0.0,de,1
Hafens Noworossijsk,Hafens Noworossijsk,LOC,0.0,0.0,de,1
Selfmade-Strom,Selfmade-Strom,LOC,0.7,0.0,de,1
Russlands Raketenarsenal,Russlands Raketenarsenal,LOC,0.5,0.0,de,1
"Donbass: ""Selenskyj","Donbass: ""Selenskyj",LOC,0.0,0.0,de,1
Berlin: Gericht,Berlin: Gericht,LOC,0.0,0.0,de,1
Naturschutz-Lobby,Naturschutz-Lobby,LOC,0.0,0.0,de,1
Wagon-Leck: Gas,Wagon-Leck: Gas,LOC,0.0,0.0,de,1
Windkraft-Plan.,Windkraft-Plan.,LOC,0.0,0.0,de,1
VS,VS,LOC,0.7,0.0,de,1
VW-Beschäftigte,VW-Beschäftigte,LOC,0.0,1.0,de,1
Luftalarm,Luftalarm,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Grünen-Biotop,Grünen-Biotop,LOC,0.0,0.0,de,1
Nordsee-Anrainer,Nordsee-Anrainer,LOC,-1.0,0.0,de,1
Hauptbahnhof Aschaffenburg,Hauptbahnhof Aschaffenburg,LOC,0.0,0.0,de,1
Nordsee-Energiekooperation,Nordsee-Energiekooperation,LOC,0.0,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Zeitlupe.,Zeitlupe.,LOC,0.0,0.0,de,1
Alpjerung,Alpjerung,LOC,0.7,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Preisschock,Preisschock,LOC,-0.15000000000000002,0.0,de,1
Ukraine: Bloß,Ukraine: Bloß,LOC,0.0,0.0,de,1
Munitionsproduktion berat…,Munitionsproduktion berat…,LOC,-0.7,0.0,de,1
Aufgriffe von Personen,Aufgriffe von Personen,LOC,0.0,0.0,de,1
Neustadt in Holstein,Neustadt in Holstein,LOC,-0.7,0.0,de,1
Niedersachen,Niedersachen,LOC,0.0,0.0,de-DE,1
Energiekrise: Warum,Energiekrise: Warum,LOC,-0.7,0.0,de,1
Kollisionsrisiko,Kollisionsrisiko,LOC,0.7,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Wintersportbranche,Wintersportbranche,LOC,-1.0,0.0,de,1
Demonstrierende.,Demonstrierende.,LOC,0.0,0.0,de,1
Philippinen,Philippinen,LOC,0.0,0.0,de,1
17.12..,17.12..,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freit…,Statistische Bundesamt am Freit…,LOC,0.7,0.0,de,1
Black,Black,LOC,0.0,1.0,de,1
Kalten,Kalten,LOC,-1.0,0.0,de-DE,1
Peking.,Peking.,LOC,0.0,0.0,de,1
Schutzanzügen,Schutzanzügen,LOC,0.0,0.0,de,1
Ruin,Ruin,LOC,0.0,0.0,de,1
Dachziegelwerken Nelskamp,Dachziegelwerken Nelskamp,LOC,0.0,0.0,de,1
Dauerkrisenmodus.,Dauerkrisenmodus.,LOC,0.0,0.0,de,1
