day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.21637947089205334,0.7110360792010635,-0.20414640552092103,0.7374924608263029,11.0
2023-04-30,-0.41033711084848595,0.8867659523974865,-0.3247428670498799,0.5934042542779048,22.0
2023-05-01,0.14807640758036708,0.6543213501337554,-0.033144032282330184,0.9822600581134033,63.0
2023-05-02,0.015412359804178651,0.9020410709971992,0.32229083504787787,1.1236025583435023,30.0
2023-05-03,0.012729154549198183,0.939950342564053,-0.09459378108866541,1.0076956336523946,23.0
2023-05-04,0.19030402379865086,0.8709020236345824,-0.05668439691674328,1.071675711949606,48.0
2023-05-05,0.0977038640263268,0.9260546132807399,-0.1081417108376768,0.7052773128961267,71.0
2023-05-06,0.2942768024465513,0.5963213928634449,0.2216167804833562,1.4682672636675094,9.0
2023-05-07,0.10309342932867037,0.6655949916951858,0.1992453756268336,1.1395988326832986,14.0
2023-05-08,0.13237550893413144,0.6367739519970211,-0.05032180088968142,0.7906101085750701,32.0
2023-05-09,-0.11341295282387173,1.3014096605841163,-0.23507383486598732,0.6730664348019656,55.0
2023-05-10,0.19742470203041187,0.9774080972865561,-0.03091999767713214,0.8126002210139004,42.0
2023-05-11,-0.14851908995485436,1.0589726340961654,-0.08506719871706407,0.7874426237118006,22.0
2023-05-12,-0.2636740629403842,0.9893116576488522,-0.1191867087922156,0.9158828496459026,62.0
2023-05-13,-0.25408090214729057,0.9432878495694782,-0.053082498100167005,0.8318007440645628,18.0
2023-05-14,-0.04679277061184826,0.9361795181337167,0.0928989603187254,0.9395656775970445,38.0
2023-05-15,-0.16945590680710523,0.9881906620164156,-0.30423925636746896,0.4102584206172629,51.0
2023-05-16,-0.004096251089665664,0.9733941061554454,0.24780800738315606,1.3336595979851082,51.0
2023-05-17,-0.2477064492772168,1.1014288485162511,0.25626042620149514,0.8930116186858758,32.0
2023-05-18,0.12738707615358807,0.898302381993558,-0.039629680855612096,0.8569573196868194,59.0
2023-05-19,0.004375742136457849,0.7258204350041738,-0.09807062291928943,0.8162873864875719,36.0
2023-05-20,-0.3442940455894995,1.1578835992405225,-0.24325191710284444,0.49800828315598505,20.0
2023-05-21,0.6686260849292703,0.8962326157008705,-0.19427346467909595,0.6975032686694714,21.0
2023-05-22,-0.0563676414741983,1.162746096006398,-0.08500395229659502,0.8520725460344398,32.0
2023-05-23,0.05521060067238731,0.8204380529347877,-0.04533040075919965,0.873767104075546,34.0
2023-05-24,-0.19127217985659636,1.0572481203008615,-0.08925897730562442,0.6953158460351974,17.0
2023-05-25,-0.040929563501480505,0.8574719916742822,-0.08584525034320976,1.0249012847224874,29.0
2023-05-26,0.08446431340807552,1.3001533308990123,-0.15926090050809993,0.7713759501373236,24.0
2023-05-27,-0.173960749322755,0.7811362884049569,-0.26694622431362114,0.5605342336634126,49.0
2023-05-28,0.16287472947756046,1.0638296326577996,-0.06268898557446219,0.840796277790832,7.0
2023-05-29,-0.052707152986489,0.7752005759645288,-0.05412677785550788,1.019440662606436,29.0
2023-05-30,0.13546681459210738,1.0068467006051913,0.1922162438125583,1.7964246155886252,39.0
2023-05-31,0.030340691447794957,0.8807525234151492,0.051927904340322316,0.972887349303966,39.0
2023-06-01,0.07206614654542094,0.9765579795687553,-0.2559531186837652,0.6432940693162362,61.0
2023-06-02,-0.03255950261468647,0.9154959751369544,-0.08334254350422744,0.7220029542871282,65.0
2023-06-03,-0.529935636414904,1.1228885500463721,-0.023384753128789626,0.6582686569769066,8.0
2023-06-04,-0.7216412672610405,1.0330438021284258,-0.25817414238545644,0.4978282292210123,7.0
2023-06-05,-0.021898460814978,0.8535618426157312,-0.03358944236658934,0.927727804155281,46.0
2023-06-06,0.1234110507379098,0.8030911479596448,-0.264855055432163,0.6348364868341816,31.0
2023-06-07,0.29764665802315315,0.8002800175333938,-0.06370765117921752,0.8070094918195679,29.0
2023-06-08,-0.34173522073719537,1.4042573733953716,-0.15424327008092023,0.5451166393677397,20.0
2023-06-09,0.09285374942217327,0.8602932354482341,-0.02828545592642674,0.9630655315031996,50.0
2023-06-10,0.17678020771334235,0.6873300244013244,-0.18760427136301716,0.7285827135635978,41.0
2023-06-11,-0.05562590713903385,0.9857692711275869,-0.4358762462369404,0.1836509478479078,24.0
2023-06-12,0.44871163634303696,1.1436667334029849,0.05726704334075721,0.862468007679667,37.0
2023-06-13,0.08423594531721867,1.0193099374346932,-0.11255541190813537,0.8132299052179472,31.0
2023-06-14,-0.47472587045820913,1.19685744217178,-0.13881172577216566,0.631038781708985,36.0
2023-06-15,0.11669844290749201,1.1080133791801805,-0.11692602613577585,0.9001250151208708,41.0
2023-06-16,0.08586596289863987,1.0708573315636685,-0.12588153188306017,0.6533063665756774,59.0
2023-06-17,-0.48344470784520754,1.2302642351913229,0.49435618300177336,1.5013253462897347,26.0
2023-06-18,-0.3546723285615558,1.2990443026468954,-0.00385291055763758,0.9702122123963831,24.0
2023-06-19,0.12180322483504469,0.726138832597169,0.11706692421365801,1.025722546269622,26.0
2023-06-20,-0.07685329477379978,1.0664915600357405,-0.0702877987270919,1.1141024409277216,24.0
2023-06-21,0.19312439654825378,0.8791104701185107,-0.1885390484549055,0.790240485668568,51.0
2023-06-22,-0.4290917636795761,1.0723895636941825,0.14802888003722342,1.4690154029407618,27.0
2023-06-23,0.43138133949853846,0.9300951487436038,0.1405893214979318,1.3033425776446232,24.0
2023-06-24,0.05779127847956992,0.924356843058081,-0.29912837497164746,0.5944136152950652,80.0
2023-06-25,0.07883989983411235,0.8764547259200687,-0.06356540271966633,0.8098832765091781,23.0
2023-06-26,-0.049492308613370437,0.863872715161493,0.05636534612598901,1.0005684344234316,46.0
2023-06-27,-0.008786685738637386,0.9131664416942528,-0.19759815186429613,0.7614402386083943,81.0
2023-06-28,-0.21262501417889212,1.033751904544286,-0.017529176618033143,0.9417739761497395,39.0
2023-06-29,-0.21051508810567585,0.994356779891762,-0.3698444289050625,0.2587776344766218,24.0
2023-06-30,0.04440958131566491,1.0458000796090887,-0.07798214619202905,0.968202483462388,47.0
2023-07-01,0.029030464282394506,0.5822540948612976,-0.2048374212114176,0.5585314295559943,31.0
2023-07-02,-0.2998520943960512,1.1664989237323127,0.4916600100734089,1.5379489819628607,36.0
2023-07-03,0.01713826265259085,1.2991069713746657,0.24970058206893345,1.2085077496601841,24.0
2023-07-04,-0.13871806607062837,1.0390650995200295,0.16299335284368757,1.4266806123025766,28.0
2023-07-05,-0.16033408521506698,1.1037672399962937,0.013255280734791371,0.8961576862454945,19.0
2023-07-06,-0.038391014273529984,1.014046878727985,0.235192309026658,0.9927408271114663,31.0
2023-07-07,-0.13965937496374062,0.635993464815817,0.038338057433578904,1.0330636280767485,30.0
2023-07-08,0.0833331835390849,1.2678058259115157,0.02922649834690055,0.9988348797499658,44.0
2023-07-09,0.3232412878731957,1.0373927019230054,-0.1318149948878299,0.8084885280041619,21.0
2023-07-10,0.553522477592341,1.0207280130739493,0.11484846868312826,1.1183688984728317,24.0
2023-07-11,0.1640095110801476,1.0444994060151505,-0.04962758449235279,1.1596694366645475,41.0
2023-07-12,0.13634069570528762,0.781456717978748,-0.08191640628618231,0.8142732860396706,44.0
2023-07-13,0.018917989094796094,0.6970969373374885,-0.3520764558191463,0.22823441635844224,29.0
2023-07-14,0.0763136107038849,0.7151028732134201,0.17566576708093737,1.1177130832217166,56.0
2023-07-15,0.35662742114143314,0.9995731244054457,0.02530419591109717,0.8721798134033817,8.0
2023-07-16,-0.22614466241698908,0.9263764502159362,0.08920872900150481,1.0303043946688135,20.0
2023-07-17,-0.16356997225377823,0.7143305253963919,-0.20120024882855087,0.7084841013621951,42.0
2023-07-18,-0.08828603445230863,1.0754907321350056,0.15384359822142202,1.0177997004341865,53.0
2023-07-19,-0.09673608841038564,0.9750200242288355,-0.20928444536420418,0.7225625022458958,55.0
2023-07-20,-0.045652618878622014,1.2365282716687043,-0.1168423255640103,0.8302988688120542,30.0
2023-07-21,-0.22561256624948636,0.9112543307659664,0.11495897444074617,0.757710052631057,17.0
2023-07-22,-0.38149547230592273,1.2441098353950624,-0.030603649961167167,0.8564713420014636,11.0
2023-07-23,-0.04207721199485214,1.2415729406726865,-0.009131728911516982,0.8879125621435916,15.0
2023-07-24,0.02625292796546728,0.9144085747570627,-0.20705869113095793,0.7229529635968732,50.0
2023-07-25,-0.14075988013474813,1.1983020950151864,0.13840394599730976,1.09957163833439,19.0
2023-07-26,-0.17430117680609536,0.6660172979696198,-0.1307290269964275,0.628790369391892,30.0
2023-07-27,0.11302413433509843,1.0618780393184821,0.002488350303301192,0.8898439176814331,53.0
2023-07-28,-0.27033172962914515,1.009643577044036,-0.16373716139607983,0.7212274702159631,43.0
2023-07-29,-0.24908817341614117,1.16410666165096,-0.081328092104885,0.923273147125837,22.0
2023-07-30,-0.08658261339643344,1.0509456772058943,-0.2182101080083009,0.634145130287229,40.0
2023-07-31,-0.0450049682899444,0.8216992360946901,-0.10213357707689186,0.8250400088560457,31.0
2023-08-01,0.05717257079340142,0.9986422392778188,0.1626413363323733,1.099610385656136,28.0
2023-08-02,-0.13975004368666324,0.9801414579319648,0.23294083971690613,0.9816893649598204,23.0
2023-08-03,-0.20169664423587838,0.9586595567691574,0.14461356502600953,1.4861833966402889,55.0
2023-08-04,-0.07109741605543292,0.8939755311064557,0.020542546547968686,0.8946163035336737,75.0
2023-08-05,0.11861434616914411,0.853306523891909,-0.09096892810259255,0.845941080152363,29.0
2023-08-06,-0.21843335511000686,0.7126743979052934,-0.43760619826358965,0.08860381471649716,11.0
2023-08-07,-0.037280225252636426,1.2214339920095112,-0.19436660698761601,0.7535789970796503,37.0
2023-08-08,-0.08712594059939567,1.0133795771154537,-0.12426720474178234,0.6877088559441237,30.0
2023-08-09,0.012322562167277678,1.0105763912211048,0.6031599562902907,1.669963679283133,22.0
2023-08-10,-0.0954125563709878,0.8465160887252893,-0.2408524659663941,0.5877102837443029,42.0
2023-08-11,-0.40837149665472317,1.0377910605526284,0.042598225960367136,1.1403078642485722,50.0
2023-08-12,0.23673363555624574,0.5946430719380561,0.19380664929255642,0.8241318978719078,18.0
2023-08-13,0.04119271645844222,1.0268439272856218,0.18560401444625094,1.0929881191735757,8.0
2023-08-14,-0.33595670921693643,1.1959070094203976,0.18194301947014624,0.9576787699161647,25.0
2023-08-15,-0.23134379592936583,0.9663289211614668,-0.2764537290062383,0.5879128241675118,36.0
2023-08-16,-0.06773889411679011,1.043940341047625,0.09129688243756351,0.992453307203209,45.0
2023-08-17,0.5582195591270616,1.1686995218000262,0.25984989056585295,1.1799927361605944,25.0
2023-08-18,-0.21324499448049858,1.519330977826842,-0.3059024686334786,0.39422349358357933,16.0
2023-08-19,-0.22979358436583913,0.9722972830099454,-0.38808313725236604,0.28544270164550734,19.0
2023-08-20,0.02843282910508238,0.7514317564274361,-0.16602272897152467,0.626145379808492,18.0
2023-08-21,0.06353058990347162,1.2173213619987602,-0.15076887979843712,0.7568088976751065,46.0
2023-08-22,0.019862476645354732,0.9049245433674815,-0.10430923250283532,0.6492739941840875,24.0
2023-08-23,-0.0050343040863320586,0.9416968130705502,0.06170511747562758,1.465910292200223,34.0
2023-08-24,-0.22438538993336138,0.8741147361054764,0.011986437661316731,0.973451166976293,63.0
2023-08-25,-0.2053297796428754,1.0420894569192407,0.10650651023539259,1.2827303083135877,30.0
2023-08-26,-0.3018893908048867,1.6888313325794693,-0.07649344202203459,1.042381551335671,18.0
2023-08-27,-0.07349449242827237,0.6176877249504957,-0.014633722147762122,0.8112973197597384,23.0
2023-08-28,-0.17248282917817112,0.9285023268082945,0.03943534476294148,1.2268896185117,21.0
2023-08-29,-0.38415404542983306,0.7762919871301055,0.347477062965051,1.174980209739871,37.0
2023-08-30,0.05704672386562659,1.0015772015884572,-0.03658872448097164,1.0683279264161507,32.0
2023-08-31,0.11985633493379792,0.8950246912817201,0.07513462274592461,0.8820453455815567,33.0
2023-09-01,0.030155356994782473,0.6574322817422602,0.2024651916159911,1.2640688185730509,25.0
2023-09-02,0.25585080065824295,0.8543419469271183,-0.22203900434077917,0.6572262483551273,21.0
2023-09-03,-0.24987846722158558,0.8995457302958352,-0.30973433193131666,0.5736544350958009,22.0
2023-09-04,0.10340847328394656,1.0170223249688992,-0.19170411477800395,0.9853534803892179,46.0
2023-09-05,-0.10910133020401895,0.9742767385186685,0.05629670378077945,0.8286951124269818,38.0
2023-09-06,-0.021492243873896782,0.7864967861043177,-0.0684615489825425,0.7171197139606198,48.0
2023-09-07,-0.2884061065710587,1.1084005010508426,-0.33680786400046486,0.2850912040719211,20.0
2023-09-08,-0.09401849969067742,0.9536444566690662,0.580953990285064,1.7535118101770806,38.0
2023-09-09,-0.04485201928632021,1.2277134962046756,0.1037127225924365,1.2666608337850507,25.0
2023-09-10,0.06056645723384446,0.9807267290095083,0.1669946020577645,1.3582541755148585,17.0
2023-09-11,0.10239692162153059,1.0163804794570301,-0.1685338400072214,0.6764557639130511,39.0
2023-09-12,0.315399867703301,1.1195842040428727,-0.2314320084712159,0.7153733868967243,36.0
2023-09-13,0.18530104250497284,0.8495224779642381,-0.3260528474448158,0.3823864959127533,38.0
2023-09-14,0.4820974350185623,0.8283270774437406,-0.3057325943551488,0.40274258118431083,26.0
2023-09-15,0.22281634034015202,0.9900055845882857,-0.3907752610863032,0.34734604405532565,45.0
2023-09-16,-0.4716231434454451,1.278200979403549,0.036218465813675924,0.9261179595551288,19.0
2023-09-17,-0.05014597448633495,0.8708454035992925,-0.09597928739834212,0.7131975528085124,29.0
2023-09-18,0.04224789609208212,0.9603269115228713,-0.17061102296862332,0.7747556308720154,32.0
2023-09-19,-0.45407403112791256,1.0488897139257927,-0.40770138691452157,0.31160278096205696,24.0
2023-09-20,-0.08631087629458951,0.9656477281085876,-0.04545147270726159,0.9380405238163264,114.0
2023-09-21,-0.00409025878790337,1.0996340753533953,-0.13089989598087046,0.8096112444803959,35.0
2023-09-22,-0.05904173523735906,0.8239511333073558,-0.19076852964838528,0.8438119537842615,56.0
2023-09-23,0.3370047223247391,1.1452537837867964,-0.38428342905549573,0.3653928920786994,29.0
2023-09-24,-0.15379969678267585,0.48960619903029595,-0.1069331561584142,0.6906111793455325,29.0
2023-09-25,-0.04997597071830256,1.0526187949464412,-0.0030435126047706953,0.9235967241468777,26.0
2023-09-26,0.4663545136154366,0.7792048551847723,0.1706125968735092,1.3906304155440046,18.0
2023-09-27,-0.08659592959756943,1.3063852027247043,0.20917032242858916,1.243975571886086,25.0
2023-09-28,0.08031842792376229,0.6742262720334685,-0.08002836742193253,0.7915270633391672,40.0
2023-09-29,0.2161190751077766,1.0347438530113104,0.47754042927232376,1.368010348771106,29.0
2023-09-30,0.2058757376113196,1.1430427370706115,-0.08768452341505524,1.002937848067354,49.0
2023-10-01,0.0681958148919199,0.6679597400418146,0.1505612995408118,0.7321641546168729,12.0
2023-10-02,0.15959035987152048,0.9926467948028177,-0.1515012032376818,0.761140319282824,22.0
2023-10-03,0.014255117308548702,1.507159737112847,0.40743169017671577,1.2420016483092777,14.0
2023-10-04,0.016188670020978322,0.916016913856009,-0.05791250328849118,0.9732389314855565,13.0
2023-10-05,-0.33020200878424344,1.3924906563913486,0.03483596892908169,0.9306439677514398,32.0
2023-10-06,-0.3703248742252359,1.0712671107848548,-0.08914989575606429,0.9312490676136649,48.0
2023-10-07,-0.12696176636109344,1.0062074363843918,-0.07298669043776998,0.8943258016363155,29.0
2023-10-08,-0.1325401318366091,0.828194031861853,0.37096647327667265,1.4855145248223256,26.0
2023-10-09,-0.20779985114359206,1.1390230256848153,-0.03360818328739656,0.8261923624304827,26.0
2023-10-10,0.19876099749399942,0.9963860112639037,-0.28060987182467934,0.5182116052074892,33.0
2023-10-11,-0.1022600521454235,0.9670325458866821,-0.05291477276781713,0.8255028682830116,19.0
2023-10-12,-0.07747059793725666,0.9011027320000421,-0.0030901481833730073,1.0845965026220188,48.0
2023-10-13,-0.0664776980307931,1.1135799690613675,-0.1901443424076977,0.539356600455452,28.0
2023-10-14,-0.34674622787560766,0.8217829522977903,-0.07535261145081634,0.8078581157358743,30.0
2023-10-15,0.15897244128506827,0.9208045731412211,-0.13560575961654017,0.8892703963283526,30.0
2023-10-16,-0.39990185469154216,0.98959867035786,0.21277097973304068,1.211690854239923,18.0
2023-10-17,0.002767375324408875,0.7548532832175859,-0.37045144357357,0.3802541705493091,35.0
2023-10-18,0.15931374158018294,0.7684683191977788,0.04220336938778623,1.0375693331489526,35.0
2023-10-19,-0.06118683320282932,0.7714798092675177,-0.30014293255139735,0.4912822472702105,29.0
2023-10-20,-0.0004829169558193511,0.7380647522565001,-0.2570337703748395,0.4984884828090415,23.0
2023-10-21,0.22494951369518845,1.2919536313323305,-0.1591409757320076,0.8045252359945665,16.0
2023-10-22,-0.6866591606643477,1.0651061694792336,0.6459321567079718,1.5088688987253747,8.0
2023-10-23,0.24833547995503183,1.0219348892501443,-0.05899490429080329,1.2043666484152404,18.0
2023-10-24,0.07862861809379117,0.6933612774569956,0.9144108029083607,1.7626640141232894,44.0
2023-10-25,0.02919641462512695,1.0278799734092776,0.15424320375869396,1.3432951565610691,51.0
2023-10-26,0.032496751035857016,1.122751842914828,0.2520818808459815,1.0800170757464875,36.0
2023-10-27,-0.16992873540993922,1.1325960359924931,-0.20058166826184345,0.6834004255884323,41.0
2023-10-28,-0.17715748355408842,0.988641388195153,0.08080514910361285,1.0778693173322211,25.0
2023-10-29,-0.27657031950365835,1.14745867242243,0.4746007790362323,1.8006171253550718,27.0
2023-10-30,-0.46656013688363573,1.1620029668985037,0.14728330612050491,0.9415495157983388,33.0
2023-10-31,-0.559267919406487,1.1064355101930172,-0.163293109614856,0.628883200865466,25.0
2023-11-01,-0.18611148172066566,1.0911611303302173,0.18572186648309122,1.2546168433520544,28.0
2023-11-02,-0.30290328342151335,1.0680500086399565,0.1356654996981242,1.1349053965453382,66.0
2023-11-03,-0.5264818166723448,1.2391912292851877,-0.1994578732266428,0.5944104859842486,25.0
2023-11-04,-0.5369588739006306,1.0642674940641772,0.10842283642932295,1.2765895498946813,21.0
2023-11-05,-0.19187727218493109,0.8341771612710596,-0.29075757224633975,0.5282515293414629,26.0
2023-11-06,-0.21508242882681303,0.9667087370285619,-0.025409877035209985,0.8050571258063006,24.0
2023-11-07,0.06891879715630671,1.4413038153238902,0.33299516825959474,2.261497051035821,17.0
2023-11-08,0.33096018229022417,0.8803880109670156,0.13119868969412707,1.0780288222985335,41.0
2023-11-09,-0.2654735837671586,0.573842685537968,-0.04011673458496479,0.9025755105863988,22.0
2023-11-10,-0.673968422287082,1.5709245972146149,-0.06179187901465558,0.8506950208370202,17.0
2023-11-11,-0.3784108428255615,1.1758619456647075,1.0787072874350807,2.109480168204035,8.0
2023-11-12,0.5109838636640259,1.3310049855316994,0.009629009953376122,0.9857056776213717,12.0
2023-11-13,0.09235748044954296,1.1229116723925472,0.5505200709142247,1.6087120291898787,14.0
2023-11-14,-0.036641792076831485,1.0049488809170792,0.2429649363020158,1.122808957329918,21.0
2023-11-15,0.13420987595730954,1.1677479696193287,0.027292421839626404,1.0206435457566283,48.0
2023-11-16,0.02445186384081897,0.8256787753309716,-0.07037969587541756,1.2265770770610613,28.0
2023-11-17,-0.17883817671874594,1.1144696466888693,-0.20938835649585952,0.5043665969059293,17.0
2023-11-18,0.30579560568080133,0.9295238544311065,0.5961967559857466,1.2287745640485122,14.0
2023-11-19,-0.23315502852819778,1.2713076644982948,0.008905388081757733,1.413016330062597,36.0
2023-11-20,0.022666199290778483,1.2218534046097338,-0.11924984701349067,0.799258731781273,21.0
2023-11-21,0.35435047610390735,1.2381339138506022,0.06928886955216963,0.9414201746689596,41.0
2023-11-22,0.2014092125869736,0.8925157788192992,0.02730805911526089,0.8444663959016435,26.0
2023-11-23,0.02627223093970651,1.3461653305351426,0.18719614729199494,1.4179254045142762,22.0
2023-11-24,-0.05292507986628341,1.1816853503945282,-0.24897662249262226,0.5539801092056732,32.0
2023-11-25,0.20597908590793584,1.3922332780653266,-0.1435610166028342,0.6371554697007324,21.0
2023-11-26,-0.2561785060799503,1.3876008457973872,0.4685769380440373,1.5066921656994312,15.0
2023-11-27,0.09108245751025722,0.8881432201932823,0.8677764316961045,2.193006511811303,22.0
2023-11-28,0.020452132074436493,1.05103931366821,0.38580067797433315,1.5673782238478715,51.0
2023-11-29,0.10699122138572663,0.46141328655393987,0.6684351683804449,1.6234638040475984,14.0
2023-11-30,0.006742307541509216,0.9337909589409165,0.05923061960423111,1.188033306995953,21.0
2023-12-01,-0.012976687975686414,0.896869082347775,0.2730257932244006,1.0433076824506153,49.0
2023-12-02,-0.2947558864144316,0.6724715198205534,0.04242026120045877,0.9188539129403559,31.0
2023-12-03,-0.3893329449765964,1.2764481267017507,-0.25681062137268534,0.4352575558309673,15.0
2023-12-04,-0.23851030858661507,1.05645675533728,0.1361715233316023,1.1135536714558574,43.0
2023-12-05,-0.26683972079660456,1.1730994699524717,-0.16665903330133042,0.7708342525323274,38.0
2023-12-06,0.026812129660931376,1.1914451965963386,-0.1600435853040984,0.8507153094174332,35.0
2023-12-07,-0.12447743510295836,0.9113002889505313,-0.22910811492779065,0.7887673223969921,49.0
2023-12-08,0.4878894524165935,1.1910174629988317,0.09645750789614062,1.0553398596170216,26.0
2023-12-09,-0.006117101640049519,0.8230817189529979,0.07460381635110981,1.0074878325426821,15.0
2023-12-10,-0.032990031351383134,0.5985262977655241,0.0024075521777497575,1.616666295077248,21.0
2023-12-11,0.05220351118841259,0.9046438360394778,0.3265794975398922,1.2198576685387346,23.0
2023-12-12,-0.08471183102805517,0.9950256108960004,0.2694784856269786,1.1964096652127647,17.0
2023-12-13,0.11293447950526153,1.2217075823747179,0.6469967089400935,1.6716219285241805,29.0
2023-12-14,0.28483807706568925,1.334271033112414,-0.04846574768527363,0.7520836679000755,52.0
2023-12-15,-0.46802409508966236,1.2170175550911135,-0.044354296567203806,1.277600483802866,26.0
2023-12-16,0.12108763010889978,0.8276429234251501,0.19688328853842463,1.3001309131573204,12.0
2023-12-17,-0.22571941508629648,0.9946796845637809,-0.031036243662086356,0.7724117167612023,28.0
2023-12-18,-0.0839749315764059,1.093561156714566,-0.0751028421939285,0.8488054237834624,36.0
2023-12-19,0.17980245318818966,1.3630700441394423,0.3714317365326206,1.2841621505106628,31.0
2023-12-20,-0.09114563550475355,1.362966992217472,0.12826755652134042,1.3126501252029292,37.0
2023-12-21,-0.1984952043658513,1.4472675058050384,0.22412053943133586,1.2562054978213804,19.0
2023-12-22,-0.4964501717501798,1.0851398491751512,0.6001975503893919,1.5133407497515552,17.0
2023-12-23,0.2404713134901479,1.4037772319187731,0.5842564423936291,1.393312772701977,19.0
2023-12-24,-0.3720700202196765,0.8661206374515181,0.6445184711548919,1.235138850096906,12.0
2023-12-25,-0.22340767827394337,1.4601708177797623,0.22433449717679507,1.501007924942001,25.0
2023-12-26,0.33839055770695364,1.1558811508498463,-0.10973278096754337,0.8718024239453755,27.0
2023-12-27,0.32227184901947037,1.1030488992780347,0.20173023639706128,1.7337276654933367,28.0
2023-12-28,0.02070291933491069,1.0625898767780646,-0.1903656302164525,0.6922718902963794,31.0
2023-12-29,-0.19729840911178723,0.9336162101287729,-0.1666842785809227,0.9283909234655882,43.0
2023-12-30,-0.8093158857699893,1.5920402657114228,-0.372661188787958,0.16158116965494496,14.0
2023-12-31,-0.389607899084357,0.9492055770399175,0.06367263965283342,1.417946434893896,23.0
2024-01-01,-0.9734129686593624,1.1617536623875937,-0.03678065134957119,0.8303084769930489,13.0
2024-01-02,-0.9469881648347567,1.1608988792926223,0.7506117070337448,2.196330839751831,14.0
2024-01-03,0.03257459054825724,0.28906123062663913,0.23420168744516356,1.3080109784389056,11.0
2024-01-04,-0.03287005132134883,0.6019287245984999,-0.3171896952383454,0.45480826784612743,21.0
2024-01-05,0.06529784014551089,0.7820797106233068,-0.004789156039182023,0.8558816428153649,25.0
2024-01-06,-0.08122299638599013,1.0321765086116914,-0.12289537416038065,0.7010379854814558,13.0
2024-01-07,-0.19180935741973582,1.4639048309660427,-0.3210145056805222,0.4714355987201469,11.0
2024-01-08,-0.03237657934606254,1.029837845994286,0.018058106288844876,1.2518084600284292,21.0
2024-01-09,0.9875723235932364,0.3587965052074773,1.4142026058611998,2.1721416551893156,3.0
2024-01-10,0.2926332088137385,1.3821406768792466,-0.21973876166889977,0.5201148199339499,4.0
2024-01-11,-0.061508516262029356,0.8433411525264843,-0.06252030444205989,0.8001342673038679,4.0
2024-01-12,-0.2731892522158815,0.88756797372606,0.19213075870128182,1.0589007941263977,9.0
2024-01-13,-0.16643822523976515,0.8064476939508749,-0.40486336136938683,0.20972919210009155,12.0
