,phrase,label,sentiment,subjectivity,language,count
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Christoph Heusgen,Christoph Heusgen,PER,-0.7,0.0,de,1
Moskaus Drohnenangri,Moskaus Drohnenangri,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Russland +++ Kreml,Russland +++ Kreml,PER,1.0,0.0,de,1
Will Putin,Will Putin,PER,-1.0,0.0,de,1
Olaf Sch,Olaf Sch,PER,0.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Harald Wilhelm,Harald Wilhelm,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Stephan Weil,Stephan Weil,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Angela Merke,Angela Merke,PER,0.0,0.0,de,1
Bleuhlelek aekoll,Bleuhlelek aekoll,PER,0.0,0.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Mario Draghi,Mario Draghi,PER,0.0,1.0,de,1
Otto von Bismarck,Otto von Bismarck,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Winfried Kretschmer,Winfried Kretschmer,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Gasag-Übernahme von Vattenfall,Gasag-Übernahme von Vattenfall,PER,0.0,0.0,de,1
twittert Blinken,twittert Blinken,PER,-1.0,0.0,de,1
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,1
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Christel Hartwig,Christel Hartwig,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Markus Jerger,Markus Jerger,PER,-0.5,0.5,de,1
Frierendes SparschweinDa,Frierendes SparschweinDa,PER,0.0,1.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
"Zufallsgewinne"" von Energi","Zufallsgewinne"" von Energi",PER,0.7,0.0,de,1
Peter Heidt,Peter Heidt,PER,0.0,0.0,de,1
Tsai Ing-Wen,Tsai Ing-Wen,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Odile Renaud-Basso,Odile Renaud-Basso,PER,0.0,1.0,de,1
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
nan nan,nan nan,PER,0.0,0.0,,1
