,phrase,label,sentiment,subjectivity,language,count
Landtagswahlabend,Landtagswahlabend,PER,0.0,0.0,de,1
Chrupalla,Chrupalla,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Blackout-Gefahr.,Blackout-Gefahr.,PER,0.0,0.0,de,1
"Klaus Müller,","Klaus Müller,",PER,0.0,0.0,de,1
Markus Ach…,Markus Ach…,PER,-1.0,0.0,de,1
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Alexander Landia.,Alexander Landia.,PER,0.0,0.0,de,1
Stephan Ueberbach.</em,Stephan Ueberbach.</em,PER,-0.7,0.0,de,1
Emmanuel Macron.,Emmanuel Macron.,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
"Scholz, Habeck","Scholz, Habeck",PER,0.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Lieferländern,Lieferländern,PER,-1.0,0.0,de,1
H. Schm,H. Schm,PER,0.0,0.0,de,1
Gaspreisbremse: Energiepreis-Unterstützung,Gaspreisbremse: Energiepreis-Unterstützung,PER,0.0,0.0,de,1
Stephan Lenhardt.</em,Stephan Lenhardt.</em,PER,0.7,0.0,de,1
Siemens-Energy-Chef Christian Bruch.,Siemens-Energy-Chef Christian Bruch.,PER,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,PER,-0.7,0.0,de,1
Sauna,Sauna,PER,0.0,0.0,de,1
Schattenhaushalte,Schattenhaushalte,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Thomas Matussek.,Thomas Matussek.,PER,0.0,0.0,de,1
EU-Kolumne: Lasst,EU-Kolumne: Lasst,PER,0.0,0.0,de,1
Astrid Corall</em>,Astrid Corall</em>,PER,0.0,0.0,de,1
Denkmäler,Denkmäler,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Martin Brudermüller,Martin Brudermüller,PER,-0.7,0.0,de,1
Wil…,Wil…,PER,0.0,0.0,de,1
Wilhelm,Wilhelm,PER,0.0,0.0,de,1
Materials,Materials,PER,1.0,0.0,de,1
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Puttle,Puttle,PER,0.0,0.0,de,1
Uniper,Uniper,PER,1.0,0.0,de,1
Christel Hartwig.,Christel Hartwig.,PER,0.0,0.0,de,1
Wladimir Putin.,Wladimir Putin.,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Gaskrise,Gaskrise,PER,0.0,0.0,de,1
Hokchi,Hokchi,PER,0.0,0.0,de,1
Anschlussverträge,Anschlussverträge,PER,0.0,0.0,de,1
Courant,Courant,PER,0.7,0.0,de,1
Chruschtschow,Chruschtschow,PER,-1.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Strack-Zimmermann,Strack-Zimmermann,PER,0.0,0.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
Rishi Sunak,Rishi Sunak,PER,0.7,0.0,de,1
Unterwasservideo,Unterwasservideo,PER,0.0,0.0,de,1
Uwe Mantel,Uwe Mantel,PER,0.0,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Torpediert,FOCUS-online-Korrespondent Ulrich Reitz Torpediert,PER,0.0,0.0,de,1
Torpediert der Bundeskanzler,Torpediert der Bundeskanzler,PER,0.0,0.0,de,1
China-Deal,China-Deal,PER,0.0,0.0,de,1
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,1
Kräftig,Kräftig,PER,0.0,0.0,de,1
Marktforscher,Marktforscher,PER,0.0,0.0,de,1
Energiekrise: Kalte Nächte: Weshalb Sie,Energiekrise: Kalte Nächte: Weshalb Sie,PER,0.0,0.0,de,1
Uwe Mantel),Uwe Mantel),PER,0.0,0.0,de,1
Klaas,Klaas,PER,0.0,0.0,de,1
Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,PER,0.0,0.0,de,1
ku…,ku…,PER,0.0,0.0,de,1
Getreideabkommens.,Getreideabkommens.,PER,0.7,0.0,de,1
Umaro Sissoco Embaló,Umaro Sissoco Embaló,PER,0.0,0.0,de,1
Lässt Putin,Lässt Putin,PER,0.0,0.0,de,1
Selenski,Selenski,PER,-1.0,0.0,de,1
Ukraine: Selenskyj,Ukraine: Selenskyj,PER,-1.0,0.0,de,1
"Christian Stör
Komm…","Christian Stör
Komm…",PER,0.0,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Nadja Austel,Nadja Austel,PER,0.0,0.0,de,1
"Tanja Banner,","Tanja Banner,",PER,0.0,0.0,de,1
"Tim Vincent Dicke,","Tim Vincent Dicke,",PER,0.0,0.0,de,1
Helena Gries,Helena Gries,PER,0.0,0.0,de,1
Angela Göpfert.</em,Angela Göpfert.</em,PER,0.0,0.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
"Cherson, Kirill Stremoussow,","Cherson, Kirill Stremoussow,",PER,0.0,0.0,de,1
Stremoussow,Stremoussow,PER,0.7,0.0,de,1
Bareiss,Bareiss,PER,1.0,0.0,de,1
Jenny von Sperber.</em,Jenny von Sperber.</em,PER,0.0,0.0,de,1
Länder,Länder,PER,0.7,0.0,de,1
Erdgas-Lieferungen,Erdgas-Lieferungen,PER,0.0,0.0,de,1
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,1
Klimaschutzministerin,Klimaschutzministerin,PER,0.0,0.0,de,1
Klimaschutzministerium.,Klimaschutzministerium.,PER,0.5,0.5,de,1
Katar-Experte,Katar-Experte,PER,-1.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Bill Gates: Europäische Energiekrise,Bill Gates: Europäische Energiekrise,PER,0.0,0.0,de,1
Drohender,Drohender,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Gasmangellage,Gasmangellage,PER,0.0,0.0,de,1
"Zufallsgewinne"" von Energi…","Zufallsgewinne"" von Energi…",PER,0.7,0.0,de,1
Gasag-Übernahme von Vattenfall:,Gasag-Übernahme von Vattenfall:,PER,0.0,0.0,de,1
John Pettigre…,John Pettigre…,PER,-0.7,0.0,de,1
Antonia Mannweiler.</em,Antonia Mannweiler.</em,PER,0.7,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
Schattenkanzler,Schattenkanzler,PER,0.0,0.0,de,1
Olaf Scholz: Der Abrüstungskanzler?,Olaf Scholz: Der Abrüstungskanzler?,PER,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Energie-Krise: Wie hart,Energie-Krise: Wie hart,PER,0.0,0.0,de,1
Energiekrise: Lieber,Energiekrise: Lieber,PER,0.0,0.0,de,1
Chemie-Beschäftigte,Chemie-Beschäftigte,PER,0.0,1.0,de,1
Patrick Rothkop…,Patrick Rothkop…,PER,0.0,0.0,de,1
Bundesländer,Bundesländer,PER,0.7,0.0,de,1
Stephan Weil.,Stephan Weil.,PER,0.0,0.0,de,1
Bernd Musch-Borowska.</em,Bernd Musch-Borowska.</em,PER,-1.0,0.0,de,1
Wolodymyr Selenskyj.,Wolodymyr Selenskyj.,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Eastmed,Eastmed,PER,1.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Energiekrise: Spahn,Energiekrise: Spahn,PER,0.0,0.0,de,1
Odile Renaud-Basso:,Odile Renaud-Basso:,PER,0.0,1.0,de,1
Robert Habeck:,Robert Habeck:,PER,0.0,0.0,de,1
Wladimir Puti…,Wladimir Puti…,PER,0.0,0.0,de,1
"Saskia Esken,","Saskia Esken,",PER,0.0,0.0,de,1
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,1
Serhij Zhadan: »Die Zeit,Serhij Zhadan: »Die Zeit,PER,0.0,0.0,de,1
Michael Kretschmer.,Michael Kretschmer.,PER,-0.7,0.0,de,1
twittert Blinken.,twittert Blinken.,PER,-1.0,0.0,de,1
Antony,Antony,PER,0.0,0.0,de,1
Makeiev,Makeiev,PER,0.0,0.0,de,1
Energieve…,Energieve…,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Lars Klingbeil…,Lars Klingbeil…,PER,0.0,0.0,de,1
Bleuhlelek aekoll,Bleuhlelek aekoll,PER,0.0,0.0,de,1
Draghi,Draghi,PER,0.0,0.0,de,1
Mario Draghi,Mario Draghi,PER,0.0,1.0,de,1
Ukraine.,Ukraine.,PER,0.0,0.0,de,1
Otto von Bismarck.,Otto von Bismarck.,PER,0.0,0.0,de,1
Baerbock,Baerbock,PER,0.0,0.0,de,1
