,phrase,label,sentiment,subjectivity,language,count
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Putin-Freund Lukaschenko,Putin-Freund Lukaschenko,PER,0.0,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
nan Italiens,nan Italiens,PER,-0.10000000000000002,0.3333333333333333,de,1
Wladimir Putins Schwächen,Wladimir Putins Schwächen,PER,0.0,0.0,de,1
Aufhäuser Lampe Privatbank,Aufhäuser Lampe Privatbank,PER,0.0,0.0,de,1
Ljudmila Petranowskaja,Ljudmila Petranowskaja,PER,0.0,1.0,de,1
Schriftstellerin A,Schriftstellerin A,PER,0.0,0.0,de,1
Misha Katsurin,Misha Katsurin,PER,0.0,0.0,de,1
Lenas Angst,Lenas Angst,PER,0.0,0.0,de,1
Martin Kocher,Martin Kocher,PER,0.0,0.0,de,1
Gordon Kampe,Gordon Kampe,PER,1.0,0.0,de,1
Eva Kaili,Eva Kaili,PER,0.0,0.0,de,1
pelue Ppkoualahell,pelue Ppkoualahell,PER,0.0,0.0,de,1
Ulete Uelplenekel,Ulete Uelplenekel,PER,0.0,0.0,de,1
Marianne von Pfaler h,Marianne von Pfaler h,PER,0.0,0.0,de,1
pekoleleu lkleu Buelaleuelplenek tetpek,pekoleleu lkleu Buelaleuelplenek tetpek,PER,0.0,0.0,de,1
Olexij Makajew,Olexij Makajew,PER,0.0,0.0,de,1
Jan Woita,Jan Woita,PER,0.0,0.0,de,1
Zlttluueu Zeupekeu aekoleu,Zlttluueu Zeupekeu aekoleu,PER,0.0,0.0,de,1
Norbert Mappes-Niediek,Norbert Mappes-Niediek,PER,1.0,0.0,de,1
Ukraine-Präsident Wolodymyr Selenskyj,Ukraine-Präsident Wolodymyr Selenskyj,PER,0.0,0.0,de,1
Volodymyr Kudrytskyi,Volodymyr Kudrytskyi,PER,0.0,1.0,de,1
Frank Fechner,Frank Fechner,PER,0.0,0.0,de,1
Max Hermes,Max Hermes,PER,0.0,0.0,de,1
Hendrik KafsackEU-Ratspräsident,Hendrik KafsackEU-Ratspräsident,PER,0.0,0.0,de,1
Hause Heiz,Hause Heiz,PER,0.0,0.0,de,1
Laura Maria Rypâ€¦,Laura Maria Rypâ€¦,PER,0.0,0.0,de,1
Sebastian Richter,Sebastian Richter,PER,-0.7,0.0,de,1
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.0,0.0,de,1
Ilja Jaschin,Ilja Jaschin,PER,0.0,0.0,de,1
Marta Kusij,Marta Kusij,PER,0.0,0.0,de,1
Michael Roberts,Michael Roberts,PER,0.0,0.0,de,1
Tolga Ildun,Tolga Ildun,PER,0.0,0.0,de,1
John McCain,John McCain,PER,0.0,1.0,de,1
Lukas Daubner,Lukas Daubner,PER,0.7,0.0,de,1
Aysel Aliyeva,Aysel Aliyeva,PER,0.0,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
nan Frieren,nan Frieren,PER,-1.0,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,-0.7,0.0,de,1
FÃ¼nf Ã„rzte,FÃ¼nf Ã„rzte,PER,0.0,0.0,de,1
Liu am Mittwoch,Liu am Mittwoch,PER,0.0,0.0,de,1
Hermann BÃ¼hlbecker,Hermann BÃ¼hlbecker,PER,0.0,0.0,de,1
Julianne Smith,Julianne Smith,PER,-1.0,0.0,de,1
Jean-Claude van Damme,Jean-Claude van Damme,PER,-0.7,0.0,de,1
Dmitro Kuleba,Dmitro Kuleba,PER,0.0,0.0,de,1
Nikita Chebrin,Nikita Chebrin,PER,0.0,0.0,de,1
Waleri Gerassimow,Waleri Gerassimow,PER,0.0,0.0,de,1
Europapolitikerin Viola von Cramon,Europapolitikerin Viola von Cramon,PER,-1.0,0.0,de,1
Europapolitikerin Viola von Cramon fü,Europapolitikerin Viola von Cramon fü,PER,0.0,0.0,de,1
Olaf Schol,Olaf Schol,PER,0.7,0.0,de,1
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,1
Wladimir Klitschko,Wladimir Klitschko,PER,1.0,0.0,de,1
PnupepeOl lO Iekl,PnupepeOl lO Iekl,PER,0.0,0.0,de,1
Carlo Masala in,Carlo Masala in,PER,0.0,0.0,de,1
Warum Habeck,Warum Habeck,PER,-0.7,0.0,de,1
Felix Ahlers,Felix Ahlers,PER,0.7,0.0,de,1
Warum Merkel,Warum Merkel,PER,0.0,0.0,de,1
Westliche Kriegsforscher,Westliche Kriegsforscher,PER,0.0,0.0,de,1
Teresa Toth,Teresa Toth,PER,-0.7,0.0,de,1
Kilian Bäuml,Kilian Bäuml,PER,-0.7,0.0,de,1
Andreas A,Andreas A,PER,-0.7,0.0,de,1
Jimmy Hartwig,Jimmy Hartwig,PER,0.0,0.0,de,1
Andreas Stangl,Andreas Stangl,PER,0.0,0.0,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Holger Kreetz,Holger Kreetz,PER,1.0,0.0,de,1
Politik-Chef Jan Schäfer,Politik-Chef Jan Schäfer,PER,0.0,0.0,de,1
Data Center-Lead,Data Center-Lead,PER,0.175,0.25,de,1
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,1
Sam Worthingt,Sam Worthingt,PER,0.0,0.0,de,1
Uwe Müller,Uwe Müller,PER,0.175,0.25,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Anton Hofreiter,Anton Hofreiter,PER,-1.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
nan Arbeiterkammer,nan Arbeiterkammer,PER,0.0,0.0,de,1
Milliarden Euro,Milliarden Euro,PER,0.0,0.0,de,1
Vle lO Glleapteup Pvlleu,Vle lO Glleapteup Pvlleu,PER,0.0,0.0,de,1
pep pekvl,pep pekvl,PER,0.0,0.0,de,1
Sozialexperte Ulrich Schneider,Sozialexperte Ulrich Schneider,PER,-0.35,0.5,de,1
Eingebetteter MedieninhaltF,Eingebetteter MedieninhaltF,PER,0.0,0.0,de,1
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,1
Niklas Kirk,Niklas Kirk,PER,-0.7,0.0,de,1
Janina Mütze,Janina Mütze,PER,0.0,0.0,de,1
Nikolaus dem Bismarck,Nikolaus dem Bismarck,PER,0.7,0.0,de,1
hteua ueek eluel,hteua ueek eluel,PER,0.0,0.0,de,1
elu Uelpul,elu Uelpul,PER,0.0,0.0,de,1
uuu Blelpelkoknuaeu,uuu Blelpelkoknuaeu,PER,0.0,0.0,de,1
aepeOle Iekl,aepeOle Iekl,PER,0.0,0.0,de,1
Omid Nouripour,Omid Nouripour,PER,-0.7,0.0,de,1
Pawel Antow,Pawel Antow,PER,0.0,0.0,de,1
Herr Habeck,Herr Habeck,PER,-0.7,0.0,de,1
Keith Hartley,Keith Hartley,PER,0.0,1.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Mahatma Gandhi,Mahatma Gandhi,PER,0.0,0.0,de,1
Klaus Mülle,Klaus Mülle,PER,0.0,0.0,de,1
Hochdruck LNG-Terminals,Hochdruck LNG-Terminals,PER,0.0,0.0,de,1
Richard Holtum,Richard Holtum,PER,0.7,0.0,de,1
Christoph Lütge,Christoph Lütge,PER,0.0,0.0,de,1
Pu heuu Oeu,Pu heuu Oeu,PER,0.0,0.0,de,1
Bachmut laut London,Bachmut laut London,PER,-0.75,0.0,de,1
Sohn irak,Sohn irak,PER,0.0,0.0,de,1
Fabian Schmitt,Fabian Schmitt,PER,0.0,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Daniel Eckert,Daniel Eckert,PER,1.0,0.0,de,1
Holger Zschäpitz,Holger Zschäpitz,PER,1.0,0.0,de,1
Herman Kahns,Herman Kahns,PER,0.0,0.0,de,1
elueO Glleappekltt,elueO Glleappekltt,PER,0.0,0.0,de,1
Vladimir Putin,Vladimir Putin,PER,0.0,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,1
Edward Snowden,Edward Snowden,PER,0.0,0.0,de,1
Janis Kluge,Janis Kluge,PER,0.0,0.0,de,1
Wolfgang Ischinger,Wolfgang Ischinger,PER,-0.7,0.0,de,1
Heinrich von Pierer,Heinrich von Pierer,PER,0.0,0.0,de,1
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,0.0,1.0,de,1
Nina Scheer,Nina Scheer,PER,-0.7,0.0,de,1
Michael Kruse,Michael Kruse,PER,0.0,0.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,0.0,0.0,de,1
Sarah Ashton-Cirillo,Sarah Ashton-Cirillo,PER,0.0,0.0,de,1
Joe Bidens Inflation Reduction Act,Joe Bidens Inflation Reduction Act,PER,-1.0,0.0,de,1
Kylian Mbappé,Kylian Mbappé,PER,0.0,0.0,de,1
ule aeaepeu,ule aeaepeu,PER,0.0,0.0,de,1
Vladimir Putin“,Vladimir Putin“,PER,0.0,0.0,de,1
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,1
Prinz Heinrich,Prinz Heinrich,PER,0.0,0.0,de,1
Farina Fichtner-Zenker,Farina Fichtner-Zenker,PER,0.0,0.0,de,1
Markus Braun,Markus Braun,PER,0.0,0.0,de,1
Wollen Wohnungsbesitzer,Wollen Wohnungsbesitzer,PER,0.7,0.0,de,1
Pentleke Ueloupelnuaeu,Pentleke Ueloupelnuaeu,PER,0.0,0.0,de,1
Stefan Breintner,Stefan Breintner,PER,0.85,0.0,de,1
Schweißt Putin,Schweißt Putin,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Truppenpräsenz Rus,Truppenpräsenz Rus,PER,0.0,0.0,de,1
Russland-Experte Gerhard Mangott,Russland-Experte Gerhard Mangott,PER,-1.0,0.0,de,1
Sono Sion,Sono Sion,PER,0.0,0.0,de,1
Mobile Solaranlage,Mobile Solaranlage,PER,0.0,0.0,de,1
Zeupekeu kepeu,Zeupekeu kepeu,PER,0.0,0.0,de,1
Georg Bätzing,Georg Bätzing,PER,-0.7,0.0,de,1
Pnpplneh pe,Pnpplneh pe,PER,0.0,0.0,de,1
Moldaus Nussbauern,Moldaus Nussbauern,PER,0.0,0.0,de,1
Zweite Drohnenattacke,Zweite Drohnenattacke,PER,0.0,0.0,de,1
EZB-Chefvolkswirt Philip Lane,EZB-Chefvolkswirt Philip Lane,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
ausbleibendes Gazprom-Gas,ausbleibendes Gazprom-Gas,PER,0.0,0.0,de,1
Verstaatlichter Gashandel,Verstaatlichter Gashandel,PER,0.0,0.0,de,1
Reinhard Marx,Reinhard Marx,PER,-0.7,0.0,de,1
Carl Spitzweg,Carl Spitzweg,PER,0.0,0.0,de,1
nhlelulpeke Nlultpeuothelnua luleuplulell,nhlelulpeke Nlultpeuothelnua luleuplulell,PER,-1.0,0.0,de,1
Annette Kurschus,Annette Kurschus,PER,0.85,0.0,de,1
Nordkorea Kryptodiebstähle,Nordkorea Kryptodiebstähle,PER,1.0,0.0,de,1
Andreas Lederle,Andreas Lederle,PER,0.0,0.0,de,1
Gerhard Roiss,Gerhard Roiss,PER,0.0,0.0,de,1
Ernst von Bergmann,Ernst von Bergmann,PER,0.0,0.0,de,1
Bnppeu lkleu Gllea,Bnppeu lkleu Gllea,PER,-1.0,0.0,de,1
Jurij Kusnetsow,Jurij Kusnetsow,PER,0.0,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Dmytro Orlov,Dmytro Orlov,PER,0.0,0.0,de,1
Mario Draghi,Mario Draghi,PER,0.0,1.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Bleuhlelek aekoll,Bleuhlelek aekoll,PER,0.0,0.0,de,1
Angela Merke,Angela Merke,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,1
Wjatscheslaw Boguslajew,Wjatscheslaw Boguslajew,PER,0.0,0.0,de,1
twittert Blinken,twittert Blinken,PER,-1.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Anton Krassowski,Anton Krassowski,PER,-1.0,0.0,de,1
Anton Krassowskis,Anton Krassowskis,PER,0.0,0.0,de,1
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
Edgar Morin,Edgar Morin,PER,0.0,0.0,de,1
Odile Renaud-Basso,Odile Renaud-Basso,PER,0.0,1.0,de,1
Kommt Gaspreisbremse,Kommt Gaspreisbremse,PER,0.0,0.0,de,1
Otto von Bismarck,Otto von Bismarck,PER,0.0,0.0,de,1
Stephan Weil,Stephan Weil,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Marlies Rosin,Marlies Rosin,PER,0.0,0.0,de,1
Irina Werning,Irina Werning,PER,0.0,0.0,de,1
Niklas Golitschek,Niklas Golitschek,PER,1.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Gasag-Übernahme von Vattenfall,Gasag-Übernahme von Vattenfall,PER,0.0,0.0,de,1
Alexander de,Alexander de,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Winfried Kretschmer,Winfried Kretschmer,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Erwägt Boris Johnson,Erwägt Boris Johnson,PER,0.0,0.0,de,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Tsai Ing-Wen,Tsai Ing-Wen,PER,0.0,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
Frankfurt Chefwechsel,Frankfurt Chefwechsel,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Lässt Putin,Lässt Putin,PER,0.0,0.0,de,1
Umaro Sissoco Embaló,Umaro Sissoco Embaló,PER,0.0,0.0,de,1
Uwe Mantel,Uwe Mantel,PER,0.0,0.0,de,1
Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,PER,0.0,0.0,de,1
Uwe Mantel),Uwe Mantel),PER,0.0,0.0,de,1
Beiersdorf-CEO Vincent Warnery,Beiersdorf-CEO Vincent Warnery,PER,0.7,0.0,de,1
Priska Hinz,Priska Hinz,PER,0.0,0.0,de,1
Roland Folz,Roland Folz,PER,0.0,0.0,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Torpediert der Bundeskanzler,Torpediert der Bundeskanzler,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Torpediert,FOCUS-online-Korrespondent Ulrich Reitz Torpediert,PER,0.0,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Manfred Fischedick,Manfred Fischedick,PER,0.0,0.0,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
Tanja Banner,Tanja Banner,PER,0.0,0.0,de,1
bilateralem Treffen,bilateralem Treffen,PER,0.0,0.0,de,1
Peter Heidt,Peter Heidt,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
"Zufallsgewinne"" von Energi","Zufallsgewinne"" von Energi",PER,0.7,0.0,de,1
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
Frierendes SparschweinDa,Frierendes SparschweinDa,PER,0.0,1.0,de,1
Markus Jerger,Markus Jerger,PER,-0.5,0.5,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Christel Hartwig,Christel Hartwig,PER,0.0,0.0,de,1
Oleksii Hromov,Oleksii Hromov,PER,-1.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Harald Wilhelm,Harald Wilhelm,PER,0.0,0.0,de,1
Mahsa Amini,Mahsa Amini,PER,0.7,0.0,de,1
Milena Hassenkamp,Milena Hassenkamp,PER,-0.7,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
John Pettigre,John Pettigre,PER,-0.7,0.0,de,1
Thomas de Maizière,Thomas de Maizière,PER,0.0,0.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Solare Grossanlagen,Solare Grossanlagen,PER,0.0,0.0,de,1
Siemens-Energy-Chef Christian Bruch,Siemens-Energy-Chef Christian Bruch,PER,0.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Marcel Fratzscher,Marcel Fratzscher,PER,-0.5,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Krijnis Kari,Krijnis Kari,PER,0.0,0.0,de,1
MidOcean Energy,MidOcean Energy,PER,0.0,0.0,en,1
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,1
Alexander Landia,Alexander Landia,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Markus Ach,Markus Ach,PER,-1.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Leon Hirth,Leon Hirth,PER,0.0,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Carsten Breuer,Carsten Breuer,PER,0.0,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,1
Moritz Schularick,Moritz Schularick,PER,0.7,0.0,de,1
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Symbio Infrastructure,Symbio Infrastructure,PER,0.0,0.0,en,1
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
video Dailymotion,video Dailymotion,PER,0.0,0.0,en,1
Ausströmendes Gas,Ausströmendes Gas,PER,0.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Börsenprofi Robert Halver,Börsenprofi Robert Halver,PER,0.0,0.0,de,1
Teresa Ribera,Teresa Ribera,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Orban Putin,Orban Putin,PER,0.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,1
Georg Stamatelopoulos,Georg Stamatelopoulos,PER,-0.7,0.0,de,1
Ihor Terechow,Ihor Terechow,PER,0.0,0.0,de,1
Burkhard Meißner,Burkhard Meißner,PER,0.0,0.0,de,1
Manlio Dinucci,Manlio Dinucci,PER,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck stre,Bundeswirtschaftsminister Habeck stre,PER,-0.7,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Bachmut einz,Bachmut einz,PER,0.0,0.0,de,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0,0.0,de,1
Linken-Chef Jean-Luc Mélenchon,Linken-Chef Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Grischa Brower-Rabinowitsch,Grischa Brower-Rabinowitsch,PER,0.7,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Wladimir Saldo,Wladimir Saldo,PER,0.0,0.0,de,1
Sergej Surowikin,Sergej Surowikin,PER,-0.7,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,1
Angela Göpfert,Angela Göpfert,PER,0.0,0.0,de,1
Dmitri Medwedew,Dmitri Medwedew,PER,0.0,0.0,de,1
Christian Feuerherd,Christian Feuerherd,PER,1.0,0.0,de,1
Dmitrij Medwedew,Dmitrij Medwedew,PER,0.0,0.0,de,1
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,1
energieintensivem Kunstdünger,energieintensivem Kunstdünger,PER,0.7,0.0,de,1
Manfred Antranias,Manfred Antranias,PER,0.0,0.0,de,1
Zeklele lnpplpeke Beheleu,Zeklele lnpplpeke Beheleu,PER,0.0,0.0,de,1
Markus Kaim,Markus Kaim,PER,0.7,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Jean-Claude Juncker,Jean-Claude Juncker,PER,1.0,0.0,de,1
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,1
Johann Vaillant,Johann Vaillant,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Harald Kujat,Harald Kujat,PER,-0.7,0.0,de,1
Sebastian Dullien,Sebastian Dullien,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Wladimir Putins Energiekrieg,Wladimir Putins Energiekrieg,PER,0.0,0.0,de,1
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Olaf Sch,Olaf Sch,PER,0.0,0.0,de,1
Ilan Sor,Ilan Sor,PER,0.0,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Tatjana Stanowaja,Tatjana Stanowaja,PER,0.0,0.0,de,1
Beuu lO Ueuplea,Beuu lO Ueuplea,PER,0.0,0.0,de,1
David S,David S,PER,0.0,0.0,de,1
Michael Ornetzeder,Michael Ornetzeder,PER,0.0,0.0,de,1
Gpel pel otleleu,Gpel pel otleleu,PER,0.0,0.0,de,1
Sabine Kosmidis steck,Sabine Kosmidis steck,PER,0.0,0.0,de,1
Oleksandr Wilkul,Oleksandr Wilkul,PER,0.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Wirtschaftsminister Habeck Kontapunkte,Wirtschaftsminister Habeck Kontapunkte,PER,-0.7,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Alexander Sarovic,Alexander Sarovic,PER,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
atelek peppel,atelek peppel,PER,0.0,0.0,de,1
Btteplel nup,Btteplel nup,PER,0.0,0.0,de,1
António Guterres,António Guterres,PER,0.7,0.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.7,0.0,de,1
Pnek ul,Pnek ul,PER,0.0,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Markus Reisner,Markus Reisner,PER,0.0,0.0,de,1
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PER,-0.7,0.0,de,1
Elon Musks,Elon Musks,PER,0.0,0.0,de,1
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,1
Hartz IV,Hartz IV,PER,1.0,0.0,de,1
Thomas Behrends,Thomas Behrends,PER,0.0,0.0,de,1
Sandra Cossart,Sandra Cossart,PER,0.7,0.0,de,1
Hendrik Streeck,Hendrik Streeck,PER,0.7,0.0,de,1
Hartz V“,Hartz V“,PER,0.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,0.0,0.0,de,1
Markus Wieser,Markus Wieser,PER,0.0,0.0,de,1
