,Energie,Wohlstand,Krieg,Angst
2025-01-17,5,0,25,0
2025-01-18,4,1,7,1
2025-01-19,2,0,12,2
2025-01-20,5,7,9,3
2025-01-21,10,2,9,2
2025-01-22,9,2,28,2
2025-01-23,11,2,26,3
2025-01-24,9,3,35,1
2025-01-25,0,0,4,2
2025-01-26,4,1,3,1
2025-01-27,2,1,32,1
2025-01-28,5,4,32,5
2025-01-29,1,3,19,7
2025-01-30,6,0,7,2
2025-01-31,5,7,7,3
2025-02-01,0,1,28,4
2025-02-02,3,0,8,4
2025-02-03,6,4,8,1
2025-02-04,6,1,9,3
2025-02-05,5,1,34,1
2025-02-06,17,0,23,3
2025-02-07,4,0,20,2
2025-02-08,2,0,7,0
2025-02-09,6,2,19,1
2025-02-10,6,1,11,1
2025-02-11,1,1,49,4
2025-02-12,9,3,22,7
2025-02-13,0,3,41,4
2025-02-14,3,1,14,4
2025-02-15,5,0,24,3
2025-02-16,5,1,18,2
2025-02-17,3,2,18,2
2025-02-18,1,1,19,4
2025-02-19,7,2,16,2
2025-02-20,7,6,5,0
2025-02-21,0,3,1,2
2025-02-22,1,0,5,2
2025-02-23,1,1,5,7
2025-02-24,4,5,38,0
2025-02-25,4,1,13,4
2025-02-26,4,5,14,3
2025-02-27,7,1,6,4
2025-02-28,4,3,32,2
2025-03-01,0,0,13,2
2025-03-02,0,3,20,2
2025-03-03,6,8,23,6
2025-03-04,8,7,49,1
2025-03-05,16,1,17,2
2025-03-06,3,3,33,4
2025-03-07,2,3,19,6
2025-03-08,2,0,24,3
2025-03-09,0,1,9,1
2025-03-10,10,1,43,5
2025-03-11,2,1,13,5
2025-03-12,6,0,18,6
2025-03-13,3,2,32,1
2025-03-14,1,4,15,3
2025-03-15,4,0,5,2
2025-03-16,1,0,9,1
2025-03-17,5,8,31,4
2025-03-18,2,1,17,1
2025-03-19,2,0,33,1
2025-03-20,6,3,12,3
2025-03-21,6,2,18,2
2025-03-22,2,2,21,1
2025-03-23,1,0,7,1
2025-03-24,7,0,39,1
2025-03-25,4,1,21,4
2025-03-26,4,0,19,6
2025-03-27,9,3,23,11
2025-03-28,3,9,8,4
2025-03-29,2,2,49,5
2025-03-30,2,1,24,1
2025-03-31,6,7,39,4
2025-04-01,4,4,10,3
2025-04-02,5,1,23,8
2025-04-03,1,1,11,2
2025-04-04,2,0,20,5
2025-04-05,4,2,4,4
2025-04-06,0,1,25,3
2025-04-07,6,2,29,6
2025-04-08,5,1,11,6
2025-04-09,3,2,16,8
2025-04-10,4,1,14,0
2025-04-11,1,2,42,9
2025-04-12,1,1,9,4
2025-04-13,4,1,9,3
2025-04-14,1,2,18,2
2025-04-15,2,2,14,2
2025-04-16,3,3,14,2
2025-04-17,2,1,27,6
2025-04-18,1,2,25,4
2025-04-19,2,2,19,1
2025-04-20,1,0,34,1
2025-04-21,2,0,54,4
2025-04-22,2,2,6,2
2025-04-23,2,1,30,3
2025-04-24,4,1,13,0
2025-04-25,7,0,34,6
2025-04-26,6,0,31,1
2025-04-27,1,0,8,1
2025-04-28,5,1,15,1
2025-04-29,7,8,27,2
2025-04-30,8,6,18,6
2025-05-01,1,1,10,1
2025-05-02,3,3,6,2
2025-05-03,1,0,7,0
2025-05-04,4,1,34,3
2025-05-05,1,2,19,3
2025-05-06,6,0,10,1
2025-05-07,6,1,34,5
2025-05-08,5,0,35,8
2025-05-09,7,1,65,1
2025-05-10,3,0,15,0
2025-05-11,0,0,24,0
2025-05-12,1,2,30,2
2025-05-13,4,2,42,1
2025-05-14,1,1,30,3
2025-05-15,6,0,25,2
2025-05-16,4,0,18,2
2025-05-17,4,2,33,1
2025-05-18,2,2,32,2
2025-05-19,8,11,19,2
2025-05-20,8,2,15,3
2025-05-21,3,0,3,4
2025-05-22,5,2,48,8
2025-05-23,3,3,15,4
2025-05-24,3,0,23,1
2025-05-25,3,4,14,1
2025-05-26,3,1,11,0
2025-05-27,4,3,29,4
2025-05-28,3,1,54,1
2025-05-29,2,0,49,1
2025-05-30,7,5,28,2
2025-05-31,5,2,30,1
2025-06-01,4,0,22,3
2025-06-02,4,2,26,1
2025-06-03,3,1,11,1
2025-06-04,3,2,28,2
2025-06-05,11,5,49,3
2025-06-06,8,0,14,0
2025-06-07,1,0,29,3
2025-06-08,1,0,9,3
2025-06-09,2,0,8,1
2025-06-10,7,6,19,0
2025-06-11,0,2,28,5
2025-06-12,6,2,20,0
2025-06-13,4,8,17,2
2025-06-14,4,0,16,1
2025-06-15,2,0,12,3
2025-06-16,2,1,11,0
2025-06-17,4,0,20,1
2025-06-18,6,0,28,1
2025-06-19,0,0,21,2
2025-06-20,0,0,16,0
2025-06-21,1,2,5,1
2025-06-22,1,1,16,0
2025-06-23,0,2,6,0
2025-06-24,0,1,2,0
2025-06-25,2,2,3,0
2025-06-26,2,0,1,1
2025-06-27,0,1,18,4
2025-06-28,0,0,6,2
2025-06-29,1,0,0,0
1970-01-01,0,0,0,0
