,Wohlstand,Krieg,Energie,Angst
2025-01-17,0,25,5,0
2025-01-18,1,7,4,1
2025-01-19,0,12,2,2
2025-01-20,7,9,5,3
2025-01-21,2,9,10,2
2025-01-22,2,28,9,2
2025-01-23,2,26,11,3
2025-01-24,3,35,9,1
2025-01-25,0,4,0,2
2025-01-26,1,3,4,1
2025-01-27,1,32,2,1
2025-01-28,4,32,5,5
2025-01-29,3,19,1,7
2025-01-30,0,7,6,2
2025-01-31,7,7,5,3
2025-02-01,1,28,0,4
2025-02-02,0,8,3,4
2025-02-03,4,8,6,1
2025-02-04,1,9,6,3
2025-02-05,1,34,5,1
2025-02-06,0,23,17,3
2025-02-07,0,20,4,2
2025-02-08,0,7,2,0
2025-02-09,2,19,6,1
2025-02-10,1,11,6,1
2025-02-11,1,49,1,4
2025-02-12,3,22,9,7
2025-02-13,3,41,0,4
2025-02-14,1,14,3,4
2025-02-15,0,24,5,3
2025-02-16,1,18,5,2
2025-02-17,2,18,3,2
2025-02-18,1,19,1,4
2025-02-19,2,16,7,2
2025-02-20,6,5,7,0
2025-02-21,3,1,0,2
2025-02-22,0,5,1,2
2025-02-23,1,5,1,7
2025-02-24,5,38,4,0
2025-02-25,1,13,4,4
2025-02-26,5,14,4,3
2025-02-27,1,6,7,4
2025-02-28,3,32,4,2
2025-03-01,0,13,0,2
2025-03-02,3,20,0,2
2025-03-03,8,23,6,6
2025-03-04,7,49,8,1
2025-03-05,1,17,16,2
2025-03-06,3,33,3,4
2025-03-07,3,19,2,6
2025-03-08,0,24,2,3
2025-03-09,1,9,0,1
2025-03-10,1,43,10,5
2025-03-11,1,13,2,5
2025-03-12,0,18,6,6
2025-03-13,2,32,3,1
2025-03-14,4,15,1,3
2025-03-15,0,5,4,2
2025-03-16,0,9,1,1
2025-03-17,8,31,5,4
2025-03-18,1,17,2,1
2025-03-19,0,33,2,1
2025-03-20,3,12,6,3
2025-03-21,2,18,6,2
2025-03-22,2,21,2,1
2025-03-23,0,7,1,1
2025-03-24,0,39,7,1
2025-03-25,1,21,4,4
2025-03-26,0,19,4,6
2025-03-27,3,23,9,11
2025-03-28,9,8,3,4
2025-03-29,2,49,2,5
2025-03-30,1,24,2,1
2025-03-31,7,39,6,4
2025-04-01,4,10,4,3
2025-04-02,1,23,5,8
2025-04-03,1,11,1,2
2025-04-04,0,20,2,5
2025-04-05,2,4,4,4
2025-04-06,1,25,0,3
2025-04-07,2,29,6,6
2025-04-08,1,11,5,6
2025-04-09,2,16,3,8
2025-04-10,1,14,4,0
2025-04-11,2,42,1,9
2025-04-12,1,9,1,4
2025-04-13,1,9,4,3
2025-04-14,2,18,1,2
2025-04-15,2,14,2,2
2025-04-16,3,14,3,2
2025-04-17,1,27,2,6
2025-04-18,2,25,1,4
2025-04-19,2,19,2,1
2025-04-20,0,34,1,1
2025-04-21,0,54,2,4
2025-04-22,2,6,2,2
2025-04-23,1,30,2,3
2025-04-24,1,13,4,0
2025-04-25,0,34,7,6
2025-04-26,0,31,6,1
2025-04-27,0,8,1,1
2025-04-28,1,15,5,1
2025-04-29,8,27,7,2
2025-04-30,6,18,8,6
2025-05-01,1,10,1,1
2025-05-02,3,6,3,2
2025-05-03,0,7,1,0
2025-05-04,1,34,4,3
2025-05-05,2,19,1,3
2025-05-06,0,10,6,1
2025-05-07,1,34,6,5
2025-05-08,0,35,5,8
2025-05-09,1,65,7,1
2025-05-10,0,15,3,0
2025-05-11,0,24,0,0
2025-05-12,2,30,1,2
2025-05-13,2,42,4,1
2025-05-14,1,30,1,3
2025-05-15,0,25,6,2
2025-05-16,0,18,4,2
2025-05-17,2,33,4,1
2025-05-18,2,32,2,2
2025-05-19,11,19,8,2
2025-05-20,2,15,8,3
2025-05-21,0,3,3,4
2025-05-22,2,48,5,8
2025-05-23,3,15,3,4
2025-05-24,0,23,3,1
2025-05-25,4,14,3,1
2025-05-26,1,11,3,0
2025-05-27,3,29,4,4
2025-05-28,1,54,3,1
2025-05-29,0,49,2,1
2025-05-30,5,28,7,2
2025-05-31,2,30,5,1
2025-06-01,0,22,4,3
2025-06-02,2,26,5,1
2025-06-03,1,11,5,1
2025-06-04,2,28,4,3
2025-06-05,7,49,11,3
2025-06-06,0,14,8,0
2025-06-07,0,29,1,3
2025-06-08,0,9,2,3
2025-06-09,0,8,2,1
2025-06-10,6,19,8,0
2025-06-11,2,28,0,5
2025-06-12,2,20,6,0
2025-06-13,8,17,4,2
2025-06-14,0,16,5,1
2025-06-15,0,12,2,3
2025-06-16,1,11,2,0
2025-06-17,0,20,5,2
2025-06-18,0,28,6,2
2025-06-19,2,21,1,4
2025-06-20,0,17,0,0
2025-06-21,2,5,1,1
2025-06-22,1,16,1,0
2025-06-23,2,6,1,0
2025-06-24,1,2,2,0
2025-06-25,2,3,3,0
2025-06-26,0,1,4,1
2025-06-27,1,18,0,4
2025-06-28,0,6,1,2
2025-06-29,0,1,2,1
2025-06-30,2,0,1,0
1970-01-01,0,0,0,0
