,Energie,Krieg,Wohlstand,Angst
2025-01-17,5,25,0,0
2025-01-18,4,7,1,1
2025-01-19,2,12,0,2
2025-01-20,5,9,7,3
2025-01-21,10,9,2,2
2025-01-22,9,28,2,2
2025-01-23,11,26,2,3
2025-01-24,9,35,3,1
2025-01-25,0,4,0,2
2025-01-26,4,3,1,1
2025-01-27,2,32,1,1
2025-01-28,5,32,4,5
2025-01-29,1,19,3,7
2025-01-30,6,7,0,2
2025-01-31,5,7,7,3
2025-02-01,0,28,1,4
2025-02-02,3,8,0,4
2025-02-03,6,8,4,1
2025-02-04,6,9,1,3
2025-02-05,5,34,1,1
2025-02-06,17,23,0,3
2025-02-07,4,20,0,2
2025-02-08,2,7,0,0
2025-02-09,6,19,2,1
2025-02-10,6,11,1,1
2025-02-11,1,49,1,4
2025-02-12,9,22,3,7
2025-02-13,0,41,3,4
2025-02-14,3,14,1,4
2025-02-15,5,24,0,3
2025-02-16,5,18,1,2
2025-02-17,3,18,2,2
2025-02-18,1,19,1,4
2025-02-19,7,16,2,2
2025-02-20,7,5,6,0
2025-02-21,0,1,3,2
2025-02-22,1,5,0,2
2025-02-23,1,5,1,7
2025-02-24,4,38,5,0
2025-02-25,4,13,1,4
2025-02-26,4,14,5,3
2025-02-27,7,6,1,4
2025-02-28,4,32,3,2
2025-03-01,0,13,0,2
2025-03-02,0,20,3,2
2025-03-03,6,23,8,6
2025-03-04,8,49,7,1
2025-03-05,16,17,1,2
2025-03-06,3,33,3,4
2025-03-07,2,19,3,6
2025-03-08,2,24,0,3
2025-03-09,0,9,1,1
2025-03-10,10,43,1,5
2025-03-11,2,13,1,5
2025-03-12,6,18,0,6
2025-03-13,3,32,2,1
2025-03-14,1,15,4,3
2025-03-15,4,5,0,2
2025-03-16,1,9,0,1
2025-03-17,5,31,8,4
2025-03-18,2,17,1,1
2025-03-19,2,33,0,1
2025-03-20,6,12,3,3
2025-03-21,6,18,2,2
2025-03-22,2,21,2,1
2025-03-23,1,7,0,1
2025-03-24,7,39,0,1
2025-03-25,4,21,1,4
2025-03-26,4,19,0,6
2025-03-27,9,23,3,11
2025-03-28,3,8,9,4
2025-03-29,2,49,2,5
2025-03-30,2,24,1,1
2025-03-31,6,39,7,4
2025-04-01,4,10,4,3
2025-04-02,5,23,1,8
2025-04-03,1,11,1,2
2025-04-04,2,20,0,5
2025-04-05,4,4,2,4
2025-04-06,0,25,1,3
2025-04-07,6,29,2,6
2025-04-08,5,11,1,6
2025-04-09,3,16,2,8
2025-04-10,4,14,1,0
2025-04-11,1,42,2,9
2025-04-12,1,9,1,4
2025-04-13,4,9,1,3
2025-04-14,1,18,2,2
2025-04-15,2,14,2,2
2025-04-16,3,14,3,2
2025-04-17,2,27,1,6
2025-04-18,1,25,2,4
2025-04-19,2,19,2,1
2025-04-20,1,34,0,1
2025-04-21,2,54,0,4
2025-04-22,2,6,2,2
2025-04-23,2,30,1,3
2025-04-24,4,13,1,0
2025-04-25,7,34,0,6
2025-04-26,6,31,0,1
2025-04-27,1,8,0,1
2025-04-28,5,15,1,1
2025-04-29,7,27,8,2
2025-04-30,8,18,6,6
2025-05-01,1,10,1,1
2025-05-02,3,6,3,2
2025-05-03,1,7,0,0
2025-05-04,4,34,1,3
2025-05-05,1,19,2,3
2025-05-06,6,10,0,1
2025-05-07,6,34,1,5
2025-05-08,5,35,0,8
2025-05-09,7,65,1,1
2025-05-10,3,15,0,0
2025-05-11,0,24,0,0
2025-05-12,1,30,2,2
2025-05-13,4,42,2,1
2025-05-14,1,30,1,3
2025-05-15,6,25,0,2
2025-05-16,4,18,0,2
2025-05-17,4,33,2,1
2025-05-18,2,32,2,2
2025-05-19,8,19,11,2
2025-05-20,8,15,2,3
2025-05-21,3,3,0,4
2025-05-22,5,48,2,8
2025-05-23,3,15,3,4
2025-05-24,3,23,0,1
2025-05-25,3,14,4,1
2025-05-26,3,11,1,0
2025-05-27,4,29,3,4
2025-05-28,3,54,1,1
2025-05-29,2,49,0,1
2025-05-30,7,28,5,2
2025-05-31,5,30,2,1
2025-06-01,4,22,0,3
2025-06-02,5,26,2,1
2025-06-03,5,11,2,1
2025-06-04,4,28,3,4
2025-06-05,11,49,8,3
2025-06-06,8,14,0,0
2025-06-07,1,30,0,3
2025-06-08,2,9,0,3
2025-06-09,2,8,0,1
2025-06-10,8,20,7,0
2025-06-11,0,28,4,5
2025-06-12,9,20,4,1
2025-06-13,4,18,8,3
2025-06-14,5,17,0,1
2025-06-15,2,13,0,3
2025-06-16,2,13,1,0
2025-06-17,5,22,0,3
2025-06-18,6,31,3,2
2025-06-19,4,25,2,4
2025-06-20,3,21,0,2
2025-06-21,1,9,3,3
2025-06-22,1,24,1,0
2025-06-23,1,8,4,1
2025-06-24,5,12,2,3
2025-06-25,8,7,2,1
2025-06-26,7,10,2,2
2025-06-27,0,22,5,6
2025-06-28,4,10,2,3
2025-06-29,5,13,2,2
2025-06-30,3,15,13,2
2025-07-01,10,15,14,2
2025-07-02,5,7,0,2
2025-07-03,4,15,0,0
2025-07-04,7,11,2,1
2025-07-05,3,20,1,2
2025-07-06,0,5,3,1
2025-07-07,1,10,1,1
2025-07-08,5,8,4,2
2025-07-09,2,25,1,1
2025-07-10,2,27,4,2
2025-07-11,4,24,1,2
2025-07-12,0,6,2,3
2025-07-13,1,4,0,0
2025-07-14,4,16,1,3
2025-07-15,14,11,3,2
2025-07-16,4,43,3,2
2025-07-17,2,10,1,0
2025-07-18,3,33,1,0
2025-07-19,1,17,0,0
2025-07-20,1,29,3,4
2025-07-21,6,17,6,2
2025-07-22,3,14,3,1
2025-07-23,7,11,1,1
2025-07-24,7,34,4,10
2025-07-25,2,13,1,5
2025-07-26,2,10,0,3
2025-07-27,1,22,11,1
2025-07-28,1,28,3,1
2025-07-29,3,18,0,2
2025-07-30,1,5,0,2
2025-07-31,3,9,10,2
2025-08-01,3,13,3,3
2025-08-02,0,10,0,0
2025-08-03,1,22,2,3
2025-08-04,4,9,2,3
2025-08-05,5,9,1,0
2025-08-06,7,11,4,1
2025-08-07,4,12,3,6
2025-08-08,4,24,3,2
2025-08-09,4,29,2,0
2025-08-10,0,15,4,3
2025-08-11,2,14,2,0
2025-08-12,6,24,6,0
2025-08-13,3,13,4,0
2025-08-14,6,23,4,5
2025-08-15,3,21,1,2
2025-08-16,2,30,0,0
2025-08-17,6,7,2,0
2025-08-18,8,28,3,0
2025-08-19,2,21,1,1
2025-08-20,5,20,1,3
2025-08-21,3,17,2,3
2025-08-22,5,26,2,1
2025-08-23,3,7,0,1
2025-08-24,7,18,3,6
2025-08-25,7,40,2,2
2025-08-26,1,33,3,0
2025-08-27,2,16,2,3
2025-08-28,0,9,1,0
2025-08-29,5,8,5,4
2025-08-30,2,21,2,1
2025-08-31,1,7,1,2
2025-09-01,0,27,5,1
2025-09-02,5,10,1,2
2025-09-03,11,24,0,1
2025-09-04,4,12,0,1
2025-09-05,3,27,0,1
2025-09-06,0,8,0,0
2025-09-07,6,10,0,0
2025-09-08,5,8,1,2
2025-09-09,5,7,1,2
2025-09-10,5,25,1,0
2025-09-11,5,15,0,2
2025-09-12,3,14,0,0
2025-09-13,5,10,0,0
2025-09-14,1,4,4,0
2025-09-15,5,8,1,2
2025-09-16,6,6,1,0
2025-09-17,10,6,0,2
2025-09-18,1,17,3,4
2025-09-19,3,9,1,0
2025-09-20,1,12,0,2
2025-09-21,0,3,0,0
2025-09-22,1,1,0,0
2025-09-23,3,10,1,0
2025-09-24,0,6,0,0
1970-01-01,0,0,0,0
