index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-10/10/eu-schickt-neues-geld-in-die-ukraine-russland-neue-raketen,https://www.zeit.de/news/2024-10/10/eu-schickt-neues-geld-in-die-ukraine-russland-neue-raketen,0,www.zeit.de,"Die Lage im Überblick: EU schickt neues Geld in die Ukraine, Russland neue Raketen","Hier finden Sie Informationen zu dem Thema „Die Lage im Überblick“. Lesen Sie jetzt „EU schickt neues Geld in die Ukraine, Russland neue Raketen“.",https://img.zeit.de/news/2024-10/10/eu-schickt-neues-geld-in-die-ukraine-russland-neue-raketen-image-group/wide__1300x731,2024-10-10T02:55:36Z,,"Die EU-Staaten haben neue Finanzhilfen zugunsten der Ukraine organisiert. Eine in Brüssel erzielte Grundsatzeinigung sieht vor, für das von Russland angegriffene Land ein Darlehen von bis zu 35 Milli… [+5832 chars]",,de,'Ukraine'
https://www.nzz.ch/international/wie-putin-elon-musk-ausnutzt-struktur-einer-russischen-desinformationskampagne-ld.1851845,https://www.nzz.ch/international/wie-putin-elon-musk-ausnutzt-struktur-einer-russischen-desinformationskampagne-ld.1851845,0,www.nzz.ch,NZZ ERKLÄRT - Struktur einer russischen Desinformationskampagne: So nutzt Putin Elon Musk aus,"Eine FBI-Recherche sowie umfangreiche Leaks aus einer Kreml-nahen Agentur zeigen erstmals auf, wie Russland versucht, die öffentliche Meinung in westlichen Staaten zu beeinflussen. Und, dass das zumindest bei so manchem Tech-Milliardär ganz gut gelingt. Eine …","https://img.nzz.ch/2024/10/09/ddd58c2c-65eb-451e-829f-1e30397efb26.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1920,1080,x0,y0&wmark=nzz",2024-10-10T03:00:00Z,http://archive.md/20241010102540/https://www.nzz.ch/international/wie-putin-elon-musk-ausnutzt-struktur-einer-russischen-desinformationskampagne-ld.1851845,"Im Oktober 2023 postet Elon Musk dieses Meme. «Das Gefühl, wenn du seit ganzen 5 Minuten nicht mehr um eine Milliarde Dollar Hilfsgelder gebeten hast.» Er verspottet damit den ukrainischen Präsidente… [+8476 chars]",,de,'Gas'
https://www.nzz.ch/international/gedenken-zum-7-oktober-haben-lehrer-angst-vor-muslimischen-schuelern-ld.1852143,https://www.nzz.ch/international/gedenken-zum-7-oktober-haben-lehrer-angst-vor-muslimischen-schuelern-ld.1852143,0,www.nzz.ch,"Trauen sich Lehrkräfte aus Angst vor aggressiven muslimischen Schülern nicht, der Opfer des Hamas-Terrors zu gedenken?","An deutschen Schulen hat sich das Klima seit dem 7. Oktober vergangenen Jahres stark aufgeheizt. Antisemitische Vorfälle sind massiv gestiegen. Lehrer würden Konflikte vermeiden, vermuten Kritiker. In Hamburg gibt es sogar eine Anleitung dafür. In Frankreich …","https://img.nzz.ch/2024/10/09/64f0ae2c-ae51-4c81-9f16-2363f3bb06e1.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4000,2250,x0,y0&wmark=nzz",2024-10-10T03:30:00Z,http://archive.md/20241010042614/https://www.nzz.ch/international/gedenken-zum-7-oktober-haben-lehrer-angst-vor-muslimischen-schuelern-ld.1852143,"Deutschland und Frankreich haben enorme Probleme mit dem Antisemitismus, auch und ganz besonders an den Schulen. Das belegen Zahlen der Bildungsministerien. In beiden Ländern ist nach dem terroristis… [+5378 chars]",,de,'Gefährdung'
https://www.focus.de/immobilien/wohnen/energieverbrauch/oel-gas-holz-waermepumpe-fernwaerme-sie-brauchen-eine-neue-heizung-hier-sind-ihre-optionen_id_260362255.html,https://www.focus.de/immobilien/wohnen/energieverbrauch/oel-gas-holz-waermepumpe-fernwaerme-sie-brauchen-eine-neue-heizung-hier-sind-ihre-optionen_id_260362255.html,0,www.focus.de,"Öl, Gas, Holz, Wärmepumpe, Fernwärme - Sie brauchen eine neue Heizung und wollen Geld vom Staat? Das müssen Sie wissen","Das neue Gebäudeenergiegesetz ist verabschiedet, aber längst nicht überall in Kraft. Vielerorts können Sie weiterhin Gasheizungen einbauen, ans Fernwärmenetz angeschlossen werden oder gleich Wasserstoff nutzen. Wir sagen Ihnen, wo Sie welche Möglichkeiten hab…",https://p6.focus.de/img/immobilien/wohnen/id_245984611/der-betrieb-alter-gas-und-oelheizungen-ist-erst-ab-2045-pauschal-verboten.-bis-dahin-gibt-es-viele-ausnahmen-und-uebergangsregelungen.-auch-der-einbau-von-gas-und-oelheizungen-ist-weiter-erlaubt..jpg?im=Crop%3D%280%2C439%2C2048%2C1023%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=23cad4bb0dcc09ecba6608875fc26b599f7d76dbf23a03d34652ee76323f7d0c,2024-10-10T04:28:33Z,,"Das neue Gebäudeenergiegesetz ist verabschiedet, aber längst nicht überall in Kraft. Vielerorts können Sie weiterhin Gasheizungen einbauen, ans Fernwärmenetz angeschlossen werden oder gleich Wasserst… [+7618 chars]",,de,'Gas'
"https://www.cio.de/a/genai-ist-wie-ein-schweizer-kaese,3743285?utm_source=Nach-Artikeltyp_1&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.cio.de/a/genai-ist-wie-ein-schweizer-kaese,3743285?utm_source=Nach-Artikeltyp_1&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.cio.de,"""GenAI ist wie ein Schweizer Käse""","Hohe Kosten, fragliche Produktivitätsgewinne und nach wie vor fehleranfällig – der Hype rund um GenAI kühlt sich spürbar ab. Die Technik kommt auf dem Boden der Tatsachen an.",https://images.cio.de/bdb/3398201/640x360.jpg,2024-10-10T05:11:00Z,,"Gartner vergleicht GenAI mit einem Käse die Löcher findet man erst, wenn man ihn aufschneidet. Foto: sweet marshmallow - shutterstock.com
""Es ist relativ einfach, mit Generative AI Geld zu verschwen… [+3507 chars]",,de,'Hohe Kosten'
https://www.bild.de/regional/bayern/kempten-gas-bremse-verwechselt-autos-parken-uebereinander-67076d002a748979b746deb0,https://www.bild.de/regional/bayern/kempten-gas-bremse-verwechselt-autos-parken-uebereinander-67076d002a748979b746deb0,0,www.bild.de,Gas mit Bremse verwechselt - Rentner (85) stürzt in VW von Parkdeck,"Kempten (Bayern) – Ein Wunder, dass sich der Fahrer bei diesem Stunt nur leicht verletzt hat. Ein Rentner (85) wollte mit seinem VW nur einparken.","https://images.bild.de/67076d002a748979b746deb0/f7410286e3f89b3ef53c92a5fee18200,ce052c27?w=1280",2024-10-10T06:18:34Z,,"Hurrikan Milton trifft auf Florida! Tornados! Erste Tote! Millionen ohne Strom
Hurrikan Milton trifft auf Florida! Tornados! Erste Tote! Millionen ohne Strom
Hurrikan Milton trifft auf Florida! Tor… [+598 chars]",,de,'Gas'
https://www.focus.de/experts/kommt-aus-dem-kosmischen-kuehlschrank-das-ist-der-komet-tsuchinshan-atlas_id_260377329.html,https://www.focus.de/experts/kommt-aus-dem-kosmischen-kuehlschrank-das-ist-der-komet-tsuchinshan-atlas_id_260377329.html,0,www.focus.de,Wann er mit bloßem Auge zu sehen ist - Kommt aus dem kosmischen Kühlschrank: Das ist der Komet Tsuchinshan-ATLAS,"Nur für kurze Zeit ist der Komet Tsuchinshan-ATLAS am westlichen Abendhimmel mit bloßem Auge zu sehen. Was diesen seltenen Himmelskörper so besonders macht und wie Sie ihn beobachten können, erklärt Astronomie-Spezialist Paul Hombach.Von FOCUS-online-Gastauto…",https://p6.focus.de/img/fotos/id_260378528/gettyimages-2174026228.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a90b761814cd9c036486b41ec2c07a1056c7e3700307f888a2168972e5276033,2024-10-10T07:55:52Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+4231 chars]",,de,'Gas'
https://www.nzz.ch/pro/russlands-moeglicher-sieg-in-der-ukraine-strategien-fuer-den-westen-ld.1852279,https://www.nzz.ch/pro/russlands-moeglicher-sieg-in-der-ukraine-strategien-fuer-den-westen-ld.1852279,0,www.nzz.ch,In der Ukraine ist das schlechte derzeit das beste Szenario. Was der Westen jetzt tun muss,"Selenskis «Siegesplan» stösst in Washington auf Skepsis, im Donbass marschieren die russischen Soldaten voran. Was bleibt der Ukraine anderes, als zum Rumpfstaat zu verkommen?","https://img.nzz.ch/2024/10/09/fa13cc07-c82c-4703-98bc-615108b7550b.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1511,850,x0,y57&wmark=nzz",2024-10-10T09:00:00Z,http://archive.md/20241010100355/https://www.nzz.ch/pro/russlands-moeglicher-sieg-in-der-ukraine-strategien-fuer-den-westen-ld.1852279,"Russische Soldaten am 4. Oktober auf dem Dach eines Gebäudes in der lange hart umkämpften ukrainischen Stadt Wuhledar.
Vor einigen Tagen hat der ukrainische Präsident Wolodimir Selenski in Washingto… [+10997 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/article253934698/Woodward-Enthuellungen-Auf-allen-Kanaelen-sprecht-mit-den-Russen-Sagt-ihnen-was-wir-als-Antwort-tun-werden.html,https://www.welt.de/politik/ausland/article253934698/Woodward-Enthuellungen-Auf-allen-Kanaelen-sprecht-mit-den-Russen-Sagt-ihnen-was-wir-als-Antwort-tun-werden.html,0,www.welt.de,"„Auf allen Kanälen, sprecht mit den Russen. Sagt ihnen, was wir als Antwort tun werden“","Der Krieg in der Ukraine hat die USA und Russland offenbar an die Grenzen der Diplomatie gebracht. Im Herbst 2022 soll Putin den Einsatz taktischer Atomwaffen in Betracht gezogen haben. Daraufhin kam es zum „haarsträubendsten Moment des gesamten Krieges“, ent…",https://img.welt.de/img/politik/ausland/mobile253935870/3457937187-ci16x9-w1200/U-S-President-Biden-receives-a-briefing-on-preparations-for-Hurr.jpg,2024-10-10T09:34:00Z,http://archive.md/20241010112126/https://www.welt.de/politik/ausland/article253934698/Woodward-Enthuellungen-Auf-allen-Kanaelen-sprecht-mit-den-Russen-Sagt-ihnen-was-wir-als-Antwort-tun-werden.html,"Seit der Invasion Russlands in die Ukraine wird darüber spekuliert, ob Wladimir Putin bei einer Niederlage auch taktische Atomwaffen einsetzen könnte. Und diese Befürchtungen scheinen tatsächlich ber… [+4177 chars]",,de,'Putin'
https://www.diepresse.com/18950550/die-welt-braeuchte-dringend-gas-um-die-energiekrise-zu-beenden-warum-liefern-die-produzenten-nicht,https://www.diepresse.com/18950550/die-welt-braeuchte-dringend-gas-um-die-energiekrise-zu-beenden-warum-liefern-die-produzenten-nicht,0,www.diepresse.com,"Die Welt bräuchte dringend Gas, um die Energiekrise zu beenden. Warum liefern die Produzenten nicht? [premium]","Über 200 Milliarden Dollar wurden in neue Anlagen investiert, um die steigende Nachfrage nach verflüssigtem Gas (LNG) wenigstens ab nächstem Jahr bedienen zu können – und die hohen Energiepreise zu senken. Daraus scheint so schnell nichts zu werden. Eine läng…",https://img.diepresse.com/public/incoming/bkjt1x-LNG-Tanker_Imago.jpg/alternates/DPR_SOCIAL_MAGAZIN/LNG-Tanker_Imago.jpg,2024-10-10T09:49:36Z,http://archive.md/20241010174223/https://www.diepresse.com/18950550/die-welt-braeuchte-dringend-gas-um-die-energiekrise-zu-beenden-warum-liefern-die-produzenten-nicht,"Über 200 Milliarden Dollar wurden in neue Anlagen investiert, um die steigende Nachfrage nach verflüssigtem Gas (LNG) wenigstens ab nächstem Jahr bedienen zu können und die hohen Energiepreise zu sen… [+1180 chars]",,de,'Gas'
https://www.nzz.ch/international/putin-reisst-mitten-im-krieg-seine-schwarzmeer-residenz-ab-weshalb-ld.1852276,https://www.nzz.ch/international/putin-reisst-mitten-im-krieg-seine-schwarzmeer-residenz-ab-weshalb-ld.1852276,0,www.nzz.ch,Rätsel um einen verschwundenen Palast: Putin reisst mitten im Krieg seine Residenz am Schwarzen Meer ab – weshalb?,Der Kremlherr hat in Sotschi jahrelang Staatsgäste empfangen und wohl seine Geliebte besucht. Doch seit einigen Monaten meidet er die Stadt am Schwarzen Meer. Fürchtet er ukrainische Drohnenangriffe? Satellitenbilder deuten auf eine andere mögliche Erklärung.,"https://img.nzz.ch/2022/05/04/bcd48b93-d492-4059-bb85-481f0c325d52.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4096,2304,x0,y58&wmark=nzz",2024-10-10T09:57:26Z,http://archive.md/20241010101315/https://www.nzz.ch/international/putin-reisst-mitten-im-krieg-seine-schwarzmeer-residenz-ab-weshalb-ld.1852276,"Seine Residenz hat Putin oft für politische Inszenierungen genutzt 2015 beispielsweise mit dem damaligen Ministerpräsidenten Medwedew. Doch damit ist vorläufig Schluss.
Das warme Klima am Schwarzen … [+6455 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-starmer-sagt-selenskyj-weitere-unterstuetzung-zu-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-starmer-sagt-selenskyj-weitere-unterstuetzung-zu-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Starmer sagt Selenskyj weitere Unterstützung zu,Auch Gespräche mit Scholz und Steinmeier geplant +++ Nach Biden-Absage: Ukrainegipfel in Ramstein verschoben +++ Selenskyj: Halten in Kursk Druck auf Russland aufrecht +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/2627080830/1.10037931/facebook_teaser/wolodymyr-selenskyj-und-keir.jpg,2024-10-10T10:02:48Z,,Die Länder Südosteuropas haben ihre Unterstützung für die Ukraine bekräftigt. Bei einem Treffen mit dem ukrainischen Präsidenten Wolodymyr Selenskyj unterzeichneten die Staats- und Regierungschefs in… [+1017 chars],,de,'Russland'
https://www.focus.de/politik/ausland/ukraine-krise/schaetzungen-aus-den-usa-ukraine-kann-eroberte-gebiete-in-kursk-monatelang-halten_id_260382442.html,https://www.focus.de/politik/ausland/ukraine-krise/schaetzungen-aus-den-usa-ukraine-kann-eroberte-gebiete-in-kursk-monatelang-halten_id_260382442.html,0,www.focus.de,Vorhersage aus den USA - Ukraine wird eroberte Gebiete in Kursk monatelang halten können,"Hochrangige US-Beamte schätzen, dass die Ukraine ihre eroberten Gebiete in Kursk monatelang wird halten können. Das hängt auch mit einer stabilen Munitionsversorgung zusammen.",https://p6.focus.de/img/panorama/welt/id_260371268/ukrainische-truppen-halten-eroberte-gebiete-bei-kursk.-archivbild-.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=c471b96decb8298d8059399b355639b8974fcc94a5b4b813a438b00550ebd29f,2024-10-10T10:04:38Z,,"Hochrangige US-Beamte schätzen, dass die Ukraine ihre eroberten Gebiete in Kursk monatelang wird halten können. Das hängt auch mit einer stabilen Munitionsversorgung zusammen.Ukrainische Truppen habe… [+2099 chars]",,de,'Putin'
https://www.stern.de/news/kreml--von-trump-an-putin-geschickte-corona-tests-teil-internationaler-zusammenarbeit-35132912.html,https://www.stern.de/news/kreml--von-trump-an-putin-geschickte-corona-tests-teil-internationaler-zusammenarbeit-35132912.html,0,www.stern.de,Kreml: Von Trump an Putin geschickte Corona-Tests Teil internationaler Zusammenarbeit,"Nach Wirbel um neue Recherchen des US-Journalisten Bob Woodward hat der Kreml bestätigt, dass der frühere US-Präsident Donald Trump Corona-Tests an Russlands Staatschef Wladimir Putin geschickt hat. Es habe sich lediglich um internationale Zusammenarbeit inmi…",https://image.stern.de/35132914/t/fY/v1/w1440/r1.7778/-/10--donald-trump---e3d4b840e60d8a6e.jpg,2024-10-10T10:46:48Z,,"Nach Wirbel um neue Recherchen des US-Journalisten Bob Woodward hat der Kreml bestätigt, dass der frühere US-Präsident Donald Trump Corona-Tests an Russlands Staatschef Wladimir Putin geschickt hat. … [+1705 chars]",,de,'Putin'
https://www.zeit.de/news/2024-10/10/linke-fordern-aufnahmeprogramm-fuer-fluechtlinge-aus-gaza,https://www.zeit.de/news/2024-10/10/linke-fordern-aufnahmeprogramm-fuer-fluechtlinge-aus-gaza,0,www.zeit.de,Krieg im Nahen Osten: Linke fordern Aufnahmeprogramm für Flüchtlinge aus Gaza,Hier finden Sie Informationen zu dem Thema „Krieg im Nahen Osten“. Lesen Sie jetzt „Linke fordern Aufnahmeprogramm für Flüchtlinge aus Gaza“.,https://img.zeit.de/news/2024-10/10/linke-fordern-aufnahmeprogramm-fuer-fluechtlinge-aus-gaza-image-group/wide__1300x731,2024-10-10T10:52:02Z,,Die Linken im Berliner Landesparlament fordern ein Aufnahmeprogramm für bedrohte Menschen aus dem Gazastreifen und dem Libanon. «Die humanitäre Situation in Gaza ist katastrophal und verschärft sich … [+1923 chars],,de,'Krieg'
https://www.welt.de/wirtschaft/video253941762/Teuerungsrate-in-den-USA-Die-Inflation-duerfte-weiter-sinken.html,https://www.welt.de/wirtschaft/video253941762/Teuerungsrate-in-den-USA-Die-Inflation-duerfte-weiter-sinken.html,0,www.welt.de,„Die Inflation dürfte weiter sinken“,"Die Inflationsdaten der USA für September werden verkündet. Erwartet wird ein weiteres Absinken der Teuerungsrate auf 2,3 Prozent. „Ich rechne damit, dass es erst mal Volatilität geben wird“, sagt Jochen Stanzl, der Chef-Marktanalyst CMC Markets.",https://img.welt.de/img/wirtschaft/mobile253941776/1097932507-ci16x9-w1200/boerse-am-mittag-1010-01-jpg.jpg,2024-10-10T11:49:17Z,,"Die Inflationsdaten der USA für September werden verkündet. Erwartet wird ein weiteres Absinken der Teuerungsrate auf 2,3 Prozent. Ich rechne damit, dass es erst mal Volatilität geben wird, sagt Joch… [+90 chars]",,de,'Inflation'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/inflation--geringster-anstieg-der-verbraucherpreise-seit-februar-2021-35133306.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/inflation--geringster-anstieg-der-verbraucherpreise-seit-februar-2021-35133306.html,0,www.stern.de,Inflation: Geringster Anstieg der Verbraucherpreise seit Februar 2021,Die große Inflationswelle scheint vorbei zu sein. Die Jahresteuerungsrate in MV ist im September weiter gesunken. Vor allem an der Tankstelle ist das zu bemerken.,https://image.stern.de/35133308/t/Wh/v1/w1440/r1.7778/-/10--3h3nsjp5dov28axw800h600jpeg---e7e2a062c97ca63b.jpg,2024-10-10T12:16:30Z,,"Die große Inflationswelle scheint vorbei zu sein. Die Jahresteuerungsrate in MV ist im September weiter gesunken. Vor allem an der Tankstelle ist das zu bemerken.
Gesunkene Energiepreise haben die I… [+1387 chars]",,de,'Inflation'
https://www.zeit.de/wirtschaft/2024-10/oekonomie-handelskrieg-usa-china-abkommen-eu,https://www.zeit.de/wirtschaft/2024-10/oekonomie-handelskrieg-usa-china-abkommen-eu,0,www.zeit.de,Ökonomie: Der Handelskrieg zwischen den USA und China lässt sich beenden,"Chinas Bevölkerung schrumpft, die Wirtschaft lahmt. Ein guter Zeitpunkt, um den Handelsstreit mit den USA beizulegen. Zumal die Bedrohung weniger groß ist als befürchtet.",https://img.zeit.de/wirtschaft/2024-10/oekonomie-handelskrieg-usa-china-abkommen-eu-bild/wide__1300x731,2024-10-10T12:30:02Z,,"Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1Der Handelskrieg zwischen den USA und China lässt sich beenden
</li><li>Seite 2Ein Verzicht auf Handelsabenteuertum wäre ein guter Anfang</li><… [+5430 chars]",,de,'Bedrohung'
https://www.bild.de/regional/baden-wuerttemberg/konstanz-wespen-terror-mann-54-zuendet-aus-versehen-haus-an-6707b5822a748979b746e2d9,https://www.bild.de/regional/baden-wuerttemberg/konstanz-wespen-terror-mann-54-zuendet-aus-versehen-haus-an-6707b5822a748979b746e2d9,0,www.bild.de,Krieg mit Spray & E-Schocker - Wespen-Terror! Mann zündet aus Versehen Haus an,"Konstanz (Baden-Württemberg) – Schaden von mehreren Zehntausend Euro hat ein Mann verursacht, weil er die lästigen Wespen aus seiner Wohnung töten wollte.","https://images.bild.de/6707b5822a748979b746e2d9/58ff87dbf3ad6e3004224a3a666991d0,150fb0d6?w=1280",2024-10-10T12:33:49Z,,"Konstanz (Baden-Württemberg) Schaden von mehreren Zehntausend Euro hat ein Mann verursacht, weil er die lästigen Wespen aus seiner Wohnung im ersten Stock seines Holzhauses vertreiben wollte. 
Der B… [+1979 chars]",,de,'Krieg'
https://www.welt.de/debatte/kommentare/article253941738/Es-ist-hoechste-Zeit-dass-der-Westen-von-den-Israelis-lernt.html,https://www.welt.de/debatte/kommentare/article253941738/Es-ist-hoechste-Zeit-dass-der-Westen-von-den-Israelis-lernt.html,0,www.welt.de,"Es ist höchste Zeit, dass der Westen von den Israelis lernt","Israel ist im Terror-Kampf erfolgreich: Die Hamas ist weitgehend aufgerieben, die Hisbollah entscheidend geschwächt. Auf die Situation in der Ukraine übertragen, heißt das: Der Westen sollte sich nicht weiter von Russland ins Bockshorn jagen lassen und muss K…",https://img.welt.de/img/debatte/kommentare/mobile253250868/2287931537-ci16x9-w1200/Clemens-Wergin-Autorenfoto-DIE-WELT-Fot.jpg,2024-10-10T12:53:13Z,http://archive.md/20241010214209/http://www.welt.de/debatte/kommentare/article253941738/Es-ist-hoechste-Zeit-dass-der-Westen-von-den-Israelis-lernt.html,"Israel ist im Terror-Kampf erfolgreich: Die Hamas ist weitgehend aufgerieben, die Hisbollah entscheidend geschwächt. Auf die Situation in der Ukraine übertragen, heißt das: Der Westen sollte sich nic… [+3445 chars]",,de,'Ukraine'
https://www.stern.de/politik/ausland/fuenf-fragen-an-einen-ukrainischen-kommandeur-im-donbas--video--35132980.html,https://www.stern.de/politik/ausland/fuenf-fragen-an-einen-ukrainischen-kommandeur-im-donbas--video--35132980.html,0,www.stern.de,Krieg in der Ukraine: Fünf Fragen an einen ukrainischen Kommandeur im Donbas,Der stern trifft Oberstleutnant Pawlo Palisa in einem Keller in der Kleinstadt Druschkiwka – wenige Kilometer von der Front entfernt. Wie ist militärische Lage derzeit vor Ort?,https://image.stern.de/35133078/t/Q1/v1/w1440/r1.7778/-/ukraine.jpg,2024-10-10T12:56:00Z,,Zugang zu allen STERN PLUS-Inhalten und Artikeln aus dem Print-Magazin,,de,'Krieg'
https://www.telepolis.de/features/China-zuendet-erste-selbstgebaute-300-MW-Gasturbine-9976535.html,https://www.telepolis.de/features/China-zuendet-erste-selbstgebaute-300-MW-Gasturbine-9976535.html,0,www.telepolis.de,China zündet erste selbstgebaute 300-MW-Gasturbine,China testet erste 300-MW-Gasturbine. Technologischer Fortschritt in Rekordzeit. Was bedeutet das für die globale Energiebranche und militärische Anwendungen?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/8/6/7/2/0/shutterstock_2470059023-fcfccd2e7504c842.jpeg,2024-10-10T13:00:00Z,,"Symbolbild
(Bild: jacksonhu2207 / Shutterstock.com )
China testet erste 300-MW-Gasturbine. Technologischer Fortschritt in Rekordzeit. Was bedeutet das für die globale Energiebranche und militärisch… [+3497 chars]",,de,'Gas'
https://www.stern.de/der-stern-blickt-auf-olaf-scholz-und-die-psyche-des-menschen-35126888.html,https://www.stern.de/der-stern-blickt-auf-olaf-scholz-und-die-psyche-des-menschen-35126888.html,0,www.stern.de,Stern-Chefredakteur: Die ewige Hoffnung von Olaf Scholz und große Geschichten,Olaf Scholz hofft immer noch auf ein erneutes Kanzleramt und Anne Applebaum spricht als Osteuropa-Kennerin über den Ukraine-Krieg. Gregor Peter Schmitz hat einen Blick in den neuen stern geworfen.,https://image.stern.de/35129034/t/Ym/v1/w1440/r1.7778/-/stern-cover-42.jpg,2024-10-10T13:06:00Z,,"Die Hoffnung sei in Wahrheit das übelste der Übel, weil sie die Qual der Menschen verlängere, das wusste Friedrich Nietzsche, der auch die Umwertung aller Werte forderte. Was beides mit Olaf Scholz z… [+3738 chars]",,de,'Krieg'
https://www.dw.com/de/un-hauptquartier-im-libanon-beschossen-zwei-verletzte/a-70457003,https://www.dw.com/de/un-hauptquartier-im-libanon-beschossen-zwei-verletzte/a-70457003,0,www.dw.com,UN-Hauptquartier im Libanon beschossen - zwei Verletzte,Ein zentraler Schauplatz der Kämpfe zwischen der Hisbollah-Miliz und Israel ist der Südlibanon. Dort ist auch die UN-Friedensmission UNIFIL stationiert. Sie ist nun anscheinend zwischen die Fronten geraten.,https://static.dw.com/image/67113351_6.jpg,2024-10-10T13:10:00Z,,Israelische Truppen haben im Libanon nach Darstellung der Vereinten Nationen das Hauptquartier der UN-Mission UNIFIL beschossen und dabei mindestens zwei UN-Soldaten verwundet. Ein Panzer der israeli… [+3458 chars],,de,'Krieg'
https://www.bild.de/politik/ausland-und-internationales/angst-vor-russland-litauen-baut-panzersperren-und-reisst-bruecken-ab-6707bda91c37d935236704dd,https://www.bild.de/politik/ausland-und-internationales/angst-vor-russland-litauen-baut-panzersperren-und-reisst-bruecken-ab-6707bda91c37d935236704dd,0,www.bild.de,Angst vor Russen-Einmarsch - Litauen baut Panzersperren und reißt Brücken ab,Das Nato-Land Litauen verstärkt seine Verteidigungsmaßnahmen an den Grenzen zu Kaliningrad und Belarus. Droht bald ein russische Einmarsch?,"https://images.bild.de/6707bda91c37d935236704dd/65ddbe69dcb9f34bd425c3c3cee237c3,96f14d33?w=1280",2024-10-10T13:23:03Z,http://archive.md/20241011201546/https://www.bild.de/politik/ausland-und-internationales/angst-vor-russland-litauen-baut-panzersperren-und-reisst-bruecken-ab-6707bda91c37d935236704dd,"In Litauen greift die Angst vor einem möglichen russischen Einmarsch um sich. Das zeigen strategische und militärische Maßnahmen, die das Nato-Land jetzt ergriffen hat. So sichert Litauen neuralgisch… [+2306 chars]",,de,'Putin'
https://www.welt.de/wirtschaft/plus253938774/Energie-Mythos-Fernwaerme-wie-der-Hoffnungstraeger-die-Klimabilanz-zerstoert.html,https://www.welt.de/wirtschaft/plus253938774/Energie-Mythos-Fernwaerme-wie-der-Hoffnungstraeger-die-Klimabilanz-zerstoert.html,0,www.welt.de,Mythos Fernwärme – wie der große Hoffnungsträger die Klimabilanz zerstört,"Mehrfamilienhäuser sparen so viel Energie wie seit Jahren nicht. Auf die CO₂-Bilanz hat das jedoch kaum Auswirkungen, wie neue Analysen zeigen. Solange die Fernwärmenetze nicht deutlich dekarbonisiert sind, wäre es fast besser, alte Mietshäuser weiterhin mit …",https://img.welt.de/img/wirtschaft/mobile253939078/8437933407-ci16x9-w1200-fnov-fpotl-fpi157750653/Immobilienpreise.jpg,2024-10-10T13:30:13Z,http://archive.md/20241010134643/https://www.welt.de/wirtschaft/plus253938774/Energie-Mythos-Fernwaerme-wie-der-Hoffnungstraeger-die-Klimabilanz-zerstoert.html,"Mehrfamilienhäuser sparen so viel Energie wie seit Jahren nicht. Auf die CO-Bilanz hat das jedoch kaum Auswirkungen, wie neue Analysen zeigen. Solange die Fernwärmenetze nicht deutlich dekarbonisiert… [+83 chars]",,de,'Energie sparen'
