,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Biden,Lesen Sie jetzt „Biden,MISC,,,de,2
norwegischem,norwegischem,MISC,,,de,2
V</em><em,V</em><em,MISC,,,de,2
Blickkontakt,Blickkontakt,MISC,,,de,2
Sorgen macht der Winter,Sorgen macht der Winter,MISC,,,de,2
Bulle und Bär,Bulle und Bär,MISC,,,de,2
Produktionsrückzug,Produktionsrückzug,MISC,,,de,2
Hamas-Massaker,Hamas-Massaker,MISC,,,de,2
Plant,Plant,MISC,,,de,2
Deutschland russischen Kriegsverweigerern,Deutschland russischen Kriegsverweigerern,MISC,,,de,2
Unser Land,Unser Land,MISC,,,de,2
Münchner Ifo-Institutes,Münchner Ifo-Institutes,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
Chefgespräch,Chefgespräch,MISC,,,de,2
Tschechische,Tschechische,MISC,,,de,2
Hamas-Ziele,Hamas-Ziele,MISC,,,de,2
Himars,Himars,MISC,,,de,2
LNG-Terminal-Schiff,LNG-Terminal-Schiff,MISC,,,de,2
Krieg Moskaus,Krieg Moskaus,MISC,,,de,2
Tag des Gaza-Kriegs,Tag des Gaza-Kriegs,MISC,,,de,2
Münchner Familie,Münchner Familie,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Krieges +++,Krieges +++,MISC,,,de,2
Dieu Hao Do,Dieu Hao Do,MISC,,,de,2
Der neue slowakische Ministerpräsident,Der neue slowakische Ministerpräsident,MISC,,,de,2
Schützenpanzern Puma,Schützenpanzern Puma,MISC,,,de,2
Made in Germany,Made in Germany,MISC,,,de,2
Russland-Debakel,Russland-Debakel,MISC,,,de,2
Israelischen,Israelischen,MISC,,,de,2
Feldzugs,Feldzugs,MISC,,,de,2
Darmstadt 98,Darmstadt 98,MISC,,,de,2
Gute Nachrichten für Verbraucher,Gute Nachrichten für Verbraucher,MISC,,,de,2
Russen-Armee,Russen-Armee,MISC,,,de,2
Präsiden,Präsiden,MISC,,,de,2
Nato-Übung,Nato-Übung,MISC,,,de,2
Maxi-Zinsschritten,Maxi-Zinsschritten,MISC,,,de,2
Klimaschutz-Ziele,Klimaschutz-Ziele,MISC,,,de,2
Jahr 2000,Jahr 2000,MISC,,,de,2
Gazakrieges,Gazakrieges,MISC,,,de,2
Plötzlich 360 Euro,Plötzlich 360 Euro,MISC,,,de,2
Eon,Eon,MISC,,,de,2
Ölpreis,Ölpreis,MISC,,,de,2
russischen Angriffe auf sein Land,russischen Angriffe auf sein Land,MISC,,,de,2
Jedes Jahr,Jedes Jahr,MISC,,,de,2
CO2-Staubsauger,CO2-Staubsauger,MISC,,,de,2
t-onlineMehr,t-onlineMehr,MISC,,,de,2
Darts-WM 2023,Darts-WM 2023,MISC,,,de,2
Turniergeschichte,Turniergeschichte,MISC,,,de,2
Internationalen Olympischen Komitees,Internationalen Olympischen Komitees,MISC,,,de,2
Pussy-Riot-Aktivisten,Pussy-Riot-Aktivisten,MISC,,,de,2
Aufstand im Grünen-Biotop,Aufstand im Grünen-Biotop,MISC,,,de,2
Zirkusleute,Zirkusleute,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,0.0,0.0,de,2
EIG,EIG,MISC,,,en,2
Investitionswelle,Investitionswelle,MISC,,,de,2
Besa,Besa,MISC,,,de,2
Avatar 2 - The Way of Water,Avatar 2 - The Way of Water,MISC,,,de,2
Lesen Sie jetzt „Inflationsrate,Lesen Sie jetzt „Inflationsrate,MISC,,,de,2
gepeicherten,gepeicherten,MISC,,,de,2
Ostafrikaner,Ostafrikaner,MISC,,,de,2
Report Mainz,Report Mainz,MISC,,,de,2
Olympischen Spiele 2036,Olympischen Spiele 2036,MISC,,,de,2
Wirecard-Prozess,Wirecard-Prozess,MISC,,,de,2
Vietnam-Krieg,Vietnam-Krieg,MISC,,,de,2
EM,EM,MISC,,,de,2
Hölle auf Erden,Hölle auf Erden,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
DDR-Zusatzrenten,DDR-Zusatzrenten,MISC,,,de,2
deutschen Milliardenhilfen,deutschen Milliardenhilfen,MISC,,,de,2
Das Anker,Das Anker,MISC,,,de,2
EuropeNews nan,EuropeNews nan,MISC,,,de,2
Welt auf Kriege in der,Welt auf Kriege in der,MISC,,,de,2
Bidens Israel-Dilemma,Bidens Israel-Dilemma,MISC,,,de,2
Fahrzeugpreis,Fahrzeugpreis,MISC,,,de,2
Fiebersäfte,Fiebersäfte,MISC,,,de,2
Err:509,Err:509,MISC,,,de,2
Angriff auf Ukrainer,Angriff auf Ukrainer,MISC,,,de,2
Kunden stöbern,Kunden stöbern,MISC,,,de,2
hessischer,hessischer,MISC,,,de,2
XPLR,XPLR,MISC,,,de,2
CSU-Spitzenpolitiker,CSU-Spitzenpolitiker,MISC,,,de,2
Tag der Kaderbekanntgabe,Tag der Kaderbekanntgabe,MISC,,,de,2
GEZ-Beiträge,GEZ-Beiträge,MISC,,,de,2
Nadine to Roxel,Nadine to Roxel,MISC,,,de,2
teilge­nommen,teilge­nommen,MISC,,,de,2
Rubel,Rubel,MISC,,,de,2
Super,Super,MISC,,,de,2
Normalität the new,Normalität the new,MISC,,,de,2
Anschlag auf Halbinsel,Anschlag auf Halbinsel,MISC,,,de,2
Video-Gipfel,Video-Gipfel,MISC,,,de,2
Daten zur US-Inflation,Daten zur US-Inflation,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Pixabay Licence,Pixabay Licence,MISC,,,de,2
07.12.2023,07.12.2023,MISC,,,de,2
Psycho-Tricks,Psycho-Tricks,MISC,,,de,2
tagesthemen-Interview,tagesthemen-Interview,MISC,,,de,2
Russ*in­nen,Russ*in­nen,MISC,,,de,2
Flüssigerdgas-Terminal Deutschlands,Flüssigerdgas-Terminal Deutschlands,MISC,,,de,2
Chan Junis tobt der Häuserkampf,Chan Junis tobt der Häuserkampf,MISC,,,de,2
Ukraine-Fazilität,Ukraine-Fazilität,MISC,,,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,MISC,,,de,2
Fossibot F2400,Fossibot F2400,MISC,,,de,2
Die Bürger,Die Bürger,MISC,,,de,2
Jahr 2010,Jahr 2010,MISC,,,de,2
Solargenerators F2400 in Europa,Solargenerators F2400 in Europa,MISC,,,de,2
russischen Angriffe,russischen Angriffe,MISC,,,de,2
KuratorInnen,KuratorInnen,MISC,,,de,2
Stärkste russische Angriffe auf die Ukraine,Stärkste russische Angriffe auf die Ukraine,MISC,,,de,2
FOSSiBOT,FOSSiBOT,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
Xbox,Xbox,MISC,,,de,2
Russischer Kampfbomber,Russischer Kampfbomber,MISC,,,de,2
EEG-Umlage,EEG-Umlage,MISC,,,de,2
Terroranschläge in Europa +++ Israel,Terroranschläge in Europa +++ Israel,MISC,,,de,2
Die Wahrheiten meiner Mutter,Die Wahrheiten meiner Mutter,MISC,,,de,2
israelisch-libanesischer Grenze +++ Israel,israelisch-libanesischer Grenze +++ Israel,MISC,,,de,2
Gasag-Tochter,Gasag-Tochter,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
G7-Außenministertreffen,G7-Außenministertreffen,MISC,,,de,2
Angriff auf die Ukraine Moskau,Angriff auf die Ukraine Moskau,MISC,,,de,2
französisches,französisches,MISC,,,de,2
Zeit für eine Abrechnung von,Zeit für eine Abrechnung von,MISC,,,de,2
Internet Frauen,Internet Frauen,MISC,,,de,2
Preis für Erdgas,Preis für Erdgas,MISC,,,de,2
chilenische,chilenische,MISC,,,de,2
Das Land,Das Land,MISC,,,de,2
Angriffe auf Gazastreifen,Angriffe auf Gazastreifen,MISC,,,de,2
Palästinenser-Staates,Palästinenser-Staates,MISC,,,de,2
Anti-Windkraft-Gesetz,Anti-Windkraft-Gesetz,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
USS Carney,USS Carney,MISC,,,de,2
Zukunftsrat,Zukunftsrat,MISC,,,de,2
Agri-Photovoltaik,Agri-Photovoltaik,MISC,,,de,2
jemenitischen,jemenitischen,MISC,,,de,2
wÃ¤chst,wÃ¤chst,MISC,,,de,2
Hotel auf der Wartburg,Hotel auf der Wartburg,MISC,,,de,2
Solar-AnlagenDas,Solar-AnlagenDas,MISC,,,de,1
B1-Sprachprüfung,B1-Sprachprüfung,MISC,,,de,1
Eine Sonneneruption der Klasse X,Eine Sonneneruption der Klasse X,MISC,,,de,1
Schulungszen,Schulungszen,MISC,,,de,1
Wärmeanlage,Wärmeanlage,MISC,,,de,1
MediaPunch,MediaPunch,MISC,,,de,1
BattleBit Remastered,BattleBit Remastered,MISC,,,de,1
Zeit des Zweifelns,Zeit des Zweifelns,MISC,,,de,1
Weihnachtstüten für Kinder in der Ukraine,Weihnachtstüten für Kinder in der Ukraine,MISC,,,de,1
LIVE - Krieg,LIVE - Krieg,MISC,,,de,1
Briefporto,Briefporto,MISC,-0.35,0.0,de,1
Portoanheb,Portoanheb,MISC,,,de,1
Orientierungskurses Leben,Orientierungskurses Leben,MISC,,,de,1
Stell dir,Stell dir,MISC,0.0,0.0,de,1
19.12.2023 11:56 Uhr,19.12.2023 11:56 Uhr,MISC,,,de,1
Wende in der Suche,Wende in der Suche,MISC,,,de,1
BattleBit Remastere,BattleBit Remastere,MISC,,,de,1
Rettungs-App,Rettungs-App,MISC,,,de,1
Ukr… Ben Hodges,Ukr… Ben Hodges,MISC,,,de,1
Neue Fördersätze - Günstiger,Neue Fördersätze - Günstiger,MISC,,,de,1
Tür zum Frieden,Tür zum Frieden,MISC,,,de,1
Angriff von Putins-Armee,Angriff von Putins-Armee,MISC,,,de,1
07.08.2023 06:03 Uhr,07.08.2023 06:03 Uhr,MISC,,,de,1
WM der Frauen When browsing with ads,WM der Frauen When browsing with ads,MISC,,,de,1
… Worauf,… Worauf,MISC,,,de,1
Pride,Pride,MISC,,,de,1
Neue Zahlen: Solar,Neue Zahlen: Solar,MISC,,,de,1
Ein Krieg unter der Erde,Ein Krieg unter der Erde,MISC,,,de,1
Handelsblatt We use cookies and data to<,Handelsblatt We use cookies and data to<,MISC,,,de,1
Schlingerkurses,Schlingerkurses,MISC,,,de,1
KI uns,KI uns,MISC,,,de,1
EBT,EBT,MISC,,,de,1
ei…,ei…,MISC,0.1333333333333333,0.0,de,1
Die Abkehr von Deutschland,Die Abkehr von Deutschland,MISC,,,de,1
Ifo-Studie,Ifo-Studie,MISC,,,de,1
Mission Luna 25,Mission Luna 25,MISC,,,de,1
Fantasy-Serie,Fantasy-Serie,MISC,,,de,1
Das Rad der Zeit,Das Rad der Zeit,MISC,,,de,1
israelisch-libanesischer Grenze +++ Hamas,israelisch-libanesischer Grenze +++ Hamas,MISC,,,de,1
katholischer,katholischer,MISC,,,de,1
Ja bitte!,Ja bitte!,MISC,,,de,1
Staffel 2,Staffel 2,MISC,,,de,1
KI uns mit Robotern,KI uns mit Robotern,MISC,,,de,1
Die EU-Beobachtermission,Die EU-Beobachtermission,MISC,,,de,1
FOCUS-online-Redakteu…,FOCUS-online-Redakteu…,MISC,,,de,1
Onshore-Plattformen,Onshore-Plattformen,MISC,,,de,1
On…,On…,MISC,,,de,1
Arctic LNG 2,Arctic LNG 2,MISC,,,de,1
Kampf gegen Arme,Kampf gegen Arme,MISC,,,de,1
Südafrikanischer,Südafrikanischer,MISC,,,de,1
Zwei Frauen,Zwei Frauen,MISC,,,de,1
Energie-E,Energie-E,MISC,,,de,1
Milliarden-Investition,Milliarden-Investition,MISC,,,de,1
Kl,Kl,MISC,,,de,1
Feuer auf der Krim,Feuer auf der Krim,MISC,,,de,1
Angst zeig ich dir,Angst zeig ich dir,MISC,,,de,1
ORF Vorarlberg-Interviews,ORF Vorarlberg-Interviews,MISC,,,de,1
… We use cookies and data to<,… We use cookies and data to<,MISC,,,de,1
Klasse X,Klasse X,MISC,,,de,1
Verräterin,Verräterin,MISC,,,de,1
Krebs-Neuerkrankungen,Krebs-Neuerkrankungen,MISC,,,de,1
Leasing-Verträge für nachhaltige Energie,Leasing-Verträge für nachhaltige Energie,MISC,,,de,1
Angriffe in Sumy,Angriffe in Sumy,MISC,,,de,1
Furchtbare Entscheidung,Furchtbare Entscheidung,MISC,,,de,1
Religionsmonitor,Religionsmonitor,MISC,,,de,1
Ukrainischer Angriff auf die Krim,Ukrainischer Angriff auf die Krim,MISC,,,de,1
Messaging-App Telegram,Messaging-App Telegram,MISC,,,de,1
Unicef-Foto des Jahres,Unicef-Foto des Jahres,MISC,,,de,1
Riesen-Kritik,Riesen-Kritik,MISC,,,de,1
weissrussische,weissrussische,MISC,,,de,1
Siegesparade,Siegesparade,MISC,,,de,1
Lesen Sie jetzt „Deutsche,Lesen Sie jetzt „Deutsche,MISC,,,de,1
WAM,WAM,MISC,,,de,1
Lesen Sie jetzt „Neue Wasserleitung,Lesen Sie jetzt „Neue Wasserleitung,MISC,,,de,1
Abkommen zur Verschiffung von ukrainischem Getreide,Abkommen zur Verschiffung von ukrainischem Getreide,MISC,,,de,1
Invest,Invest,MISC,,,de,1
Abkommen über den Export ukrainischen Getreides,Abkommen über den Export ukrainischen Getreides,MISC,,,de,1
Überall an den Stränden von Nord-,Überall an den Stränden von Nord-,MISC,,,de,1
EU-Lateinamerika-Gipfel,EU-Lateinamerika-Gipfel,MISC,,,de,1
Ende des Jahres,Ende des Jahres,MISC,,,de,1
Operation von ukrainischer Marine,Operation von ukrainischer Marine,MISC,,,de,1
Beton-Befestigungen,Beton-Befestigungen,MISC,,,de,1
Deutschen lieb,Deutschen lieb,MISC,,,de,1
israelisch-libanesischer,israelisch-libanesischer,MISC,,,de,1
Die letzten Wochen,Die letzten Wochen,MISC,,,de,1
Krieg der Alltag,Krieg der Alltag,MISC,,,de,1
Miesmuschel,Miesmuschel,MISC,,,de,1
Angriff auf Brücke über Straße,Angriff auf Brücke über Straße,MISC,,,de,1
Notfall-Situation,Notfall-Situation,MISC,,,de,1
Danone-Tochte,Danone-Tochte,MISC,,,de,1
sowjetisches,sowjetisches,MISC,,,de,1
Alsterland,Alsterland,MISC,,,de,1
Straßenbeleu,Straßenbeleu,MISC,,,de,1
Kings Bounty 2,Kings Bounty 2,MISC,,,de,1
Steam Sommer Sale,Steam Sommer Sale,MISC,,,de,1
Grünen-Parteichef,Grünen-Parteichef,MISC,,,de,1
Ein mieses Jahr,Ein mieses Jahr,MISC,,,de,1
Europa Export-Hauptziel+++,Europa Export-Hauptziel+++,MISC,,,de,1
Surrealistin im Krieg,Surrealistin im Krieg,MISC,,,de,1
Friedenslicht von Bethlehem,Friedenslicht von Bethlehem,MISC,,,de,1
Luftangriff am Dnipro,Luftangriff am Dnipro,MISC,,,de,1
Gute,Gute,MISC,,,de,1
Der Vorsteher des,Der Vorsteher des,MISC,,,de,1
BILDSTRECKE - Stiertreiben in Pamplona,BILDSTRECKE - Stiertreiben in Pamplona,MISC,,,de,1
Barbarei,Barbarei,MISC,,,de,1
Stierhatz,Stierhatz,MISC,,,de,1
Fabrik-Gelände,Fabrik-Gelände,MISC,,,de,1
Innenpolitische Kämpfe,Innenpolitische Kämpfe,MISC,,,de,1
Präsidentschaftswahl in Russland,Präsidentschaftswahl in Russland,MISC,,,de,1
Gefühlspolitik à la mode,Gefühlspolitik à la mode,MISC,,,de,1
Extremtourismus,Extremtourismus,MISC,,,de,1
Ich mache mir,Ich mache mir,MISC,,,de,1
Ein Mann ist,Ein Mann ist,MISC,,,de,1
Grunderbe,Grunderbe,MISC,,,de,1
Rebel Moon,Rebel Moon,MISC,,,de,1
Jahr der Ernüchterung,Jahr der Ernüchterung,MISC,,,de,1
südamerikanischen,südamerikanischen,MISC,,,de,1
Die Macht der Emotionen,Die Macht der Emotionen,MISC,,,de,1
Lesen Sie jetzt „Bayerns Windkraftausbau,Lesen Sie jetzt „Bayerns Windkraftausbau,MISC,,,de,1
EU-Lat,EU-Lat,MISC,,,de,1
€,€,MISC,,,de,1
Einfach mal,Einfach mal,MISC,,,de,1
Wagenknecht-Streit,Wagenknecht-Streit,MISC,,,de,1
Russische Oppositionelle,Russische Oppositionelle,MISC,,,de,1
Abwahlkampagne,Abwahlkampagne,MISC,,,de,1
Alternativ-Energien,Alternativ-Energien,MISC,0.0,0.0,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
N. Armbrust,N. Armbrust,MISC,,,de,1
Belohnung für Hinweise zum Verbleib,Belohnung für Hinweise zum Verbleib,MISC,,,de,1
IOC-Präsident über Paris,IOC-Präsident über Paris,MISC,,,de,1
Krieg auf der Erde,Krieg auf der Erde,MISC,,,de,1
Versuch eines Neustarts,Versuch eines Neustarts,MISC,,,de,1
Hao are you?,Hao are you?,MISC,,,de,1
Lesen Sie jetzt „Ifo,Lesen Sie jetzt „Ifo,MISC,,,de,1
US-Mehrfachraketenwerfer,US-Mehrfachraketenwerfer,MISC,,,de,1
Stellantis,Stellantis,MISC,,,de,1
Neue Wende,Neue Wende,MISC,,,de,1
Angriffskriege,Angriffskriege,MISC,,,de,1
Angriff auf Odessa,Angriff auf Odessa,MISC,,,de,1
Dr,Dr,MISC,,,de,1
Radonesch,Radonesch,MISC,,,de,1
Green Deal,Green Deal,MISC,,,de,1
Cybersicherheitskräften,Cybersicherheitskräften,MISC,,,de,1
Schrott-Granaten,Schrott-Granaten,MISC,,,de,1
katalanischen,katalanischen,MISC,,,de,1
Covid-19-Science-Task-Force,Covid-19-Science-Task-Force,MISC,,,de,1
Anschlag auf die Krimbrücke,Anschlag auf die Krimbrücke,MISC,,,de,1
Getreideexporte der Ukraine,Getreideexporte der Ukraine,MISC,,,de,1
Brand auf Krim,Brand auf Krim,MISC,,,de,1
Sonnenenergie vom Meer,Sonnenenergie vom Meer,MISC,,,de,1
The New Voice of Ukraine,The New Voice of Ukraine,MISC,,,de,1
Explosionen auf Militärgelände,Explosionen auf Militärgelände,MISC,,,de,1
Anfängen,Anfängen,MISC,,,de,1
Schwimm-WM,Schwimm-WM,MISC,,,de,1
Wer bin ich,Wer bin ich,MISC,,,de,1
WM in Japan,WM in Japan,MISC,,,de,1
BRICS-Gastgeber Putin,BRICS-Gastgeber Putin,MISC,,,de,1
BMW-Werk in,BMW-Werk in,MISC,,,de,1
E-C,E-C,MISC,,,de,1
Angriffskrieg in der Ukraine,Angriffskrieg in der Ukraine,MISC,,,de,1
Star-Investor,Star-Investor,MISC,,,de,1
Ukraine-Invasion Tag 665,Ukraine-Invasion Tag 665,MISC,,,de,1
Verdacht der Russland-Spionage,Verdacht der Russland-Spionage,MISC,,,de,1
Angriff auf Wohnviertel +++,Angriff auf Wohnviertel +++,MISC,,,de,1
Mehr-Fronten-Krieg,Mehr-Fronten-Krieg,MISC,,,de,1
Wieder gehen Anwohner,Wieder gehen Anwohner,MISC,,,de,1
Immobilienkrise Wohnungsfirmen,Immobilienkrise Wohnungsfirmen,MISC,,,de,1
russisch-ukrainische,russisch-ukrainische,MISC,,,de,1
Mögliche Explosionsgefahr,Mögliche Explosionsgefahr,MISC,,,de,1
Anker Pencil,Anker Pencil,MISC,,,de,1
LGBT-Repressionen,LGBT-Repressionen,MISC,,,de,1
A7139,A7139,MISC,,,de,1
Apple iPad,Apple iPad,MISC,,,de,1
Windkraft-Ziele,Windkraft-Ziele,MISC,,,de,1
News z… Die Fronten,News z… Die Fronten,MISC,,,de,1
Kinder mit Lese-Rechtschreib-Schwäche,Kinder mit Lese-Rechtschreib-Schwäche,MISC,,,de,1
Lesen Sie jetzt „Abramowitsch,Lesen Sie jetzt „Abramowitsch,MISC,,,de,1
Ant,Ant,MISC,,,de,1
Land,Land,MISC,-0.058823529411764705,0.0,de,1
Virtual Reality,Virtual Reality,MISC,,,de,1
Wollen Putin,Wollen Putin,MISC,0.0,0.0,de,1
Soto Stormbreaker,Soto Stormbreaker,MISC,,,de,1
CELAC,CELAC,MISC,,,de,1
Campingkocher,Campingkocher,MISC,,,de,1
I.S.S.,I.S.S.,MISC,,,de,1
Warren BuffettDer,Warren BuffettDer,MISC,,,de,1
brechen Kämpfe,brechen Kämpfe,MISC,,,de,1
Gespräche in Ägypten,Gespräche in Ägypten,MISC,,,de,1
Der Kriegsbefürworter,Der Kriegsbefürworter,MISC,,,de,1
MCDM,MCDM,MISC,,,de,1
"Wille, Rohstoffe","Wille, Rohstoffe",MISC,,,de,1
Russische Drohnenangriffe auf die Ukraine,Russische Drohnenangriffe auf die Ukraine,MISC,,,de,1
WM-Gruppenspiel,WM-Gruppenspiel,MISC,,,de,1
Die Sprecherin des russischen Außenministeriums,Die Sprecherin des russischen Außenministeriums,MISC,,,de,1
100 Söld,100 Söld,MISC,,,de,1
Angriff auf Taganrog +++,Angriff auf Taganrog +++,MISC,,,de,1
03.08.2023 10:55 Uhr,03.08.2023 10:55 Uhr,MISC,,,de,1
Diablo 4,Diablo 4,MISC,,,de,1
ExileCon,ExileCon,MISC,,,de,1
Frieden in Ukraine,Frieden in Ukraine,MISC,,,de,1
Orbán-Verbündete,Orbán-Verbündete,MISC,,,de,1
Grinding Gear Gears,Grinding Gear Gears,MISC,,,de,1
Path of Exile,Path of Exile,MISC,,,de,1
Allensbach-Umfrage,Allensbach-Umfrage,MISC,,,de,1
Habe Angst,Habe Angst,MISC,,,de,1
03.08.2023 09:02 Uhr,03.08.2023 09:02 Uhr,MISC,,,de,1
Die Afrikanische Union,Die Afrikanische Union,MISC,,,de,1
Mut der Kämpfer,Mut der Kämpfer,MISC,,,de,1
Ausgerechnet KI,Ausgerechnet KI,MISC,,,de,1
Olympia-Athleten,Olympia-Athleten,MISC,,,de,1
Größtes Solar-Radioteleskop,Größtes Solar-Radioteleskop,MISC,,,de,1
Voraussetzen,Voraussetzen,MISC,,,de,1
Russische Drohnenangriffe,Russische Drohnenangriffe,MISC,,,de,1
Hunderte Euro,Hunderte Euro,MISC,,,de,1
Vielen Verbrauchern,Vielen Verbrauchern,MISC,,,de,1
Spardisziplin,Spardisziplin,MISC,,,de,1
Eine Frau,Eine Frau,MISC,,,de,1
Ablesedienstleister Ista,Ablesedienstleister Ista,MISC,,,de,1
Südukraine – Selenksyj,Südukraine – Selenksyj,MISC,,,de,1
Die russischen Streitkräfte,Die russischen Streitkräfte,MISC,,,de,1
European Focus #,European Focus #,MISC,,,de,1
russischen Kriegszielen,russischen Kriegszielen,MISC,,,de,1
Financial Tim,Financial Tim,MISC,,,de,1
Ukraine-Krieg Hinter der AfD,Ukraine-Krieg Hinter der AfD,MISC,,,de,1
Lesen Sie jetzt „Selenskyj,Lesen Sie jetzt „Selenskyj,MISC,,,de,1
Tag… Pistorius,Tag… Pistorius,MISC,,,de,1
Israels Krieg,Israels Krieg,MISC,,,de,1
Hungrige Bevölkerung,Hungrige Bevölkerung,MISC,,,de,1
Militäroperati,Militäroperati,MISC,,,de,1
stalinistischer,stalinistischer,MISC,,,de,1
zweiten russischen Afrikagipfels,zweiten russischen Afrikagipfels,MISC,,,de,1
Olenegorsk Gornjak,Olenegorsk Gornjak,MISC,,,de,1
Ukrainischer Angriff auf russisches Kriegsschiff,Ukrainischer Angriff auf russisches Kriegsschiff,MISC,,,de,1
Niederlage gegen Ukrainerin,Niederlage gegen Ukrainerin,MISC,,,de,1
Kampf gegen hohe Inflation,Kampf gegen hohe Inflation,MISC,,,de,1
Heeresgruppe Mitte,Heeresgruppe Mitte,MISC,,,de,1
Moskauer Verteidigungsministerium,Moskauer Verteidigungsministerium,MISC,,,de,1
Palästinenser im Gazastreifen,Palästinenser im Gazastreifen,MISC,0.7,0.0,de,1
kicker-Reporter,kicker-Reporter,MISC,,,de,1
27.07.2023,27.07.2023,MISC,,,de,1
Schwarzmeer-Getreideabkommens,Schwarzmeer-Getreideabkommens,MISC,0.35,0.0,de,1
Hochrangige amerikanische,Hochrangige amerikanische,MISC,,,de,1
"False Flag""-Aktion vor +++","False Flag""-Aktion vor +++",MISC,,,de,1
Liste der Internation,Liste der Internation,MISC,,,de,1
Deutschand,Deutschand,MISC,,,de,1
Frieden in Ukraine +++ Finnland,Frieden in Ukraine +++ Finnland,MISC,,,de,1
Kreml When browsing with ads,Kreml When browsing with ads,MISC,,,de,1
Angstgetriebene Abgesandte Stalins,Angstgetriebene Abgesandte Stalins,MISC,,,de,1
Weinvie,Weinvie,MISC,,,de,1
Frieden in Ukraine +++ Millionen Kunden,Frieden in Ukraine +++ Millionen Kunden,MISC,,,de,1
Kriegsmaschinerie,Kriegsmaschinerie,MISC,,,de,1
Down Under,Down Under,MISC,,,de,1
nächtlichen russischen Raketenangriff,nächtlichen russischen Raketenangriff,MISC,,,de,1
Russland-Schau,Russland-Schau,MISC,,,de,1
Internationalen Olympischen Komitee,Internationalen Olympischen Komitee,MISC,,,de,1
SodaStream,SodaStream,MISC,,,de,1
Tengelmann-Zeuge,Tengelmann-Zeuge,MISC,,,de,1
Forschungstandems,Forschungstandems,MISC,,,de,1
Al-Auda-Krankenhaus,Al-Auda-Krankenhaus,MISC,,,de,1
Dark Heritage &amp,Dark Heritage &amp,MISC,,,de,1
Angeblicher Gletschertod - Haub,Angeblicher Gletschertod - Haub,MISC,,,de,1
Verifizierungsprozess,Verifizierungsprozess,MISC,,,de,1
Moskauer Militärparade,Moskauer Militärparade,MISC,,,de,1
Forschungstandems Culture Wars Kämpfe,Forschungstandems Culture Wars Kämpfe,MISC,,,de,1
Ds,Ds,MISC,,,de,1
Die Leiden,Die Leiden,MISC,,,de,1
Fabian,Fabian,MISC,,,de,1
Neues Mobilisierungsgesetz - Militärexperte,Neues Mobilisierungsgesetz - Militärexperte,MISC,,,de,1
Wahnsinn +++,Wahnsinn +++,MISC,,,de,1
EU-Beitrittsgesprächen,EU-Beitrittsgesprächen,MISC,,,de,1
Geheime Ermittlungsakten,Geheime Ermittlungsakten,MISC,,,de,1
Deutsche Importpreise,Deutsche Importpreise,MISC,,,de,1
Die hohe Inflation,Die hohe Inflation,MISC,,,de,1
SMA,SMA,MISC,,,de,1
Christen,Christen,MISC,,,de,1
Samurai-Armee,Samurai-Armee,MISC,,,de,1
Christentum,Christentum,MISC,,,de,1
Angriff auf Cherson,Angriff auf Cherson,MISC,,,de,1
Die Inflation in der Eurozone,Die Inflation in der Eurozone,MISC,,,de,1
Fisker Ocean,Fisker Ocean,MISC,,,de,1
Lesen Sie jetzt „SMA,Lesen Sie jetzt „SMA,MISC,,,de,1
Ocean,Ocean,MISC,,,de,1
Abstimmungsproblemen,Abstimmungsproblemen,MISC,,,de,1
Lesen Sie jetzt „Religionsmonitor,Lesen Sie jetzt „Religionsmonitor,MISC,,,de,1
"25. Mai
D","25. Mai
D",MISC,,,de,1
Lesen Sie jetzt „Selenskyjs wichtigste Reise,Lesen Sie jetzt „Selenskyjs wichtigste Reise,MISC,,,de,1
ARM-Prozessor,ARM-Prozessor,MISC,,,de,1
Einberufungsalters für Wehrpflichtige,Einberufungsalters für Wehrpflichtige,MISC,,,de,1
Dutzende Extremisten aus Deutschland,Dutzende Extremisten aus Deutschland,MISC,,,de,1
Angriff auf Brücke zur Krim,Angriff auf Brücke zur Krim,MISC,,,de,1
Vergessene Helden,Vergessene Helden,MISC,,,de,1
Hintertür CO2-Speicherung,Hintertür CO2-Speicherung,MISC,,,de,1
Benzin,Benzin,MISC,,,de,1
Sparbeschlüsse,Sparbeschlüsse,MISC,,,de,1
UNO-Generalversammlung,UNO-Generalversammlung,MISC,,,de,1
Lesen Sie jetzt „Mann,Lesen Sie jetzt „Mann,MISC,,,de,1
VCI-Chef,VCI-Chef,MISC,0.0,0.0,de,1
Mirapodo,Mirapodo,MISC,,,de,1
Ein Krieg der Drohnen,Ein Krieg der Drohnen,MISC,,,de,1
