,phrase,label,sentiment,subjectivity,language,count
Baden-Württemberger Stromnetzbetreibers,Baden-Württemberger Stromnetzbetreibers,MISC,,,de,2
Kreml-Herrschers,Kreml-Herrschers,MISC,,,de,2
Amateur-Sportvereine,Amateur-Sportvereine,MISC,,,de,2
Liveticker: +++ 19:53 Bericht: USA,Liveticker: +++ 19:53 Bericht: USA,MISC,,,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
blutigsten Jahre,blutigsten Jahre,MISC,,,de,2
Fossibot F2400,Fossibot F2400,MISC,,,de,2
Du?,Du?,MISC,,,de,2
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,2
Krieg in der Ukraine: USA,Krieg in der Ukraine: USA,MISC,,,de,2
Wachszieher,Wachszieher,MISC,,,de,2
russische Invasionskrieg,russische Invasionskrieg,MISC,,,de,2
Japanische,Japanische,MISC,,,de,2
China?,China?,MISC,0.0,0.0,de,2
christlichen,christlichen,MISC,,,de,2
Deutschland Krieg,Deutschland Krieg,MISC,,,de,2
Cherson +++,Cherson +++,MISC,0.0,0.0,de,2
Hamburger Zukunftsforscher Opaschowski spricht,Hamburger Zukunftsforscher Opaschowski spricht,MISC,,,de,2
Weihnachten +++,Weihnachten +++,MISC,,,de,2
Wunderstürmer Erling Haaland,Wunderstürmer Erling Haaland,MISC,,,de,2
Strom-Tracker Tibber,Strom-Tracker Tibber,MISC,,,de,2
Sono Sion,Sono Sion,MISC,,,de,2
Solar-Elektromobil.,Solar-Elektromobil.,MISC,,,de,2
Für arme Länder,Für arme Länder,MISC,,,de,2
Bäckerinnungsverband,Bäckerinnungsverband,MISC,,,de,2
Jackery SolarSaga 200,Jackery SolarSaga 200,MISC,0.0,0.0,de,2
Solarpanel,Solarpanel,MISC,,,de,2
ETFE,ETFE,MISC,,,de,2
Ein Jahr lang,Ein Jahr lang,MISC,,,de,2
Arsch­loch,Arsch­loch,MISC,,,de,2
Solargenerators F2400,Solargenerators F2400,MISC,,,de,2
Uniper.,Uniper.,MISC,,,de,2
Marktmechanismus +++ Lambrecht:,Marktmechanismus +++ Lambrecht:,MISC,,,de,2
Darts-WM 2023,Darts-WM 2023,MISC,,,de,2
Armee,Armee,MISC,,,de,2
Avatar 2,Avatar 2,MISC,,,de,2
The Way of Water,The Way of Water,MISC,,,de,2
Jedes Jahr,Jedes Jahr,MISC,,,de,2
NATO-Botschafterin,NATO-Botschafterin,MISC,-2.0,0.0,de,2
Olympia 2024,Olympia 2024,MISC,,,de,2
LNG-Terminal-Schiff,LNG-Terminal-Schiff,MISC,,,de,2
Höegh Esperanza,Höegh Esperanza,MISC,,,de,2
Unions-Mehrheit,Unions-Mehrheit,MISC,,,de,2
Tricks.,Tricks.,MISC,,,de,2
Flucht:,Flucht:,MISC,,,de,2
Düsseldorfer,Düsseldorfer,MISC,,,de,2
Gesprächskanal,Gesprächskanal,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
Russ*in­nen,Russ*in­nen,MISC,,,de,2
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,0.0,0.0,de,2
Aufstand,Aufstand,MISC,,,de,2
Schützenpanzern Puma,Schützenpanzern Puma,MISC,,,de,2
FIFA-Absage,FIFA-Absage,MISC,,,de,2
F.A.Z.-Newsletter,F.A.Z.-Newsletter,MISC,,,de,2
Invasion.,Invasion.,MISC,,,de,2
Weltverband,Weltverband,MISC,,,de,2
BamS,BamS,MISC,,,de,2
Ampelregierung,Ampelregierung,MISC,-0.005555555555555573,0.0,de,2
Russen +++ Kreml,Russen +++ Kreml,MISC,,,de,2
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,2
Instinct Crossover Solar Tactical.,Instinct Crossover Solar Tactical.,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
SPIEGEL-Reporter,SPIEGEL-Reporter,MISC,,,de,2
Brisant,Brisant,MISC,,,de,2
Neue Daten,Neue Daten,MISC,,,de,2
Aachener,Aachener,MISC,,,de,2
OMV-Chef,OMV-Chef,MISC,,,de,2
Embargo pro Tag,Embargo pro Tag,MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
Energiesparen.,Energiesparen.,MISC,,,de,2
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,2
Pr…,Pr…,MISC,0.0,0.0,de,2
ägyptischer,ägyptischer,MISC,,,de,2
Stromkrise,Stromkrise,MISC,,,de,2
"Donnerstag:
","Donnerstag:
",MISC,,,de,2
Wirtschaftsstabilisierungsfonds.,Wirtschaftsstabilisierungsfonds.,MISC,,,de,2
Weltstudierendentag,Weltstudierendentag,MISC,,,de,2
Schalke-Torhüter,Schalke-Torhüter,MISC,,,de,2
Entlastungspakete des Bundes,Entlastungspakete des Bundes,MISC,,,de,2
Corona-Wintern,Corona-Wintern,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
Kokaineinfluss,Kokaineinfluss,MISC,,,de,2
Instinct Crossover Solar,Instinct Crossover Solar,MISC,,,de,2
Instinct,Instinct,MISC,,,de,2
Garmin,Garmin,MISC,,,de,2
Biogas.,Biogas.,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Klimaversprechen,Klimaversprechen,MISC,,,de,2
Bluetti AC200 Max,Bluetti AC200 Max,MISC,,,de,2
Versorgungssicherheit,Versorgungssicherheit,MISC,,,de,2
russischen Militär,russischen Militär,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Münchner Familie,Münchner Familie,MISC,,,de,2
irischen,irischen,MISC,,,de,2
Ifo-Institut,Ifo-Institut,MISC,,,de,2
Europa.,Europa.,MISC,0.0,0.0,de,2
G…,G…,MISC,,,de,2
Republikaner,Republikaner,MISC,,,de,2
G20-Gipfel,G20-Gipfel,MISC,,,de,2
Tag der Kaderbekanntgabe,Tag der Kaderbekanntgabe,MISC,,,de,2
Desinformationsgesetz,Desinformationsgesetz,MISC,,,de,2
Biden-Regierung,Biden-Regierung,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
Emirat,Emirat,MISC,0.15000000000000002,0.05555555555555555,de,2
Nöte.,Nöte.,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
Gasprom,Gasprom,MISC,,,de,2
Aqara,Aqara,MISC,,,de,2
Melnyk,Melnyk,MISC,,,de,2
DFB-Elf,DFB-Elf,MISC,,,de,2
Portemonnaie.,Portemonnaie.,MISC,,,de,2
CDU-Parteichef Merz,CDU-Parteichef Merz,MISC,,,de,2
Festgottesdienste in Oldenburg,Festgottesdienste in Oldenburg,MISC,,,de,2
M23,M23,MISC,0.7,0.0,de,2
Massaker in Butscha,Massaker in Butscha,MISC,,,de,2
G7-Treffen,G7-Treffen,MISC,,,de,2
moldauische,moldauische,MISC,,,de,2
Ielt,Ielt,MISC,,,de,2
Gasliefervertrag.,Gasliefervertrag.,MISC,,,de,2
katarische,katarische,MISC,,,de,2
Vorjahresmonat.,Vorjahresmonat.,MISC,,,de,2
15 Jahre,15 Jahre,MISC,,,de,2
Milliardenhöhe.,Milliardenhöhe.,MISC,0.0,0.0,de,2
"BILD
","BILD
",MISC,,,de,2
Gazprom-Konzern,Gazprom-Konzern,MISC,,,de,2
HIV-Übertragungswegen.,HIV-Übertragungswegen.,MISC,,,de,2
Dezemberhilfe,Dezemberhilfe,MISC,0.7,0.0,de,2
Bundeshaushalt,Bundeshaushalt,MISC,,,de,2
MünchenDer,MünchenDer,MISC,,,de,2
Finnische,Finnische,MISC,,,de,2
Content Creator,Content Creator,MISC,,,de,2
"Schulmüsli, der Mann","Schulmüsli, der Mann",MISC,,,de,2
WM-Aus,WM-Aus,MISC,,,de,2
Söldnergruppe,Söldnergruppe,MISC,,,de,2
Millionen-Entschädigung,Millionen-Entschädigung,MISC,,,de,2
kubanische,kubanische,MISC,,,de,2
belarussische,belarussische,MISC,,,de,2
Si…,Si…,MISC,,,de,2
britischem,britischem,MISC,,,de,2
"Meta, Alphabet,","Meta, Alphabet,",MISC,,,de,2
Liveblog: ++ Russland,Liveblog: ++ Russland,MISC,,,de,2
Hilfesuchenden,Hilfesuchenden,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
WM 2022,WM 2022,MISC,,,de,2
Avatar: The Way of Water,Avatar: The Way of Water,MISC,,,de,2
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Wärmestuben,Wärmestuben,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Bluetti AC200,Bluetti AC200,MISC,,,de,2
Münchener Abkommen,Münchener Abkommen,MISC,,,de,2
Armut in,Armut in,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
Klimastiftung MV,Klimastiftung MV,MISC,,,de,2
Gaspipeline Nord Stream 2,Gaspipeline Nord Stream 2,MISC,,,de,2
EB70,EB70,MISC,,,de,2
Gegenwind,Gegenwind,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Aufruf der Regierung,Aufruf der Regierung,MISC,,,de,2
Smarte Helfer,Smarte Helfer,MISC,,,de,2
Iran.,Iran.,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,1.0,de,2
Gasheizung-Kosten: Welche Heizung,Gasheizung-Kosten: Welche Heizung,MISC,,,de,2
Austin +++,Austin +++,MISC,,,de,2
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,2
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,2
"Ukraine,","Ukraine,",MISC,,,de,2
Ende des Jahres,Ende des Jahres,MISC,,,de,2
Gaskrise.,Gaskrise.,MISC,-1.0,0.0,de-DE,2
polnischer,polnischer,MISC,,,de,2
Frankreich:,Frankreich:,MISC,,,de,2
Corona-Krise,Corona-Krise,MISC,0.0,0.3333333333333333,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,MISC,,,de,2
Küppersbusch.,Küppersbusch.,MISC,,,de,2
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,2
Pleitewelle,Pleitewelle,MISC,,,de,2
Blackout-Angst,Blackout-Angst,MISC,,,de,2
MidCat,MidCat,MISC,,,de,2
Stress.,Stress.,MISC,,,de,2
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
Krieges:,Krieges:,MISC,,,de,2
Freude?,Freude?,MISC,,,de,2
Winter-Fußball-WM im Emirat,Winter-Fußball-WM im Emirat,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
AfD-Demonstration,AfD-Demonstration,MISC,,,de,2
Mittelschicht.,Mittelschicht.,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
schwedischer,schwedischer,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
Die Temperaturen,Die Temperaturen,MISC,,,de,2
Anschlag auf die Bahn?,Anschlag auf die Bahn?,MISC,,,de,2
Deutsch…,Deutsch…,MISC,,,de,2
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,2
Check,Check,MISC,,,de,2
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,2
dänische,dänische,MISC,,,de,2
Gaskrise?,Gaskrise?,MISC,,,de-DE,2
Podcast.,Podcast.,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
Türkei.,Türkei.,MISC,,,de,2
Regularien,Regularien,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Chemieriese,Chemieriese,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Kiew.,Kiew.,MISC,0.0,0.0,de,2
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
Gaspipeline Nord Stream 1,Gaspipeline Nord Stream 1,MISC,,,de,2
Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,MISC,,,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,0.7,0.0,de,2
Ukrainekrieg:,Ukrainekrieg:,MISC,0.0,0.0,de,2
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,2
Griechen,Griechen,MISC,0.7,0.0,,2
Explosion.,Explosion.,MISC,,,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,2
Talk,Talk,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
Energie-Experten,Energie-Experten,MISC,,,de-DE,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
dänischen,dänischen,MISC,,,de,2
Nord Stream 1.,Nord Stream 1.,MISC,,,de,2
CDU-Landtagsfraktion,CDU-Landtagsfraktion,MISC,,,de,2
U-Ausschuss,U-Ausschuss,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
Kriegs.,Kriegs.,MISC,,,de,2
"Russische Lobbytätigkeiten"" im Energiesektor","Russische Lobbytätigkeiten"" im Energiesektor",MISC,,,de,2
Gaspreises.,Gaspreises.,MISC,,,de,2
Treffen von Bund,Treffen von Bund,MISC,,,de,2
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,2
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,2
Russen verfolg…,Russen verfolg…,MISC,,,de,2
Limited,Limited,MISC,,,de,2
Mariupol.,Mariupol.,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Putins Krieg,Putins Krieg,MISC,,,de,2
Flüssigerdgas.,Flüssigerdgas.,MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
Holodomor,Holodomor,MISC,,,de,1
Pandemiepolitik: Warum,Pandemiepolitik: Warum,MISC,,,de,1
Krieg gegen die Ukr…,Krieg gegen die Ukr…,MISC,,,de,1
Gedacht,Gedacht,MISC,,,de,1
Neue Instrumente,Neue Instrumente,MISC,,,de,1
Energie-Krise: Studie,Energie-Krise: Studie,MISC,,,de,1
Last-Minute-Entscheidungen,Last-Minute-Entscheidungen,MISC,,,de,1
Nichtbedürftige.,Nichtbedürftige.,MISC,,,de,1
EIG,EIG,MISC,,,en,1
Treffen der Landeshauptleutekonferenz.,Treffen der Landeshauptleutekonferenz.,MISC,,,de,1
Anschläge: Briefbomben in,Anschläge: Briefbomben in,MISC,,,de,1
Die Klage,Die Klage,MISC,,,de,1
steirische,steirische,MISC,,,de,1
Russland: Wie,Russland: Wie,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Tokyo Gas,Tokyo Gas,MISC,,,en,1
Inflation in Deutschland:,Inflation in Deutschland:,MISC,,,de,1
Grünen-Politikerin.,Grünen-Politikerin.,MISC,,,de,1
HMS Queen Elizabeth,HMS Queen Elizabeth,MISC,,,de,1
Norwegen: Wie,Norwegen: Wie,MISC,,,de,1
Ukraine +++ Biden,Ukraine +++ Biden,MISC,,,de,1
Frühdenker:,Frühdenker:,MISC,,,de,1
Schiefergas-Förderung,Schiefergas-Förderung,MISC,,,de,1
Begeht Russland,Begeht Russland,MISC,,,de,1
Supermarkt-Inflation.,Supermarkt-Inflation.,MISC,,,de,1
Iran: Wirtschaftsmisere,Iran: Wirtschaftsmisere,MISC,,,de,1
Die starke Inflation in,Die starke Inflation in,MISC,,,de,1
Vorjahre…,Vorjahre…,MISC,,,de,1
Frieden und Solidarität!«,Frieden und Solidarität!«,MISC,,,de,1
LL-Demo,LL-Demo,MISC,,,de,1
• Foto,• Foto,MISC,,,de,1
Der schwarze Kanal: Wille und Panzer.,Der schwarze Kanal: Wille und Panzer.,MISC,,,de,1
Reduction Act,Reduction Act,MISC,,,de,1
deutsch-spanischen,deutsch-spanischen,MISC,,,de,1
Debakel in Katar: Deutsche Wirtschaft,Debakel in Katar: Deutsche Wirtschaft,MISC,,,de,1
Gas über die,Gas über die,MISC,,,de,1
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,1
Ineos,Ineos,MISC,,,de,1
60-Dollar-Deckel,60-Dollar-Deckel,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Gasimporteur VNG.,Gasimporteur VNG.,MISC,,,de,1
China: Ein Abend,China: Ein Abend,MISC,,,de,1
Gepard-Panzer,Gepard-Panzer,MISC,,,de,1
Depri-Stimmung.,Depri-Stimmung.,MISC,,,de,1
Diktat Deutschlands«,Diktat Deutschlands«,MISC,,,de,1
WELT-Wirtschaftsredaktion.,WELT-Wirtschaftsredaktion.,MISC,,,de,1
Futurologie.,Futurologie.,MISC,,,de,1
UN-Votum,UN-Votum,MISC,,,de,1
Apocalypse now?,Apocalypse now?,MISC,,,de,1
Urlaub:,Urlaub:,MISC,,,de,1
Luftangriffe,Luftangriffe,MISC,,,de,1
Propaganda-Fernsehen,Propaganda-Fernsehen,MISC,,,de,1
türkischer,türkischer,MISC,,,de,1
Preisbremsen.,Preisbremsen.,MISC,,,de,1
Munitionsnachschub,Munitionsnachschub,MISC,,,de,1
China: Xi Jinping,China: Xi Jinping,MISC,,,de,1
"Solar, Wind, Elektroautos","Solar, Wind, Elektroautos",MISC,,,de,1
Hamburger Senat,Hamburger Senat,MISC,,,de,1
Energiepreise.,Energiepreise.,MISC,,,de,1
Ukrainekrieg: EU-Kommission,Ukrainekrieg: EU-Kommission,MISC,,,de,1
Dieses Jahr schenken,Dieses Jahr schenken,MISC,,,de,1
Gedenkdemonstration,Gedenkdemonstration,MISC,,,de,1
lettische,lettische,MISC,,,de,1
Lieferketten-Lottos.,Lieferketten-Lottos.,MISC,,,de,1
LNG-Gas,LNG-Gas,MISC,,,de,1
Ergiebige Niederschläg…,Ergiebige Niederschläg…,MISC,,,de,1
"Pandemie, Krieg","Pandemie, Krieg",MISC,,,de,1
RTL+: Duell der Egos.,RTL+: Duell der Egos.,MISC,,,de,1
katholischen,katholischen,MISC,,,de,1
WM-Kolumne: WM 2022: Nächster Katar-Eklat,WM-Kolumne: WM 2022: Nächster Katar-Eklat,MISC,,,de,1
LGBTQ-Gemeinde,LGBTQ-Gemeinde,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Schaden,Schaden,MISC,-0.85,0.0,de,1
Ukraine +++ London:,Ukraine +++ London:,MISC,,,de,1
Völkermord.,Völkermord.,MISC,,,de,1
Syrienkrieg,Syrienkrieg,MISC,,,de,1
VanEck Video Gaming and eSports,VanEck Video Gaming and eSports,MISC,,,de,1
Alles auf Aktien“,Alles auf Aktien“,MISC,,,de,1
Energielage.,Energielage.,MISC,,,de,1
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,1
"Bukarest: ""Putin","Bukarest: ""Putin",MISC,,,de,1
Ukraine-Krieg: Kämpfe,Ukraine-Krieg: Kämpfe,MISC,,,de,1
Nato-Außenminister.,Nato-Außenminister.,MISC,,,de,1
Kriegseinsatz.,Kriegseinsatz.,MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
Pragmatisch auftreten…,Pragmatisch auftreten…,MISC,,,de,1
"Wolodymyr, …","Wolodymyr, …",MISC,,,de,1
Im Jahr 2023,Im Jahr 2023,MISC,,,de,1
Hopfenbauern.,Hopfenbauern.,MISC,,,de,1
Anti-Inflationsprogramm der USA,Anti-Inflationsprogramm der USA,MISC,,,de,1
Katar-Minister,Katar-Minister,MISC,,,de,1
Handelsblatt Industrie-Gipfel,Handelsblatt Industrie-Gipfel,MISC,,,de,1
Katar will…,Katar will…,MISC,,,de,1
Ein paar Sätze,Ein paar Sätze,MISC,,,de,1
Attentat: Briefbomben,Attentat: Briefbomben,MISC,,,de,1
EinfamilienhausesWer,EinfamilienhausesWer,MISC,,,de,1
Russland +++ Scholz,Russland +++ Scholz,MISC,,,de,1
V<em>,V<em>,MISC,,,de,1
Preis f…,Preis f…,MISC,,,de,1
Hannibal Hanschke/,Hannibal Hanschke/,MISC,,,de,1
Gazprom-Konzern.,Gazprom-Konzern.,MISC,,,de,1
OsnabrÃ¼ck.,OsnabrÃ¼ck.,MISC,,,de,1
natÃ¼rlichâ€¦,natÃ¼rlichâ€¦,MISC,,,de,1
nordkoreanischen,nordkoreanischen,MISC,,,de,1
Kryptowelt.,Kryptowelt.,MISC,,,de,1
Proteste in China: Weißt,Proteste in China: Weißt,MISC,,,de,1
"Ein Hauch von Nikolaus"":","Ein Hauch von Nikolaus"":",MISC,,,de,1
Corona-Pandemie.,Corona-Pandemie.,MISC,,,de,1
Energie-Engpässe,Energie-Engpässe,MISC,,,de,1
So viel Gas,So viel Gas,MISC,,,de,1
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Tagesschau,Tagesschau,MISC,,,de,1
Strom- und Gasversorger,Strom- und Gasversorger,MISC,,,de,1
Teure Stromtarife: Was Sie gegen drastische Erhöhungen,Teure Stromtarife: Was Sie gegen drastische Erhöhungen,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Gasimporteur VNG,Gasimporteur VNG,MISC,,,de,1
Geldumtausch,Geldumtausch,MISC,,,de,1
Sparflamme.,Sparflamme.,MISC,,,de,1
Marschflugkörpers,Marschflugkörpers,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
Ukraine-Liveticker: Video,Ukraine-Liveticker: Video,MISC,,,de,1
Ukraine-Krieg: Mehrheit der Deutschen,Ukraine-Krieg: Mehrheit der Deutschen,MISC,,,de,1
Glühweinbuden,Glühweinbuden,MISC,,,de,1
Videos de…,Videos de…,MISC,,,de,1
Der Ölpreisdeckel,Der Ölpreisdeckel,MISC,,,de,1
Studen…,Studen…,MISC,,,de,1
Tag über landesweiten Luftalarm.,Tag über landesweiten Luftalarm.,MISC,,,de,1
BrunsbüttelDer,BrunsbüttelDer,MISC,,,de,1
"REUTERS
","REUTERS
",MISC,,,de,1
Menschen mit Be…,Menschen mit Be…,MISC,,,de,1
vier Jahre zu,vier Jahre zu,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
BASF,BASF,MISC,,,de,1
Unmut in,Unmut in,MISC,,,de,1
Angriffe auf Russland,Angriffe auf Russland,MISC,,,de,1
Energiehilfen?,Energiehilfen?,MISC,,,de,1
Kreativ in der Energiekrise,Kreativ in der Energiekrise,MISC,,,de,1
Flick.,Flick.,MISC,,,de,1
U-Ausschüsse,U-Ausschüsse,MISC,,,de,1
Ein Jahr Ampel,Ein Jahr Ampel,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Die amerikanische Herausforderung erschien…,Die amerikanische Herausforderung erschien…,MISC,,,de,1
Ukraine-Einmarsch.,Ukraine-Einmarsch.,MISC,,,de,1
d…,d…,MISC,0.0,0.0,de,1
Staatsstreich der Reichsbürger,Staatsstreich der Reichsbürger,MISC,,,de,1
Tote bei Unfall,Tote bei Unfall,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Google-Suchtrends,Google-Suchtrends,MISC,,,de,1
Bluleplpeveanua lu,Bluleplpeveanua lu,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Bergmann-Klinikums,Bergmann-Klinikums,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
22 Jahre Straflager,22 Jahre Straflager,MISC,,,de,1
Jeden Tag geben die Menschen Millionen,Jeden Tag geben die Menschen Millionen,MISC,,,de,1
RusslandDas EU-Embargo,RusslandDas EU-Embargo,MISC,,,de,1
Handelsblatt: Ölembargo,Handelsblatt: Ölembargo,MISC,,,de,1
Der Krieg gegen die Ukraine,Der Krieg gegen die Ukraine,MISC,,,de,1
sowjetische,sowjetische,MISC,,,de,1
Drohnenangriff in,Drohnenangriff in,MISC,,,de,1
Lidl-Filiale,Lidl-Filiale,MISC,,,de,1
"REWE-Gruppe,","REWE-Gruppe,",MISC,,,de,1
Wutproteste,Wutproteste,MISC,,,de,1
"Deutschland: War das der ""heiße Herbst""","Deutschland: War das der ""heiße Herbst""",MISC,,,de,1
Be…,Be…,MISC,,,de,1
epeuplepel Velle,epeuplepel Velle,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
Renault Twingo,Renault Twingo,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Die Appelle der Bundesregierung,Die Appelle der Bundesregierung,MISC,,,de,1
Pause?,Pause?,MISC,,,de,1
"Bachmut: ""Vier","Bachmut: ""Vier",MISC,,,de,1
Liveticker: +++ 10:22,Liveticker: +++ 10:22,MISC,,,de,1
Liveticker: +++ 03:51 US-Geheimdienste: Kämpfe,Liveticker: +++ 03:51 US-Geheimdienste: Kämpfe,MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
Chaos um Gasumlage,Chaos um Gasumlage,MISC,,,de,1
Wann Handwerker,Wann Handwerker,MISC,,,de,1
Seefrachtgeschäft.,Seefrachtgeschäft.,MISC,,,de,1
G7-,G7-,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Russen +++,Russen +++,MISC,,,de,1
Überzogenen Tariferhöhungen,Überzogenen Tariferhöhungen,MISC,,,de,1
Strom- und Gasanbieter:,Strom- und Gasanbieter:,MISC,,,de,1
Abzocke nutzen…,Abzocke nutzen…,MISC,,,de,1
Deutschland 2022,Deutschland 2022,MISC,,,de,1
Per Gesetz will,Per Gesetz will,MISC,,,de,1
Der Heizungscheck,Der Heizungscheck,MISC,,,de,1
Bloß,Bloß,MISC,0.0,0.0,de,1
Stromabschaltungen auf</li><li>13:19 Uhr:,Stromabschaltungen auf</li><li>13:19 Uhr:,MISC,,,de,1
SeeDer,SeeDer,MISC,,,de,1
"Dunklen, die im Licht","Dunklen, die im Licht",MISC,,,de,1
Liveticker: +++ 18:04,Liveticker: +++ 18:04,MISC,,,de,1
SPIEGEL-Wirtschaftsr…,SPIEGEL-Wirtschaftsr…,MISC,,,de,1
sozialdemokratischer,sozialdemokratischer,MISC,,,de,1
Grüne) starte…,Grüne) starte…,MISC,,,de,1
Gepard-Panzer +++ Putin,Gepard-Panzer +++ Putin,MISC,,,de,1
