,phrase,label,sentiment,subjectivity,language,count
Netzagentur: Übertragungsfehler,Netzagentur: Übertragungsfehler,MISC,,,de,1
Bundesnetzagentur auf e…,Bundesnetzagentur auf e…,MISC,,,de,1
Parteitag der Grünen: Grenzen grüner Transparenz.,Parteitag der Grünen: Grenzen grüner Transparenz.,MISC,,,de,1
SPD.Der Antrag V-18,SPD.Der Antrag V-18,MISC,,,de,1
Energiekrise,Energiekrise,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Konsum:,Konsum:,MISC,,,de,1
Die Situation,Die Situation,MISC,,,de,1
"Ukraine-Krieg, Gaskrise","Ukraine-Krieg, Gaskrise",MISC,,,de,1
Allianz: Versicherer,Allianz: Versicherer,MISC,,,de,1
Klimaschutz-Zielen,Klimaschutz-Zielen,MISC,,,de,1
Gaskund…,Gaskund…,MISC,,,de,1
polnischen,polnischen,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Pipeline,Pipeline,MISC,0.0,0.0,de,1
Im zweiten Jahr,Im zweiten Jahr,MISC,,,de,1
Grünen-Bundesparteitag,Grünen-Bundesparteitag,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Gaspipelines von Russland,Gaspipelines von Russland,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,,,de,1
Mediensplitter: Der SpaceX-Boss,Mediensplitter: Der SpaceX-Boss,MISC,,,de,1
"CC-BY-SA-3.0
Mediensplitter","CC-BY-SA-3.0
Mediensplitter",MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Kiew demen…,Kiew demen…,MISC,,,de,1
"ol><li>""Rational","ol><li>""Rational",MISC,,,de,1
Liveticker: +++ 02:20 Moskau,Liveticker: +++ 02:20 Moskau,MISC,,,de,1
Liveticker: +++ 15:50,Liveticker: +++ 15:50,MISC,,,de,1
Russen Trick,Russen Trick,MISC,,,de,1
Bundeswehr-Thinktank GIDS,Bundeswehr-Thinktank GIDS,MISC,,,de,1
Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,MISC,,,de,1
Frankreich.,Frankreich.,MISC,1.0,0.0,de,1
Uhr: Kei…,Uhr: Kei…,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
MAD,MAD,MISC,,,de,1
BND.,BND.,MISC,,,de,1
Ein Energiekosten-Abwehrschirm,Ein Energiekosten-Abwehrschirm,MISC,,,de,1
Inflations-Bonus…,Inflations-Bonus…,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Flüssig-Gas.,Flüssig-Gas.,MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
Energiebedarf,Energiebedarf,MISC,,,de,1
Westliche Werte wie Menschen…,Westliche Werte wie Menschen…,MISC,,,de,1
Strompreis,Strompreis,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Ukrainekrieg:,Ukrainekrieg:,MISC,,,de,1
Aldi,Aldi,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Tu-95,Tu-95,MISC,,,de,1
Liveticker: +++ 21:34,Liveticker: +++ 21:34,MISC,,,de,1
Give Peace a,Give Peace a,MISC,,,de,1
SPIEGEL-Autor,SPIEGEL-Autor,MISC,,,de,1
Ampel-Regierung,Ampel-Regierung,MISC,,,de,1
Fernwärme.,Fernwärme.,MISC,,,de,1
Ukraine-Krieg: Zäsur für Geheimdienste.,Ukraine-Krieg: Zäsur für Geheimdienste.,MISC,,,de,1
China.,China.,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen,Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen,MISC,,,de,1
LNG-Schiffe,LNG-Schiffe,MISC,,,de,1
"Amerikanischer Bürgerkrieg,","Amerikanischer Bürgerkrieg,",MISC,,,de,1
Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen verhind…,Ukraine-Krieg: Wie bestimmte Narrative Friedensverhandlungen verhind…,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Pleitewelle,Pleitewelle,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
Gaspreisdeckel.,Gaspreisdeckel.,MISC,0.0,0.0,de,1
Nachhaltiges Leben,Nachhaltiges Leben,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
| Telepolis.,| Telepolis.,MISC,,,de,1
deutsch-spanischen,deutsch-spanischen,MISC,,,de,1
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,1
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,1
plangemÃ¤ss,plangemÃ¤ss,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
Kündigung,Kündigung,MISC,,,de,1
Nacht auf Mon…,Nacht auf Mon…,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
Gasknappheit: Angst vor „Zitterpartie“ in Schulen,Gasknappheit: Angst vor „Zitterpartie“ in Schulen,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de-DE,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
niedersächsischen,niedersächsischen,MISC,,,de,1
dritte Jahr,dritte Jahr,MISC,,,de,1
gesamteuropäischen,gesamteuropäischen,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
Corona-Krise,Corona-Krise,MISC,0.0,0.0,de,1
Nord-Stream-Lecks?,Nord-Stream-Lecks?,MISC,,,de,1
Baltic Pipe,Baltic Pipe,MISC,0.0,0.0,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
NRW-Chef Wüst,NRW-Chef Wüst,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
stelleâ€¦,stelleâ€¦,MISC,,,de,1
HMS Defender,HMS Defender,MISC,,,de,1
ENERGIEKRISE: „Der Schuss,ENERGIEKRISE: „Der Schuss,MISC,,,de,1
Warum Hunderttausende Heizlüfter,Warum Hunderttausende Heizlüfter,MISC,,,de,1
"Inhaltsverzeichnis
Heizung, Fahrzeugpark, Haushalt, Heimelektronik","Inhaltsverzeichnis
Heizung, Fahrzeugpark, Haushalt, Heimelektronik",MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Mittwoch.,Mittwoch.,MISC,0.0,1.0,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
Saporischschja.,Saporischschja.,MISC,,,de,1
Atomwaffen-Drohungen Russlands,Atomwaffen-Drohungen Russlands,MISC,,,de,1
NATO-Kreisen,NATO-Kreisen,MISC,,,de,1
Russlands Gas-Erpressun…,Russlands Gas-Erpressun…,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
Klimaperspektive,Klimaperspektive,MISC,,,de,1
Liveticker: +++ 14:21,Liveticker: +++ 14:21,MISC,,,de,1
Demonstration: Erneut Tausende Menschen bei Protesten,Demonstration: Erneut Tausende Menschen bei Protesten,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
Sparanreize.,Sparanreize.,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Flüchtlings-Unterbringung,Flüchtlings-Unterbringung,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
no…,no…,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
Gas aus Katar,Gas aus Katar,MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
Einzelne Staaten,Einzelne Staaten,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Anschlag auf die Krim-…,Anschlag auf die Krim-…,MISC,,,de,1
Montags-Protest: Erneut Tausende Menschen bei Demonstrationen,Montags-Protest: Erneut Tausende Menschen bei Demonstrationen,MISC,,,de,1
Sachsen.,Sachsen.,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
britischer,britischer,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Innenministerium,Innenministerium,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
Gaspreisbremse:,Gaspreisbremse:,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
Gewobag-Mieter,Gewobag-Mieter,MISC,,,de,1
Treffen der EU-Energieminister: „Wir,Treffen der EU-Energieminister: „Wir,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,1
Drohung.,Drohung.,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Liveticker: +++ 19:24,Liveticker: +++ 19:24,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
ein Jahr,ein Jahr,MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Scholz-Sprecher Hebestreit verwe…,Scholz-Sprecher Hebestreit verwe…,MISC,,,de,1
Vertrag mit dem,Vertrag mit dem,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Ostdeutschland sch…,Ostdeutschland sch…,MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
Milliardensummen,Milliardensummen,MISC,,,de,1
HamburgDas,HamburgDas,MISC,,,de,1
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,1
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,1
Eâ€¦,Eâ€¦,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
E…,E…,MISC,,,de,1
Liveticker: +++ 20:33 Sunak,Liveticker: +++ 20:33 Sunak,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
serbischen,serbischen,MISC,,,de,1
RS,RS,MISC,,,de,1
Kommentar: Mehr Steuern: Staat,Kommentar: Mehr Steuern: Staat,MISC,,,de,1
"Krisen, Krieg","Krisen, Krieg",MISC,,,de,1
Kel…,Kel…,MISC,,,de,1
Konjunkturausblick.,Konjunkturausblick.,MISC,,,de,1
Donâ€¦,Donâ€¦,MISC,,,de,1
Waffenlieferungen,Waffenlieferungen,MISC,,,de,1
Talk,Talk,MISC,,,de,1
Alarm: Putins neue Terror-Strateg…,Alarm: Putins neue Terror-Strateg…,MISC,,,de,1
Solar-Grossanlage,Solar-Grossanlage,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
russischen Angriffs,russischen Angriffs,MISC,,,de,1
Nord Stream 2.,Nord Stream 2.,MISC,,,de,1
Joko &amp,Joko &amp,MISC,,,de,1
afrikanische,afrikanische,MISC,,,de,1
Liveticker: +++ 16:39,Liveticker: +++ 16:39,MISC,,,de,1
"Das Wichtigste in Kürze:
","Das Wichtigste in Kürze:
",MISC,,,de,1
Hilfen g…,Hilfen g…,MISC,,,de,1
Hohe Inflationsraten:,Hohe Inflationsraten:,MISC,,,de,1
Energiekrise: Und plötzlich,Energiekrise: Und plötzlich,MISC,,,de,1
SelenskiDer,SelenskiDer,MISC,,,de,1
Krieges.,Krieges.,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Google News,Google News,MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,1
Russische Terroristen,Russische Terroristen,MISC,,,de,1
Iran-Aktion,Iran-Aktion,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
PrÃ¤sident der Bundesnetzagentur.,PrÃ¤sident der Bundesnetzagentur.,MISC,,,de,1
Für reiche Länder,Für reiche Länder,MISC,,,de,1
Kriegstag,Kriegstag,MISC,,,de,1
"Liveticker: +++ 09:56 ""Putin","Liveticker: +++ 09:56 ""Putin",MISC,,,de,1
Liveticker: +++ 15:42,Liveticker: +++ 15:42,MISC,,,de,1
Rubel,Rubel,MISC,,,de,1
Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
europäischem,europäischem,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Deutsche schwach,Deutsche schwach,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
Katar-Boykotten,Katar-Boykotten,MISC,,,de,1
Russland?,Russland?,MISC,,,de,1
MidCat,MidCat,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
hessische,hessische,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
Fernwärmegeschäft.,Fernwärmegeschäft.,MISC,,,de,1
Der Ausbau von Windrädern an Land,Der Ausbau von Windrädern an Land,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Russisches Manöver,Russisches Manöver,MISC,,,de,1
"CC BY-SA 4.0
Themen","CC BY-SA 4.0
Themen",MISC,,,de,1
Tages: Terrorwaffen,Tages: Terrorwaffen,MISC,,,de,1
Neue Szenarien,Neue Szenarien,MISC,,,de,1
Deutschland gi,Deutschland gi,MISC,,,de,1
Die Sorge,Die Sorge,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
kommende Jahr mit Kapazitätsproblemen,kommende Jahr mit Kapazitätsproblemen,MISC,,,de,1
Erdgaspreis,Erdgaspreis,MISC,,,de,1
Schwelle zur Rezession“,Schwelle zur Rezession“,MISC,,,de,1
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,1
Krieg gegen die,Krieg gegen die,MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
Massive Luftangriffe: Feuern,Massive Luftangriffe: Feuern,MISC,,,de,1
pro-russischen,pro-russischen,MISC,,,de,1
Corona,Corona,MISC,0.0,0.0,de,1
US-Denkfabrik,US-Denkfabrik,MISC,,,de,1
Liveticker: +++ 07:30,Liveticker: +++ 07:30,MISC,,,de,1
Eskalation +++,Eskalation +++,MISC,,,de,1
Liveticker: +++ 08:48 Esken,Liveticker: +++ 08:48 Esken,MISC,,,de,1
Liveticker: +++ 07:54 London,Liveticker: +++ 07:54 London,MISC,,,de,1
Luftangriffen in der Ukraine,Luftangriffen in der Ukraine,MISC,,,de,1
Shahed-136,Shahed-136,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
Ukraine?,Ukraine?,MISC,,,de,1
Französin Odile Renaud-Basso,Französin Odile Renaud-Basso,MISC,,,de,1
Liveticker: +++ 06:09,Liveticker: +++ 06:09,MISC,,,de,1
Liveticker: +++ 20:42 Selenskyj:,Liveticker: +++ 20:42 Selenskyj:,MISC,,,de,1
Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,MISC,,,de,1
"Szenarien-Papier  BILD
</li><li>Strompreisbremse:","Szenarien-Papier  BILD
</li><li>Strompreisbremse:",MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
Berlins Niederlage,Berlins Niederlage,MISC,,,de,1
Streit über Pipeline:,Streit über Pipeline:,MISC,,,de,1
NDR.de.,NDR.de.,MISC,,,de,1
"NDR.de
</li><li>Reicht unser Gas","NDR.de
</li><li>Reicht unser Gas",MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
Liveticker: +++ 09:03,Liveticker: +++ 09:03,MISC,,,de,1
Ukrainekriegs,Ukrainekriegs,MISC,,,de,1
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,1
Liveticker: +++ 09:28,Liveticker: +++ 09:28,MISC,,,de,1
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
