index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/21-14-London-Russland-wird-bis-Jahresende-500-000-Soldaten-verlieren--article23143824.html,https://www.n-tv.de/politik/21-14-London-Russland-wird-bis-Jahresende-500-000-Soldaten-verlieren--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:14 London: Russland wird bis Jahresende 500.000 Soldaten verlieren +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-05T23:06:00Z,,Nach Einschätzung des britischen Verteidigungsministeriums wird die Zahl der im Ukraine-Krieg getöteten oder verwundeten russischen Soldaten in diesem Jahr die 500.000-Marke erreichen. Das Ministeriu… [+22127 chars],,de,'Krieg'
https://www.n-tv.de/politik/16-21-Soeder-Bei-Sieg-Russlands-droht-Deutschland-ein-veritables-Sicherheitsproblem--article23143824.html,https://www.n-tv.de/politik/16-21-Soeder-Bei-Sieg-Russlands-droht-Deutschland-ein-veritables-Sicherheitsproblem--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 16:21 Söder: Bei Sieg Russlands droht Deutschland ein ""veritables Sicherheitsproblem"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-05T23:06:00Z,,"CSU-Chef Söder spricht im Kloster Seeon auch über mögliche Folgen eines russischen Sieges. Deutschland und der EU drohe ein ""veritables Sicherheitsproblem"", sollte Russland den Krieg gewinnen und gle… [+16818 chars]",,de,'Putin'
https://www.n-tv.de/politik/18-33-Ukrainischer-Angriff-auf-der-Krim-Geheimdienst-zeigt-Vorher-Nachher-Bild--article23143824.html,https://www.n-tv.de/politik/18-33-Ukrainischer-Angriff-auf-der-Krim-Geheimdienst-zeigt-Vorher-Nachher-Bild--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:33 Ukrainischer Angriff auf der Krim: Geheimdienst zeigt Vorher-Nachher-Bild +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-05T23:06:00Z,,Nach Angaben des Militärgeheimdiensts der Ukraine (HUR) sind bei einem ukrainischen Angriff am 4. Januar russische Radarstationen auf dem Militärflugplatz Saki sowie Munitionsdepots in der Nähe der S… [+18815 chars],,de,'Krieg'
https://www.n-tv.de/politik/21-53-Ukraine-Luhansk-Besatzer-ordnen-Einrichtung-von-Propagandazentren-in-jeder-Schule-an--article23143824.html,https://www.n-tv.de/politik/21-53-Ukraine-Luhansk-Besatzer-ordnen-Einrichtung-von-Propagandazentren-in-jeder-Schule-an--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:53 Ukraine: Luhansk-Besatzer ordnen Einrichtung von Propagandazentren in jeder Schule an +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-05T23:06:00Z,,"Die russischen Behörden in den besetzten Teilen der Region Luhansk im Osten der Ukraine haben die Einrichtung von Propagandazentren in allen Schulen und kommunalen Einrichtungen angeordnet, teilt der… [+22745 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/13-17-London-sieht-Russland-nach-Verlust-von-drei-Jets-geschwaecht--article23143824.html,https://www.n-tv.de/politik/13-17-London-sieht-Russland-nach-Verlust-von-drei-Jets-geschwaecht--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:17 London sieht Russland nach Verlust von drei Jets geschwächt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-05T23:06:00Z,,Die Ukraine hat nach Einschätzung Großbritanniens mit dem Abschuss von drei russischen Jets das Angriffspotenzial Russlands in der Südukraine geschwächt. Das habe sich vor allem bei russischen Angrif… [+13037 chars],,de,'Russland'
https://www.n-tv.de/politik/11-45-Russland-will-32-000-Drohnen-im-Jahr-bauen--article23143824.html,https://www.n-tv.de/politik/11-45-Russland-will-32-000-Drohnen-im-Jahr-bauen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:45 Russland will 32.000 Drohnen im Jahr bauen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-05T23:06:00Z,,"Russland will bis 2030 mehr als 32.000 Drohnen pro Jahr produzieren. Das sei fast das Dreifache der aktuellen Produktionsmenge, sagt Vize-Ministerpräsident Andrej Beloussow der staatlichen Nachrichte… [+10882 chars]",,de,'Russland'
https://www.welt.de/wirtschaft/article249386360/Bundesnetzagentur-Erneuerbare-koennen-den-Strombedarf-komplett-decken.html,https://www.welt.de/wirtschaft/article249386360/Bundesnetzagentur-Erneuerbare-koennen-den-Strombedarf-komplett-decken.html,0,www.welt.de,"Erneuerbare können den Strombedarf komplett decken, sagt die Netzagentur","Der Chef der Bundesnetzagentur zeigt sich optimistisch, was die Versorgung des Landes mit regenerativen Energien angeht. Gleichzeitig sagt er, in Deutschland werde es immer Dunkelflauten ohne Wind und Sonne geben. Bei der Gasversorgung gibt sich die Agentur e…",https://img.welt.de/img/bildergalerien/mobile249386352/2751354037-ci16x9-w1200/Schnelle-Verfahren-minimale-Buerokratie.jpg,2024-01-06T01:31:28Z,,"Der Präsident der Bundesnetzagentur, Klaus Müller, hält es für möglich, dass Deutschland seinen Energiebedarf zu 100 Prozent aus Erneuerbaren Energien deckt. Im vergangenen Jahr haben wir erstmals üb… [+2086 chars]",,de,'Windkraft'
https://www.nzz.ch/meinung/dominanz-daten-diktatur-das-bild-vom-rivalen-china-ist-verzerrt-ld.1771864,https://www.nzz.ch/meinung/dominanz-daten-diktatur-das-bild-vom-rivalen-china-ist-verzerrt-ld.1771864,0,www.nzz.ch,"KOMMENTAR - Dominanz, Daten, Diktatur: Das Bild vom Rivalen China ist verzerrt","Eben noch wurde China als Markt der Zukunft bewundert und als Beispiel dafür, wie man Millionen aus der Armut befreit. Nun spricht man vom die Freiheit unterdrückenden, feindseligen Rivalen, der in wirtschaftlichen Schwierigkeiten steckt. Doch die Realität is…","https://img.nzz.ch/2023/12/22/94e1f60e-98f1-46de-aa8b-21819959878d.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=8059,4527,x0,y772&wmark=nzz",2024-01-06T04:30:00Z,,"Wer als Ausländer per Auto von Hongkong ins benachbarte Shenzhen will, muss zu Fuss zur Grenzkontrolle. Die festlandchinesische Polizei ist Touristen offensichtlich nicht mehr so gewohnt. Es wird wen… [+380 chars]",,de,'Armut'
https://www.zeit.de/news/2024-01/06/un-gazastreifen-ist-unbewohnbar-geworden,https://www.zeit.de/news/2024-01/06/un-gazastreifen-ist-unbewohnbar-geworden,0,www.zeit.de,Krieg in Nahost: UN: Gazastreifen ist «unbewohnbar» geworden,"Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „UN: Gazastreifen ist ""unbewohnbar"" geworden“.",https://img.zeit.de/news/2024-01/06/un-gazastreifen-ist-unbewohnbar-geworden-image-group/wide__1300x731,2024-01-06T04:37:09Z,,Drei Monate nach Beginn des Kriegs im Gazastreifen zwischen Israel und der islamistischen Hamas herrscht dort nach Beschreibung von Hilfsorganisationen der blanke Horror. «Gaza ist zu einem Ort des T… [+5673 chars],,de,'Kämpfe'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energie--kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-34342112.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energie--kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-34342112.html,0,www.stern.de,Energie: Kommunen investieren in Solaranlagen auf kommunalen Dächern,"Viele Kommunen im Land haben bereits Pläne erarbeitet, wie sie in den kommenden Jahren klimaneutral werden wollen. Ein Punkt: Solaranlagen auf kommunalen Gebäuden. Langsam zeigen sich erste Erfolge.",https://image.stern.de/34342114/t/4e/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010124010699509248v3w800h600l639t478r1917b1434jpeg---afcd888e219acafc.jpg,2024-01-06T07:21:07Z,https://web.archive.org/web/20240106075338/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energie--kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-34342112.html,"Viele Kommunen im Land haben bereits Pläne erarbeitet, wie sie in den kommenden Jahren klimaneutral werden wollen. Ein Punkt: Solaranlagen auf kommunalen Gebäuden. Langsam zeigen sich erste Erfolge.… [+1446 chars]",,de,'Solar'
https://www.zeit.de/news/2024-01/06/kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern,https://www.zeit.de/news/2024-01/06/kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern,0,www.zeit.de,Energie: Kommunen investieren in Solaranlagen auf kommunalen Dächern,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Kommunen investieren in Solaranlagen auf kommunalen Dächern“.,https://img.zeit.de/news/2024-01/06/kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-image-group/wide__1300x731,2024-01-06T07:21:07Z,,"Die Kommunen in Sachsen-Anhalt treiben den Ausbau von Solaranlagen auf kommunalen Dächern voran. Im vergangenen Jahr wurden unter anderem in Magdeburg, Halle, Bitterfeld-Wolfen und Staßfurt entsprech… [+1904 chars]",,de,'Solar'
https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-hizbullah-beschiesst-militaerbasis-im-norden-israels-faz-19226976.html,https://www.faz.net/aktuell/politik/ausland/israel-krieg-im-liveticker-hizbullah-beschiesst-militaerbasis-im-norden-israels-faz-19226976.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Hizbullah beschießt Militärbasis im Norden Israels,NGO: Mehr wilde israelische Siedlungen im Westjordanland +++ Französische und jordanische Luftwaffen werfen humanitäre Hilfe ab +++ Offenbar heftiger Streit zwischen israelischen Militärs und rechten Ministern +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/3722051635/1.9430110/facebook_teaser/hizbullah-kaempfer-bei-einer.jpg,2024-01-06T09:33:23Z,,Die Schiitenmiliz Hizbullah hat am Freitag nach eigenen Angaben insgesamt 62 Raketen vom Libanon aus auf Israel abgeschossen. Das waren mehr als an vergangenen Tagen seit Beginn des Gazakriegs Anfang… [+1981 chars],,de,'Krieg'
https://www.zeit.de/news/2024-01/06/london-russland-nach-abschuss-von-jets-geschwaecht,https://www.zeit.de/news/2024-01/06/london-russland-nach-abschuss-von-jets-geschwaecht,0,www.zeit.de,Ukraine-Krieg: London: Russland nach Abschuss von Jets geschwächt,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „London: Russland nach Abschuss von Jets geschwächt“.,https://img.zeit.de/news/2024-01/06/london-russland-nach-abschuss-von-jets-geschwaecht-image-group/wide__1300x731,2024-01-06T11:22:49Z,,"Die Ukraine hat nach Einschätzung Großbritanniens mit dem Abschuss von drei russischen Jets das Angriffspotenzial Russlands in der Südukraine geschwächt. 
Mehr Schlagzeilen
Das habe sich vor allem … [+976 chars]",,de,'Russland'
https://www.freitag.de/autoren/jaroslaw-makarchuk/freiheit-und-traeume-kinder-der-krisen,https://www.freitag.de/autoren/jaroslaw-makarchuk/freiheit-und-traeume-kinder-der-krisen,0,www.freitag.de,Entfaltung | Kinder der Krisen: die erste Generation der unabhängigen Ukraine,"Gebürtiger Ukrainer mit deutschen Wurzeln, reflektiert über die Wege seiner Generation als die erste Generation der unabhängigen Ukraine. Ich habe die Geschichten der deutschen Schriftsteller beneidet. Stabilität. Andere Themen als Geldmangel, andere Themen a…",https://www.freitag.de/++theme++freitag.theme/freitag/fallbacks/fallback-community-3-2.png,2024-01-06T11:36:26Z,,"Ich habe die Geschichten der deutschen Schriftsteller beneidet. Stabilität. Andere Themen als Geldmangel, andere Themen als solche, wenn jemand deine Eltern oder dich umbringen, obdachlos machen oder… [+6778 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/alle-ziele-sind-abgeschossen-kiew-meldet-zerstorung-russischer-kommandozentrale-auf-der-krim-11012047.html,https://www.tagesspiegel.de/internationales/alle-ziele-sind-abgeschossen-kiew-meldet-zerstorung-russischer-kommandozentrale-auf-der-krim-11012047.html,0,www.tagesspiegel.de,„Alle Ziele sind abgeschossen“: Kiew meldet Zerstörung russischer Kommandozentrale auf der Krim,Die zerstörte russische Zentrale soll sich nach ukrainischen Angaben am Flughafen Saky befinden. Russland meldet hingegen den Abschuss von vier ukrainischen Raketen auf der Krim.,https://www.tagesspiegel.de/images/crimea-russia-august-16-2022-smoke-rises-from-a-fire-after-an-explosion-at-a-temporary-ammunition-storage-site-of-a1/alternates/BASE_16_9_W1400/crimea-russia----august-16-2022-smoke-rises-from-a-fire-after-an-explosion-at-a-temporary-ammunition-storage-site-of-a.jpeg,2024-01-06T11:37:53Z,,Das ukrainische Militär hat nach eigenen Angaben in der Nacht einen russischen Kommandopunkt am Flughafen Saky auf der von Moskau annektierten Halbinsel Krim zerstört. Aerodrom Saky: Alle Ziele sind … [+1063 chars],,de,'Ukraine'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5983816/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5983816/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Produktionsziel 32.000 Drohnen,Russland will die Herstellung der Flugkörper massiv ausbauen. Grüne und FDP erhöhen weiter den Druck auf die SPD in Sachen Waffenlieferungen an die Ukraine.,https://taz.de/picture/6748396/948/Zersto-rte-Wohnha-user-in-Kiew-1.jpeg,2024-01-06T11:45:00Z,,"Russland will die Herstellung der Flugkörper massiv ausbauen. Grüne und FDP erhöhen weiter den Druck auf die SPD in Sachen Waffenlieferungen an die Ukraine.
3. Januar 2024: Bewohner eines von russis… [+12980 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine-liveticker-lieferung-daenischer-f-16-an-kiew-verzoegert-sich-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-lieferung-daenischer-f-16-an-kiew-verzoegert-sich-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Lieferung dänischer F-16 an Kiew verzögert sich,Politiker erhöhen wegen Taurus-Marschflugkörpern den Druck auf Scholz +++ Baerbock mit ukrainischem Verdienstorden geehrt +++ Deutschland liefert Ukraine weitere Militärgüter +++  Alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/3579495703/1.9430295/facebook_teaser/wolodymyr-selenskyj-sitzt-in.jpg,2024-01-06T11:51:48Z,,"Der Druck auf Kanzler Olaf Scholz (SPD) zur Lieferung von Taurus-Marschflugkörpern an die von Russland angegriffene Ukraine wächst. Politikerinnen und Politiker von Grünen, FDP und CDU betonten in de… [+1494 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/einige-bedingungen-noch-nicht-erfuellt-daenemark-versprach-ukraine-f-16-jets-zum-jahreswechsel-daraus-wird-nichts_id_259553200.html,https://www.focus.de/politik/ausland/einige-bedingungen-noch-nicht-erfuellt-daenemark-versprach-ukraine-f-16-jets-zum-jahreswechsel-daraus-wird-nichts_id_259553200.html,0,www.focus.de,Einige Bedingungen noch nicht erfüllt - Dänemark versprach Ukraine F-16-Jets zum Jahreswechsel- daraus wird nichts,"Groß war der Jubel, als vier Länder im Sommer 2023 der Ukraine moderne F-16-Maschinen versprachen. Als einziges Mitglied der sogenannten Kampfjetkoalition nannte Dänemark ein Datum: den Jahreswechsel. Doch das ist nicht zu halten.",https://p6.focus.de/img/fotos/id_259486308/gettyimages-200200798-001.jpg?im=Crop%3D%280%2C346%2C3367%2C1683%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=309ad7837caba24b80d7d8f33f8e57a0196b0787db766155ed5c728071c6901b,2024-01-06T12:18:02Z,,"Groß war der Jubel, als vier Länder im Sommer 2023 der Ukraine moderne F-16-Maschinen versprachen. Als einziges Mitglied der sogenannten Kampfjetkoalition nannte Dänemark ein Datum: den Jahreswechsel… [+1863 chars]",,de,'Ukraine'
https://www.n-tv.de/wirtschaft/Warum-bricht-Russlands-Wirtschaft-nicht-ein-article24641680.html,https://www.n-tv.de/wirtschaft/Warum-bricht-Russlands-Wirtschaft-nicht-ein-article24641680.html,0,www.n-tv.de,Bürger spüren Sanktionen wenig: Warum bricht Russlands Wirtschaft nicht ein?,"Die russische Regierung wird nicht müde, sich mit der Widerstandsfähigkeit seiner Wirtschaft zu brüsten. Es scheint, als könnten die Sanktionen Russland nichts anhaben. Im Interview mit ntv.de ordnet Russland-Experte Michael Rochlitz die angebliche Stabilität…",https://bilder3.n-tv.de/img/incoming/crop24641902/3621326068-cImg_16_9-w1200/440694967.jpg,2024-01-06T12:32:36Z,,Russlands Wirtschaft wurde durch einen starken Anstieg der Verteidigungsausgaben und kriegsbedingter Produktionen angekurbelt. Allerdings kämpft das Land mit hohen Zinsen. Zudem hemmt die hohe Inflat… [+8974 chars],,de,'Russland'
https://www.zeit.de/politik/deutschland/2024-01/proteste-landwirte-bauern-generalstreik-ampelkoalition,https://www.zeit.de/politik/deutschland/2024-01/proteste-landwirte-bauern-generalstreik-ampelkoalition,0,www.zeit.de,Proteste der Landwirte: Die Angst vor der Bauerndämmerung,"Landwirte wollen ganz Deutschland lahmlegen – aus Wut über die Ampelkoalition. Ihr Zorn ist verständlich, aber an vielen Problemen ist die Agrarlobby selbst schuld.",https://img.zeit.de/politik/deutschland/2024-01/proteste-landwirte-bauern-generalstreik/wide__1300x731,2024-01-06T12:53:59Z,,"Es ist von einer ""heißen Woche"" die Rede, sogar von einem ""Generalstreik"": Die Landwirte und Landwirtinnen haben angekündigt, dass sie Deutschland lahmlegen wollen. Wenn ab Montag tatsächlich lange, … [+598 chars]",,de,'Angst'
https://www.n-tv.de/politik/Kiew-muss-auf-F-16-Jets-laenger-warten-article24643463.html,https://www.n-tv.de/politik/Kiew-muss-auf-F-16-Jets-laenger-warten-article24643463.html,0,www.n-tv.de,Mehrmonatige Lieferverzögerung: Kiew muss auf F-16-Jets länger warten,"Eigentlich sollen schon zum Jahresanfang erste dänische F-16 in der Ukraine zum Einsatz kommen. Doch jetzt muss Kopenhagen zurückrudern. Noch seien nicht alle Bedingungen erfüllt, heißt es. Die britischen Geheimdienste weisen darauf hin, wie wichtig Kampfflie…",https://bilder4.n-tv.de/img/incoming/crop24643471/8331326015-cImg_16_9-w1200/422047525.jpg,2024-01-06T13:04:00Z,,"Eigentlich sollen schon zum Jahresanfang erste dänische F-16 in der Ukraine zum Einsatz kommen. Doch jetzt muss Kopenhagen zurückrudern. Noch seien nicht alle Bedingungen erfüllt, heißt es. Die briti… [+2726 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/politik/damit-inflation-nicht-uberschatzt-wird-lindner-will-burgergeld-uberprufen--kritik-vom-sozialverband-11012116.html,https://www.tagesspiegel.de/politik/damit-inflation-nicht-uberschatzt-wird-lindner-will-burgergeld-uberprufen--kritik-vom-sozialverband-11012116.html,0,www.tagesspiegel.de,„Damit Inflation nicht überschätzt wird“: Lindner will Bürgergeld überprüfen – Kritik vom Sozialverband,Zahlt der Staat zu viel Bürgergeld? Der Bundesfinanzminister äußert Zweifel an der Höhe. Für seinen Vorstoß erfährt Lindner umgehend heftigen Widerspruch.,https://www.tagesspiegel.de/images/bundesfinanzminister-christian-lindner5/alternates/BASE_16_9_W1400/bundesfinanzminister-christian-lindner.jpeg,2024-01-06T13:09:25Z,https://web.archive.org/web/20240106132517/https://www.tagesspiegel.de/politik/damit-inflation-nicht-uberschatzt-wird-lindner-will-burgergeld-uberprufen--kritik-vom-sozialverband-11012116.html,Über das Bürgergeld wird in Deutschland weiter heftig diskutiert nicht erst seit der deutlichen Erhöhung zum Jahresbeginn 2024. Nach Ansicht von Bundesfinanzminister Christian Lindner muss die Höhe d… [+3631 chars],,de,'Inflation'
https://www.welt.de/politik/ausland/article249389382/Flughafen-Saky-Kiew-meldet-Zerstoerung-russischer-Kommandozentrale-auf-der-Krim.html,https://www.welt.de/politik/ausland/article249389382/Flughafen-Saky-Kiew-meldet-Zerstoerung-russischer-Kommandozentrale-auf-der-Krim.html,0,www.welt.de,Kiew meldet Zerstörung russischer Kommandozentrale auf der Krim,Nach eigenen Angaben hat das ukrainische Militär „alle Ziele“ eines russischen Kommandopunkts am Flughafen Saky auf der Halbinsel Krim zerstört. Russland meldete in der Nacht den Abschuss von vier ukrainischen Raketen.,https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/mobile240419247/5761359727-ci16x9-w1200/Luftwaffenstuetzpunkt-Saki.jpg,2024-01-06T13:24:25Z,,Das ukrainische Militär hat nach eigenen Angaben in der Nacht einen russischen Kommandopunkt am Flughafen Saky auf der von Moskau annektierten Halbinsel Krim zerstört. Aerodrom Saky: Alle Ziele sind … [+801 chars],,de,'Russland'
https://www.zeit.de/news/2024-01/06/isw-warnt-vor-neuer-russischer-offensive-im-gebiet-charkiw,https://www.zeit.de/news/2024-01/06/isw-warnt-vor-neuer-russischer-offensive-im-gebiet-charkiw,0,www.zeit.de,Ukraine-Krieg: ISW warnt vor neuer russischer Offensive im Gebiet Charkiw,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „ISW warnt vor neuer russischer Offensive im Gebiet Charkiw“.,https://img.zeit.de/news/2024-01/06/isw-warnt-vor-neuer-russischer-offensive-im-gebiet-charkiw-image-group/wide__1300x731,2024-01-06T13:38:27Z,,"US-Militärexperten warnen vor einer möglichen neuen Offensive Russlands im Nordosten der Ukraine. «Russische Kräfte könnten in den kommenden Wochen ihre Anstrengungen verstärken, Kupjansk im Gebiet C… [+2930 chars]",,de,'Putin'
https://www.zeit.de/news/2024-01/06/soeder-fordert-lieferung-von-marschflugkoerpern-an-die-ukraine,https://www.zeit.de/news/2024-01/06/soeder-fordert-lieferung-von-marschflugkoerpern-an-die-ukraine,0,www.zeit.de,Krieg: Söder fordert Lieferung von Marschflugkörpern an die Ukraine,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „Söder fordert Lieferung von Marschflugkörpern an die Ukraine“.,https://img.zeit.de/news/2024-01/06/soeder-fordert-lieferung-von-marschflugkoerpern-an-die-ukraine-image-group/wide__1300x731,2024-01-06T13:51:46Z,,"Deutschland sollte der von Russland angegriffenen Ukraine nach Ansicht von CSU-Chef Markus Söder Marschflugkörper liefern. Damit könne der Ukraine eine Möglichkeit gegeben werden, «die ständigen Droh… [+3101 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/ukraine-krieg-fuer-kiew-kommt-es-auf-deutschland-an-19428473.html,https://www.faz.net/aktuell/politik/ausland/ukraine-krieg-fuer-kiew-kommt-es-auf-deutschland-an-19428473.html,0,www.faz.net,Rüstungshilfe im Krieg: In der Ukraine kommt es auf Deutschland an,Die Partner der Ukraine sind Russland haushoch überlegen – aber vor allem in Amerika bröckelt der Wille zur Hilfe. Jetzt muss Europa sich bewähren.,https://media1.faz.net/ppmedia/aktuell/1927721061/1.9430627/facebook_teaser/ukrainische-soldaten-im.jpg,2024-01-06T16:36:20Z,,"Wladimir Putin gibt seinen Krieg gegen die Ukraine als Abwehrkampf gegen die NATO aus. Das ist zwar falsch, denn das Bündnis hatte nie vor, Russland etwas zuleide zu tun. Richtig ist aber, dass viele… [+2962 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-01/06/protest-gegen-habeck-familie-berichtet-von-angst-auf-faehre,https://www.zeit.de/news/2024-01/06/protest-gegen-habeck-familie-berichtet-von-angst-auf-faehre,0,www.zeit.de,Agrar: Protest gegen Habeck: Familie berichtet von Angst auf Fähre,Hier finden Sie Informationen zu dem Thema „Agrar“. Lesen Sie jetzt „Protest gegen Habeck: Familie berichtet von Angst auf Fähre“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-01-06T17:46:46Z,,"Eine Familie, die gemeinsam mit Vizekanzler Robert Habeck (Grüne) an Bord der von Demonstranten bedrängten Fähre im Hafen von Schlüttsiel war, hat von ihrer Angst berichtet. «Die Stimmung war sehr au… [+2784 chars]",,de,'Angst'
https://www.zeit.de/news/2024-01/06/500-teilnehmer-bei-demo-zum-gaza-krieg-in-mannheim,https://www.zeit.de/news/2024-01/06/500-teilnehmer-bei-demo-zum-gaza-krieg-in-mannheim,0,www.zeit.de,Konflikt: 500 Teilnehmer bei Demo zum Gaza-Krieg in Mannheim,Hier finden Sie Informationen zu dem Thema „Konflikt“. Lesen Sie jetzt „500 Teilnehmer bei Demo zum Gaza-Krieg in Mannheim“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-01-06T17:47:59Z,,Rund 500 Menschen sind am Samstagnachmittag in der Mannheimer Innenstadt bei einer propalästinensischen Demonstration zusammengekommen. Nach Angaben der Polizei verlief die Versammlung «größtenteils … [+434 chars],,de,'Krieg'
https://www.focus.de/panorama/welt/geh-und-sieht-dir-die-show-an-gast-spendiert-kellnerin-500-dollar-trinkgeld-um-ihr-einen-traum-zu-erfuellen_id_259553763.html,https://www.focus.de/panorama/welt/geh-und-sieht-dir-die-show-an-gast-spendiert-kellnerin-500-dollar-trinkgeld-um-ihr-einen-traum-zu-erfuellen_id_259553763.html,0,www.focus.de,"„Geh und sieht dir die Show an“ - Gast spendiert Kellnerin 500 Euro Trinkgeld, um ihr einen Traum zu erfüllen","Kellnerin Rachel träumt davon, ein teures Broadway-Stück zu sehen. Über diesen Traum spricht sie mit einer Familie, die sie bedient. Als Rachel später auf die Quittung blickt, traut sie kaum ihren Augen. Sie erhält 500 Dollar Trinkgeld, um in die Show zu gehe…",https://p6.focus.de/img/fotos/id_259553752/6..01.jpg?im=Crop%3D%280%2C176%2C688%2C344%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9dea6fe3137385d80986a8cc7f392e94a6c94e1e1ed3ea4197bcee5195eba18e,2024-01-06T18:47:18Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2449 chars]",,de,'Gas'
