index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/asien/israel-krieg-gazastreifen-rafah-100.html,https://www.tagesschau.de/ausland/asien/israel-krieg-gazastreifen-rafah-100.html,0,www.tagesschau.de,Nahost-Krieg: Baerbock warnt vor Offensive in Rafah,"Bundesaußenministerin Baerbock hat Israel vehement davor gewarnt, die Kämpfe im Gazastreifen auf den Grenzort Rafah auszuweiten. Mehr als die Hälfte der Bevölkerung von Gaza hat dort Schutz gesucht.",https://images.tagesschau.de/image/816472d7-271d-491f-8768-4fe1680eca8d/AAABjW69rx0/AAABibBxqrQ/16x9-1280/baerbock-654.jpg,2024-02-03T11:32:21Z,,"Stand: 03.02.2024 12:32 Uhr
Bundesaußenministerin Baerbock hat Israel vehement davor gewarnt, die Kämpfe im Gazastreifen auf den Grenzort Rafah auszuweiten. Mehr als die Hälfte der Bevölkerung von G… [+4425 chars]",,de,'Kämpfe'
https://www.morgenpost.de/ratgeber/article241488722/heizung-austauschpflicht-gasheizung-verbot-hausbesitzer.html,https://www.morgenpost.de/ratgeber/article241488722/heizung-austauschpflicht-gasheizung-verbot-hausbesitzer.html,0,www.morgenpost.de,Diese Öl- und Gasheizungen dürfen 2024 weiterlaufen,Für eine alte Heizung kann die Austauschpflicht gelten. Welche Öl- und Gasheizungen sind betroffen? Eine Expertin beantwortet essentielle Fragen.,,2024-02-03T12:07:00Z,,"Berlin. Für eine alte Heizung kann die Austauschpflicht gelten. Über Ausnahmen, Kontrollen und Bußgeld haben wir mit einer Expertin gesprochen.
<ul><li>Seit dem 1. Januar 2023 setzt Deutschland neue… [+6937 chars]",,de,'Gas'
https://www.morgenpost.de/ratgeber/article241534196/gasheizung-heizung-biogas-oelheizung-waermepumpe-hausbesitzer.html,https://www.morgenpost.de/ratgeber/article241534196/gasheizung-heizung-biogas-oelheizung-waermepumpe-hausbesitzer.html,0,www.morgenpost.de,Gasheizung mit Biogas? Experten warnen vor teurem Fallstrick,Viel wird aktuell an Biobrennstoffen geforscht. Wie realistisch ist in Zukunft der Einsatz von Bioöl und -gas? Zwei Experten ordnen ein.,https://img.sparknews.funkemedien.de/238152957/238152957_1702304948_v4_3_800.jpeg,2024-02-03T13:12:00Z,,"Berlin. Eine Heizung mit Biogas oder -öl statt Wärmepumpe und Co.? Wir haben zwei Experten gefragt, wie realistisch die Alternativen sind.
<ul><li>Wie sieht die Heizung der Zukunft aus? Fest steht: … [+10126 chars]",,de,'Gas'
https://oe3.orf.at/sendungen/stories/3039026/,https://oe3.orf.at/sendungen/stories/3039026/,0,oe3.orf.at,David Scheid a.k.a. Dave legt auf Ö3 auf,<ul><li>David Scheid a.k.a. Dave ist am Montagabend zu Gast im Treffpunkt Gästeliste auf Ö3.</li><li>Zwei Stunden lang legt er für die Ö3-Gemeinde seine ganz persönlichen Lieblingssongs auf.</li><li>Zugleich erzählt er knackige Anekdoten aus seinem Leben und …,https://tubestatic.orf.at/static/images/site/tube/2024015/dave_01.6008483.jpg,2024-02-03T14:52:00Z,,<ul><li>David Scheid a.k.a. Dave ist am Montagabend zu Gast im Treffpunkt Gästeliste auf Ö3.</li><li>Zwei Stunden lang legt er für die Ö3-Gemeinde seine ganz persönlichen Lieblingssongs auf.</li><li>… [+2847 chars],,de,'Gas'
https://www.welt.de/wirtschaft/plus249877058/Sozialhilfe-Vererbte-Armut-Der-grosse-Irrtum-von-der-Sozialhilfe-Falle.html,https://www.welt.de/wirtschaft/plus249877058/Sozialhilfe-Vererbte-Armut-Der-grosse-Irrtum-von-der-Sozialhilfe-Falle.html,0,www.welt.de,Vererbte Armut? Der Irrtum von der „Sozialhilfe-Falle“,"Woran liegt es, dass Kinder von Sozialhilfe-Empfängern später mit hoher Wahrscheinlichkeit selbst arm bleiben? Eine aktuelle Untersuchung räumt mit einem verbreiteten Irrtum auf und zeigt, welcher Hebel das Problem lösen kann. Für die Politik ist das „höchst …",https://img.welt.de/img/wirtschaft/mobile249877044/8471358427-ci16x9-w1200-fnov-fpotl-fpi157750653/Leben-im-Plattenbau-4.jpg,2024-02-03T15:20:29Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Armut'
https://www.tagesschau.de/ausland/europa/demonstration-moskau-ukraine-100.html,https://www.tagesschau.de/ausland/europa/demonstration-moskau-ukraine-100.html,0,www.tagesschau.de,Festnahmen bei Protest gegen Ukraine-Krieg in Moskau,"Erneut haben Angehörige von Soldaten, die im Krieg gegen die Ukraine kämpfen, in Moskau für ein Ende des Krieges demonstriert. Dabei wurden Berichten zufolge mindestens 27 Menschen vorläufig festgenommen - es soll sich um Journalisten handeln.",https://images.tagesschau.de/image/444a97be-165c-4155-81b7-64e44156300e/AAABjW-q5No/AAABibBxqrQ/16x9-1280/protest-moskau-102.jpg,2024-02-03T15:51:27Z,,"Stand: 03.02.2024 16:51 Uhr
Erneut haben Angehörige von Soldaten, die im Krieg gegen die Ukraine kämpfen, in Moskau für ein Ende des Krieges demonstriert. Dabei wurden Berichten zufolge mindestens 2… [+3138 chars]",,de,'Putin'
https://www.zeit.de/news/2024-02/03/tote-und-vermisste-nach-beschuss-russisch-besetzter-stadt,https://www.zeit.de/news/2024-02/03/tote-und-vermisste-nach-beschuss-russisch-besetzter-stadt,0,www.zeit.de,Ukraine-Krieg: Tote und Vermisste nach Beschuss russisch besetzter Stadt,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Tote und Vermisste nach Beschuss russisch besetzter Stadt“.,https://img.zeit.de/news/2024-02/03/tote-und-vermisste-nach-beschuss-russisch-besetzter-stadt-image-group/wide__1300x731,2024-02-03T20:06:02Z,,"Beim Beschuss der von russischen Truppen besetzten ostukrainischen Stadt Lyssytschansk sind nach Angaben der örtlichen Behörden mindestens 15 Menschen getötet worden. Weitere zehn wurden verletzt.
M… [+2761 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/gas--spezialschiff-fuer-ruegener-lng-terminal-unterwegs-34427204.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/gas--spezialschiff-fuer-ruegener-lng-terminal-unterwegs-34427204.html,0,www.stern.de,Gas: Spezialschiff für Rügener LNG-Terminal unterwegs,Noch in diesem Winter soll das Rügener LNG-Terminal bereit sein. Kern der Anlage sollen zwei Spezialschiffe sein. Eines davon kam jüngst in Europa an. Direkt nach Mukran geht es aber nicht.,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-02-04T07:31:45Z,,"Noch in diesem Winter soll das Rügener LNG-Terminal bereit sein. Kern der Anlage sollen zwei Spezialschiffe sein. Eines davon kam jüngst in Europa an. Direkt nach Mukran geht es aber nicht.
Ein für … [+2639 chars]",,de,'Gas'
https://www.focus.de/experts/ukraine-als-vorbild-wie-die-zukunft-deutschlands-aus-kiew-gruesst_id_259636048.html,https://www.focus.de/experts/ukraine-als-vorbild-wie-die-zukunft-deutschlands-aus-kiew-gruesst_id_259636048.html,0,www.focus.de,Ukraine als Vorbild - Wie die Zukunft Deutschlands aus Kiew grüßt,Der Krieg zwischen Russland und der Ukraine wird früher oder später enden. Wirtschaftsphilosoph Anders Indset sieht im Wiederaufbau der Ukraine eine Chance auf ein Wirtschaftswunder. Zudem könnten etablierte neue Systeme und Entwicklungen aus der Ukraine Vorb…,https://p6.focus.de/img/fotos/id_259636053/buch-von-lamby-ernst-79104845.jpg?im=Crop%3D%280%2C289%2C3463%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=81278cd142649b997350a51bfe6a14c40f8e1d4f2174375bfd6656efa6382f4e,2024-02-04T07:34:45Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+11931 chars]",,de,'Russland'
https://www.n-tv.de/politik/Stoert-Russland-die-Satellitennavigation-im-Ostseeraum-article24711148.html,https://www.n-tv.de/politik/Stoert-Russland-die-Satellitennavigation-im-Ostseeraum-article24711148.html,0,www.n-tv.de,Gab schon Flugausfälle: Stört Russland die Satellitennavigation im Ostseeraum?,Militärexperten beobachten die Satellitennavigation im deutschen Luftraum genau. Doch seit einiger Zeit wird die GPS-Navigation immer wieder großflächig im Ostseeraum gestört. Vor allem im nordöstlichen Bereich des deutschen Luftraums. Da liegt ein Verdächtig…,https://bilder2.n-tv.de/img/incoming/crop24711213/3421324684-cImg_16_9-w1200/420391993.jpg,2024-02-04T09:06:43Z,,Militärexperten beobachten die Satellitennavigation im deutschen Luftraum genau. Doch seit einiger Zeit wird die GPS-Navigation immer wieder großflächig im Ostseeraum gestört. Vor allem im nordöstlic… [+4447 chars],,de,'Gefährdung'
https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-388.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-388.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Offenbar massive GPS-Störungen im Ostseeraum ++,Im Ostseeraum nehmen gezielte Störungen gegen das Satellitennavigationssystem offenbar zu. Bei Beschuss in der Ostukraine sind laut russischen Angaben 28 Menschen getötet worden. Alle Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABizMn-kk/AAABibBxqrQ/16x9-1280/flagge-ukraine-truemmer-101.jpg,2024-02-04T11:04:42Z,,"Stand: 04.02.2024 12:04 Uhr
Im Ostseeraum nehmen gezielte Störungen gegen das Satellitennavigationssystem offenbar zu. Bei Beschuss in der Ostukraine sind nach russischen Angaben 28 Menschen getötet… [+4409 chars]",,de,'Ukraine'
https://www.stern.de/auto/technik--so-faehrt-der-denza-n7-konfliktpotenzial-34427664.html,https://www.stern.de/auto/technik--so-faehrt-der-denza-n7-konfliktpotenzial-34427664.html,0,www.stern.de,Technik: So fährt der Denza N7: Konfliktpotenzial,"Denza gibt weiter Gas. Nach dem coolen Van D9 hat die BYD-Tochter jetzt das E-SUV E7 auf Kiel gelegt. Der 
Stromer bietet einige Annehmlichkeiten, eine gute Reichweite, hat aber auch Schwächen.",https://image.stern.de/34427666/t/Lt/v1/w1440/r1.7778/-/04--artikel27919bild01jpg---d97cf4bc2f46f635.jpg,2024-02-04T11:36:36Z,,"Denza gibt weiter Gas. Nach dem coolen Van D9 hat die BYD-Tochter jetzt das E-SUV E7 auf Kiel gelegt. Der 
 Stromer bietet einige Annehmlichkeiten, eine gute Reichweite, hat aber auch Schwächen.
Ha… [+5544 chars]",,de,'Gas'
https://wien.orf.at/stories/3243454/,https://wien.orf.at/stories/3243454/,0,wien.orf.at,AKH tauscht mehr als 50.000 Lampen,"Die Lampen im Wiener AKH brennen teils rund um die Uhr – und sie stammen aus den 1970er Jahren, sind also alles andere als umweltfreundlich. In einer groß angelegten Tauschaktion werden nun mehr als 50.000 Lampen gewechselt, so will man Energie sparen.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F06%2F14%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2095521_master_791714_4943a471-af13-4666-9e7c-8e4a98450ea4.jpg%3Fs%3Dcd1148b3795f5e99951bc4241b54b5b4beddc1be,2024-02-04T11:36:45Z,,In der ersten Phase des Projekts werden rund 8.000 Gangleuchten aus den 70er Jahren im Laufe des Jahres durch neue und sparsamere Lampen ersetzt. Dadurch könne der Stromverbrauch bereits im ersten Ja… [+1584 chars],,de,'Energie sparen'
https://www.welt.de/politik/ausland/plus249872736/Der-Balkan-entgleitet-dem-Westen-und-Putin-wartet-schon.html,https://www.welt.de/politik/ausland/plus249872736/Der-Balkan-entgleitet-dem-Westen-und-Putin-wartet-schon.html,0,www.welt.de,Der Balkan entgleitet dem Westen – und Putin wartet schon,"Der Ukraine-Krieg hat die Schwachstellen Europas aufgedeckt. Eine davon: der Westbalkan. Dessen Länder sollen eigentlich der EU beitreten, um die Stabilität des Kontinents zu sichern – doch Nationalisten zündeln an allen Ecken. Russland und China haben das er…",https://img.welt.de/img/politik/ausland/mobile249881130/6991350147-ci16x9-w1200-fnov-fpotl-fpi157750653/DWO-AP-Teaser-Balkan-Stabilitaet-pd-jpg.jpg,2024-02-04T12:31:04Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Russland'
https://www.bild.de/sport/fussball/hsv/hsv-die-bild-noten-katterbach-im-nacken-macht-muheim-dampf-87030522.bild.html,https://www.bild.de/sport/fussball/hsv/hsv-die-bild-noten-katterbach-im-nacken-macht-muheim-dampf-87030522.bild.html,0,www.bild.de,Die BILD-HSV-Noten - Katterbach im Nacken macht Muheim Dampf,"Miro Muheim gab beim Sieg in Berlin Gas, traf. Er hatte viele Gründe dafür. Die BILD-NotenFoto: WITTERS","https://images.bild.de/65bf6d090cd78021d68901d6/89c5ea44b9346cd36b334cf2fc653190,3ae3e234?w=1280",2024-02-04T12:53:30Z,,"Und dann hat es rumms gemacht!
Miro Muheim (25) feierte beim 2:1-Sieg in Berlin eine besondere Premiere. Der Linksfuß, der bei seinem Treffer zum 1:0 des 
HSV (57.) unüblicherweise seinen rechten F… [+2172 chars]",,de,'Gas'
https://taz.de/Kultur-und-Kriege/!5987818/,https://taz.de/Kultur-und-Kriege/!5987818/,0,taz.de,Kultur und Kriege: Schräge Solidarisierungen,Die liberalen Demokratien sind unter Druck. Der hybriden Kriegsführung totalitärer Mächte sollte man gerade im Kulturbereich entschlossen begegnen.,https://taz.de/picture/6804640/948/34569034-1.jpeg,2024-02-04T12:54:00Z,,"Die liberalen Demokratien sind unter Druck. Der hybriden Kriegsführung totalitärer Mächte sollte man gerade im Kulturbereich entschlossen begegnen.
Zwischen Kunstfreiheit und politischer Debatte: de… [+9672 chars]",,de,'Gas'
https://www.sueddeutsche.de/wirtschaft/energie-gas-mehrwertsteuer-1.6343669,https://www.sueddeutsche.de/wirtschaft/energie-gas-mehrwertsteuer-1.6343669,0,www.sueddeutsche.de,Erdgas: Bleibt die gesenkte Mehrwertsteuer doch länger?,Eigentlich soll ab Anfang März wieder der normale Mehrwertsteuersatz beim Gas gelten. Doch ein entsprechendes Gesetz hängt fest - zum Vorteil der Verbraucher?,https://www.sueddeutsche.de/image/sz.1.5678480/1200x675?v=1707054872,2024-02-04T14:25:40Z,,"Verbraucher können darauf hoffen, dass die Mehrwertsteuersenkung bei Gas doch erst Ende März ausläuft - und nicht Ende Februar. Aus der SPD kamen vor dem Hintergrund von Verhandlungen zwischen Bundes… [+4171 chars]",,de,'Gas'
https://www.zeit.de/news/2024-02/04/schwerverletzte-bei-gasexplosion-in-imbisswagen,https://www.zeit.de/news/2024-02/04/schwerverletzte-bei-gasexplosion-in-imbisswagen,0,www.zeit.de,Unfälle: Schwerverletzte bei Gasexplosion in Imbisswagen,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Schwerverletzte bei Gasexplosion in Imbisswagen“.,https://img.zeit.de/news/2024-02/04/schwerverletzte-bei-gasexplosion-in-imbisswagen-image-group/wide__1300x731,2024-02-04T14:43:58Z,,"Bei einer Gasexplosion in einem Imbisswagen in Gerolstein in der Eifel ist die Inhaberin am Sonntag schwer verletzt worden. Die Frau sei in ein Krankenhaus gebracht worden, Lebensgefahr bestehe nicht… [+1180 chars]",,de,'Gas'
https://taz.de/Armut-in-den-USA/!5986669/,https://taz.de/Armut-in-den-USA/!5986669/,0,taz.de,Armut in den USA: Am Rand von Silver City,"Die US-Wirtschaft wächst, doch der Boom kommt längst nicht bei allen an: Immer mehr Menschen verelenden, so wie in der Silver City in New Mexico.",https://taz.de/picture/6793195/948/USA-Armut-Immobilien-1-2-3.jpeg,2024-02-04T16:02:00Z,,"Gemütlich ist es ganz bestimmt nicht, sagt Angela Otero über ihr Leben auf der Straße. Die zierliche Frau sieht älter aus als ihre 36 Jahre, eine schwere Nervenkrankheit lässt sie vorsichtig durch de… [+16268 chars]",,de,'Armut'
https://www.bild.de/politik/ausland/politik-ausland/ukrainer-leben-unter-besatzung-in-armut-putin-laesst-uns-erfrieren-86937466.bild.html,https://www.bild.de/politik/ausland/politik-ausland/ukrainer-leben-unter-besatzung-in-armut-putin-laesst-uns-erfrieren-86937466.bild.html,0,www.bild.de,Ukrainer in Armut - Putin lässt uns erfrieren!,"Sie leben in Armut und Elend. BILD sprach mit Ukrainerinnen, die in Mariupol und Cherson geblieben sind.","https://images.bild.de/65b60c8b3a5db50f07c44415/7f26be30fe98303caf98f5f37be39186,5bcf7433?w=1280",2024-02-04T16:55:30Z,,"Es sind die Gebiete, in denen zu Beginn des Angriffskriegs Russlands vor zwei Jahren der größte Horror wütete und die immer noch von Russland besetzt sind. 
Aus Mariupol und Teilen der Region Cherso… [+3479 chars]",,de,'Gas'
https://www.zeit.de/news/2024-02/05/eu-plant-neue-russland-sanktionen,https://www.zeit.de/news/2024-02/05/eu-plant-neue-russland-sanktionen,0,www.zeit.de,Russische Invasion: EU plant neue Russland-Sanktionen,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „EU plant neue Russland-Sanktionen“.,https://img.zeit.de/news/2024-02/05/eu-plant-neue-russland-sanktionen-image-group/wide__1300x731,2024-02-05T01:48:49Z,,Zum zweiten Jahrestag des Krieges in der Ukraine wird in der EU ein neues Paket mit Russland-Sanktionen vorbereitet. Nach Informationen der Deutschen Presse-Agentur sieht es eine erhebliche Erweiteru… [+3149 chars],,de,'Russland'
https://www.zeit.de/news/2024-02/05/gefechte-an-israels-grenze-zum-libanon,https://www.zeit.de/news/2024-02/05/gefechte-an-israels-grenze-zum-libanon,0,www.zeit.de,Krieg in Nahost: Gefechte an Israels Grenze zum Libanon,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Gefechte an Israels Grenze zum Libanon“.,https://img.zeit.de/news/2024-02/05/gefechte-an-israels-grenze-zum-libanon-image-group/wide__1300x731,2024-02-05T04:06:23Z,,"Während Israels Armee im Gazastreifen weiter die islamistische Hamas bekämpft, gibt es auch an der Nordgrenze zum Libanon erhöhte Spannungen. 
Mehr Schlagzeilen
Israels Militär gab am späten Sonnta… [+6067 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-02/05/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-02/05/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-02/05/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-02-05T04:14:25Z,,Der ukrainische Präsident Wolodymyr Selenskyj hat bei einem Frontbesuch in der Region Dnipro und Saporischschja eine Stärkung der Luftabwehr befohlen. Hintergrund sind verstärkte Angriffe des russisc… [+5484 chars],,de,'Putin'
https://www.stern.de/gesellschaft/regional/bayern/energie--windkraft-ausbau-kommt-in-bayern-weiter-kaum-voran-34428786.html,https://www.stern.de/gesellschaft/regional/bayern/energie--windkraft-ausbau-kommt-in-bayern-weiter-kaum-voran-34428786.html,0,www.stern.de,Energie: Windkraft-Ausbau kommt in Bayern weiter kaum voran,"Vor zehn Jahren begann der damalige Ministerpräsident Seehofer, den Bau von Windrädern und Stromtrassen in Bayern zu bremsen. Die Folgen wirken bis heute nach, obwohl die Regierung den Kurswechsel vollzogen hat.",https://image.stern.de/34428788/t/7N/v1/w1440/r1.7778/-/05--urnnewsmldpacom2009010124020599873382v3w800h600l640t435r1920b1308jpeg---97cfdda2e7427a3c.jpg,2024-02-05T05:15:26Z,,"Vor zehn Jahren begann der damalige Ministerpräsident Seehofer, den Bau von Windrädern und Stromtrassen in Bayern zu bremsen. Die Folgen wirken bis heute nach, obwohl die Regierung den Kurswechsel vo… [+5388 chars]",,de,'Windkraft'
https://www.zeit.de/news/2024-02/05/windkraft-ausbau-kommt-in-bayern-weiter-kaum-voran,https://www.zeit.de/news/2024-02/05/windkraft-ausbau-kommt-in-bayern-weiter-kaum-voran,0,www.zeit.de,Energie: Windkraft-Ausbau kommt in Bayern weiter kaum voran,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Windkraft-Ausbau kommt in Bayern weiter kaum voran“.,https://img.zeit.de/news/2024-02/05/windkraft-ausbau-kommt-in-bayern-weiter-kaum-voran-image-group/wide__1300x731,2024-02-05T05:15:26Z,,Der Ausbau der Windenenergie in Bayern macht auch nach dem Kurswechsel der Staatsregierung keine wesentlichen Fortschritte. Im vergangenen Jahr gingen im Freistaat sieben neue Windkraftanlagen in Bet… [+6029 chars],,de,'Windkraft'
https://www.telepolis.de/features/Russisches-Gas-Oesterreichs-heimliche-Liebe-in-Zeiten-des-Krieges-9618247.html,https://www.telepolis.de/features/Russisches-Gas-Oesterreichs-heimliche-Liebe-in-Zeiten-des-Krieges-9618247.html,0,www.telepolis.de,Russisches Gas: Österreichs heimliche Liebe in Zeiten des Krieges,"Trotz Sanktionen und Krieg: Österreichs Bindung an russisches Gas bleibt stark. Die Energiepolitik ist umstritten. Was wird, wenn die Verträge auslaufen?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/3/6/9/5/9/Denys_Shmyhal_met_with_Austrian_Chancellor_Nehammer_in_Kyiv_20220409__8_-139db1b7177d0b2a.jpeg,2024-02-05T08:00:00Z,,"Österreichs Kanzler Karl Nehammer (2. v. l.) auf einer Pressekonferenz im April 2022 in Kiew. Archivbild: Cabinet of Ministers of Ukraine / CC BY 4.0
Trotz Sanktionen und Krieg: Österreichs Bindung … [+5319 chars]",,de,'Gas'
https://www.telepolis.de/features/Energiereich-trotz-Ukraine-Krieg-Der-Handel-mit-russischem-Gas-in-der-EU-9618247.html,https://www.telepolis.de/features/Energiereich-trotz-Ukraine-Krieg-Der-Handel-mit-russischem-Gas-in-der-EU-9618247.html,0,www.telepolis.de,Energiereich trotz Ukraine-Krieg: Der Handel mit russischem Gas in der EU,"Österreich wird dank russischer Importe zum Energieexporteur. Diplomatisch heikel, aber lukrativ. Was wird, wenn die Verträge auslaufen?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/3/6/9/5/9/Denys_Shmyhal_met_with_Austrian_Chancellor_Nehammer_in_Kyiv_20220409__8_-139db1b7177d0b2a.jpeg,2024-02-05T08:00:00Z,,"Österreichs Kanzler Karl Nehammer (2. v. l.) auf einer Pressekonferenz im April 2022 in Kiew. Archivbild: Cabinet of Ministers of Ukraine / CC BY 4.0
Österreich wird dank russischer Importe zum Ener… [+5281 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/politik/einigung-lasst-viele-fragen-offen-bundesregierung-verstandigt-sich-auf-kraftwerksstrategie--kritik-von-umwelthilfe-und-union-11160595.html,https://www.tagesspiegel.de/politik/einigung-lasst-viele-fragen-offen-bundesregierung-verstandigt-sich-auf-kraftwerksstrategie--kritik-von-umwelthilfe-und-union-11160595.html,0,www.tagesspiegel.de,„Einigung lässt viele Fragen offen“: Bundesregierung verständigt sich auf Kraftwerksstrategie – Kritik von Umwelthilfe und Union,Deutschland wird den Bau neuer Gaskraftwerke subventionieren – darauf hat sich die Ampel-Regierung nun geeinigt. Allerdings sollen diese in Zukunft klimaneutral werden.,https://www.tagesspiegel.de/images/kugelgasspeicher-in-dortmund-gasheizkraftwerk-versorgt-haushalte-mit-fernwarme-gaspreise-ukrainekrieg-heizkostenspi/alternates/BASE_16_9_W1400/kugelgasspeicher-in-dortmund-gasheizkraftwerk-versorgt-haushalte-mit-fernwaerme-gaspreise--ukrainekrieg-heizkostenspi.jpeg,2024-02-05T09:57:42Z,,"Nach langen Verhandlungen hat sich die Bundesregierung auf einen Kompromiss für den Bau neuer Kraftwerke verständigt. 
Insgesamt solle zunächst die Errichtung von neuen Gaskraftwerken mit bis zu zeh… [+6609 chars]",,de,'Gas'
https://www.zeit.de/wirtschaft/2024-02/bundesregierung-gaskraftwerke-wasserstoff-strategie,https://www.zeit.de/wirtschaft/2024-02/bundesregierung-gaskraftwerke-wasserstoff-strategie,0,www.zeit.de,Erdgas und Wasserstoff: Bundesregierung einigt sich auf Strategie zum Bau neuer Kraftwerke,Mit Gas sollen sie starten und später auf Wasserstoff umgestellt werden: Die Ampelregierung hat nach langem Ringen einen Kompromiss zum Bau neuer Kraftwerke gefunden.,https://img.zeit.de/wirtschaft/2024-02/bundesregierung-gaskraftwerke-wasserstoff-strategie-bild/wide__1300x731,2024-02-05T10:09:26Z,,"Bundeskanzler Olaf Scholz (SPD), Bundeswirtschaftsminister Robert Habeck 
(Grüne) und Bundesfinanzminister Christian Lindner (FDP) haben sich auf eine Strategie zum Bau neuer wasserstofffähiger Gask… [+1664 chars]",,de,'Gas'
https://www.tagesschau.de/inland/kraftwerkstrategie-regierung-100.html,https://www.tagesschau.de/inland/kraftwerkstrategie-regierung-100.html,0,www.tagesschau.de,Bundesregierung einigt sich auf Kraftwerksstrategie,"Es war ein langes Ringen in der Ampelkoalition, nun steht ein Plan: Die Bundesregierung hat sich auf eine Strategie zum Bau neuer wasserstofffähiger Gaskraftwerke in Deutschland geeinigt .",https://images.tagesschau.de/image/b0fd9f0d-de5f-40a7-9504-2b0ba16c3034/AAABjH0uRX4/AAABibBxqrQ/16x9-1280/leipheim-100.jpg,2024-02-05T10:27:00Z,,"Stand: 05.02.2024 11:27 Uhr
Es war ein langes Ringen in der Ampelkoalition, nun steht ein Plan: Die Bundesregierung hat sich auf eine Strategie zum Bau neuer wasserstofffähiger Gaskraftwerke in Deut… [+2345 chars]",,de,'Gas'
https://www.tagesschau.de/kraftwerksstrategie-bundesregierung-100.html,https://www.tagesschau.de/kraftwerksstrategie-bundesregierung-100.html,0,www.tagesschau.de,Pläne der Bundesregierung: Wofür braucht es eine Kraftwerksstrategie?,Im Jahr 2030 sollen mindestens 80 Prozent des verbrauchten Stroms aus erneuerbaren Energien stammen - vor allem aus Windkraft- und Solaranlagen. Aber warum werden auch Gaskraftwerke gefördert? Von Martin Polansky.,https://images.tagesschau.de/image/9f41c5b1-bd03-42b0-bbf4-ad448e34a2cc/AAABh3lswKQ/AAABibBxqrQ/16x9-1280/gaskraftwerk-115.jpg,2024-02-05T10:33:12Z,,"Stand: 05.02.2024 11:33 Uhr
Im Jahr 2030 sollen mindestens 80 Prozent des verbrauchten Stroms aus erneuerbaren Energien stammen - vor allem aus Windkraft- und Solaranlagen. Aber warum werden auch Ga… [+2226 chars]",,de,'Solar'
